# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.164127, -4.585845, 0.943245, 0.943245
-7.311830, -4.612225, 0.942034, 0.942034
-7.460676, -4.630207, 0.940769, 0.940769
-7.610298, -4.639385, 0.939454, 0.939454
-7.760310, -4.640729, 0.938093, 0.938093
-7.909851, -4.652952, 0.936689, 0.936689
-8.059192, -4.644947, 0.935245, 0.935245
-8.208721, -4.633258, 0.933765, 0.933765
-8.358384, -4.629972, 0.932253, 0.932253
-8.506370, -4.654716, 0.930712, 0.930712
-8.655440, -4.648697, 0.929146, 0.929146
-8.804738, -4.648434, 0.927557, 0.927557
-8.954066, -4.662637, 0.925950, 0.925950
-9.103984, -4.668683, 0.924328, 0.924328
-9.253671, -4.660580, 0.922694, 0.922694
-9.403512, -4.656725, 0.921051, 0.921051
-9.553537, -4.658480, 0.919403, 0.919403
-9.703576, -4.657825, 0.917752, 0.917752
-9.850252, -4.627647, 0.916103, 0.916103
-9.997897, -4.601721, 0.914457, 0.914457
-10.146690, -4.582528, 0.912818, 0.912818
-10.295916, -4.566912, 0.911189, 0.911189
-10.429797, -4.500715, 0.909572, 0.909572
-10.550862, -4.413816, 0.907970, 0.907970
-10.653423, -4.307286, 0.906386, 0.906386
-10.714831, -4.170387, 0.904822, 0.904822
-10.746251, -4.024995, 0.903281, 0.903281
-10.759675, -3.876067, 0.901764, 0.901764
-10.748030, -3.726479, 0.900275, 0.900275
-10.719021, -3.579804, 0.898816, 0.898816
-10.678345, -3.435557, 0.897387, 0.897387
-10.621874, -3.296549, 0.895992, 0.895992
-10.566963, -3.156922, 0.894632, 0.894632
-10.509490, -3.018540, 0.893308, 0.893308
-10.437380, -2.886964, 0.892023, 0.892023
-10.368724, -2.753574, 0.890777, 0.890777
-10.299287, -2.620638, 0.889572, 0.889572
-10.223100, -2.491380, 0.888410, 0.888410
-10.158351, -2.356199, 0.887290, 0.887290
-10.090532, -2.222820, 0.886215, 0.886215
-10.007622, -2.097768, 0.885186, 0.885186
-9.916318, -1.978792, 0.884202, 0.884202
-9.814819, -1.869238, 0.883264, 0.883264
-9.700730, -1.771791, 0.882373, 0.882373
-9.608608, -1.653396, 0.881530, 0.881530
-9.504709, -1.546196, 0.880735, 0.880735
-9.393070, -1.446361, 0.879987, 0.879987
-9.301386, -1.327591, 0.879287, 0.879287
-9.214016, -1.205689, 0.878635, 0.878635
-9.131126, -1.080804, 0.878031, 0.878031
-9.068613, -0.944406, 0.877474, 0.877474
-9.017561, -0.803933, 0.876964, 0.876964
-8.979920, -0.658691, 0.876501, 0.876501
-8.959527, -0.510295, 0.876083, 0.876083
-8.945864, -0.361035, 0.875711, 0.875711
-8.950799, -0.211076, 0.875383, 0.875383
-8.968939, -0.062885, 0.875099, 0.875099
-9.003634, 0.083089, 0.874858, 0.874858
-9.046438, 0.226833, 0.874658, 0.874658
-9.097375, 0.367308, 0.874499, 0.874499
-9.173612, 0.496536, 0.874379, 0.874379
-9.249745, 0.625826, 0.874297, 0.874297
-9.325072, 0.755574, 0.874252, 0.874252
-9.396892, 0.887309, 0.874242, 0.874242
-9.486273, 1.006890, 0.874266, 0.874266
-9.584186, 1.120578, 0.874323, 0.874323
-9.681846, 1.234485, 0.874410, 0.874410
-9.772904, 1.353666, 0.874526, 0.874526
-9.852592, 1.479945, 0.874670, 0.874670
-9.916152, 1.615858, 0.874840, 0.874840
-9.973729, 1.754397, 0.875033, 0.875033
-10.030942, 1.893102, 0.875249, 0.875249
-10.088351, 2.031725, 0.875486, 0.875486
-10.136387, 2.173868, 0.875740, 0.875740
-10.181731, 2.316868, 0.876012, 0.876012
-10.224851, 2.460578, 0.876298, 0.876298
-10.270645, 2.603459, 0.876598, 0.876598
-10.309576, 2.748243, 0.876908, 0.876908
-10.338465, 2.894995, 0.877228, 0.877228
-10.341636, 3.045002, 0.877554, 0.877554
-10.346682, 3.194953, 0.877887, 0.877887
-10.355869, 3.344669, 0.878222, 0.878222
-10.356039, 3.493236, 0.878559, 0.878559
-10.306294, 3.630791, 0.878896, 0.878896
-10.199086, 3.735256, 0.879231, 0.879231
-10.069956, 3.811662, 0.879562, 0.879562
-9.922842, 3.823497, 0.879887, 0.879887
-9.776200, 3.849266, 0.880205, 0.880205
-9.629877, 3.873096, 0.880514, 0.880514
-9.480146, 3.863517, 0.880811, 0.880811
-9.330121, 3.861391, 0.881097, 0.881097
-9.180144, 3.864248, 0.881368, 0.881368
-9.030304, 3.871467, 0.881623, 0.881623
-8.880638, 3.881794, 0.881861, 0.881861
-8.730597, 3.881980, 0.882081, 0.882081
-8.581068, 3.871393, 0.882281, 0.882281
-8.431475, 3.865683, 0.882459, 0.882459
-8.281644, 3.869135, 0.882614, 0.882614
-8.132519, 3.852585, 0.882746, 0.882746
-7.984585, 3.827878, 0.882853, 0.882853
-7.835816, 3.812730, 0.882933, 0.882933
-7.686196, 3.806387, 0.882986, 0.882986
-7.538654, 3.779120, 0.883011, 0.883011
-7.389042, 3.777344, 0.883007, 0.883007
-7.239698, 3.789198, 0.882973, 0.882973
-7.090854, 3.801783, 0.882908, 0.882908
-6.941644, 3.786024, 0.882811, 0.882811
-6.793829, 3.760523, 0.882683, 0.882683
-6.645428, 3.738877, 0.882522, 0.882522
-6.496271, 3.722878, 0.882327, 0.882327
-6.346633, 3.711903, 0.882099, 0.882099
-6.196672, 3.707287, 0.881837, 0.881837
-6.046662, 3.704473, 0.881541, 0.881541
-5.896735, 3.699981, 0.881210, 0.881210
-5.747023, 3.690082, 0.880844, 0.880844
-5.596984, 3.689408, 0.880444, 0.880444
-5.447043, 3.684657, 0.880009, 0.880009
-5.297751, 3.689241, 0.879539, 0.879539
-5.149373, 3.710342, 0.879034, 0.879034
-4.999666, 3.700334, 0.878494, 0.878494
-4.849741, 3.695226, 0.877920, 0.877920
-4.701251, 3.679363, 0.877312, 0.877312
-4.554619, 3.647684, 0.876670, 0.876670
-4.406394, 3.624408, 0.875994, 0.875994
-4.256928, 3.612926, 0.875286, 0.875286
-4.107006, 3.608109, 0.874544, 0.874544
-3.956975, 3.606668, 0.873770, 0.873770
-3.806971, 3.603326, 0.872965, 0.872965
-3.657284, 3.593429, 0.872129, 0.872129
-3.508210, 3.577139, 0.871262, 0.871262
-3.359684, 3.555888, 0.870365, 0.870365
-3.211395, 3.533030, 0.869439, 0.869439
-3.064792, 3.501250, 0.868485, 0.868485
-2.919336, 3.464614, 0.867503, 0.867503
-2.773710, 3.429641, 0.866494, 0.866494
-2.624785, 3.411377, 0.865459, 0.865459
-2.475821, 3.393436, 0.864398, 0.864398
-2.327968, 3.368623, 0.863313, 0.863313
-2.180132, 3.346793, 0.862204, 0.862204
-2.030092, 3.347125, 0.861071, 0.861071
-1.880051, 3.347360, 0.859917, 0.859917
-1.731332, 3.331440, 0.858741, 0.858741
-1.582751, 3.311968, 0.857545, 0.857545
-1.432955, 3.303400, 0.856329, 0.856329
-1.283481, 3.290383, 0.855094, 0.855094
-1.135684, 3.265757, 0.853840, 0.853840
-0.987626, 3.248438, 0.852570, 0.852570
-0.837811, 3.255310, 0.851283, 0.851283
-0.689778, 3.279775, 0.849979, 0.849979
-0.540347, 3.282141, 0.848661, 0.848661
-0.390410, 3.281250, 0.847328, 0.847328
-0.240481, 3.285390, 0.845982, 0.845982
