# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.990811, 2.487228, 0.787119, 0.787119
-4.840740, 2.493599, 0.790079, 0.790079
-4.691899, 2.499438, 0.793077, 0.793077
-4.545252, 2.471039, 0.796102, 0.796102
-4.396625, 2.457629, 0.799142, 0.799142
-4.249185, 2.440424, 0.802184, 0.802184
-4.104607, 2.417016, 0.805216, 0.805216
-3.960859, 2.375876, 0.808225, 0.808225
-3.811556, 2.366364, 0.811200, 0.811200
-3.661996, 2.354230, 0.814128, 0.814128
-3.516325, 2.318502, 0.816995, 0.816995
-3.384011, 2.247918, 0.819790, 0.819790
-3.245168, 2.190590, 0.822499, 0.822499
-3.105902, 2.135617, 0.825111, 0.825111
-2.962557, 2.092018, 0.827613, 0.827613
-2.818467, 2.056325, 0.829994, 0.829994
-2.675648, 2.017579, 0.832241, 0.832241
-2.539362, 1.954376, 0.834343, 0.834343
-2.397377, 1.906249, 0.836290, 0.836290
-2.260997, 1.843934, 0.838069, 0.838069
-2.120319, 1.791934, 0.839672, 0.839672
-1.972213, 1.770569, 0.841089, 0.841089
-1.841506, 1.698757, 0.842309, 0.842309
-1.722204, 1.614511, 0.843325, 0.843325
-1.576547, 1.577812, 0.844128, 0.844128
-1.440556, 1.519074, 0.844710, 0.844710
-1.310473, 1.445099, 0.845065, 0.845065
-1.178865, 1.373089, 0.845187, 0.845187
-1.049168, 1.297287, 0.845069, 0.845069
-0.931231, 1.204669, 0.844706, 0.844706
-0.813763, 1.111469, 0.844095, 0.844095
-0.681815, 1.039819, 0.843232, 0.843232
-0.566054, 0.947190, 0.842114, 0.842114
-0.464312, 0.837694, 0.840739, 0.840739
-0.332355, 0.774564, 0.839106, 0.839106
-0.197013, 0.713083, 0.837214, 0.837214
-0.069100, 0.634305, 0.835063, 0.835063
0.055289, 0.550102, 0.832655, 0.832655
0.167128, 0.452549, 0.829990, 0.829990
0.312843, 0.416171, 0.827072, 0.827072
0.454453, 0.366835, 0.823904, 0.823904
0.589986, 0.302033, 0.820489, 0.820489
