# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.690381, 2.903008, 0.816377, 0.816377
-7.541372, 2.920599, 0.814965, 0.814965
-7.401095, 2.974135, 0.813599, 0.813599
-7.256719, 2.933511, 0.812291, 0.812291
-7.108895, 2.957165, 0.811050, 0.811050
-6.958813, 2.954273, 0.809884, 0.809884
-6.809475, 2.969749, 0.808803, 0.808803
-6.659690, 2.979784, 0.807816, 0.807816
-6.510657, 2.997924, 0.806929, 0.806929
-6.361179, 3.011789, 0.806152, 0.806152
-6.212338, 3.028731, 0.805492, 0.805492
-6.063095, 3.015839, 0.804956, 0.804956
-5.916889, 2.981696, 0.804550, 0.804550
-5.770355, 2.949083, 0.804280, 0.804280
-5.624336, 2.921640, 0.804153, 0.804153
-5.475378, 2.928150, 0.804173, 0.804173
-5.328198, 2.898533, 0.804344, 0.804344
-5.181474, 2.866821, 0.804672, 0.804672
-5.034325, 2.837430, 0.805160, 0.805160
-4.890406, 2.795243, 0.805810, 0.805810
-4.748043, 2.748356, 0.806625, 0.806625
-4.601155, 2.717760, 0.807607, 0.807607
-4.456408, 2.681890, 0.808758, 0.808758
-4.317413, 2.625139, 0.810077, 0.810077
-4.179058, 2.566996, 0.811566, 0.811566
-4.040480, 2.509613, 0.813224, 0.813224
-3.902250, 2.451624, 0.815049, 0.815049
-3.761479, 2.402581, 0.817042, 0.817042
-3.615024, 2.369504, 0.819198, 0.819198
-3.468428, 2.337072, 0.821517, 0.821517
-3.323700, 2.297701, 0.823994, 0.823994
-3.181579, 2.249354, 0.826627, 0.826627
-3.040385, 2.198290, 0.829411, 0.829411
-2.894621, 2.164492, 0.832341, 0.832341
-2.749372, 2.127258, 0.835412, 0.835412
-2.605024, 2.085943, 0.838620, 0.838620
-2.472540, 2.017429, 0.841957, 0.841957
-2.338384, 1.950343, 0.845418, 0.845418
-2.202985, 1.885456, 0.848995, 0.848995
-2.061009, 1.837392, 0.852683, 0.852683
-1.929487, 1.766103, 0.856472, 0.856472
-1.785940, 1.724645, 0.860356, 0.860356
-1.640600, 1.686970, 0.864327, 0.864327
-1.496394, 1.645178, 0.868375, 0.868375
-1.361986, 1.578738, 0.872494, 0.872494
-1.225139, 1.516990, 0.876673, 0.876673
-1.085148, 1.462731, 0.880904, 0.880904
-0.952294, 1.392874, 0.885178, 0.885178
-0.827832, 1.309408, 0.889486, 0.889486
-0.687886, 1.255094, 0.893819, 0.893819
-0.550594, 1.194471, 0.898167, 0.898167
-0.410381, 1.141148, 0.902521, 0.902521
-0.278335, 1.070459, 0.906871, 0.906871
-0.156896, 0.982171, 0.911210, 0.911210
-0.028623, 0.908063, 0.915526, 0.915526
0.117404, 0.873269, 0.919812, 0.919812
0.262224, 0.833640, 0.924057, 0.924057
0.403241, 0.784893, 0.928254, 0.928254
0.537406, 0.718338, 0.932393, 0.932393
0.673353, 0.656375, 0.936467, 0.936467
0.803344, 0.581728, 0.940466, 0.940466
0.940226, 0.520180, 0.944383, 0.944383
1.077882, 0.460354, 0.948209, 0.948209
1.218946, 0.411875, 0.951938, 0.951938
1.361434, 0.366737, 0.955563, 0.955563
1.502502, 0.315858, 0.959075, 0.959075
1.648857, 0.284025, 0.962469, 0.962469
1.796527, 0.256996, 0.965739, 0.965739
1.945220, 0.237046, 0.968878, 0.968878
2.091618, 0.204871, 0.971881, 0.971881
2.240988, 0.206676, 0.974743, 0.974743
2.391028, 0.201911, 0.977459, 0.977459
2.541167, 0.203313, 0.980024, 0.980024
2.691279, 0.204429, 0.982436, 0.982436
2.840973, 0.209968, 0.984690, 0.984690
2.990000, 0.192167, 0.986783, 0.986783
3.139716, 0.189603, 0.988712, 0.988712
3.288495, 0.209542, 0.990475, 0.990475
3.438056, 0.217045, 0.992070, 0.992070
3.587755, 0.209968, 0.993496, 0.993496
3.737698, 0.217479, 0.994752, 0.994752
3.887654, 0.224098, 0.995835, 0.995835
4.033133, 0.252650, 0.996748, 0.996748
4.171004, 0.312074, 0.997488, 0.997488
4.312680, 0.360481, 0.998057, 0.998057
4.454263, 0.408407, 0.998455, 0.998455
4.551081, 0.514137, 0.998683, 0.998683
4.627674, 0.643271, 0.998744, 0.998744
4.681015, 0.783019, 0.998637, 0.998637
4.668996, 0.932593, 0.998366, 0.998366
4.672347, 1.082676, 0.997932, 0.997932
4.664508, 1.232318, 0.997338, 0.997338
4.636859, 1.379859, 0.996586, 0.996586
4.611927, 1.527416, 0.995680, 0.995680
4.603041, 1.677271, 0.994623, 0.994623
4.599950, 1.826887, 0.993418, 0.993418
4.599449, 1.976282, 0.992069, 0.992069
4.604537, 2.124149, 0.990579, 0.990579
4.651983, 2.265712, 0.988951, 0.988951
4.735087, 2.388350, 0.987191, 0.987191
4.844804, 2.490456, 0.985301, 0.985301
4.971992, 2.567730, 0.983286, 0.983286
5.108089, 2.631123, 0.981150, 0.981150
5.250243, 2.677190, 0.978897, 0.978897
5.397157, 2.707979, 0.976531, 0.976531
5.546449, 2.720909, 0.974057, 0.974057
5.696551, 2.723445, 0.971477, 0.971477
5.845440, 2.741049, 0.968797, 0.968797
5.995148, 2.751249, 0.966021, 0.966021
6.145249, 2.750509, 0.963152, 0.963152
6.295388, 2.751297, 0.960194, 0.960194
6.443626, 2.774072, 0.957151, 0.957151
6.592408, 2.794208, 0.954026, 0.954026
6.742312, 2.788387, 0.950824, 0.950824
6.890826, 2.809446, 0.947548, 0.947548
7.040499, 2.818223, 0.944200, 0.944200
7.186867, 2.794193, 0.940785, 0.940785
7.329145, 2.835017, 0.937304, 0.937304
7.471986, 2.800585, 0.933762, 0.933762
7.594708, 2.714809, 0.930160, 0.930160
7.687130, 2.598422, 0.926501, 0.926501
7.717435, 2.452704, 0.922788, 0.922788
7.710270, 2.303282, 0.919022, 0.919022
7.738864, 2.156126, 0.915206, 0.915206
7.753851, 2.006852, 0.911342, 0.911342
7.763270, 1.858704, 0.907431, 0.907431
7.759109, 1.711606, 0.903475, 0.903475
7.788634, 1.565348, 0.899475, 0.899475
7.808357, 1.417815, 0.895433, 0.895433
7.849624, 1.273628, 0.891350, 0.891350
7.883923, 1.127467, 0.887227, 0.887227
7.911341, 0.980182, 0.883065, 0.883065
7.929115, 0.831093, 0.878864, 0.878864
7.950253, 0.682460, 0.874626, 0.874626
7.982471, 0.535978, 0.870351, 0.870351
8.008587, 0.388333, 0.866039, 0.866039
8.034501, 0.240479, 0.861691, 0.861691
8.046953, 0.091151, 0.857308, 0.857308
8.050821, -0.058936, 0.852890, 0.852890
8.062136, -0.208605, 0.848438, 0.848438
8.059375, -0.358609, 0.843952, 0.843952
8.049705, -0.508437, 0.839432, 0.839432
8.096426, -0.650744, 0.834879, 0.834879
8.108484, -0.800266, 0.830293, 0.830293
8.099061, -0.950105, 0.825676, 0.825676
8.099115, -1.100251, 0.821027, 0.821027
8.036049, -1.236333, 0.816348, 0.816348
7.974997, -1.373504, 0.811639, 0.811639
7.911071, -1.509358, 0.806901, 0.806901
7.825889, -1.632772, 0.802136, 0.802136
7.722829, -1.741632, 0.797345, 0.797345
7.609579, -1.840064, 0.792529, 0.792529
7.474521, -1.900867, 0.787690, 0.787690
7.333237, -1.951638, 0.782830, 0.782830
7.187594, -1.983416, 0.777950, 0.777950
7.038906, -2.004002, 0.773053, 0.773053
