# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.939378, 4.395524, 0.730779, 0.730779
-9.089048, 4.407428, 0.731338, 0.731338
-9.238749, 4.402270, 0.731894, 0.731894
-9.387836, 4.406993, 0.732446, 0.732446
-9.536045, 4.430917, 0.732996, 0.732996
-9.683447, 4.459475, 0.733543, 0.733543
-9.832750, 4.450898, 0.734088, 0.734088
-9.981869, 4.457826, 0.734632, 0.734632
-10.131144, 4.468166, 0.735175, 0.735175
-10.280507, 4.458060, 0.735719, 0.735719
-10.424682, 4.416149, 0.736264, 0.736264
-10.570825, 4.381840, 0.736811, 0.736811
-10.702586, 4.314607, 0.737361, 0.737361
-10.809978, 4.212796, 0.737914, 0.737914
-10.892706, 4.088295, 0.738473, 0.738473
-10.954082, 3.951270, 0.739037, 0.739037
-10.961229, 3.802047, 0.739608, 0.739608
-10.961049, 3.651936, 0.740188, 0.740188
-10.952921, 3.502638, 0.740777, 0.740777
-10.908763, 3.359136, 0.741376, 0.741376
-10.847098, 3.222786, 0.741988, 0.741988
-10.781963, 3.087632, 0.742612, 0.742612
-10.724034, 2.949114, 0.743252, 0.743252
-10.668496, 2.809622, 0.743907, 0.743907
-10.596396, 2.679973, 0.744580, 0.744580
-10.500681, 2.564294, 0.745271, 0.745271
-10.432205, 2.430725, 0.745983, 0.745983
-10.354350, 2.302755, 0.746716, 0.746716
-10.268911, 2.179298, 0.747473, 0.747473
-10.186202, 2.053990, 0.748255, 0.748255
-10.114266, 1.922454, 0.749063, 0.749063
-10.047521, 1.787967, 0.749899, 0.749899
-9.982834, 1.652473, 0.750764, 0.750764
-9.919442, 1.516372, 0.751661, 0.751661
-9.861403, 1.378462, 0.752590, 0.752590
-9.832822, 1.231064, 0.753553, 0.753553
-9.809716, 1.082792, 0.754551, 0.754551
-9.790953, 0.933825, 0.755587, 0.755587
-9.801786, 0.784101, 0.756662, 0.756662
-9.808013, 0.634197, 0.757777, 0.757777
-9.807479, 0.484054, 0.758933, 0.758933
-9.843396, 0.338844, 0.760132, 0.760132
-9.879022, 0.193115, 0.761376, 0.761376
-9.907352, 0.045669, 0.762666, 0.762666
-9.950638, -0.098008, 0.764003, 0.764003
-9.997632, -0.240583, 0.765388, 0.765388
-10.047561, -0.382182, 0.766823, 0.766823
-10.095941, -0.524316, 0.768309, 0.768309
-10.150771, -0.663782, 0.769847, 0.769847
-10.216677, -0.798688, 0.771438, 0.771438
-10.304547, -0.920151, 0.773083, 0.773083
-10.391492, -1.042498, 0.774783, 0.774783
-10.475002, -1.167267, 0.776539, 0.776539
