# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.515379, 3.330971, 1.125495, 1.125495
-8.664832, 3.341337, 1.125733, 1.125733
-8.814387, 3.350083, 1.125817, 1.125817
-8.964120, 3.352493, 1.125753, 1.125753
-9.113258, 3.362405, 1.125544, 1.125544
-9.261419, 3.366677, 1.125197, 1.125197
-9.408249, 3.337546, 1.124716, 1.124716
-9.552113, 3.295753, 1.124107, 1.124107
-9.668751, 3.201774, 1.123375, 1.123375
-9.753580, 3.079580, 1.122524, 1.122524
-9.795941, 2.937970, 1.121561, 1.121561
-9.815944, 2.789650, 1.120491, 1.120491
-9.809572, 2.641649, 1.119319, 1.119319
-9.771677, 2.497160, 1.118051, 1.118051
-9.717877, 2.357351, 1.116692, 1.116692
-9.659769, 2.219354, 1.115248, 1.115248
-9.588157, 2.087767, 1.113724, 1.113724
-9.513638, 1.957804, 1.112124, 1.112124
-9.441904, 1.826289, 1.110456, 1.110456
-9.352322, 1.707096, 1.108723, 1.108723
-9.251115, 1.596733, 1.106931, 1.106931
-9.151366, 1.485177, 1.105084, 1.105084
-9.059801, 1.366669, 1.103189, 1.103189
-8.971426, 1.245806, 1.101249, 1.101249
-8.873266, 1.132660, 1.099269, 1.099269
-8.763568, 1.030631, 1.097254, 1.097254
-8.660531, 0.921914, 1.095208, 1.095208
-8.570084, 0.802690, 1.093136, 1.093136
-8.508612, 0.666961, 1.091042, 1.091042
-8.457439, 0.526173, 1.088929, 1.088929
-8.408458, 0.384596, 1.086802, 1.086802
-8.359887, 0.242876, 1.084664, 1.084664
-8.367173, 0.095901, 1.082519, 1.082519
-8.376514, -0.053529, 1.080369, 1.080369
-8.432770, -0.190539, 1.078219, 1.078219
-8.495982, -0.326355, 1.076070, 1.076070
-8.584338, -0.446262, 1.073926, 1.073926
-8.675170, -0.565333, 1.071789, 1.071789
-8.767095, -0.683585, 1.069661, 1.069661
-8.857913, -0.802661, 1.067545, 1.067545
-8.949541, -0.920971, 1.065443, 1.065443
-9.049366, -1.032662, 1.063356, 1.063356
-9.150839, -1.142764, 1.061286, 1.061286
-9.237935, -1.264658, 1.059234, 1.059234
-9.320989, -1.389330, 1.057202, 1.057202
-9.385655, -1.523894, 1.055191, 1.055191
-9.441009, -1.663083, 1.053201, 1.053201
-9.494079, -1.803179, 1.051232, 1.051232
-9.542728, -1.944726, 1.049287, 1.049287
-9.579363, -2.089850, 1.047364, 1.047364
-9.601446, -2.238015, 1.045464, 1.045464
-9.607861, -2.387689, 1.043587, 1.043587
-9.603372, -2.537366, 1.041733, 1.041733
-9.577517, -2.684245, 1.039902, 1.039902
-9.520868, -2.819818, 1.038092, 1.038092
-9.428379, -2.936751, 1.036305, 1.036305
-9.294494, -3.003972, 1.034538, 1.034538
-9.152061, -3.048248, 1.032791, 1.032791
-9.004773, -3.072644, 1.031063, 1.031063
-8.855413, -3.084231, 1.029353, 1.029353
-8.705923, -3.092629, 1.027661, 1.027661
-8.556334, -3.084471, 1.025984, 1.025984
-8.406543, -3.083924, 1.024322, 1.024322
-8.259357, -3.059976, 1.022674, 1.022674
-8.111658, -3.036051, 1.021037, 1.021037
-7.962599, -3.021477, 1.019411, 1.019411
-7.813213, -3.016964, 1.017794, 1.017794
-7.664155, -3.029128, 1.016184, 1.016184
-7.516278, -3.005126, 1.014581, 1.014581
-7.367619, -2.986687, 1.012982, 1.012982
-7.218118, -2.979912, 1.011386, 1.011386
-7.069059, -2.967724, 1.009792, 1.009792
-6.920110, -2.953446, 1.008198, 1.008198
-6.770394, -2.948103, 1.006603, 1.006603
-6.620840, -2.940526, 1.005005, 1.005005
-6.473379, -2.914089, 1.003403, 1.003403
-6.323873, -2.908457, 1.001796, 1.001796
-6.174167, -2.903075, 1.000181, 1.000181
-6.025927, -2.884509, 0.998559, 0.998559
-5.877977, -2.862765, 0.996928, 0.996928
-5.729469, -2.846855, 0.995286, 0.995286
-5.584627, -2.808747, 0.993633, 0.993633
-5.435382, -2.795726, 0.991968, 0.991968
-5.286417, -2.779863, 0.990291, 0.990291
-5.137056, -2.768836, 0.988599, 0.988599
-4.987432, -2.761400, 0.986893, 0.986893
-4.838099, -2.763454, 0.985173, 0.985173
-4.689267, -2.780077, 0.983437, 0.983437
-4.539642, -2.787563, 0.981686, 0.981686
-4.390351, -2.775132, 0.979919, 0.979919
-4.240629, -2.772493, 0.978136, 0.978136
-4.090976, -2.766661, 0.976337, 0.976337
-3.942189, -2.774083, 0.974523, 0.974523
-3.794404, -2.781493, 0.972693, 0.972693
-3.646810, -2.756442, 0.970848, 0.970848
-3.497411, -2.745325, 0.968989, 0.968989
-3.352536, -2.707437, 0.967116, 0.967116
-3.204509, -2.686328, 0.965230, 0.965230
-3.055244, -2.673916, 0.963331, 0.963331
-2.905623, -2.669557, 0.961422, 0.961422
-2.755880, -2.673452, 0.959501, 0.959501
-2.606341, -2.678364, 0.957572, 0.957572
-2.457452, -2.661762, 0.955634, 0.955634
-2.308475, -2.645966, 0.953690, 0.953690
-2.159177, -2.633710, 0.951740, 0.951740
-2.009529, -2.629545, 0.949787, 0.949787
-1.860341, -2.620638, 0.947831, 0.947831
-1.711545, -2.605549, 0.945875, 0.945875
-1.562037, -2.601449, 0.943920, 0.943920
-1.414862, -2.573460, 0.941968, 0.941968
-1.265543, -2.562120, 0.940020, 0.940020
-1.115850, -2.562570, 0.938079, 0.938079
-0.966250, -2.558290, 0.936147, 0.936147
-0.817933, -2.539813, 0.934224, 0.934224
-0.670560, -2.515090, 0.932314, 0.932314
-0.520847, -2.510799, 0.930418, 0.930418
-0.371323, -2.520081, 0.928539, 0.928539
-0.223977, -2.546455, 0.926677, 0.926677
-0.074988, -2.555431, 0.924835, 0.924835
0.074310, -2.564778, 0.923015, 0.923015
0.223417, -2.578773, 0.921219, 0.921219
0.372900, -2.588530, 0.919448, 0.919448
0.522102, -2.601617, 0.917705, 0.917705
0.671049, -2.585542, 0.915990, 0.915990
0.819863, -2.568285, 0.914307, 0.914307
0.969103, -2.555620, 0.912655, 0.912655
1.118474, -2.544177, 0.911038, 0.911038
1.267498, -2.529232, 0.909455, 0.909455
1.415974, -2.509277, 0.907910, 0.907910
1.564275, -2.488204, 0.906401, 0.906401
1.714078, -2.489883, 0.904932, 0.904932
1.863797, -2.485354, 0.903502, 0.903502
2.012386, -2.499009, 0.902113, 0.902113
2.161123, -2.505903, 0.900766, 0.900766
2.310343, -2.493141, 0.899460, 0.899460
2.459170, -2.478833, 0.898197, 0.898197
2.608761, -2.486973, 0.896977, 0.896977
2.754919, -2.454701, 0.895799, 0.895799
2.903747, -2.440631, 0.894664, 0.894664
3.052990, -2.427885, 0.893572, 0.893572
3.202190, -2.425448, 0.892523, 0.892523
3.351652, -2.432591, 0.891515, 0.891515
3.501411, -2.428837, 0.890548, 0.890548
3.651223, -2.428758, 0.889622, 0.889622
3.800990, -2.432376, 0.888735, 0.888735
3.950719, -2.428965, 0.887887, 0.887887
4.100417, -2.430941, 0.887075, 0.887075
4.250081, -2.430968, 0.886298, 0.886298
4.399492, -2.430928, 0.885556, 0.885556
4.548436, -2.446728, 0.884845, 0.884845
4.698072, -2.453998, 0.884164, 0.884164
4.847831, -2.457898, 0.883510, 0.883510
4.996219, -2.440916, 0.882882, 0.882882
5.145201, -2.428083, 0.882277, 0.882277
5.294391, -2.416622, 0.881692, 0.881692
5.442648, -2.395222, 0.881124, 0.881124
5.590431, -2.370842, 0.880571, 0.880571
5.739555, -2.356499, 0.880029, 0.880029
5.887740, -2.334594, 0.879495, 0.879495
6.036815, -2.320623, 0.878967, 0.878967
6.186438, -2.317771, 0.878440, 0.878440
6.336219, -2.318256, 0.877910, 0.877910
6.485802, -2.312021, 0.877376, 0.877376
6.634848, -2.297835, 0.876832, 0.876832
6.784618, -2.301381, 0.876274, 0.876274
6.933705, -2.287689, 0.875700, 0.875700
7.082912, -2.274284, 0.875105, 0.875105
7.232492, -2.268195, 0.874486, 0.874486
7.381748, -2.259239, 0.873837, 0.873837
7.530395, -2.240800, 0.873156, 0.873156
7.679597, -2.227300, 0.872438, 0.872438
7.828915, -2.215142, 0.871680, 0.871680
7.978401, -2.205297, 0.870876, 0.870876
8.127660, -2.213159, 0.870024, 0.870024
8.276870, -2.226577, 0.869119, 0.869119
8.426340, -2.235000, 0.868157, 0.868157
8.576101, -2.234535, 0.867135, 0.867135
8.725749, -2.227709, 0.866048, 0.866048
8.875554, -2.226204, 0.864894, 0.864894
9.025013, -2.216286, 0.863668, 0.863668
9.171785, -2.188215, 0.862368, 0.862368
9.314137, -2.142725, 0.860988, 0.860988
9.444445, -2.072961, 0.859528, 0.859528
9.553649, -1.970948, 0.857982, 0.857982
9.644518, -1.852383, 0.856349, 0.856349
9.689942, -1.709624, 0.854626, 0.854626
9.760313, -1.577524, 0.852809, 0.852809
9.804636, -1.435087, 0.850898, 0.850898
9.846769, -1.291343, 0.848888, 0.848888
9.868158, -1.144265, 0.846780, 0.846780
9.881373, -0.995224, 0.844570, 0.844570
9.903358, -0.847042, 0.842257, 0.842257
9.918358, -0.698704, 0.839840, 0.839840
9.909055, -0.549181, 0.837318, 0.837318
9.899988, -0.399654, 0.834689, 0.834689
9.897488, -0.249862, 0.831955, 0.831955
9.873387, -0.102060, 0.829113, 0.829113
9.868847, 0.047459, 0.826165, 0.826165
9.862875, 0.197129, 0.823110, 0.823110
9.853534, 0.346644, 0.819949, 0.819949
