# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.694366, -3.173360, 0.795049, 0.795049
-7.844307, -3.173953, 0.795413, 0.795413
-7.989718, -3.209124, 0.795652, 0.795652
-8.138811, -3.221056, 0.795767, 0.795767
-8.287681, -3.206317, 0.795762, 0.795762
-8.435176, -3.179552, 0.795641, 0.795641
-8.580052, -3.141139, 0.795410, 0.795410
-8.698337, -3.050550, 0.795071, 0.795071
-8.755992, -2.914113, 0.794630, 0.794630
-8.758950, -2.764405, 0.794093, 0.794093
-8.761078, -2.617984, 0.793465, 0.793465
-8.702875, -2.479831, 0.792752, 0.792752
-8.653114, -2.338521, 0.791960, 0.791960
-8.608013, -2.196005, 0.791095, 0.791095
-8.540248, -2.062300, 0.790165, 0.790165
-8.465496, -1.932321, 0.789176, 0.789176
-8.391150, -1.802144, 0.788135, 0.788135
-8.322953, -1.668622, 0.787049, 0.787049
-8.249638, -1.537830, 0.785927, 0.785927
-8.181649, -1.404188, 0.784776, 0.784776
-8.089955, -1.285763, 0.783604, 0.783604
-7.996581, -1.168443, 0.782418, 0.782418
-7.871460, -1.088952, 0.781227, 0.781227
-7.746896, -1.005938, 0.780040, 0.780040
-7.639744, -0.902539, 0.778863, 0.778863
-7.560779, -0.777069, 0.777705, 0.777705
-7.510459, -0.636325, 0.776576, 0.776576
-7.483971, -0.489484, 0.775482, 0.775482
-7.477640, -0.339775, 0.774432, 0.774432
-7.469616, -0.191248, 0.773434, 0.773434
-7.503688, -0.045266, 0.772497, 0.772497
-7.547259, 0.098116, 0.771628, 0.771628
-7.605765, 0.235784, 0.770835, 0.770835
-7.685665, 0.362662, 0.770125, 0.770125
-7.765475, 0.489529, 0.769507, 0.769507
-7.852896, 0.611150, 0.768988, 0.768988
-7.920507, 0.744931, 0.768574, 0.768574
-8.028167, 0.849295, 0.768272, 0.768272
-8.128951, 0.960290, 0.768090, 0.768090
-8.220741, 1.078785, 0.768033, 0.768033
-8.316094, 1.194465, 0.768107, 0.768107
-8.402766, 1.316586, 0.768318, 0.768318
-8.476333, 1.446971, 0.768672, 0.768672
-8.536340, 1.584136, 0.769173, 0.769173
-8.583161, 1.726406, 0.769826, 0.769826
-8.616591, 1.872354, 0.770635, 0.770635
-8.642845, 2.019899, 0.771603, 0.771603
-8.672912, 2.166597, 0.772735, 0.772735
-8.686382, 2.315859, 0.774034, 0.774034
-8.685675, 2.465799, 0.775501, 0.775501
-8.635540, 2.606698, 0.777138, 0.777138
-8.537284, 2.716481, 0.778948, 0.778948
-8.415059, 2.802232, 0.780931, 0.780931
-8.280781, 2.867998, 0.783088, 0.783088
-8.136423, 2.893305, 0.785419, 0.785419
-7.987757, 2.903673, 0.787924, 0.787924
-7.840569, 2.932280, 0.790602, 0.790602
-7.692724, 2.955557, 0.793451, 0.793451
-7.543004, 2.960661, 0.796470, 0.796470
-7.394051, 2.948248, 0.799656, 0.799656
-7.249289, 2.909182, 0.803007, 0.803007
-7.103986, 2.872436, 0.806518, 0.806518
-6.954144, 2.877899, 0.810187, 0.810187
-6.804323, 2.872377, 0.814009, 0.814009
-6.655457, 2.854848, 0.817978, 0.817978
-6.505700, 2.852750, 0.822091, 0.822091
-6.356373, 2.840905, 0.826341, 0.826341
-6.207912, 2.820149, 0.830722, 0.830722
-6.058532, 2.813181, 0.835227, 0.835227
-5.910097, 2.830078, 0.839850, 0.839850
-5.763544, 2.823625, 0.844583, 0.844583
-5.616134, 2.798549, 0.849418, 0.849418
-5.466588, 2.793160, 0.854347, 0.854347
-5.316743, 2.795575, 0.859362, 0.859362
-5.167053, 2.788327, 0.864454, 0.864454
-5.017656, 2.777047, 0.869614, 0.869614
-4.867721, 2.775836, 0.874832, 0.874832
-4.717804, 2.773555, 0.880099, 0.880099
-4.567979, 2.776482, 0.885405, 0.885405
-4.419082, 2.793298, 0.890739, 0.890739
-4.269364, 2.785097, 0.896091, 0.896091
-4.119548, 2.778969, 0.901451, 0.901451
-3.969652, 2.781851, 0.906809, 0.906809
-3.820465, 2.768250, 0.912152, 0.912152
-3.670884, 2.758273, 0.917471, 0.917471
-3.522479, 2.737952, 0.922755, 0.922755
-3.374250, 2.715383, 0.927992, 0.927992
-3.225031, 2.702440, 0.933171, 0.933171
-3.075181, 2.697799, 0.938282, 0.938282
-2.925257, 2.695489, 0.943314, 0.943314
-2.780034, 2.669245, 0.948255, 0.948255
-2.636696, 2.634393, 0.953095, 0.953095
-2.486765, 2.635902, 0.957824, 0.957824
-2.336848, 2.638535, 0.962430, 0.962430
-2.187700, 2.633037, 0.966903, 0.966903
-2.041552, 2.601667, 0.971233, 0.971233
-1.891636, 2.602419, 0.975411, 0.975411
-1.742042, 2.592288, 0.979426, 0.979426
-1.595728, 2.559506, 0.983269, 0.983269
-1.446760, 2.542990, 0.986930, 0.986930
-1.296912, 2.541444, 0.990402, 0.990402
-1.147161, 2.534620, 0.993674, 0.993674
-0.998720, 2.514472, 0.996740, 0.996740
-0.849385, 2.503902, 0.999043, 0.999043
