# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.061285, -2.848993, 0.569923, 0.569923
-5.210963, -2.851925, 0.571058, 0.571058
-5.356398, -2.885967, 0.572305, 0.572305
-5.504122, -2.861778, 0.573660, 0.573660
-5.653726, -2.855400, 0.575119, 0.575119
-5.802706, -2.842153, 0.576677, 0.576677
-5.951050, -2.855822, 0.578332, 0.578332
-6.097709, -2.877827, 0.580079, 0.580079
-6.245403, -2.858175, 0.581917, 0.581917
-6.392147, -2.831927, 0.583842, 0.583842
-6.541763, -2.830203, 0.585851, 0.585851
-6.691502, -2.834831, 0.587941, 0.587941
-6.841231, -2.832273, 0.590111, 0.590111
-6.990657, -2.839381, 0.592358, 0.592358
-7.140296, -2.845700, 0.594681, 0.594681
-7.288666, -2.829356, 0.597078, 0.597078
-7.431757, -2.787281, 0.599547, 0.599547
-7.562329, -2.716958, 0.602086, 0.602086
-7.674103, -2.620471, 0.604696, 0.604696
-7.738587, -2.485242, 0.607375, 0.607375
-7.763514, -2.337960, 0.610122, 0.610122
-7.737532, -2.192900, 0.612936, 0.612936
-7.698680, -2.048217, 0.615818, 0.615818
-7.639934, -1.911166, 0.618767, 0.618767
-7.567665, -1.779977, 0.621782, 0.621782
-7.490784, -1.651405, 0.624863, 0.624863
-7.397178, -1.534863, 0.628011, 0.628011
-7.311016, -1.412458, 0.631225, 0.631225
-7.237830, -1.281799, 0.634505, 0.634505
-7.130487, -1.177984, 0.637851, 0.637851
-7.033420, -1.063951, 0.641264, 0.641264
-6.948882, -0.940449, 0.644743, 0.644743
-6.841564, -0.838850, 0.648288, 0.648288
-6.712688, -0.769355, 0.651900, 0.651900
-6.628750, -0.645280, 0.655577, 0.655577
-6.548347, -0.518870, 0.659319, 0.659319
-6.481913, -0.385381, 0.663127, 0.663127
-6.438356, -0.242242, 0.667000, 0.667000
-6.448340, -0.094938, 0.670936, 0.670936
-6.504960, 0.043362, 0.674935, 0.674935
-6.551333, 0.185667, 0.678996, 0.678996
-6.595916, 0.326263, 0.683118, 0.683118
-6.692166, 0.440621, 0.687299, 0.687299
-6.792150, 0.551179, 0.691537, 0.691537
-6.869020, 0.679364, 0.695831, 0.695831
-6.944645, 0.808198, 0.700177, 0.700177
-7.035053, 0.927549, 0.704573, 0.704573
-7.120126, 1.050552, 0.709015, 0.709015
-7.189573, 1.183078, 0.713499, 0.713499
-7.261709, 1.314304, 0.718019, 0.718019
-7.327044, 1.449044, 0.722568, 0.722568
-7.351005, 1.596284, 0.727135, 0.727135
-7.407020, 1.734892, 0.731707, 0.731707
-7.430737, 1.882774, 0.736265, 0.736265
-7.440988, 2.032123, 0.740783, 0.740783
-7.421963, 2.176944, 0.745223, 0.745223
-7.326527, 2.286448, 0.749535, 0.749535
-7.191714, 2.351790, 0.753652, 0.753652
-7.049727, 2.384029, 0.757485, 0.757485
-6.900051, 2.377676, 0.760919, 0.760919
-6.750771, 2.365535, 0.763808, 0.763808
-6.601334, 2.366799, 0.765973, 0.765973
-6.452063, 2.379329, 0.767206, 0.767206
-6.302369, 2.382510, 0.767265, 0.767265
-6.154826, 2.358188, 0.765886, 0.765886
-6.005710, 2.344592, 0.762798, 0.762798
-5.857060, 2.361635, 0.757734, 0.757734
-5.707699, 2.350074, 0.750463, 0.750463
-5.558550, 2.336398, 0.740813, 0.740813
-5.409222, 2.337000, 0.728707, 0.728707
-5.260360, 2.348620, 0.714188, 0.714188
-5.111127, 2.337306, 0.697452, 0.697452
-4.962101, 2.323115, 0.678863, 0.678863
-4.812458, 2.315954, 0.658961, 0.658961
-4.664364, 2.296098, 0.638450, 0.638450
