# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.838735, -2.561016, 0.907058, 0.907058
-6.688619, -2.554404, 0.914108, 0.914108
-6.539217, -2.539096, 0.920927, 0.920927
-6.389188, -2.544018, 0.927498, 0.927498
-6.240136, -2.527894, 0.933808, 0.933808
-6.090698, -2.543543, 0.939842, 0.939842
-5.940733, -2.550624, 0.942418, 0.942418
-5.791292, -2.548721, 0.942418, 0.942418
-5.644057, -2.576356, 0.942418, 0.942418
-5.493982, -2.581131, 0.942418, 0.942418
-5.344561, -2.596961, 0.942418, 0.942418
-5.194799, -2.602752, 0.942418, 0.942418
-5.045121, -2.596814, 0.942418, 0.942418
-4.895285, -2.607450, 0.942418, 0.942418
-4.745150, -2.607404, 0.942418, 0.942418
-4.596485, -2.589425, 0.942418, 0.942418
-4.449087, -2.564898, 0.942418, 0.942418
-4.300279, -2.551878, 0.942418, 0.942418
-4.155179, -2.512925, 0.942418, 0.942418
-4.015233, -2.460199, 0.942418, 0.942418
-3.886281, -2.383414, 0.942418, 0.942418
-3.764233, -2.295792, 0.942418, 0.942418
-3.639507, -2.212824, 0.942418, 0.942418
-3.515010, -2.130551, 0.942418, 0.942418
-3.391417, -2.048080, 0.942418, 0.942418
-3.255567, -1.983910, 0.942418, 0.942418
-3.120366, -1.918334, 0.942418, 0.942418
-2.983147, -1.857161, 0.942418, 0.942418
-2.845289, -1.797367, 0.942418, 0.942418
-2.715495, -1.722614, 0.942418, 0.942418
-2.596288, -1.631408, 0.942418, 0.942418
-2.471308, -1.548525, 0.942418, 0.942418
-2.339917, -1.475677, 0.942418, 0.942418
-2.208857, -1.402174, 0.942418, 0.942418
-2.073270, -1.337552, 0.942418, 0.942418
-1.932086, -1.286303, 0.942418, 0.942418
-1.803188, -1.209683, 0.942418, 0.942418
-1.669826, -1.140490, 0.938572, 0.938572
-1.550896, -1.048955, 0.932471, 0.932471
-1.411519, -0.993401, 0.926099, 0.926099
-1.289354, -0.906012, 0.919475, 0.919475
-1.172825, -0.811742, 0.912615, 0.912615
-1.041158, -0.739332, 0.905537, 0.905537
-0.905413, -0.676358, 0.898258, 0.898258
-0.769140, -0.622034, 0.890797, 0.890797
-0.658516, -0.521643, 0.883173, 0.883173
-0.532386, -0.440148, 0.875404, 0.875404
-0.409240, -0.354135, 0.867511, 0.867511
-0.279032, -0.279741, 0.859513, 0.859513
-0.142383, -0.217256, 0.851429, 0.851429
-0.006541, -0.153156, 0.843279, 0.843279
0.127717, -0.085668, 0.835084, 0.835084
0.264080, -0.022620, 0.826862, 0.826862
0.401335, 0.038550, 0.818634, 0.818634
0.542437, 0.089620, 0.810419, 0.810419
0.687540, 0.128421, 0.802236, 0.802236
0.833049, 0.165943, 0.794103, 0.794103
0.981973, 0.163185, 0.786039, 0.786039
1.126696, 0.124575, 0.778063, 0.778063
1.275839, 0.115708, 0.770191, 0.770191
1.426086, 0.113105, 0.762440, 0.762440
1.576354, 0.112720, 0.754827, 0.754827
1.726449, 0.119589, 0.747368, 0.747368
1.876656, 0.116348, 0.740077, 0.740077
2.025910, 0.099097, 0.732968, 0.732968
2.175725, 0.087458, 0.726055, 0.726055
2.324929, 0.071099, 0.719351, 0.719351
2.473674, 0.088358, 0.712866, 0.712866
2.620134, 0.054927, 0.706613, 0.706613
2.769113, 0.037006, 0.700600, 0.700600
2.919310, 0.040850, 0.694836, 0.694836
3.069541, 0.039631, 0.689329, 0.689329
3.218753, 0.037310, 0.684087, 0.684087
3.364531, 0.004724, 0.679115, 0.679115
3.514591, 0.004306, 0.674417, 0.674417
3.663935, -0.005200, 0.669998, 0.669998
3.813503, 0.006591, 0.665860, 0.665860
3.962936, -0.004094, 0.662005, 0.662005
4.105251, -0.047712, 0.658434, 0.658434
4.229431, -0.130409, 0.655146, 0.655146
4.338299, -0.233815, 0.652140, 0.652140
4.418822, -0.359825, 0.649413, 0.649413
4.463455, -0.502631, 0.646962, 0.646962
4.471495, -0.652416, 0.644783, 0.644783
4.463577, -0.802449, 0.642870, 0.642870
4.474840, -0.951135, 0.641218, 0.641218
4.489644, -1.100441, 0.639819, 0.639819
4.467050, -1.247902, 0.638666, 0.638666
4.427276, -1.392779, 0.637750, 0.637750
4.416872, -1.542374, 0.637062, 0.637062
4.441931, -1.690511, 0.636592, 0.636592
4.476367, -1.836732, 0.636328, 0.636328
4.526342, -1.978048, 0.636260, 0.636260
4.600736, -2.108571, 0.636377, 0.636377
4.689964, -2.227486, 0.636664, 0.636664
4.812951, -2.311796, 0.637111, 0.637111
4.954616, -2.359483, 0.637704, 0.637704
5.103769, -2.377731, 0.638428, 0.638428
5.253379, -2.391186, 0.639271, 0.639271
5.402288, -2.386142, 0.640219, 0.640219
5.547679, -2.354838, 0.641257, 0.641257
5.697544, -2.362721, 0.642371, 0.642371
5.847553, -2.361039, 0.643547, 0.643547
5.997247, -2.374153, 0.644771, 0.644771
6.146528, -2.374605, 0.646029, 0.646029
6.295176, -2.357593, 0.647306, 0.647306
6.445345, -2.362858, 0.648588, 0.648588
6.595353, -2.371584, 0.649862, 0.649862
6.745082, -2.384151, 0.651115, 0.651115
6.894863, -2.392245, 0.652334, 0.652334
7.043024, -2.374073, 0.653505, 0.653505
7.185259, -2.326748, 0.654618, 0.654618
7.316737, -2.255249, 0.655659, 0.655659
7.437719, -2.166248, 0.656618, 0.656618
7.531235, -2.052934, 0.657484, 0.657484
7.560838, -1.906394, 0.658248, 0.658248
7.569745, -1.756392, 0.658899, 0.658899
7.588393, -1.607479, 0.659428, 0.659428
7.597101, -1.457663, 0.659829, 0.659829
7.592788, -1.307486, 0.660092, 0.660092
7.583426, -1.157583, 0.660212, 0.660212
7.593477, -1.007791, 0.660183, 0.660183
7.595639, -0.858160, 0.659998, 0.659998
7.624076, -0.710626, 0.659655, 0.659655
7.631497, -0.563433, 0.659149, 0.659149
7.620027, -0.414469, 0.658476, 0.658476
7.634293, -0.265097, 0.657636, 0.657636
7.630921, -0.115774, 0.656626, 0.656626
7.623136, 0.034253, 0.655447, 0.655447
7.625713, 0.184469, 0.654097, 0.654097
7.611538, 0.333821, 0.652578, 0.652578
7.629923, 0.482474, 0.650891, 0.650891
7.616589, 0.631887, 0.649039, 0.649039
7.626110, 0.781781, 0.647025, 0.647025
7.646470, 0.930623, 0.644852, 0.644852
7.651189, 1.079175, 0.642525, 0.642525
7.611633, 1.223184, 0.640048, 0.640048
7.538611, 1.353850, 0.637426, 0.637426
7.414952, 1.436326, 0.634667, 0.634667
7.268246, 1.465402, 0.631776, 0.631776
7.118516, 1.475714, 0.628760, 0.628760
6.968840, 1.484208, 0.625627, 0.625627
6.818649, 1.480004, 0.622384, 0.622384
6.669164, 1.465576, 0.619040, 0.619040
6.519297, 1.466973, 0.615603, 0.615603
6.371729, 1.493074, 0.612081, 0.612081
6.224781, 1.524485, 0.608485, 0.608485
6.076232, 1.519723, 0.604822, 0.604822
5.927345, 1.529736, 0.601103, 0.601103
5.777569, 1.530606, 0.597337, 0.597337
5.627332, 1.529426, 0.593532, 0.593532
5.482122, 1.563603, 0.589700, 0.589700
5.333304, 1.576613, 0.585848, 0.585848
5.183091, 1.580737, 0.581988, 0.581988
5.032859, 1.584147, 0.578127, 0.578127
4.882939, 1.574820, 0.574276, 0.574276
4.733077, 1.563757, 0.570444, 0.570444
4.582934, 1.557658, 0.566638, 0.566638
4.434107, 1.578064, 0.562869, 0.562869
4.283916, 1.582443, 0.559143, 0.559143
4.133937, 1.590425, 0.555470, 0.555470
3.986485, 1.616394, 0.551858, 0.551858
3.838011, 1.594005, 0.548313, 0.548313
3.688025, 1.596264, 0.544843, 0.544843
3.541033, 1.627478, 0.541454, 0.541454
3.393318, 1.654028, 0.538153, 0.538153
3.243169, 1.659714, 0.534945, 0.534945
3.093062, 1.663098, 0.531837, 0.531837
2.943718, 1.679724, 0.528833, 0.528833
2.794007, 1.691999, 0.525937, 0.525937
2.643865, 1.697752, 0.523155, 0.523155
2.493852, 1.706225, 0.520489, 0.520489
2.343825, 1.713641, 0.517943, 0.517943
2.194541, 1.730333, 0.515520, 0.515520
2.045659, 1.739786, 0.513223, 0.513223
1.897613, 1.743585, 0.511052, 0.511052
1.750410, 1.764468, 0.509010, 0.509010
1.601628, 1.772365, 0.507098, 0.507098
1.453944, 1.799340, 0.505317, 0.505317
1.304620, 1.804401, 0.503667, 0.503667
1.156097, 1.810836, 0.502148, 0.502148
1.007814, 1.833609, 0.500760, 0.500760
0.857933, 1.837242, 0.499502, 0.499502
0.708806, 1.846747, 0.498374, 0.498374
0.560866, 1.873076, 0.497374, 0.497374
0.412911, 1.899331, 0.496501, 0.496501
0.264902, 1.895413, 0.495753, 0.495753
0.115669, 1.883605, 0.495129, 0.495129
-0.034501, 1.887689, 0.494626, 0.494626
-0.183327, 1.874765, 0.494243, 0.494243
-0.331727, 1.878653, 0.493978, 0.493978
-0.481290, 1.891472, 0.493827, 0.493827
-0.631083, 1.884959, 0.493790, 0.493790
-0.780059, 1.865657, 0.493864, 0.493864
-0.928793, 1.874135, 0.494046, 0.494046
-1.077407, 1.896380, 0.494334, 0.494334
-1.227030, 1.908891, 0.494727, 0.494727
-1.377240, 1.911128, 0.495222, 0.495222
-1.525573, 1.932764, 0.495817, 0.495817
-1.675420, 1.936902, 0.496511, 0.496511
-1.825258, 1.947388, 0.497301, 0.497301
-1.975468, 1.949538, 0.498187, 0.498187
-2.121347, 1.915226, 0.499168, 0.499168
-2.269491, 1.932199, 0.500242, 0.500242
-2.417306, 1.909292, 0.501408, 0.501408
-2.567177, 1.900034, 0.502667, 0.502667
-2.717208, 1.891563, 0.504017, 0.504017
-2.867421, 1.887527, 0.505460, 0.505460
-3.009810, 1.935041, 0.506995, 0.506995
-3.159113, 1.925424, 0.508623, 0.508623
-3.308426, 1.941809, 0.510344, 0.510344
-3.458152, 1.954564, 0.512161, 0.512161
-3.608149, 1.962936, 0.514074, 0.514074
-3.758355, 1.958564, 0.516085, 0.516085
-3.908081, 1.960719, 0.518196, 0.518196
-4.054199, 1.995303, 0.520410, 0.520410
-4.203250, 2.009611, 0.522729, 0.522729
-4.352298, 1.999773, 0.525155, 0.525155
-4.500547, 2.022207, 0.527692, 0.527692
-4.650657, 2.019711, 0.530343, 0.530343
-4.800163, 2.004635, 0.533111, 0.533111
-4.949873, 1.998482, 0.535999, 0.535999
-5.099439, 2.013009, 0.539012, 0.539012
-5.249033, 2.020291, 0.542152, 0.542152
-5.398961, 2.010853, 0.545424, 0.545424
-5.548711, 2.001308, 0.548831, 0.548831
-5.698025, 1.988669, 0.552378, 0.552378
-5.846956, 2.002572, 0.556067, 0.556067
-5.995039, 2.017767, 0.559903, 0.559903
-6.144962, 2.016995, 0.563890, 0.563890
-6.294123, 2.034009, 0.568030, 0.568030
-6.443023, 2.053798, 0.572327, 0.572327
-6.592712, 2.066779, 0.576785, 0.576785
-6.742800, 2.072828, 0.581407, 0.581407
-6.892927, 2.078544, 0.586194, 0.586194
-7.042623, 2.073293, 0.591150, 0.591150
-7.187201, 2.036835, 0.596277, 0.596277
-7.329177, 1.987710, 0.601576, 0.601576
-7.470517, 1.936869, 0.607048, 0.607048
-7.602526, 1.866662, 0.612695, 0.612695
-7.705863, 1.761067, 0.618516, 0.618516
-7.770840, 1.627207, 0.624512, 0.624512
-7.793677, 1.480322, 0.630683, 0.630683
-7.770752, 1.333465, 0.637026, 0.637026
-7.710312, 1.196853, 0.643541, 0.643541
-7.658306, 1.056626, 0.650224, 0.650224
-7.580491, 0.930046, 0.657074, 0.657074
-7.497140, 0.805063, 0.664087, 0.664087
-7.426073, 0.672748, 0.671258, 0.671258
-7.369536, 0.533569, 0.678582, 0.678582
-7.281319, 0.412080, 0.686055, 0.686055
-7.179395, 0.302996, 0.693670, 0.693670
-7.113355, 0.168616, 0.701420, 0.701420
-7.026309, 0.046818, 0.709298, 0.709298
-6.948483, -0.079391, 0.717296, 0.717296
-6.850811, -0.191963, 0.725405, 0.725405
-6.799975, -0.330379, 0.733616, 0.733616
-6.752338, -0.471848, 0.741918, 0.741918
-6.772385, -0.617226, 0.750301, 0.750301
-6.833155, -0.753950, 0.758753, 0.758753
-6.930020, -0.866041, 0.767263, 0.767263
-7.034564, -0.972581, 0.775818, 0.775818
-7.142101, -1.076315, 0.784406, 0.784406
-7.251553, -1.179016, 0.793012, 0.793012
-7.346884, -1.294846, 0.801623, 0.801623
-7.409083, -1.430371, 0.810225, 0.810225
-7.466609, -1.569170, 0.818802, 0.818802
-7.508772, -1.713169, 0.827340, 0.827340
-7.560870, -1.854016, 0.835823, 0.835823
-7.605547, -1.997450, 0.844235, 0.844235
-7.633479, -2.144691, 0.852561, 0.852561
-7.623337, -2.293349, 0.860785, 0.860785
-7.558793, -2.423638, 0.868889, 0.868889
-7.430219, -2.500938, 0.876858, 0.876858
-7.286818, -2.545808, 0.884676, 0.884676
-7.138906, -2.572327, 0.892326, 0.892326
-6.988992, -2.562670, 0.899792, 0.899792
