# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.357621, 2.620877, 0.834986, 0.834986
-6.507048, 2.612436, 0.832644, 0.832644
-6.656081, 2.625374, 0.828497, 0.828497
-6.803038, 2.654113, 0.821906, 0.821906
-6.950688, 2.666476, 0.812161, 0.812161
-7.093042, 2.627270, 0.798585, 0.798585
-7.203950, 2.531246, 0.780699, 0.780699
-7.296944, 2.413872, 0.758415, 0.758415
-7.315649, 2.266271, 0.732224, 0.732224
-7.327646, 2.117682, 0.703322, 0.703322
-7.296527, 1.972819, 0.673609, 0.673609
-7.244852, 1.832792, 0.645525, 0.645525
-7.179108, 1.701021, 0.621724, 0.621724
-7.132930, 1.562095, 0.604640, 0.604640
-7.052959, 1.440488, 0.596042, 0.596042
-6.986049, 1.307507, 0.596686, 0.596686
-6.902307, 1.183580, 0.606164, 0.606164
-6.829666, 1.052588, 0.622995, 0.622995
-6.747543, 0.928888, 0.644916, 0.644916
-6.639795, 0.824860, 0.669315, 0.669315
-6.533272, 0.719561, 0.693680, 0.693680
-6.427297, 0.613711, 0.715956, 0.715956
-6.388633, 0.470038, 0.734759, 0.734759
-6.349517, 0.325515, 0.749421, 0.749421
-6.315612, 0.179896, 0.759894, 0.759894
-6.351995, 0.036968, 0.766578, 0.766578
-6.418737, -0.097100, 0.770122, 0.770122
-6.514999, -0.208851, 0.771250, 0.771250
-6.592728, -0.334743, 0.770645, 0.770645
-6.672222, -0.460159, 0.768874, 0.768874
-6.749763, -0.588069, 0.766369, 0.766369
-6.851623, -0.697391, 0.763440, 0.763440
-6.937021, -0.820262, 0.760289, 0.760289
-7.002057, -0.955143, 0.757048, 0.757048
-7.076681, -1.085016, 0.753795, 0.753795
-7.147153, -1.216853, 0.750577, 0.750577
-7.206954, -1.353726, 0.747422, 0.747422
-7.264903, -1.489333, 0.744349, 0.744349
-7.302273, -1.633194, 0.741369, 0.741369
-7.330878, -1.773941, 0.738493, 0.738493
-7.307687, -1.921730, 0.735726, 0.735726
-7.288763, -2.069342, 0.733076, 0.733076
-7.233349, -2.208500, 0.730548, 0.730548
-7.134539, -2.320727, 0.728147, 0.728147
-7.009038, -2.399117, 0.725876, 0.725876
-6.865225, -2.430041, 0.723741, 0.723741
-6.716966, -2.450195, 0.721743, 0.721743
-6.568214, -2.466636, 0.719885, 0.719885
-6.418951, -2.460109, 0.718169, 0.718169
-6.269579, -2.467718, 0.716596, 0.716596
-6.121196, -2.447845, 0.715166, 0.715166
-5.972273, -2.433007, 0.713880, 0.713880
-5.823938, -2.414489, 0.712735, 0.712735
-5.675447, -2.397949, 0.711733, 0.711733
-5.527142, -2.377637, 0.710869, 0.710869
-5.377839, -2.381212, 0.710143, 0.710143
-5.233514, -2.345424, 0.709550, 0.709550
-5.084046, -2.345912, 0.709088, 0.709088
-4.935222, -2.329043, 0.708752, 0.708752
-4.785872, -2.318781, 0.708539, 0.708539
-4.636741, -2.326469, 0.708442, 0.708442
-4.487808, -2.327228, 0.708457, 0.708457
-4.338378, -2.330192, 0.708577, 0.708577
-4.189506, -2.317169, 0.708797, 0.708797
-4.043531, -2.288756, 0.709111, 0.709111
-3.895874, -2.306138, 0.709510, 0.709510
-3.747011, -2.289647, 0.709988, 0.709988
-3.598140, -2.291186, 0.710539, 0.710539
-3.448860, -2.299945, 0.711153, 0.711153
-3.299172, -2.304890, 0.711824, 0.711824
-3.150559, -2.288939, 0.712543, 0.712543
-3.004361, -2.256475, 0.713302, 0.713302
-2.857755, -2.225936, 0.714094, 0.714094
-2.709627, -2.214226, 0.714909, 0.714909
-2.560989, -2.217685, 0.715741, 0.715741
-2.411825, -2.211653, 0.716580, 0.716580
-2.263401, -2.197562, 0.717418, 0.717418
-2.114267, -2.185351, 0.718248, 0.718248
-1.965676, -2.166815, 0.719061, 0.719061
-1.818164, -2.141933, 0.719850, 0.719850
-1.668500, -2.136260, 0.720607, 0.720607
-1.518848, -2.130957, 0.721324, 0.721324
-1.369937, -2.115726, 0.721995, 0.721995
-1.221164, -2.098480, 0.722613, 0.722613
-1.072904, -2.077356, 0.723170, 0.723170
-0.923510, -2.067760, 0.723661, 0.723661
-0.775177, -2.047747, 0.724079, 0.724079
-0.626399, -2.034224, 0.724419, 0.724419
-0.480324, -2.029786, 0.724675, 0.724675
-0.332874, -2.050335, 0.724843, 0.724843
-0.183109, -2.052281, 0.724917, 0.724917
-0.036096, -2.077190, 0.724894, 0.724894
0.110253, -2.055408, 0.724771, 0.724771
0.259584, -2.063362, 0.724542, 0.724542
0.407854, -2.056292, 0.724207, 0.724207
0.552590, -2.023947, 0.723762, 0.723762
0.701786, -2.014626, 0.723205, 0.723205
0.849890, -2.019055, 0.722535, 0.722535
0.998748, -2.019803, 0.721750, 0.721750
1.148403, -2.020728, 0.720850, 0.720850
1.297860, -2.014840, 0.719834, 0.719834
1.442685, -1.978390, 0.718703, 0.718703
1.591566, -1.964087, 0.717457, 0.717457
1.738712, -1.959217, 0.716097, 0.716097
1.886665, -1.966072, 0.714624, 0.714624
2.036078, -1.963760, 0.713039, 0.713039
2.185583, -1.972718, 0.711346, 0.711346
2.330246, -1.938092, 0.709546, 0.709546
2.479717, -1.942341, 0.707642, 0.707642
2.628019, -1.926212, 0.705637, 0.705637
2.773943, -1.902509, 0.703534, 0.703534
2.923432, -1.911806, 0.701337, 0.701337
3.072796, -1.907385, 0.699049, 0.699049
3.222197, -1.896805, 0.696675, 0.696675
3.371930, -1.894587, 0.694219, 0.694219
3.519552, -1.869846, 0.691685, 0.691685
3.668260, -1.852068, 0.689077, 0.689077
3.816707, -1.832395, 0.686401, 0.686401
3.963863, -1.806942, 0.683661, 0.683661
4.110385, -1.776482, 0.680862, 0.680862
4.259527, -1.769150, 0.678008, 0.678008
4.409164, -1.763162, 0.675106, 0.675106
4.558772, -1.755871, 0.672159, 0.672159
4.708350, -1.748268, 0.669172, 0.669172
4.857433, -1.737622, 0.666152, 0.666152
5.005383, -1.734573, 0.663102, 0.663102
5.153954, -1.734858, 0.660027, 0.660027
5.303406, -1.726263, 0.656932, 0.656932
5.453038, -1.719508, 0.653821, 0.653821
5.602413, -1.724333, 0.650700, 0.650700
5.747012, -1.755143, 0.647571, 0.647571
5.894725, -1.739829, 0.644441, 0.644441
6.043801, -1.747904, 0.641312, 0.641312
6.193386, -1.740150, 0.638188, 0.638188
