# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.409202, -2.719196, 0.834022, 0.834022
-6.259580, -2.730666, 0.839214, 0.839214
-6.110006, -2.723705, 0.844497, 0.844497
-5.961975, -2.728508, 0.849862, 0.849862
-5.815250, -2.707156, 0.855301, 0.855301
-5.666210, -2.705979, 0.860804, 0.860804
-5.517240, -2.687413, 0.866361, 0.866361
-5.368227, -2.669030, 0.871962, 0.871962
-5.218825, -2.654589, 0.877597, 0.877597
-5.069316, -2.640046, 0.883255, 0.883255
-4.919647, -2.647098, 0.888925, 0.888925
-4.769536, -2.643759, 0.894595, 0.894595
-4.619547, -2.651742, 0.900255, 0.900255
-4.469349, -2.651457, 0.905891, 0.905891
-4.322183, -2.642238, 0.911493, 0.911493
-4.181457, -2.589737, 0.917048, 0.917048
-4.041325, -2.535867, 0.922544, 0.922544
-3.902353, -2.478791, 0.927969, 0.927969
-3.763772, -2.420764, 0.933311, 0.933311
-3.644352, -2.330382, 0.938557, 0.938557
-3.510909, -2.261535, 0.943696, 0.943696
-3.373521, -2.201737, 0.948715, 0.948715
-3.246902, -2.120861, 0.953604, 0.953604
-3.120471, -2.039704, 0.958350, 0.958350
-2.989614, -1.967590, 0.962942, 0.962942
-2.851676, -1.908378, 0.967369, 0.967369
-2.718207, -1.839477, 0.971620, 0.971620
-2.596068, -1.753220, 0.973443, 0.973443
-2.472722, -1.668080, 0.973443, 0.973443
-2.347532, -1.585070, 0.973443, 0.973443
-2.222439, -1.501857, 0.973443, 0.973443
-2.095253, -1.421886, 0.973443, 0.973443
-1.950845, -1.382462, 0.973443, 0.973443
-1.835279, -1.287378, 0.973443, 0.973443
-1.702802, -1.216506, 0.973443, 0.973443
-1.569032, -1.148114, 0.973443, 0.973443
-1.437806, -1.076016, 0.973443, 0.973443
-1.320192, -0.982699, 0.973443, 0.973443
-1.200717, -0.892837, 0.973443, 0.973443
-1.070763, -0.817437, 0.973443, 0.973443
-0.941028, -0.741660, 0.973443, 0.973443
-0.805335, -0.677985, 0.973443, 0.973443
-0.675367, -0.603854, 0.973443, 0.973443
-0.558316, -0.510014, 0.973443, 0.973443
-0.441893, -0.415059, 0.973443, 0.973443
-0.333193, -0.311434, 0.973443, 0.973443
-0.208564, -0.227806, 0.973443, 0.973443
-0.086773, -0.139927, 0.973443, 0.973443
0.027400, -0.042698, 0.973443, 0.973443
0.156920, 0.033428, 0.973443, 0.973443
0.290173, 0.102370, 0.973443, 0.973443
0.429880, 0.157643, 0.973443, 0.973443
0.570063, 0.211687, 0.973443, 0.973443
0.712500, 0.258990, 0.973443, 0.973443
0.859182, 0.273943, 0.973443, 0.973443
1.008470, 0.267293, 0.973443, 0.973443
1.157981, 0.264860, 0.973443, 0.973443
1.307141, 0.246833, 0.973443, 0.973443
1.456925, 0.236743, 0.973443, 0.973443
1.606989, 0.241137, 0.973443, 0.973443
1.753930, 0.214279, 0.972221, 0.972221
1.903727, 0.208819, 0.968134, 0.968134
2.053657, 0.216359, 0.963893, 0.963893
2.202993, 0.199872, 0.959509, 0.959509
2.352248, 0.182758, 0.954993, 0.954993
2.501943, 0.170001, 0.950358, 0.950358
2.651677, 0.157773, 0.945616, 0.945616
2.801486, 0.153517, 0.940779, 0.940779
2.951651, 0.154771, 0.935859, 0.935859
3.101570, 0.161743, 0.930869, 0.930869
3.250942, 0.151655, 0.925822, 0.925822
3.400593, 0.138435, 0.920730, 0.920730
3.550753, 0.134244, 0.915605, 0.915605
3.697586, 0.102504, 0.910459, 0.910459
3.840525, 0.057526, 0.905306, 0.905306
3.970089, -0.018522, 0.900156, 0.900156
4.093841, -0.102625, 0.895022, 0.895022
4.189060, -0.218230, 0.889915, 0.889915
4.245081, -0.357640, 0.884846, 0.884846
4.277901, -0.504246, 0.879826, 0.879826
4.286120, -0.654164, 0.874866, 0.874866
4.277143, -0.804076, 0.869975, 0.869975
4.278281, -0.954283, 0.865164, 0.865164
4.241977, -1.099780, 0.860440, 0.860440
4.245404, -1.249693, 0.855814, 0.855814
4.235883, -1.399615, 0.851292, 0.851292
4.238493, -1.549813, 0.846883, 0.846883
4.222689, -1.699208, 0.842594, 0.842594
4.218206, -1.849279, 0.838432, 0.838432
4.236006, -1.998130, 0.834401, 0.834401
4.283261, -2.140434, 0.830507, 0.830507
4.354964, -2.271985, 0.826756, 0.826756
4.449972, -2.387711, 0.823151, 0.823151
4.572724, -2.469437, 0.819695, 0.819695
4.716902, -2.508874, 0.816391, 0.816391
4.866425, -2.515394, 0.813243, 0.813243
5.016302, -2.505551, 0.810250, 0.810250
5.166508, -2.504248, 0.807414, 0.807414
5.316206, -2.513950, 0.804736, 0.804736
5.463890, -2.541176, 0.802216, 0.802216
5.613004, -2.559578, 0.799852, 0.799852
5.762312, -2.576091, 0.797643, 0.797643
5.912132, -2.578812, 0.795587, 0.795587
6.061287, -2.587450, 0.793683, 0.793683
6.209689, -2.610900, 0.791926, 0.791926
6.359386, -2.618058, 0.790314, 0.790314
6.508087, -2.598938, 0.788842, 0.788842
6.657536, -2.585167, 0.787507, 0.787507
6.791145, -2.516503, 0.786304, 0.786304
6.909721, -2.427789, 0.785227, 0.785227
7.004175, -2.310948, 0.784271, 0.784271
7.073897, -2.179106, 0.783431, 0.783431
7.107866, -2.033259, 0.782701, 0.782701
7.096047, -1.883958, 0.782074, 0.782074
7.086718, -1.734045, 0.781544, 0.781544
7.102227, -1.584609, 0.781104, 0.781104
7.111308, -1.434687, 0.780747, 0.780747
7.106211, -1.284557, 0.780467, 0.780467
7.111552, -1.134410, 0.780257, 0.780257
7.117986, -0.984330, 0.780109, 0.780109
7.117230, -0.834089, 0.780017, 0.780017
7.120616, -0.684256, 0.779973, 0.779973
7.142509, -0.535634, 0.779971, 0.779971
7.163017, -0.386852, 0.780003, 0.780003
7.182992, -0.238343, 0.780064, 0.780064
7.180230, -0.088371, 0.780146, 0.780146
7.160295, 0.060397, 0.780242, 0.780242
7.140608, 0.208881, 0.780348, 0.780348
7.129779, 0.358529, 0.780456, 0.780456
7.120957, 0.507747, 0.780561, 0.780561
7.130556, 0.657680, 0.780657, 0.780657
7.136860, 0.807777, 0.780739, 0.780739
7.137344, 0.957979, 0.780802, 0.780802
7.133700, 1.108179, 0.780842, 0.780842
7.098676, 1.252353, 0.780854, 0.780854
7.041972, 1.391463, 0.780835, 0.780835
6.924885, 1.483546, 0.780780, 0.780780
6.790302, 1.550300, 0.780687, 0.780687
6.646106, 1.579338, 0.780552, 0.780552
6.497278, 1.598966, 0.780373, 0.780373
6.349135, 1.623784, 0.780149, 0.780149
6.199080, 1.628092, 0.779877, 0.779877
6.049976, 1.624432, 0.779556, 0.779556
5.902831, 1.654346, 0.779185, 0.779185
5.753986, 1.674764, 0.778763, 0.778763
5.606442, 1.701501, 0.778291, 0.778291
5.458590, 1.723024, 0.777768, 0.777768
5.309260, 1.737897, 0.777194, 0.777194
5.159478, 1.744701, 0.776572, 0.776572
5.009441, 1.737849, 0.775900, 0.775900
4.859602, 1.746116, 0.775182, 0.775182
4.709662, 1.755669, 0.774418, 0.774418
4.559836, 1.765853, 0.773611, 0.773611
4.411108, 1.782272, 0.772763, 0.772763
4.262394, 1.784512, 0.771875, 0.771875
4.115143, 1.811675, 0.770951, 0.770951
3.965267, 1.822183, 0.769994, 0.769994
3.815327, 1.822578, 0.769006, 0.769006
3.665269, 1.815164, 0.767991, 0.767991
