# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.273596, -3.439756, 0.498408, 0.498408
-8.123641, -3.444086, 0.497351, 0.497351
-7.973667, -3.447661, 0.496448, 0.496448
-7.823676, -3.446974, 0.495699, 0.495699
-7.673671, -3.445122, 0.495104, 0.495104
-7.523658, -3.444331, 0.494665, 0.494665
-7.373678, -3.442751, 0.494380, 0.494380
-7.223852, -3.435353, 0.494249, 0.494249
-7.074424, -3.422066, 0.494273, 0.494273
-6.924472, -3.419092, 0.494450, 0.494450
-6.774773, -3.410143, 0.494778, 0.494778
-6.624941, -3.403815, 0.495258, 0.495258
-6.474947, -3.401225, 0.495887, 0.495887
-6.324968, -3.401511, 0.496664, 0.496664
-6.175051, -3.405300, 0.497587, 0.497587
-6.025143, -3.399562, 0.498655, 0.498655
-5.875625, -3.387358, 0.499864, 0.499864
-5.726235, -3.373672, 0.501214, 0.501214
-5.576594, -3.363370, 0.502701, 0.502701
-5.427242, -3.350036, 0.504323, 0.504323
-5.278160, -3.333384, 0.506076, 0.506076
-5.128915, -3.318208, 0.507959, 0.507959
-4.979890, -3.301008, 0.509969, 0.509969
-4.831307, -3.280310, 0.512101, 0.512101
-4.682784, -3.259188, 0.514354, 0.514354
-4.535742, -3.229846, 0.516723, 0.516723
-4.389281, -3.197377, 0.519206, 0.519206
-4.242865, -3.164705, 0.521799, 0.521799
-4.097780, -3.127328, 0.524498, 0.524498
-3.955762, -3.079004, 0.527300, 0.527300
-3.813112, -3.032574, 0.530202, 0.530202
-3.675084, -2.973808, 0.533199, 0.533199
-3.537742, -2.913459, 0.536289, 0.536289
-3.402060, -2.849506, 0.539467, 0.539467
-3.268212, -2.781798, 0.542729, 0.542729
-3.133888, -2.715096, 0.546073, 0.546073
-2.998466, -2.650604, 0.549495, 0.549495
-2.865067, -2.581984, 0.552990, 0.552990
-2.732771, -2.511252, 0.556555, 0.556555
-2.595563, -2.450598, 0.560187, 0.560187
-2.458350, -2.389953, 0.563883, 0.563883
-2.327449, -2.317209, 0.567637, 0.567637
-2.197934, -2.241537, 0.571448, 0.571448
-2.066472, -2.169306, 0.575312, 0.575312
-1.934216, -2.098517, 0.579226, 0.579226
-1.803456, -2.024998, 0.583185, 0.583185
-1.674250, -1.948770, 0.587188, 0.587188
-1.542293, -1.877408, 0.591231, 0.591231
-1.417283, -1.794644, 0.595310, 0.595310
-1.291028, -1.713663, 0.599424, 0.599424
