# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.520448, 2.249293, 1.097310, 1.097310
-7.602552, 2.124904, 1.097310, 1.097310
-7.643357, 1.980439, 1.097310, 1.097310
-7.687017, 1.836912, 1.097310, 1.097310
-7.716126, 1.690419, 1.097310, 1.097310
-7.714225, 1.540635, 1.097310, 1.097310
-7.707613, 1.391244, 1.096385, 1.096385
-7.735921, 1.244284, 1.095035, 1.095035
-7.750031, 1.095219, 1.093537, 1.093537
-7.770079, 0.946710, 1.091894, 1.091894
-7.764856, 0.797204, 1.090112, 1.090112
-7.760323, 0.647274, 1.088193, 1.088193
-7.767442, 0.497347, 1.086142, 1.086142
-7.768578, 0.347268, 1.083963, 1.083963
-7.763155, 0.197256, 1.081660, 1.081660
-7.760683, 0.047152, 1.079236, 1.079236
-7.754478, -0.102820, 1.076695, 1.076695
-7.731925, -0.250983, 1.074039, 1.074039
-7.725136, -0.400676, 1.071273, 1.071273
-7.758141, -0.546924, 1.068398, 1.068398
-7.773652, -0.696243, 1.065418, 1.065418
-7.790953, -0.845308, 1.062334, 1.062334
-7.801914, -0.994581, 1.059150, 1.059150
-7.777701, -1.141625, 1.055868, 1.055868
-7.730311, -1.283958, 1.052488, 1.052488
-7.655084, -1.413442, 1.049014, 1.049014
-7.542704, -1.512737, 1.045446, 1.045446
-7.422347, -1.601375, 1.041785, 1.041785
-7.287449, -1.666971, 1.038033, 1.038033
-7.151145, -1.724206, 1.034191, 1.034191
-7.002668, -1.746393, 1.030260, 1.030260
-6.853773, -1.765254, 1.026239, 1.026239
-6.704173, -1.777490, 1.022131, 1.022131
-6.554432, -1.788161, 1.017934, 1.017934
-6.405025, -1.783513, 1.013650, 1.013650
-6.255222, -1.776218, 1.009279, 1.009279
-6.105105, -1.774803, 1.004821, 1.004821
-5.955113, -1.780278, 1.000275, 1.000275
-5.806166, -1.798541, 0.995643, 0.995643
-5.656146, -1.798926, 0.990925, 0.990925
-5.506307, -1.790583, 0.986120, 0.986120
-5.356897, -1.802756, 0.981229, 0.981229
-5.210043, -1.832675, 0.976251, 0.976251
-5.060228, -1.840838, 0.971189, 0.971189
-4.910107, -1.840319, 0.966041, 0.966041
-4.760153, -1.845185, 0.960809, 0.960809
-4.610542, -1.857593, 0.955492, 0.955492
-4.460953, -1.857846, 0.950094, 0.950094
-4.311303, -1.858524, 0.944613, 0.944613
-4.161437, -1.867015, 0.939053, 0.939053
-4.011491, -1.864162, 0.933413, 0.933413
-3.861825, -1.871424, 0.927697, 0.927697
-3.712010, -1.867107, 0.921906, 0.921906
-3.563287, -1.884786, 0.916043, 0.916043
-3.413342, -1.882047, 0.910111, 0.910111
-3.263835, -1.868568, 0.904111, 0.904111
-3.115029, -1.850008, 0.898048, 0.898048
-2.965023, -1.851602, 0.891926, 0.891926
-2.815383, -1.845314, 0.885748, 0.885748
-2.665718, -1.853379, 0.879519, 0.879519
-2.515668, -1.848989, 0.873243, 0.873243
-2.365557, -1.846917, 0.866925, 0.866925
-2.215443, -1.845201, 0.860571, 0.860571
-2.065880, -1.854208, 0.854187, 0.854187
-1.917560, -1.877031, 0.847778, 0.847778
-1.768379, -1.880891, 0.841351, 0.841351
-1.618324, -1.879876, 0.834913, 0.834913
-1.468390, -1.886918, 0.828471, 0.828471
-1.318311, -1.886837, 0.822033, 0.822033
-1.169539, -1.905781, 0.815605, 0.815605
-1.019614, -1.900138, 0.809196, 0.809196
-0.870450, -1.883711, 0.802815, 0.802815
-0.720543, -1.879030, 0.796469, 0.796469
-0.571688, -1.864708, 0.790168, 0.790168
-0.422008, -1.876179, 0.783921, 0.783921
-0.272076, -1.881293, 0.777736, 0.777736
-0.122026, -1.882008, 0.771623, 0.771623
0.027979, -1.883230, 0.765591, 0.765591
0.177777, -1.887368, 0.759650, 0.759650
0.326682, -1.905849, 0.753810, 0.753810
0.476127, -1.910740, 0.748080, 0.748080
0.626093, -1.903915, 0.742470, 0.742470
0.776171, -1.901376, 0.736990, 0.736990
0.926134, -1.907494, 0.731648, 0.731648
1.076167, -1.912696, 0.726455, 0.726455
1.225507, -1.927698, 0.721420, 0.721420
1.371556, -1.961509, 0.716553, 0.716553
1.521622, -1.965558, 0.711861, 0.711861
