# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.231804, -3.715443, 0.680740, 0.680740
-6.381155, -3.731368, 0.677912, 0.677912
-6.530360, -3.748604, 0.675286, 0.675286
-6.680174, -3.758187, 0.672861, 0.672861
-6.829912, -3.769299, 0.670635, 0.670635
-6.979432, -3.771100, 0.668607, 0.668607
-7.128991, -3.757269, 0.666773, 0.666773
-7.278634, -3.748111, 0.665132, 0.665132
-7.428280, -3.760971, 0.663681, 0.663681
-7.577402, -3.778917, 0.662418, 0.662418
-7.727441, -3.781919, 0.662082, 0.662082
-7.877022, -3.770580, 0.662082, 0.662082
-8.026838, -3.764533, 0.662082, 0.662082
-8.177010, -3.767111, 0.662082, 0.662082
-8.327044, -3.773157, 0.662082, 0.662082
-8.476746, -3.785296, 0.662082, 0.662082
-8.626196, -3.800271, 0.662082, 0.662082
-8.776130, -3.792068, 0.662082, 0.662082
-8.923937, -3.766618, 0.662082, 0.662082
-9.064904, -3.717371, 0.662082, 0.662082
-9.194130, -3.643018, 0.662082, 0.662082
-9.303482, -3.543770, 0.662082, 0.662082
-9.357180, -3.403499, 0.662082, 0.662082
-9.373081, -3.254964, 0.662928, 0.662928
-9.372401, -3.105001, 0.664151, 0.664151
-9.353392, -2.956857, 0.665518, 0.665518
-9.313442, -2.812070, 0.667027, 0.667027
-9.274525, -2.667001, 0.668675, 0.668675
-9.216888, -2.528507, 0.670460, 0.670460
-9.157549, -2.390530, 0.672379, 0.672379
-9.094171, -2.254495, 0.674432, 0.674432
-9.021897, -2.122942, 0.676615, 0.676615
-8.939916, -1.997091, 0.678928, 0.678928
-8.857698, -1.871395, 0.681369, 0.681369
-8.767577, -1.751367, 0.683936, 0.683936
-8.670403, -1.636962, 0.686627, 0.686627
-8.569624, -1.525594, 0.689442, 0.689442
-8.468923, -1.414155, 0.692380, 0.692380
-8.367912, -1.302996, 0.695439, 0.695439
-8.269849, -1.189231, 0.698619, 0.698619
-8.167708, -1.079154, 0.701919, 0.701919
-8.072354, -0.963471, 0.705338, 0.705338
-7.991978, -0.837383, 0.708876, 0.708876
-7.930079, -0.700629, 0.712532, 0.712532
-7.882609, -0.558130, 0.716307, 0.716307
-7.856464, -0.410522, 0.720200, 0.720200
-7.852438, -0.261192, 0.724211, 0.724211
-7.870751, -0.112742, 0.728340, 0.728340
-7.910466, 0.032005, 0.732587, 0.732587
-7.972900, 0.168612, 0.736952, 0.736952
-8.037541, 0.304183, 0.741437, 0.741437
-8.111222, 0.434801, 0.746040, 0.746040
-8.190726, 0.562230, 0.750762, 0.750762
-8.269857, 0.689888, 0.755604, 0.755604
-8.351176, 0.816168, 0.760566, 0.760566
-8.435467, 0.940480, 0.765649, 0.765649
-8.530968, 1.056102, 0.770853, 0.770853
-8.624964, 1.173070, 0.776178, 0.776178
-8.710077, 1.296631, 0.781625, 0.781625
-8.786789, 1.425753, 0.787193, 0.787193
-8.860469, 1.556637, 0.792885, 0.792885
-8.923931, 1.692736, 0.798698, 0.798698
-8.976867, 1.833138, 0.804635, 0.804635
-9.028273, 1.974243, 0.810695, 0.810695
