# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.310769, 5.127458, 0.744021, 0.744021
-9.161764, 5.145783, 0.742846, 0.742846
-9.013138, 5.166875, 0.741653, 0.741653
-8.865480, 5.193373, 0.740443, 0.740443
-8.719354, 5.227804, 0.739220, 0.739220
-8.570479, 5.209653, 0.737983, 0.737983
-8.423045, 5.182057, 0.736734, 0.736734
-8.275438, 5.161661, 0.735476, 0.735476
-8.125522, 5.169637, 0.734211, 0.734211
-7.975543, 5.163456, 0.732940, 0.732940
-7.825470, 5.160399, 0.731665, 0.731665
-7.675694, 5.165512, 0.730388, 0.730388
-7.526630, 5.183353, 0.729113, 0.729113
-7.377065, 5.196334, 0.727841, 0.727841
-7.227509, 5.209427, 0.726574, 0.726574
-7.077914, 5.214002, 0.725316, 0.725316
-6.928581, 5.204176, 0.724069, 0.724069
-6.794674, 5.272051, 0.722835, 0.722835
-6.654183, 5.281354, 0.721618, 0.721618
-6.508505, 5.245072, 0.720420, 0.720420
-6.362638, 5.209562, 0.719244, 0.719244
-6.217225, 5.172245, 0.718094, 0.718094
-6.073202, 5.130139, 0.716971, 0.716971
-5.930706, 5.082892, 0.715880, 0.715880
-5.789066, 5.033129, 0.714824, 0.714824
-5.650976, 4.974458, 0.713805, 0.713805
-5.523746, 4.898048, 0.712827, 0.712827
-5.412020, 4.797771, 0.711893, 0.711893
-5.300557, 4.697201, 0.711007, 0.711007
-5.184252, 4.602832, 0.710172, 0.710172
-5.059715, 4.518994, 0.709391, 0.709391
-4.960054, 4.407145, 0.708668, 0.708668
-4.852531, 4.304138, 0.708006, 0.708006
-4.728081, 4.220170, 0.707408, 0.707408
-4.620118, 4.116149, 0.706878, 0.706878
-4.508621, 4.016081, 0.706419, 0.706419
-4.389158, 3.925159, 0.706035, 0.706035
-4.270948, 3.832615, 0.705729, 0.705729
-4.156753, 3.735374, 0.705504, 0.705504
-4.047109, 3.632824, 0.705364, 0.705364
-3.913395, 3.565254, 0.705312, 0.705312
-3.790945, 3.480900, 0.705351, 0.705351
-3.679105, 3.380751, 0.705484, 0.705484
-3.565785, 3.282277, 0.705715, 0.705715
