# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.027947, -2.536142, 0.626262, 0.626262
-6.174299, -2.563862, 0.627616, 0.627616
-6.324061, -2.558538, 0.629021, 0.629021
-6.473946, -2.556766, 0.630475, 0.630475
-6.623483, -2.546766, 0.631974, 0.631974
-6.767433, -2.509074, 0.633517, 0.633517
-6.898907, -2.439145, 0.635101, 0.635101
-6.998245, -2.332968, 0.636722, 0.636722
-7.050502, -2.195222, 0.638379, 0.638379
-7.052454, -2.046323, 0.640068, 0.640068
-7.024895, -1.899094, 0.641788, 0.641788
-6.986681, -1.754147, 0.643537, 0.643537
-6.938764, -1.612207, 0.645312, 0.645312
-6.863085, -1.483786, 0.647111, 0.647111
-6.776419, -1.361550, 0.648932, 0.648932
-6.714298, -1.225899, 0.650775, 0.650775
-6.614697, -1.114111, 0.652638, 0.652638
-6.501152, -1.016522, 0.654520, 0.654520
-6.380642, -0.927335, 0.656419, 0.656419
-6.264169, -0.833047, 0.658335, 0.658335
-6.163022, -0.722834, 0.660269, 0.660269
-6.045395, -0.629933, 0.662219, 0.662219
-5.937630, -0.528301, 0.664186, 0.664186
-5.868111, -0.396766, 0.666170, 0.666170
-5.820243, -0.254760, 0.668172, 0.668172
-5.815504, -0.105859, 0.670192, 0.670192
-5.845764, 0.040864, 0.672233, 0.672233
-5.895785, 0.181788, 0.674293, 0.674293
-5.944890, 0.322962, 0.676377, 0.676377
-6.027007, 0.445583, 0.678484, 0.678484
-6.107990, 0.571017, 0.680617, 0.680617
-6.210260, 0.680089, 0.682778, 0.682778
-6.293576, 0.804504, 0.684969, 0.684969
-6.383465, 0.923898, 0.687192, 0.687192
-6.481051, 1.037720, 0.689450, 0.689450
-6.554062, 1.168132, 0.691744, 0.691744
-6.608736, 1.307520, 0.694078, 0.694078
-6.658703, 1.448100, 0.696454, 0.696454
-6.697282, 1.592974, 0.698874, 0.698874
-6.714629, 1.741596, 0.701341, 0.701341
-6.701507, 1.890074, 0.703858, 0.703858
-6.667455, 2.036043, 0.706425, 0.706425
