# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.346855, 2.371216, 0.792896, 0.792896
-8.412239, 2.236224, 0.797574, 0.797574
-8.447361, 2.090804, 0.802181, 0.802181
-8.477175, 1.944368, 0.806708, 0.806708
-8.536465, 1.806720, 0.811148, 0.811148
-8.560699, 1.660341, 0.815490, 0.815490
-8.587619, 1.512645, 0.819729, 0.819729
-8.543143, 1.369899, 0.823855, 0.823855
-8.557362, 1.220802, 0.827862, 0.827862
-8.600872, 1.077236, 0.831742, 0.831742
-8.622589, 0.928662, 0.835489, 0.835489
-8.634537, 0.778913, 0.839096, 0.839096
-8.634247, 0.629311, 0.842557, 0.842557
-8.623079, 0.479658, 0.845866, 0.845866
-8.607983, 0.330529, 0.849019, 0.849019
-8.601134, 0.180993, 0.852010, 0.852010
-8.604744, 0.030810, 0.854835, 0.854835
-8.612510, -0.119206, 0.857490, 0.857490
-8.598908, -0.268620, 0.859972, 0.859972
-8.654766, -0.407518, 0.862278, 0.862278
-8.663454, -0.557149, 0.864405, 0.864405
-8.706653, -0.700201, 0.866351, 0.866351
-8.777924, -0.831199, 0.868115, 0.868115
-8.797220, -0.979417, 0.869697, 0.869697
-8.787029, -1.129245, 0.871095, 0.871095
-8.782707, -1.279370, 0.872311, 0.872311
-8.766179, -1.428090, 0.873344, 0.873344
-8.716309, -1.568953, 0.874196, 0.874196
-8.609908, -1.675007, 0.874869, 0.874869
-8.503762, -1.781315, 0.875366, 0.875366
-8.378794, -1.860458, 0.875688, 0.875688
-8.240830, -1.919689, 0.875840, 0.875840
-8.099240, -1.968844, 0.875826, 0.875826
-7.949040, -1.971744, 0.875649, 0.875649
-7.799247, -1.962382, 0.875316, 0.875316
-7.649538, -1.949914, 0.874831, 0.874831
-7.499590, -1.945011, 0.874200, 0.874200
-7.350295, -1.936769, 0.873430, 0.873430
-7.201654, -1.918696, 0.872528, 0.872528
-7.051521, -1.921277, 0.871501, 0.871501
-6.901714, -1.923791, 0.870357, 0.870357
-6.752110, -1.910155, 0.869103, 0.869103
-6.603145, -1.893512, 0.867748, 0.867748
-6.456957, -1.860912, 0.866302, 0.866302
-6.306762, -1.861395, 0.864773, 0.864773
-6.157003, -1.849576, 0.863170, 0.863170
-6.006798, -1.846953, 0.861504, 0.861504
-5.858725, -1.871816, 0.859784, 0.859784
-5.708698, -1.871328, 0.858020, 0.858020
-5.558475, -1.871726, 0.856224, 0.856224
-5.417382, -1.918758, 0.854405, 0.854405
-5.271294, -1.949476, 0.852574, 0.852574
-5.121527, -1.957156, 0.850743, 0.850743
-4.971828, -1.967774, 0.848921, 0.848921
-4.821959, -1.971524, 0.847120, 0.847120
-4.672269, -1.960489, 0.845350, 0.845350
-4.524252, -1.936092, 0.843623, 0.843623
-4.377475, -1.929768, 0.841950, 0.841950
-4.229460, -1.946350, 0.840340, 0.840340
-4.079517, -1.942377, 0.838806, 0.838806
-3.929525, -1.950794, 0.837357, 0.837357
-3.780127, -1.963895, 0.836004, 0.836004
-3.632556, -1.985211, 0.834757, 0.834757
-3.483847, -1.970299, 0.833625, 0.833625
-3.336181, -1.997038, 0.832619, 0.832619
-3.186188, -1.998699, 0.831748, 0.831748
-3.046878, -2.054923, 0.831020, 0.831020
-2.898163, -2.071823, 0.830445, 0.830445
-2.748569, -2.061395, 0.830031, 0.830031
-2.600665, -2.035683, 0.829786, 0.829786
-2.451181, -2.024821, 0.829717, 0.829717
-2.301989, -2.008774, 0.829831, 0.829831
-2.152831, -1.991020, 0.830136, 0.830136
-2.003262, -1.977075, 0.830636, 0.830636
-1.853275, -1.971254, 0.831338, 0.831338
-1.703319, -1.977588, 0.832247, 0.832247
-1.554059, -1.994117, 0.833367, 0.833367
-1.404770, -2.009205, 0.834702, 0.834702
-1.255169, -2.020836, 0.836257, 0.836257
-1.106280, -2.030105, 0.838032, 0.838032
-0.956766, -2.018357, 0.840032, 0.840032
-0.807484, -2.028394, 0.842257, 0.842257
-0.660886, -2.057906, 0.844709, 0.844709
-0.510727, -2.053516, 0.847388, 0.847388
-0.360716, -2.045438, 0.850294, 0.850294
-0.210779, -2.036285, 0.853426, 0.853426
-0.060694, -2.042852, 0.856783, 0.856783
0.088827, -2.028678, 0.860363, 0.860363
0.238992, -2.026045, 0.864163, 0.864163
0.389209, -2.027537, 0.868179, 0.868179
0.538849, -2.039946, 0.872408, 0.872408
0.688923, -2.042273, 0.876844, 0.876844
0.837329, -2.062125, 0.881478, 0.881478
0.986702, -2.065894, 0.886301, 0.886301
1.136552, -2.055597, 0.891294, 0.891294
1.285962, -2.040156, 0.896431, 0.896431
1.435557, -2.036873, 0.901669, 0.901669
1.585642, -2.041301, 0.906934, 0.906934
1.735714, -2.036480, 0.912114, 0.912114
1.885571, -2.025934, 0.917032, 0.917032
2.034967, -2.010991, 0.921425, 0.921425
2.182517, -2.006676, 0.924918, 0.924918
2.327255, -2.046919, 0.927003, 0.927003
2.472203, -2.086398, 0.927030, 0.927030
2.617718, -2.121805, 0.924224, 0.924224
2.767936, -2.122402, 0.917734, 0.917734
2.917966, -2.130110, 0.906729, 0.906729
3.068188, -2.131491, 0.890536, 0.890536
3.217560, -2.147247, 0.868813, 0.868813
3.364366, -2.118073, 0.841734, 0.841734
3.513915, -2.106926, 0.810142, 0.810142
3.663712, -2.095693, 0.775629, 0.775629
3.813745, -2.096350, 0.740506, 0.740506
3.963809, -2.103265, 0.707632, 0.707632
4.113912, -2.102481, 0.680117, 0.680117
4.262455, -2.082922, 0.660922, 0.660922
4.411001, -2.081058, 0.652445, 0.652445
4.560382, -2.082225, 0.656149, 0.656149
4.710233, -2.074592, 0.672333, 0.672333
4.858383, -2.090612, 0.700078, 0.700078
5.004408, -2.107113, 0.737392, 0.737392
5.152688, -2.091832, 0.781520, 0.781520
5.302248, -2.105955, 0.829342, 0.829342
5.451515, -2.121034, 0.877800, 0.877800
5.597057, -2.158262, 0.924246, 0.924246
5.743441, -2.192029, 0.966689, 0.966689
5.890239, -2.223945, 1.003888, 1.003888
6.036884, -2.256561, 1.035331, 1.035331
6.171974, -2.319939, 1.061104, 1.061104
6.309322, -2.380227, 1.081724, 1.081724
6.445463, -2.443452, 1.097948, 1.097948
6.588747, -2.483156, 1.110618, 1.110618
6.726055, -2.538328, 1.120541, 1.120541
6.856970, -2.612010, 1.128420, 1.128420
6.995433, -2.667690, 1.134815, 1.134815
7.142636, -2.693306, 1.140150, 1.140150
7.292216, -2.691110, 1.143941, 1.143941
7.441694, -2.676480, 1.144346, 1.144346
7.591527, -2.673873, 1.144561, 1.144561
7.741199, -2.686671, 1.144673, 1.144673
7.888943, -2.689102, 1.144728, 1.144728
