# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.318978, -2.532329, 0.881892, 0.881892
-6.173097, -2.565226, 0.882461, 0.882461
-6.023122, -2.560123, 0.883064, 0.883064
-5.873704, -2.567507, 0.883712, 0.883712
-5.726474, -2.566163, 0.884418, 0.884418
-5.578653, -2.542256, 0.885194, 0.885194
-5.429729, -2.550064, 0.886054, 0.886054
-5.280022, -2.554287, 0.887011, 0.887011
-5.132348, -2.529195, 0.888079, 0.888079
-4.983324, -2.515243, 0.889272, 0.889272
-4.834475, -2.533153, 0.890605, 0.890605
-4.684440, -2.536080, 0.892091, 0.892091
-4.534377, -2.537466, 0.893745, 0.893745
-4.384589, -2.532165, 0.895581, 0.895581
-4.234689, -2.529061, 0.897613, 0.897613
-4.088886, -2.498464, 0.899854, 0.899854
-3.942270, -2.466635, 0.902319, 0.902319
-3.793375, -2.447955, 0.905021, 0.905021
-3.644143, -2.432892, 0.907972, 0.907972
-3.495029, -2.420012, 0.911185, 0.911185
-3.346502, -2.403296, 0.914672, 0.914672
-3.201770, -2.373965, 0.918443, 0.918443
-3.057583, -2.333856, 0.922509, 0.922509
-2.909034, -2.313692, 0.926880, 0.926880
-2.771806, -2.256133, 0.931564, 0.931564
-2.638426, -2.187464, 0.936570, 0.936570
-2.498655, -2.133198, 0.941904, 0.941904
-2.360966, -2.076528, 0.947572, 0.947572
-2.225198, -2.023088, 0.953580, 0.953580
-2.096050, -1.951220, 0.959930, 0.959930
-1.965456, -1.880064, 0.966626, 0.966626
-1.850363, -1.784083, 0.973669, 0.973669
-1.717284, -1.716736, 0.981059, 0.981059
-1.577640, -1.663062, 0.988795, 0.988795
-1.456052, -1.575091, 0.996874, 0.996874
-1.332297, -1.490303, 1.005293, 1.005293
-1.201777, -1.416586, 1.014047, 1.014047
-1.076344, -1.335274, 1.023129, 1.023129
-0.948584, -1.256984, 1.032532, 1.032532
-0.819309, -1.180805, 1.042245, 1.042245
-0.701256, -1.088365, 1.052260, 1.052260
-0.571204, -1.014135, 1.062563, 1.062563
-0.432574, -0.956757, 1.073142, 1.073142
-0.296193, -0.894789, 1.083982, 1.083982
-0.187479, -0.795251, 1.095068, 1.095068
-0.064904, -0.712097, 1.106381, 1.106381
0.046362, -0.612162, 1.117905, 1.117905
0.165779, -0.521395, 1.129619, 1.129619
0.284558, -0.430953, 1.141503, 1.141503
0.399768, -0.339181, 1.153536, 1.153536
0.495984, -0.224022, 1.165694, 1.165694
0.615628, -0.136475, 1.177955, 1.177955
0.748482, -0.066746, 1.190292, 1.190292
0.881511, 0.002724, 1.202683, 1.202683
1.029286, 0.028544, 1.215099, 1.215099
1.175527, 0.058996, 1.227515, 1.227515
1.325503, 0.053986, 1.239903, 1.239903
1.475384, 0.046981, 1.252236, 1.252236
1.624617, 0.035140, 1.264484, 1.264484
1.773797, 0.027861, 1.276621, 1.276621
1.923608, 0.036549, 1.288617, 1.288617
2.072006, 0.019366, 1.300444, 1.300444
2.219367, -0.009024, 1.312072, 1.312072
2.366700, -0.037177, 1.323472, 1.323472
2.516106, -0.046691, 1.334617, 1.334617
2.665365, -0.048965, 1.345478, 1.345478
2.814423, -0.058551, 1.356027, 1.356027
2.958221, -0.088434, 1.366236, 1.366236
3.104574, -0.104996, 1.375286, 1.375286
3.254633, -0.105210, 1.375286, 1.375286
3.404696, -0.103565, 1.375286, 1.375286
3.554626, -0.107289, 1.375286, 1.375286
3.703659, -0.122043, 1.375286, 1.375286
3.853008, -0.128258, 1.375286, 1.375286
3.999382, -0.160423, 1.375286, 1.375286
4.143628, -0.201830, 1.375286, 1.375286
4.280095, -0.262954, 1.375286, 1.375286
4.372091, -0.379073, 1.375286, 1.375286
4.409227, -0.523344, 1.375286, 1.375286
4.411448, -0.673037, 1.375286, 1.375286
4.403600, -0.822908, 1.375286, 1.375286
4.415946, -0.972378, 1.375286, 1.375286
4.418558, -1.121639, 1.375286, 1.375286
4.434274, -1.265485, 1.375286, 1.375286
4.444228, -1.408875, 1.375286, 1.375286
4.420719, -1.557064, 1.375286, 1.375286
4.382164, -1.701939, 1.375286, 1.375286
4.362867, -1.850258, 1.375286, 1.375286
4.386006, -1.996488, 1.375286, 1.375286
4.451270, -2.131177, 1.375286, 1.375286
4.545901, -2.245786, 1.375286, 1.375286
4.660655, -2.342289, 1.375286, 1.375286
4.802787, -2.367466, 1.375286, 1.375286
4.950810, -2.389754, 1.375286, 1.375286
5.098728, -2.370410, 1.375286, 1.375286
5.247786, -2.377454, 1.375286, 1.375286
5.394613, -2.348087, 1.375286, 1.375286
5.544261, -2.344662, 1.375286, 1.375286
5.691160, -2.370642, 1.375286, 1.375286
5.838140, -2.391181, 1.375286, 1.375286
5.988019, -2.397235, 1.375286, 1.375286
6.138021, -2.400340, 1.375286, 1.375286
6.281016, -2.442974, 1.375286, 1.375286
6.428186, -2.471876, 1.365447, 1.365447
6.577509, -2.480631, 1.354623, 1.354623
6.723513, -2.452209, 1.343378, 1.343378
6.856125, -2.383454, 1.331737, 1.331737
6.983254, -2.304053, 1.319728, 1.319728
7.098781, -2.210395, 1.307379, 1.307379
7.176951, -2.083457, 1.294716, 1.294716
7.227708, -1.945066, 1.281770, 1.281770
7.294315, -1.820619, 1.268569, 1.268569
7.304384, -1.670948, 1.255142, 1.255142
7.294921, -1.521652, 1.241521, 1.241521
7.266381, -1.374359, 1.227733, 1.227733
7.238927, -1.227249, 1.213811, 1.213811
7.241159, -1.077815, 1.199783, 1.199783
7.252193, -0.928167, 1.185679, 1.185679
7.276436, -0.780224, 1.171529, 1.171529
7.333307, -0.642148, 1.157363, 1.157363
7.348634, -0.492856, 1.143208, 1.143208
7.367003, -0.343951, 1.129095, 1.129095
7.414468, -0.203052, 1.115049, 1.115049
7.445600, -0.057545, 1.101099, 1.101099
7.433453, 0.091654, 1.087271, 1.087271
7.433631, 0.241721, 1.073589, 1.073589
7.446617, 0.390796, 1.060080, 1.060080
7.482778, 0.536203, 1.046766, 1.046766
7.479396, 0.683791, 1.033670, 1.033670
7.482416, 0.833623, 1.020813, 1.020813
7.474691, 0.983489, 1.008216, 1.008216
7.459546, 1.132284, 0.995897, 0.995897
7.425683, 1.278441, 0.983876, 0.983876
7.357005, 1.410100, 0.972167, 0.972167
7.279014, 1.538308, 0.960787, 0.960787
7.162960, 1.632107, 0.949749, 0.949749
7.043952, 1.723540, 0.939066, 0.939066
6.894827, 1.740174, 0.928748, 0.928748
6.746607, 1.763040, 0.918806, 0.918806
6.596856, 1.753595, 0.909249, 0.909249
6.446784, 1.753912, 0.900081, 0.900081
6.297155, 1.761859, 0.891311, 0.891311
6.148843, 1.784690, 0.882940, 0.882940
6.000368, 1.786172, 0.874973, 0.874973
5.852477, 1.761118, 0.867410, 0.867410
5.704426, 1.736648, 0.860252, 0.860252
5.554644, 1.737792, 0.853497, 0.853497
5.405853, 1.756972, 0.847143, 0.847143
5.256464, 1.757572, 0.841187, 0.841187
5.108184, 1.734682, 0.835622, 0.835622
4.958910, 1.729342, 0.830445, 0.830445
4.809423, 1.726547, 0.825646, 0.825646
4.659660, 1.717879, 0.821219, 0.821219
4.509679, 1.720685, 0.817155, 0.817155
4.359618, 1.720391, 0.813442, 0.813442
4.210561, 1.710993, 0.810072, 0.810072
4.063484, 1.739952, 0.807032, 0.807032
3.914001, 1.752832, 0.804311, 0.804311
3.764494, 1.749547, 0.801895, 0.801895
3.615069, 1.747655, 0.799771, 0.799771
3.465259, 1.745374, 0.797926, 0.797926
3.316240, 1.728151, 0.796345, 0.796345
3.166366, 1.723143, 0.795015, 0.795015
3.017024, 1.734301, 0.793920, 0.793920
2.867412, 1.730492, 0.793045, 0.793045
2.718540, 1.729307, 0.792376, 0.792376
2.569775, 1.722966, 0.791897, 0.791897
2.419940, 1.730089, 0.791595, 0.791595
2.270194, 1.739262, 0.791452, 0.791452
2.120744, 1.752923, 0.791456, 0.791456
1.970782, 1.755602, 0.791592, 0.791592
1.822412, 1.777519, 0.791845, 0.791845
1.675272, 1.805035, 0.792202, 0.792202
1.525745, 1.804811, 0.792650, 0.792650
1.376452, 1.789529, 0.793175, 0.793175
1.226942, 1.791135, 0.793765, 0.793765
1.079513, 1.817682, 0.794408, 0.794408
0.931148, 1.839788, 0.795094, 0.795094
0.781683, 1.835776, 0.795811, 0.795811
0.636626, 1.872464, 0.796549, 0.796549
0.487429, 1.886662, 0.797299, 0.797299
0.340264, 1.915965, 0.798053, 0.798053
0.191978, 1.930991, 0.798803, 0.798803
0.044009, 1.910351, 0.799541, 0.799541
-0.104420, 1.889153, 0.800262, 0.800262
-0.254332, 1.885179, 0.800959, 0.800959
-0.402896, 1.905324, 0.801628, 0.801628
-0.552885, 1.909251, 0.802265, 0.802265
-0.701722, 1.926080, 0.802867, 0.802867
-0.849713, 1.940775, 0.803430, 0.803430
-0.999242, 1.943313, 0.803954, 0.803954
-1.149016, 1.947903, 0.804437, 0.804437
