# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.895951, 2.799557, 0.800089, 0.800089
-6.745965, 2.807657, 0.797111, 0.797111
-6.595772, 2.807051, 0.794176, 0.794176
-6.445754, 2.813486, 0.791284, 0.791284
-6.295620, 2.808561, 0.788431, 0.788431
-6.145619, 2.802515, 0.785616, 0.785616
-5.996430, 2.785028, 0.782837, 0.782837
-5.847351, 2.766746, 0.780091, 0.780091
-5.697681, 2.754164, 0.777377, 0.777377
-5.547997, 2.742270, 0.774692, 0.774692
-5.398457, 2.731201, 0.772033, 0.772033
-5.248372, 2.735587, 0.769398, 0.769398
-5.098339, 2.741301, 0.766784, 0.766784
-4.948505, 2.748900, 0.764190, 0.764190
-4.798703, 2.758427, 0.761612, 0.761612
-4.648809, 2.753155, 0.759049, 0.759049
-4.499328, 2.738404, 0.756498, 0.756498
-4.349914, 2.722910, 0.753957, 0.753957
-4.201257, 2.701764, 0.751423, 0.751423
-4.051619, 2.693872, 0.748896, 0.748896
-3.902459, 2.678336, 0.746374, 0.746374
-3.756240, 2.644645, 0.743854, 0.743854
-3.609094, 2.614651, 0.741336, 0.741336
-3.464611, 2.573893, 0.738818, 0.738818
-3.316525, 2.549545, 0.736299, 0.736299
-3.174927, 2.500044, 0.733779, 0.733779
-3.035915, 2.443130, 0.731257, 0.731257
-2.895651, 2.389578, 0.728732, 0.728732
-2.762810, 2.319863, 0.726204, 0.726204
-2.620742, 2.271063, 0.723675, 0.723675
-2.479214, 2.220891, 0.721143, 0.721143
-2.341405, 2.161160, 0.718609, 0.718609
-2.206109, 2.095946, 0.716075, 0.716075
-2.073587, 2.025268, 0.713540, 0.713540
-1.943771, 1.949715, 0.711007, 0.711007
-1.810970, 1.880393, 0.708477, 0.708477
-1.673033, 1.820938, 0.705952, 0.705952
-1.540818, 1.750389, 0.703432, 0.703432
-1.410307, 1.676208, 0.700921, 0.700921
-1.271020, 1.621528, 0.698420, 0.698420
-1.136681, 1.556423, 0.695932, 0.695932
-1.017277, 1.466025, 0.693460, 0.693460
-0.895158, 1.378871, 0.691005, 0.691005
-0.773486, 1.290822, 0.688571, 0.688571
-0.655432, 1.197954, 0.686160, 0.686160
-0.519115, 1.135988, 0.683776, 0.683776
-0.394997, 1.051693, 0.681421, 0.681421
-0.273893, 0.962846, 0.679099, 0.679099
-0.148604, 0.880125, 0.676813, 0.676813
-0.030202, 0.787831, 0.674565, 0.674565
0.097438, 0.709110, 0.672358, 0.672358
0.225123, 0.633495, 0.670197, 0.670197
0.330131, 0.526094, 0.668083, 0.668083
0.431897, 0.415962, 0.666020, 0.666020
0.536800, 0.310304, 0.664011, 0.664011
0.660219, 0.224777, 0.662058, 0.662058
0.786063, 0.142752, 0.660163, 0.660163
0.919197, 0.074549, 0.658330, 0.658330
1.057869, 0.016801, 0.656560, 0.656560
