# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.893360, 2.709172, 0.833243, 0.833243
-6.743580, 2.708924, 0.839484, 0.839484
-6.593814, 2.708430, 0.845505, 0.845505
-6.444347, 2.703882, 0.851299, 0.851299
-6.295660, 2.720568, 0.856861, 0.856861
-6.145883, 2.720034, 0.862185, 0.862185
-5.996478, 2.713480, 0.867265, 0.867265
-5.847958, 2.695529, 0.872098, 0.872098
-5.698247, 2.692005, 0.876681, 0.876681
-5.548491, 2.691304, 0.881009, 0.881009
-5.399089, 2.694580, 0.885080, 0.885080
-5.250188, 2.698566, 0.888893, 0.888893
-5.100911, 2.687350, 0.892447, 0.892447
-4.951293, 2.688342, 0.895741, 0.895741
-4.801633, 2.693324, 0.898776, 0.898776
-4.651944, 2.690339, 0.901551, 0.901551
-4.502469, 2.681006, 0.904068, 0.904068
-4.354519, 2.659245, 0.906330, 0.906330
-4.206638, 2.635736, 0.908338, 0.908338
-4.059477, 2.608192, 0.910095, 0.910095
-3.910791, 2.607904, 0.911606, 0.911606
-3.761683, 2.599053, 0.912873, 0.912873
-3.613761, 2.575901, 0.913902, 0.913902
-3.466321, 2.549534, 0.914697, 0.914697
-3.323223, 2.505883, 0.915264, 0.915264
-3.181668, 2.456939, 0.915608, 0.915608
-3.038784, 2.412031, 0.915736, 0.915736
-2.897023, 2.363728, 0.915653, 0.915653
-2.761800, 2.299319, 0.915368, 0.915368
-2.627053, 2.233932, 0.914886, 0.914886
-2.491176, 2.170963, 0.914215, 0.914215
-2.357063, 2.104339, 0.913362, 0.913362
-2.221666, 2.040433, 0.912337, 0.912337
-2.088612, 1.971686, 0.911145, 0.911145
-1.954773, 1.904469, 0.909796, 0.909796
-1.823069, 1.833191, 0.908297, 0.908297
-1.688372, 1.768537, 0.906657, 0.906657
-1.553057, 1.704921, 0.904884, 0.904884
-1.422032, 1.632364, 0.902986, 0.902986
-1.290832, 1.560120, 0.900972, 0.900972
-1.162814, 1.482502, 0.898850, 0.898850
-1.032336, 1.409078, 0.896627, 0.896627
-0.905126, 1.330116, 0.894313, 0.894313
-0.770546, 1.264668, 0.891915, 0.891915
-0.643604, 1.185302, 0.889441, 0.889441
-0.511497, 1.114788, 0.886899, 0.886899
-0.385007, 1.034817, 0.884296, 0.884296
-0.251402, 0.967477, 0.881639, 0.881639
-0.123838, 0.889277, 0.878935, 0.878935
0.006935, 0.816975, 0.876192, 0.876192
0.127901, 0.728679, 0.873415, 0.873415
0.244214, 0.634469, 0.870612, 0.870612
0.348368, 0.527492, 0.867787, 0.867787
0.457024, 0.426501, 0.864948, 0.864948
0.585193, 0.349536, 0.862098, 0.862098
0.712503, 0.270992, 0.859243, 0.859243
0.837647, 0.188700, 0.856388, 0.856388
0.971293, 0.121698, 0.853536, 0.853536
1.112652, 0.072592, 0.850693, 0.850693
1.247518, 0.007760, 0.847862, 0.847862
1.394530, -0.019433, 0.845045, 0.845045
1.544025, -0.027804, 0.842247, 0.842247
1.693356, -0.016228, 0.839469, 0.839469
1.842841, -0.006986, 0.836714, 0.836714
1.992543, -0.002253, 0.833984, 0.833984
2.142177, 0.004368, 0.831280, 0.831280
2.291128, 0.016005, 0.828604, 0.828604
2.438463, 0.040772, 0.825957, 0.825957
2.588014, 0.048874, 0.823340, 0.823340
2.737214, 0.061724, 0.820752, 0.820752
2.886316, 0.075266, 0.818194, 0.818194
3.035468, 0.087765, 0.815667, 0.815667
3.184128, 0.090784, 0.813168, 0.813168
3.332882, 0.090141, 0.810699, 0.810699
3.482128, 0.099307, 0.808258, 0.808258
3.631617, 0.092736, 0.805844, 0.805844
3.780575, 0.077253, 0.803456, 0.803456
3.929699, 0.076839, 0.801092, 0.801092
4.079025, 0.073163, 0.798751, 0.798751
4.227862, 0.081518, 0.796432, 0.796432
4.370992, 0.122729, 0.794133, 0.794133
4.510573, 0.177022, 0.791852, 0.791852
4.632575, 0.261405, 0.789586, 0.789586
4.739309, 0.366237, 0.787335, 0.787335
4.821985, 0.490464, 0.785096, 0.785096
4.862615, 0.633748, 0.782868, 0.782868
4.861712, 0.783182, 0.780648, 0.780648
4.850597, 0.932338, 0.778434, 0.778434
4.817330, 1.078370, 0.776225, 0.776225
4.798380, 1.225939, 0.774019, 0.774019
4.793960, 1.375069, 0.771815, 0.771815
4.786313, 1.524199, 0.769609, 0.769609
4.779876, 1.673663, 0.767402, 0.767402
4.754214, 1.821020, 0.765192, 0.765192
4.760766, 1.969934, 0.762977, 0.762977
4.775008, 2.118664, 0.760757, 0.760757
4.831974, 2.256938, 0.758531, 0.758531
4.914204, 2.381178, 0.756297, 0.756297
5.028499, 2.474930, 0.754056, 0.754056
5.166777, 2.532214, 0.751806, 0.751806
5.310904, 2.569915, 0.749549, 0.749549
5.458739, 2.593121, 0.747283, 0.747283
5.606416, 2.602798, 0.745009, 0.745009
5.755687, 2.591191, 0.742728, 0.742728
5.905143, 2.593799, 0.740440, 0.740440
6.054505, 2.604965, 0.738146, 0.738146
6.203770, 2.601311, 0.735847, 0.735847
6.352613, 2.607908, 0.733544, 0.733544
6.501969, 2.617055, 0.731238, 0.731238
6.650402, 2.635108, 0.728932, 0.728932
6.798937, 2.654201, 0.726627, 0.726627
6.947757, 2.671124, 0.724325, 0.724325
7.095786, 2.693795, 0.722028, 0.722028
7.244657, 2.685383, 0.719738, 0.719738
7.392299, 2.660581, 0.717458, 0.717458
7.526321, 2.596186, 0.715190, 0.715190
7.654586, 2.518895, 0.712938, 0.712938
7.756741, 2.410707, 0.710702, 0.710702
7.847809, 2.291831, 0.708488, 0.708488
7.940109, 2.174287, 0.706296, 0.706296
7.989165, 2.032777, 0.704131, 0.704131
8.023959, 1.888340, 0.701995, 0.701995
8.018420, 1.738951, 0.699891, 0.699891
8.017843, 1.590513, 0.697823, 0.697823
8.024085, 1.441495, 0.695792, 0.695792
8.024116, 1.291771, 0.693803, 0.693803
8.052109, 1.145202, 0.691857, 0.691857
8.063561, 0.996106, 0.689958, 0.689958
8.078335, 0.847284, 0.688108, 0.688108
8.072329, 0.697670, 0.686309, 0.686309
8.073046, 0.547892, 0.684565, 0.684565
8.078728, 0.398316, 0.682878, 0.682878
8.090512, 0.249000, 0.681249, 0.681249
8.112014, 0.100908, 0.679680, 0.679680
8.112285, -0.048340, 0.678174, 0.678174
8.122575, -0.197680, 0.676731, 0.676731
8.138484, -0.346577, 0.675354, 0.675354
8.142043, -0.496125, 0.674042, 0.674042
8.135584, -0.645717, 0.672797, 0.672797
8.137693, -0.795436, 0.671619, 0.671619
8.128516, -0.944396, 0.670508, 0.670508
8.107930, -1.092753, 0.669465, 0.669465
8.071111, -1.237717, 0.668489, 0.668489
8.031292, -1.382107, 0.667578, 0.667578
7.953573, -1.509978, 0.666734, 0.666734
7.856012, -1.623588, 0.665953, 0.665953
7.747146, -1.723950, 0.665234, 0.665234
7.607513, -1.777866, 0.664576, 0.664576
7.462864, -1.816412, 0.663977, 0.663977
7.315118, -1.840991, 0.663433, 0.663433
7.166782, -1.861389, 0.662941, 0.662941
7.017422, -1.867205, 0.662500, 0.662500
6.869135, -1.849297, 0.662104, 0.662104
6.719665, -1.857181, 0.661751, 0.661751
6.570426, -1.848352, 0.661437, 0.661437
6.422210, -1.830103, 0.661157, 0.661157
6.272513, -1.833489, 0.660906, 0.660906
6.123024, -1.842811, 0.660680, 0.660680
5.973758, -1.854950, 0.660474, 0.660474
5.824615, -1.868633, 0.660283, 0.660283
5.675478, -1.882327, 0.660101, 0.660101
5.526194, -1.893614, 0.659923, 0.659923
5.376484, -1.896592, 0.659742, 0.659742
5.227564, -1.908736, 0.659554, 0.659554
5.078572, -1.923206, 0.659352, 0.659352
4.929384, -1.917220, 0.659130, 0.659130
4.779913, -1.908459, 0.658882, 0.658882
4.630370, -1.913306, 0.658602, 0.658602
4.481765, -1.931334, 0.658284, 0.658284
4.332301, -1.934367, 0.657921, 0.657921
4.183952, -1.952811, 0.657508, 0.657508
4.035168, -1.969916, 0.657038, 0.657038
3.885744, -1.980028, 0.656506, 0.656506
3.736779, -1.995549, 0.655905, 0.655905
3.587060, -1.998977, 0.655231, 0.655231
3.437388, -2.002957, 0.654478, 0.654478
3.288835, -1.985170, 0.653639, 0.653639
3.139426, -1.995300, 0.652712, 0.652712
2.989658, -1.996772, 0.651689, 0.651689
2.839942, -1.999858, 0.650568, 0.650568
2.690230, -1.998427, 0.649344, 0.649344
2.540855, -2.008172, 0.648013, 0.648013
2.391921, -2.023199, 0.646572, 0.646572
2.242531, -2.033276, 0.645017, 0.645017
2.093485, -2.048059, 0.643345, 0.643345
1.945024, -2.066907, 0.641555, 0.641555
1.796513, -2.081993, 0.639645, 0.639645
1.646816, -2.086150, 0.637612, 0.637612
1.497969, -2.101020, 0.635457, 0.635457
1.349368, -2.119498, 0.633178, 0.633178
1.199975, -2.128996, 0.630776, 0.630776
1.051200, -2.144503, 0.628251, 0.628251
0.902175, -2.158635, 0.625604, 0.625604
0.752504, -2.161454, 0.622837, 0.622837
0.603283, -2.172542, 0.619952, 0.619952
0.453984, -2.184448, 0.616952, 0.616952
0.304965, -2.199420, 0.613839, 0.613839
0.156188, -2.186902, 0.610617, 0.610617
0.006691, -2.178460, 0.607291, 0.607291
-0.143071, -2.177397, 0.603865, 0.603865
-0.290993, -2.154742, 0.600344, 0.600344
-0.440284, -2.143026, 0.596735, 0.596735
-0.589808, -2.134336, 0.593043, 0.593043
-0.739579, -2.132929, 0.589276, 0.589276
-0.889293, -2.128548, 0.585440, 0.585440
-1.038987, -2.128317, 0.581544, 0.581544
-1.188238, -2.140886, 0.577595, 0.577595
-1.337368, -2.154512, 0.573602, 0.573602
-1.486181, -2.167432, 0.569574, 0.569574
-1.635794, -2.165421, 0.565521, 0.565521
-1.785377, -2.172816, 0.561451, 0.561451
-1.935109, -2.174695, 0.557376, 0.557376
-2.084810, -2.175930, 0.553305, 0.553305
-2.234407, -2.183336, 0.549249, 0.549249
-2.383852, -2.193121, 0.545220, 0.545220
-2.533358, -2.196610, 0.541227, 0.541227
-2.683003, -2.198456, 0.537283, 0.537283
-2.831644, -2.215117, 0.533399, 0.533399
-2.980376, -2.232041, 0.529585, 0.529585
-3.129713, -2.229541, 0.525855, 0.525855
-3.279130, -2.233169, 0.522220, 0.522220
-3.428704, -2.231152, 0.518690, 0.518690
-3.578448, -2.229138, 0.515278, 0.515278
-3.728052, -2.235542, 0.511996, 0.511996
-3.877648, -2.242944, 0.508855, 0.508855
-4.027349, -2.247733, 0.505866, 0.505866
-4.177124, -2.248002, 0.503040, 0.503040
-4.324390, -2.274703, 0.500388, 0.500388
-4.473853, -2.284014, 0.497921, 0.497921
-4.622649, -2.300901, 0.495650, 0.495650
-4.769737, -2.329067, 0.493583, 0.493583
-4.917955, -2.350504, 0.491732, 0.491732
-5.065542, -2.373080, 0.490105, 0.490105
-5.214864, -2.373534, 0.489972, 0.489972
-5.362907, -2.395869, 0.489972, 0.489972
-5.512040, -2.409758, 0.489972, 0.489972
-5.661449, -2.418843, 0.489972, 0.489972
-5.811227, -2.419325, 0.489972, 0.489972
-5.960936, -2.421858, 0.489972, 0.489972
-6.110606, -2.426481, 0.489972, 0.489972
-6.260353, -2.424679, 0.489972, 0.489972
-6.409853, -2.428174, 0.489972, 0.489972
-6.559331, -2.437128, 0.489972, 0.489972
-6.709058, -2.439276, 0.489972, 0.489972
-6.858827, -2.440278, 0.490816, 0.490816
-7.008589, -2.439600, 0.492724, 0.492724
-7.157841, -2.448986, 0.494931, 0.494931
-7.307360, -2.451072, 0.497437, 0.497437
-7.454473, -2.426027, 0.500241, 0.500241
-7.599819, -2.389904, 0.503342, 0.503342
-7.730359, -2.318300, 0.506740, 0.506740
-7.819648, -2.199364, 0.510431, 0.510431
-7.867813, -2.058711, 0.514412, 0.514412
-7.865643, -1.910130, 0.518680, 0.518680
-7.834512, -1.763625, 0.523229, 0.523229
-7.796001, -1.618995, 0.528054, 0.528054
-7.732408, -1.484254, 0.533151, 0.533151
-7.670406, -1.348094, 0.538511, 0.538511
-7.599575, -1.216217, 0.544127, 0.544127
-7.510137, -1.096100, 0.549992, 0.549992
-7.412515, -0.982751, 0.556098, 0.556098
-7.308052, -0.875748, 0.562434, 0.562434
-7.212541, -0.760378, 0.568992, 0.568992
-7.121443, -0.641728, 0.575760, 0.575760
-7.033985, -0.520173, 0.582729, 0.582729
-6.945692, -0.399190, 0.589887, 0.589887
-6.870993, -0.269714, 0.597223, 0.597223
-6.833504, -0.125767, 0.604724, 0.604724
-6.813382, 0.022613, 0.612377, 0.612377
-6.817961, 0.171904, 0.620171, 0.620171
-6.855930, 0.316791, 0.628091, 0.628091
-6.905210, 0.457054, 0.636125, 0.636125
-6.986595, 0.582274, 0.644258, 0.644258
-7.084812, 0.695109, 0.652477, 0.652477
-7.179810, 0.810643, 0.660768, 0.660768
-7.276776, 0.924713, 0.669116, 0.669116
-7.384655, 1.028495, 0.677508, 0.677508
-7.486740, 1.138045, 0.685928, 0.685928
-7.599602, 1.236485, 0.694363, 0.694363
-7.703186, 1.344027, 0.702798, 0.702798
-7.785491, 1.469166, 0.711219, 0.711219
-7.866482, 1.595112, 0.719612, 0.719612
-7.940928, 1.725047, 0.727963, 0.727963
-8.013478, 1.856074, 0.736257, 0.736257
-8.083478, 1.988432, 0.744482, 0.744482
-8.130255, 2.129812, 0.752624, 0.752624
-8.129807, 2.277855, 0.760671, 0.760671
-8.098949, 2.424149, 0.768608, 0.768608
-8.031952, 2.557302, 0.776424, 0.776424
-7.924963, 2.661002, 0.784107, 0.784107
-7.787561, 2.718253, 0.791645, 0.791645
-7.640524, 2.744786, 0.799027, 0.799027
-7.491411, 2.737428, 0.806243, 0.806243
-7.342193, 2.724461, 0.813282, 0.813282
-7.192489, 2.724715, 0.820134, 0.820134
-7.042940, 2.716905, 0.826791, 0.826791
