# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.503852, 2.602918, 0.624839, 0.624839
-5.653158, 2.615340, 0.617243, 0.617243
-5.802756, 2.622310, 0.609864, 0.609864
-5.952540, 2.619813, 0.602717, 0.602717
-6.101305, 2.604652, 0.595814, 0.595814
-6.250150, 2.589027, 0.589167, 0.589167
-6.397097, 2.610051, 0.582788, 0.582788
-6.546054, 2.620693, 0.576687, 0.576687
-6.694647, 2.639072, 0.570874, 0.570874
-6.844306, 2.636050, 0.565359, 0.565359
-6.987565, 2.602313, 0.560149, 0.560149
-7.118233, 2.529478, 0.555251, 0.555251
-7.231371, 2.437832, 0.550673, 0.550673
-7.312256, 2.312044, 0.546418, 0.546418
-7.365738, 2.172774, 0.542491, 0.542491
-7.363160, 2.024637, 0.538896, 0.538896
-7.354382, 1.875163, 0.535635, 0.535635
-7.307017, 1.733028, 0.532711, 0.532711
-7.252403, 1.593702, 0.530123, 0.530123
-7.174147, 1.467323, 0.527872, 0.527872
-7.076782, 1.353550, 0.525959, 0.525959
-6.978999, 1.240179, 0.524387, 0.524387
-6.885202, 1.123599, 0.523159, 0.523159
-6.776179, 1.021861, 0.522282, 0.522282
-6.691051, 0.899364, 0.521767, 0.521767
-6.607779, 0.775016, 0.521627, 0.521627
-6.515097, 0.657484, 0.521876, 0.521876
-6.450917, 0.523975, 0.522518, 0.522518
-6.428979, 0.376448, 0.523546, 0.523546
-6.404908, 0.228627, 0.524920, 0.524920
-6.400333, 0.079398, 0.526566, 0.526566
-6.436702, -0.064821, 0.528364, 0.528364
-6.514132, -0.192681, 0.530157, 0.530157
-6.591743, -0.319245, 0.531770, 0.531770
-6.690650, -0.431729, 0.533038, 0.533038
-6.790625, -0.543250, 0.533853, 0.533853
-6.873541, -0.667213, 0.534199, 0.534199
-6.980397, -0.770882, 0.534177, 0.534177
-7.069688, -0.890963, 0.534005, 0.534005
-7.155816, -1.013090, 0.533988, 0.533988
-7.214003, -1.151144, 0.534461, 0.534461
-7.275864, -1.287603, 0.535727, 0.535727
-7.324136, -1.428008, 0.537994, 0.537994
-7.355048, -1.574198, 0.541333, 0.541333
-7.386263, -1.720148, 0.545676, 0.545676
-7.384261, -1.868673, 0.550833, 0.550833
-7.354231, -2.015192, 0.556541, 0.556541
-7.290029, -2.145908, 0.562516, 0.562516
-7.180722, -2.246215, 0.568503, 0.568503
-7.045727, -2.306528, 0.574304, 0.574304
-6.896848, -2.323319, 0.579796, 0.579796
-6.748300, -2.330120, 0.584923, 0.584923
-6.600749, -2.304523, 0.589685, 0.589685
-6.452656, -2.286722, 0.594114, 0.594114
-6.303113, -2.278447, 0.598257, 0.598257
-6.154660, -2.258895, 0.602164, 0.602164
-6.009336, -2.223017, 0.605878, 0.605878
-5.860066, -2.224369, 0.609429, 0.609429
-5.711094, -2.208445, 0.612839, 0.612839
-5.561884, -2.194883, 0.616118, 0.616118
-5.414766, -2.170682, 0.619271, 0.619271
-5.272925, -2.122511, 0.622299, 0.622299
-5.131491, -2.073111, 0.625198, 0.625198
-4.986999, -2.034013, 0.627964, 0.627964
-4.841944, -1.996539, 0.630595, 0.630595
-4.697873, -1.955426, 0.633085, 0.633085
-4.550837, -1.926670, 0.635431, 0.635431
-4.403961, -1.897210, 0.637630, 0.637630
-4.258329, -1.862022, 0.639681, 0.639681
-4.111130, -1.841829, 0.641580, 0.641580
-3.961446, -1.838333, 0.643329, 0.643329
-3.811796, -1.831175, 0.644926, 0.644926
-3.662283, -1.821673, 0.646372, 0.646372
-3.512541, -1.822984, 0.647669, 0.647669
-3.364253, -1.844042, 0.648819, 0.648819
-3.216456, -1.868613, 0.649824, 0.649824
-3.068296, -1.882588, 0.650687, 0.650687
-2.920834, -1.888248, 0.651413, 0.651413
-2.773754, -1.911320, 0.652007, 0.652007
-2.624006, -1.916139, 0.652473, 0.652473
-2.474966, -1.930104, 0.652816, 0.652816
-2.325403, -1.930497, 0.653043, 0.653043
-2.175855, -1.921607, 0.653161, 0.653161
-2.027065, -1.904734, 0.653176, 0.653176
-1.877761, -1.895646, 0.653095, 0.653095
-1.729263, -1.876960, 0.652927, 0.652927
-1.579599, -1.871570, 0.652679, 0.652679
-1.429885, -1.875691, 0.652359, 0.652359
-1.280634, -1.888358, 0.651975, 0.651975
-1.130981, -1.894002, 0.651536, 0.651536
-0.981164, -1.895272, 0.651051, 0.651051
-0.831418, -1.891046, 0.650529, 0.650529
-0.682388, -1.890269, 0.649977, 0.649977
-0.534432, -1.898164, 0.649406, 0.649406
-0.385439, -1.885338, 0.648823, 0.648823
-0.236214, -1.894207, 0.648237, 0.648237
-0.087583, -1.913062, 0.647657, 0.647657
0.061296, -1.903552, 0.647091, 0.647091
0.210195, -1.917610, 0.646548, 0.646548
0.358458, -1.937352, 0.646034, 0.646034
0.507971, -1.931067, 0.645559, 0.645559
0.656916, -1.915662, 0.645129, 0.645129
0.806145, -1.919096, 0.644752, 0.644752
0.954025, -1.910824, 0.644434, 0.644434
1.102339, -1.913125, 0.644181, 0.644181
1.249429, -1.892360, 0.644001, 0.644001
1.398632, -1.880653, 0.643897, 0.643897
1.548364, -1.885268, 0.643877, 0.643877
1.697868, -1.888093, 0.643943, 0.643943
1.846669, -1.904853, 0.644102, 0.644102
1.996268, -1.912887, 0.644356, 0.644356
2.145946, -1.919509, 0.644709, 0.644709
2.294933, -1.909512, 0.645164, 0.645164
2.443588, -1.919706, 0.645724, 0.645724
2.592407, -1.906696, 0.646390, 0.646390
2.738172, -1.873386, 0.647164, 0.647164
2.887760, -1.874925, 0.648047, 0.648047
3.036835, -1.887243, 0.649040, 0.649040
3.186385, -1.881130, 0.650143, 0.650143
3.335268, -1.884807, 0.651356, 0.651356
3.484665, -1.890857, 0.652677, 0.652677
3.630702, -1.919711, 0.654107, 0.654107
3.776665, -1.953450, 0.655644, 0.655644
3.926176, -1.956457, 0.657285, 0.657285
4.075782, -1.949636, 0.659029, 0.659029
4.225419, -1.948873, 0.660874, 0.660874
4.373403, -1.927732, 0.662816, 0.662816
4.520339, -1.920821, 0.664852, 0.664852
4.668807, -1.940801, 0.666979, 0.666979
4.817453, -1.932688, 0.669194, 0.669194
4.957007, -1.880661, 0.671493, 0.671493
5.102010, -1.898125, 0.673872, 0.673872
5.251356, -1.908712, 0.676327, 0.676327
5.400359, -1.924238, 0.678854, 0.678854
5.549374, -1.925363, 0.681449, 0.681449
5.697870, -1.906898, 0.684107, 0.684107
5.846709, -1.891275, 0.686824, 0.686824
5.992748, -1.858811, 0.689597, 0.689597
6.140449, -1.836640, 0.692420, 0.692420
6.289820, -1.825050, 0.695289, 0.695289
6.435943, -1.854877, 0.698201, 0.698201
6.585472, -1.846694, 0.701152, 0.701152
6.735259, -1.843319, 0.704137, 0.704137
6.877144, -1.813732, 0.707152, 0.707152
6.992305, -1.719534, 0.710195, 0.710195
7.092243, -1.607943, 0.713261, 0.713261
7.166751, -1.478829, 0.716348, 0.716348
7.201609, -1.333562, 0.719453, 0.719453
7.208058, -1.184914, 0.722573, 0.722573
7.180853, -1.037668, 0.725704, 0.725704
7.176376, -0.888918, 0.728846, 0.728846
7.181594, -0.739452, 0.731996, 0.731996
7.176816, -0.589709, 0.735153, 0.735153
7.176235, -0.439901, 0.738314, 0.738314
7.193802, -0.291886, 0.741478, 0.741478
7.175038, -0.143443, 0.744645, 0.744645
