# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.761211, -3.795179, 0.562598, 0.562598
-7.910731, -3.805008, 0.564633, 0.564633
-8.060507, -3.802944, 0.566631, 0.566631
-8.210314, -3.799701, 0.568589, 0.568589
-8.359770, -3.807548, 0.570502, 0.570502
-8.509384, -3.813555, 0.572367, 0.572367
-8.658786, -3.822173, 0.574181, 0.574181
-8.808065, -3.830187, 0.575940, 0.575940
-8.957298, -3.819875, 0.577640, 0.577640
-9.104277, -3.792017, 0.579278, 0.579278
-9.246301, -3.745207, 0.580851, 0.580851
-9.377427, -3.674694, 0.582355, 0.582355
-9.466306, -3.554057, 0.583789, 0.583789
-9.521730, -3.415452, 0.585150, 0.585150
-9.549929, -3.269178, 0.586434, 0.586434
-9.555027, -3.120142, 0.587641, 0.587641
-9.540077, -2.971202, 0.588767, 0.588767
-9.509133, -2.824589, 0.589810, 0.589810
-9.467940, -2.680579, 0.590770, 0.590770
-9.408252, -2.544019, 0.591643, 0.591643
-9.335991, -2.412753, 0.592430, 0.592430
-9.262667, -2.282079, 0.593129, 0.593129
-9.187268, -2.152589, 0.593739, 0.593739
-9.109306, -2.024631, 0.594259, 0.594259
-9.037495, -1.893252, 0.594689, 0.594689
-8.966897, -1.761154, 0.595028, 0.595028
-8.890929, -1.632000, 0.595277, 0.595277
-8.812658, -1.504225, 0.595435, 0.595435
-8.740136, -1.373124, 0.595504, 0.595504
-8.674905, -1.238339, 0.595482, 0.595482
-8.617743, -1.099962, 0.595373, 0.595373
-8.570164, -0.958071, 0.595175, 0.595175
-8.546763, -0.810067, 0.594891, 0.594891
-8.527728, -0.661456, 0.594521, 0.594521
-8.517754, -0.512164, 0.594069, 0.594069
-8.518551, -0.362418, 0.593534, 0.593534
-8.530560, -0.213058, 0.592920, 0.592920
-8.565667, -0.067661, 0.592229, 0.592229
-8.608829, 0.075770, 0.591462, 0.591462
-8.661604, 0.215616, 0.590624, 0.590624
-8.729755, 0.349056, 0.589715, 0.589715
-8.804347, 0.479013, 0.588741, 0.588741
