# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.163324, 3.751266, 0.911619, 0.911619
-9.014824, 3.771733, 0.908407, 0.908407
-8.865274, 3.772569, 0.905024, 0.905024
-8.715802, 3.762314, 0.901474, 0.901474
-8.566322, 3.752856, 0.897761, 0.897761
-8.416461, 3.752989, 0.893890, 0.893890
-8.266989, 3.761681, 0.889866, 0.889866
-8.120180, 3.791984, 0.885696, 0.885696
-7.972723, 3.818946, 0.881385, 0.881385
-7.823574, 3.831988, 0.876939, 0.876939
-7.674099, 3.843189, 0.872365, 0.872365
-7.525668, 3.838511, 0.867671, 0.867671
-7.378109, 3.819542, 0.862863, 0.862863
-7.228939, 3.833411, 0.857948, 0.857948
-7.079133, 3.828002, 0.852936, 0.852936
-6.931218, 3.804523, 0.847833, 0.847833
-6.782672, 3.784784, 0.842647, 0.842647
-6.637923, 3.749993, 0.837388, 0.837388
-6.497456, 3.697667, 0.832064, 0.832064
-6.356676, 3.647587, 0.826683, 0.826683
-6.207929, 3.628994, 0.821255, 0.821255
-6.064159, 3.586908, 0.815788, 0.815788
-5.934399, 3.513872, 0.810292, 0.810292
-5.799835, 3.450126, 0.804776, 0.804776
-5.659810, 3.396786, 0.799248, 0.799248
-5.521761, 3.338357, 0.793719, 0.793719
-5.384308, 3.278661, 0.788198, 0.788198
-5.252647, 3.206990, 0.782694, 0.782694
-5.125942, 3.126943, 0.777216, 0.777216
-4.991217, 3.062246, 0.771773, 0.771773
-4.854686, 3.000464, 0.766376, 0.766376
-4.716820, 2.942431, 0.761032, 0.761032
-4.573519, 2.898655, 0.755752, 0.755752
-4.427996, 2.862741, 0.750543, 0.750543
-4.285414, 2.816462, 0.745416, 0.745416
-4.143838, 2.767208, 0.740378, 0.740378
-4.002479, 2.717318, 0.735438, 0.735438
-3.858022, 2.678618, 0.730604, 0.730604
-3.718834, 2.629197, 0.725885, 0.725885
-3.587773, 2.558266, 0.721289, 0.721289
-3.443965, 2.515952, 0.716823, 0.716823
-3.300469, 2.472590, 0.712495, 0.712495
-3.158540, 2.424376, 0.708311, 0.708311
-3.021356, 2.364338, 0.704280, 0.704280
-2.901477, 2.277193, 0.700407, 0.700407
-2.778240, 2.198943, 0.696700, 0.696700
-2.635544, 2.153732, 0.693163, 0.693163
-2.497328, 2.095911, 0.689804, 0.689804
-2.353114, 2.055000, 0.686627, 0.686627
-2.226295, 1.976127, 0.683638, 0.683638
-2.093280, 1.907685, 0.680841, 0.680841
-1.962976, 1.834217, 0.678241, 0.678241
-1.833636, 1.758767, 0.675842, 0.675842
-1.698190, 1.695061, 0.673649, 0.673649
-1.558507, 1.641289, 0.671663, 0.671663
-1.429051, 1.565707, 0.669889, 0.669889
-1.310911, 1.473578, 0.668330, 0.668330
-1.179072, 1.404211, 0.666987, 0.666987
-1.041570, 1.344520, 0.665862, 0.665862
-0.902909, 1.287618, 0.664958, 0.664958
-0.761968, 1.236987, 0.664276, 0.664276
-0.617381, 1.197777, 0.663816, 0.663816
-0.482367, 1.132642, 0.663579, 0.663579
-0.344303, 1.074310, 0.663566, 0.663566
-0.219037, 0.993611, 0.663776, 0.663776
-0.091659, 0.915596, 0.664209, 0.664209
0.044725, 0.854069, 0.664864, 0.664864
0.186060, 0.804112, 0.665740, 0.665740
0.327548, 0.754665, 0.666836, 0.666836
0.462397, 0.689190, 0.668150, 0.668150
0.605982, 0.647232, 0.669680, 0.669680
0.745068, 0.592507, 0.671423, 0.671423
0.883049, 0.534019, 0.673377, 0.673377
1.016624, 0.467816, 0.675540, 0.675540
1.144495, 0.391856, 0.677907, 0.677907
1.288640, 0.350703, 0.680476, 0.680476
1.431833, 0.306352, 0.683243, 0.683243
1.568750, 0.245866, 0.686204, 0.686204
1.704844, 0.183027, 0.689356, 0.689356
1.845256, 0.132364, 0.692693, 0.692693
1.991910, 0.106352, 0.696212, 0.696212
2.141634, 0.107452, 0.699907, 0.699907
2.286299, 0.068169, 0.703774, 0.703774
2.431230, 0.029876, 0.707809, 0.707809
2.579250, 0.016296, 0.712005, 0.712005
2.729148, 0.016776, 0.716358, 0.716358
2.879007, 0.014229, 0.720863, 0.720863
3.028720, 0.007477, 0.725514, 0.725514
3.178337, 0.016752, 0.730305, 0.730305
3.327471, 0.004359, 0.735232, 0.735232
3.477080, 0.001252, 0.740288, 0.740288
3.617880, 0.039769, 0.745468, 0.745468
3.754950, 0.095628, 0.750766, 0.750766
3.903421, 0.115296, 0.756177, 0.756177
4.048311, 0.153741, 0.761695, 0.761695
4.195293, 0.183093, 0.767314, 0.767314
4.344367, 0.183111, 0.773029, 0.773029
4.493916, 0.172885, 0.778834, 0.778834
4.643348, 0.172522, 0.784723, 0.784723
4.792425, 0.187716, 0.790692, 0.790692
4.939714, 0.213069, 0.796733, 0.796733
5.078238, 0.270362, 0.802843, 0.802843
5.225773, 0.293737, 0.809016, 0.809016
5.351491, 0.364318, 0.815246, 0.815246
5.464090, 0.463256, 0.821527, 0.821527
5.572998, 0.565656, 0.827853, 0.827853
5.638034, 0.700718, 0.834219, 0.834219
5.700006, 0.837193, 0.840617, 0.840617
5.745861, 0.978244, 0.847040, 0.847040
5.761728, 1.127306, 0.853479, 0.853479
5.763613, 1.277194, 0.859921, 0.859921
5.737147, 1.423472, 0.866354, 0.866354
5.705308, 1.569658, 0.872759, 0.872759
5.687328, 1.718356, 0.879115, 0.879115
5.681975, 1.868165, 0.885391, 0.885391
5.631745, 2.009324, 0.891551, 0.891551
5.632358, 2.156761, 0.897546, 0.897546
5.650091, 2.305591, 0.903317, 0.903317
5.677324, 2.452777, 0.908789, 0.908789
5.711013, 2.598819, 0.913871, 0.913871
5.754370, 2.741325, 0.918451, 0.918451
5.831350, 2.868654, 0.922400, 0.922400
5.926894, 2.984149, 0.925568, 0.925568
6.036268, 3.085943, 0.927783, 0.927783
6.154430, 3.178152, 0.928860, 0.928860
6.291947, 3.233260, 0.928599, 0.928599
6.439922, 3.242132, 0.926795, 0.926795
6.588734, 3.253746, 0.923247, 0.923247
6.734886, 3.285817, 0.917769, 0.917769
6.881132, 3.311957, 0.910205, 0.910205
7.030717, 3.315151, 0.900440, 0.900440
7.178644, 3.339416, 0.888422, 0.888422
7.323207, 3.379015, 0.874173, 0.874173
7.467780, 3.418638, 0.857803, 0.857803
7.611207, 3.462130, 0.839524, 0.839524
7.757026, 3.493272, 0.819652, 0.819652
7.905993, 3.509889, 0.798615, 0.798615
8.053130, 3.535113, 0.776937, 0.776937
8.192053, 3.591431, 0.755237, 0.755237
8.337450, 3.627693, 0.734199, 0.734199
8.486191, 3.643698, 0.714552, 0.714552
8.635946, 3.646942, 0.697036, 0.697036
8.784020, 3.629703, 0.682369, 0.682369
8.926755, 3.586428, 0.671207, 0.671207
9.059771, 3.518659, 0.664114, 0.664114
9.178898, 3.427887, 0.661528, 0.661528
9.247665, 3.294687, 0.663738, 0.663738
9.321524, 3.164284, 0.670867, 0.670867
9.375863, 3.026433, 0.682864, 0.682864
9.399024, 2.879394, 0.699510, 0.699510
9.391420, 2.729694, 0.720426, 0.720426
9.445553, 2.589905, 0.745101, 0.745101
9.490619, 2.447049, 0.772914, 0.772914
9.528131, 2.301977, 0.803171, 0.803171
9.551176, 2.154553, 0.835140, 0.835140
9.557248, 2.004869, 0.868085, 0.868085
9.575436, 1.856072, 0.901301, 0.901301
9.592374, 1.707127, 0.934140, 0.934140
9.608350, 1.558077, 0.966037, 0.966037
9.626704, 1.409317, 0.996521, 0.996521
9.646697, 1.260752, 1.025225, 1.025225
9.664941, 1.111999, 1.051890, 1.051890
9.676161, 0.962515, 1.076357, 1.076357
9.697648, 0.814182, 1.098563, 1.098563
9.690516, 0.665579, 1.118521, 1.118521
9.676077, 0.516432, 1.136315, 1.136315
9.666969, 0.366814, 1.152075, 1.152075
9.661044, 0.217040, 1.165967, 1.165967
9.662454, 0.067142, 1.178180, 1.178180
9.656146, -0.082598, 1.188909, 1.188909
9.634548, -0.230628, 1.198349, 1.198349
9.604811, -0.377543, 1.206685, 1.206685
9.580273, -0.525031, 1.214089, 1.214089
9.575443, -0.674577, 1.220713, 1.220713
9.599432, -0.822550, 1.226690, 1.226690
9.598404, -0.972191, 1.232133, 1.232133
9.568777, -1.118070, 1.237136, 1.237136
9.541163, -1.264520, 1.241775, 1.241775
9.531308, -1.414098, 1.246110, 1.246110
9.520123, -1.563571, 1.250189, 1.250189
9.479528, -1.707874, 1.254046, 1.254046
