# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.873074, -2.799355, 0.541651, 0.541651
-5.730591, -2.753312, 0.541651, 0.541651
-5.590820, -2.699692, 0.541651, 0.541651
-5.447923, -2.655323, 0.541651, 0.541651
-5.309344, -2.598947, 0.541651, 0.541651
-5.166588, -2.553925, 0.541651, 0.541651
-5.024837, -2.506785, 0.541651, 0.541651
-4.877507, -2.480581, 0.541651, 0.541651
-4.728531, -2.465846, 0.541651, 0.541651
-4.579560, -2.452366, 0.541651, 0.541651
-4.431531, -2.429886, 0.541651, 0.541651
-4.283956, -2.405631, 0.541651, 0.541651
-4.139775, -2.365799, 0.541651, 0.541651
-3.999785, -2.312912, 0.541651, 0.541651
-3.861654, -2.255086, 0.541651, 0.541651
-3.720294, -2.206366, 0.541651, 0.541651
-3.577561, -2.161249, 0.541651, 0.541651
-3.432979, -2.123504, 0.541651, 0.541651
-3.293831, -2.071536, 0.541651, 0.541651
-3.151593, -2.028499, 0.541651, 0.541651
-3.014717, -1.971267, 0.541651, 0.541651
-2.874966, -1.919052, 0.541651, 0.541651
-2.730181, -1.881009, 0.542143, 0.542143
-2.582639, -1.856102, 0.551722, 0.551722
-2.442573, -1.805532, 0.561729, 0.561729
-2.296989, -1.772735, 0.572144, 0.572144
-2.157634, -1.719164, 0.582949, 0.582949
-2.016521, -1.669133, 0.594123, 0.594123
-1.873696, -1.624134, 0.605647, 0.605647
-1.728936, -1.585818, 0.617497, 0.617497
-1.600970, -1.508302, 0.629653, 0.629653
-1.460566, -1.456318, 0.642092, 0.642092
-1.316506, -1.415752, 0.654789, 0.654789
-1.177810, -1.359310, 0.667721, 0.667721
-1.037999, -1.305838, 0.680863, 0.680863
-0.902558, -1.241961, 0.694191, 0.694191
-0.768268, -1.175704, 0.707679, 0.707679
-0.636762, -1.104306, 0.721303, 0.721303
-0.511442, -1.022415, 0.735036, 0.735036
-0.384727, -0.943606, 0.748853, 0.748853
-0.248254, -0.882023, 0.762729, 0.762729
-0.111228, -0.821670, 0.776638, 0.776638
0.026863, -0.764093, 0.790554, 0.790554
0.164006, -0.704616, 0.804452, 0.804452
0.303840, -0.653508, 0.818307, 0.818307
0.442667, -0.599555, 0.832095, 0.832095
0.578450, -0.536481, 0.845791, 0.845791
0.714067, -0.473010, 0.859372, 0.859372
0.851227, -0.413021, 0.872813, 0.872813
0.984299, -0.344723, 0.886094, 0.886094
1.123010, -0.289172, 0.899191, 0.899191
1.258015, -0.224764, 0.912083, 0.912083
1.388121, -0.150670, 0.924750, 0.924750
1.532484, -0.112683, 0.937172, 0.937172
1.677627, -0.075900, 0.949330, 0.949330
1.817815, -0.023950, 0.961206, 0.961206
1.966701, -0.007975, 0.972784, 0.972784
2.116088, -0.000388, 0.984047, 0.984047
2.265506, -0.009089, 0.994980, 0.994980
2.415243, -0.007449, 1.005570, 1.005570
2.564968, -0.006947, 1.015804, 1.015804
2.714646, -0.003539, 1.025670, 1.025670
2.864386, -0.004454, 1.035158, 1.035158
3.013933, 0.000965, 1.044258, 1.044258
3.163257, 0.011782, 1.052962, 1.052962
3.312732, 0.010914, 1.061264, 1.061264
3.462203, 0.002972, 1.069157, 1.069157
3.611887, -0.001221, 1.076637, 1.076637
3.761520, -0.001320, 1.083701, 1.083701
3.911208, 0.000731, 1.090346, 1.090346
4.060954, 0.000429, 1.096572, 1.096572
4.209445, -0.014595, 1.102378, 1.102378
4.351334, -0.060297, 1.107767, 1.107767
4.473403, -0.145076, 1.112740, 1.112740
4.588876, -0.239483, 1.117302, 1.117302
4.650964, -0.374653, 1.121456, 1.121456
4.683006, -0.520661, 1.125209, 1.125209
4.711706, -0.665696, 1.128566, 1.128566
4.699372, -0.814563, 1.131537, 1.131537
4.681910, -0.963123, 1.134130, 1.134130
4.673369, -1.112622, 1.136353, 1.136353
4.672545, -1.262301, 1.138218, 1.138218
4.691268, -1.410560, 1.139735, 1.139735
4.694801, -1.559906, 1.140917, 1.140917
4.678392, -1.708656, 1.141776, 1.141776
4.660271, -1.857234, 1.142326, 1.142326
4.673036, -2.006440, 1.142580, 1.142580
4.690375, -2.154851, 1.142552, 1.142552
4.724845, -2.300539, 1.142258, 1.142258
4.780250, -2.436652, 1.141712, 1.141712
4.891622, -2.532534, 1.140931, 1.140931
5.031982, -2.581847, 1.139930, 1.139930
5.174076, -2.628636, 1.138726, 1.138726
5.321511, -2.652021, 1.137334, 1.137334
5.470982, -2.648307, 1.135771, 1.135771
5.619868, -2.632268, 1.134054, 1.134054
5.769175, -2.623297, 1.132199, 1.132199
5.918827, -2.620104, 1.130223, 1.130223
6.068314, -2.618884, 1.128141, 1.128141
6.217918, -2.623645, 1.125971, 1.125971
6.367048, -2.613897, 1.123727, 1.123727
6.516208, -2.603948, 1.121426, 1.121426
6.665877, -2.606856, 1.119082, 1.119082
6.815489, -2.613308, 1.116712, 1.116712
6.964895, -2.623084, 1.114328, 1.114328
7.111866, -2.649453, 1.111946, 1.111946
7.259986, -2.667280, 1.109578, 1.109578
7.406213, -2.642962, 1.107238, 1.107238
7.541514, -2.580473, 1.104939, 1.104939
7.658897, -2.488064, 1.102690, 1.102690
7.750167, -2.369969, 1.100505, 1.100505
7.812776, -2.234373, 1.098393, 1.098393
7.855371, -2.090927, 1.096364, 1.096364
7.880216, -1.943666, 1.094427, 1.094427
7.903962, -1.796026, 1.092591, 1.092591
7.904400, -1.647815, 1.090862, 1.090862
7.897715, -1.498295, 1.089247, 1.089247
7.892494, -1.348636, 1.087753, 1.087753
7.883433, -1.199164, 1.086384, 1.086384
7.902491, -1.050768, 1.085145, 1.085145
