# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.665334, 2.951708, 1.094011, 1.094011
-7.524436, 3.002555, 1.085674, 1.085674
-7.374963, 3.007806, 1.077006, 1.077006
-7.229458, 3.042708, 1.068015, 1.068015
-7.083045, 3.074328, 1.058709, 1.058709
-6.933738, 3.063189, 1.049097, 1.049097
-6.784889, 3.046641, 1.039191, 1.039191
-6.641668, 3.002762, 1.029000, 1.029000
-6.491979, 3.001544, 1.018539, 1.018539
-6.342336, 3.007031, 1.007818, 1.007818
-6.193942, 2.986756, 0.996853, 0.996853
-6.044469, 2.978231, 0.985658, 0.985658
-5.896967, 2.954130, 0.974249, 0.974249
-5.747603, 2.962817, 0.962643, 0.962643
-5.598560, 2.947925, 0.950855, 0.950855
-5.451052, 2.924509, 0.938904, 0.938904
-5.310064, 2.874066, 0.926809, 0.926809
-5.165660, 2.834383, 0.914589, 0.914589
-5.025045, 2.790091, 0.902262, 0.902262
-4.904023, 2.704182, 0.889850, 0.889850
-4.760033, 2.662941, 0.877373, 0.877373
-4.615074, 2.625223, 0.864851, 0.864851
-4.470541, 2.585919, 0.852306, 0.852306
-4.324334, 2.554194, 0.839759, 0.839759
-4.180532, 2.519827, 0.827233, 0.827233
-4.043537, 2.464566, 0.814750, 0.814750
-3.896194, 2.439259, 0.802330, 0.802330
-3.752388, 2.397526, 0.789998, 0.789998
-3.615082, 2.339689, 0.777774, 0.777774
-3.488444, 2.259870, 0.765680, 0.765680
-3.357556, 2.191629, 0.753739, 0.753739
-3.216710, 2.142828, 0.741973, 0.741973
-3.081101, 2.079287, 0.730402, 0.730402
-2.946320, 2.014215, 0.719048, 0.719048
-2.811509, 1.949349, 0.707931, 0.707931
-2.670145, 1.900747, 0.697073, 0.697073
-2.532072, 1.844899, 0.686492, 0.686492
-2.389420, 1.809920, 0.676208, 0.676208
-2.250433, 1.763099, 0.666239, 0.666239
-2.121537, 1.686919, 0.656604, 0.656604
-1.988203, 1.619352, 0.647319, 0.647319
-1.868498, 1.531776, 0.638401, 0.638401
-1.738310, 1.461484, 0.629866, 0.629866
-1.596971, 1.412108, 0.621727, 0.621727
-1.451861, 1.375408, 0.619373, 0.619373
-1.320063, 1.307214, 0.619363, 0.619363
-1.177699, 1.264716, 0.619347, 0.619347
-1.039893, 1.207264, 0.619323, 0.619323
-0.898508, 1.158232, 0.619287, 0.619287
-0.753354, 1.121484, 0.619236, 0.619236
-0.615514, 1.063699, 0.619163, 0.619163
-0.474223, 1.014179, 0.619059, 0.619059
-0.344759, 0.939403, 0.618915, 0.618915
-0.219044, 0.857965, 0.618717, 0.618717
-0.089223, 0.783251, 0.618449, 0.618449
0.046627, 0.720161, 0.618092, 0.618092
0.179577, 0.651193, 0.617623, 0.617623
0.308679, 0.576270, 0.617016, 0.617016
0.455068, 0.545252, 0.616242, 0.616242
0.604429, 0.534762, 0.615269, 0.615269
0.750756, 0.503573, 0.614066, 0.614066
0.888463, 0.445076, 0.612601, 0.612601
1.034035, 0.409842, 0.610844, 0.610844
1.180588, 0.379424, 0.608772, 0.608772
1.321378, 0.328988, 0.606369, 0.606369
1.456116, 0.265212, 0.603628, 0.603628
1.602400, 0.233022, 0.600557, 0.600557
1.745432, 0.193577, 0.597179, 0.597179
1.879787, 0.134935, 0.593534, 0.593534
