# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.564309, 3.647304, 0.764073, 0.764073
-7.415861, 3.625608, 0.763292, 0.763292
-7.268636, 3.597150, 0.762531, 0.762531
-7.124632, 3.556674, 0.761794, 0.761794
-6.983549, 3.506862, 0.761085, 0.761085
-6.835407, 3.483166, 0.760407, 0.760407
-6.696104, 3.428843, 0.759764, 0.759764
-6.557278, 3.371995, 0.759160, 0.759160
-6.414880, 3.326776, 0.758598, 0.758598
-6.267452, 3.299125, 0.758081, 0.758081
-6.118896, 3.278187, 0.757613, 0.757613
-5.970979, 3.253155, 0.757197, 0.757197
-5.821547, 3.245404, 0.756836, 0.756836
-5.676906, 3.219053, 0.756532, 0.756532
-5.538630, 3.161089, 0.756288, 0.756288
-5.396205, 3.113947, 0.756106, 0.756106
-5.252247, 3.071749, 0.755989, 0.755989
-5.105883, 3.039465, 0.755939, 0.755939
-4.967588, 2.989290, 0.755958, 0.755958
-4.840863, 2.911008, 0.756047, 0.756047
-4.693031, 2.885456, 0.756209, 0.756209
-4.550838, 2.838527, 0.756445, 0.756445
-4.412275, 2.781293, 0.756755, 0.756755
-4.273757, 2.723988, 0.757142, 0.757142
-4.133151, 2.672134, 0.757606, 0.757606
-4.001058, 2.601008, 0.758149, 0.758149
-3.865062, 2.537771, 0.758770, 0.758770
-3.734774, 2.464168, 0.759470, 0.759470
-3.603942, 2.391997, 0.760249, 0.760249
-3.465199, 2.334965, 0.761109, 0.761109
-3.328819, 2.272453, 0.762048, 0.762048
-3.188380, 2.219823, 0.763067, 0.763067
-3.048388, 2.165916, 0.764165, 0.764165
-2.909904, 2.108296, 0.765341, 0.765341
-2.775081, 2.043248, 0.766597, 0.766597
-2.650348, 1.959887, 0.767930, 0.767930
-2.510698, 1.905824, 0.769339, 0.769339
-2.375782, 1.840880, 0.770825, 0.770825
-2.241777, 1.773531, 0.772386, 0.772386
-2.104557, 1.713268, 0.774020, 0.774020
-1.962782, 1.664247, 0.775726, 0.775726
-1.831657, 1.591352, 0.777504, 0.777504
-1.691728, 1.538575, 0.779351, 0.779351
