# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.006215, -2.501535, 0.820881, 0.820881
-5.856591, -2.489820, 0.823084, 0.823084
-5.706590, -2.485648, 0.825208, 0.825208
-5.557946, -2.471744, 0.827259, 0.827259
-5.409258, -2.453445, 0.829246, 0.829246
-5.261173, -2.472150, 0.831174, 0.831174
-5.112291, -2.461605, 0.833050, 0.833050
-4.963739, -2.480121, 0.834883, 0.834883
-4.814144, -2.487122, 0.836678, 0.836678
-4.664833, -2.489944, 0.838441, 0.838441
-4.518500, -2.514303, 0.840181, 0.840181
-4.369271, -2.523544, 0.841902, 0.841902
-4.219275, -2.523752, 0.843611, 0.843611
-4.069811, -2.510040, 0.845314, 0.845314
-3.922167, -2.484988, 0.847015, 0.847015
-3.775804, -2.451782, 0.848720, 0.848720
-3.626817, -2.435674, 0.850434, 0.850434
-3.479909, -2.410322, 0.852159, 0.852159
-3.332180, -2.429499, 0.853901, 0.853901
-3.182957, -2.413369, 0.855663, 0.855663
-3.039615, -2.375952, 0.857446, 0.857446
-2.909997, -2.301227, 0.859255, 0.859255
-2.770320, -2.250162, 0.861090, 0.861090
-2.630232, -2.196725, 0.862953, 0.862953
-2.496341, -2.130033, 0.864845, 0.864845
-2.357503, -2.074594, 0.866766, 0.866766
-2.227036, -2.000446, 0.868718, 0.868718
-2.090068, -1.940169, 0.870698, 0.870698
-1.955318, -1.874632, 0.872707, 0.872707
-1.809935, -1.839003, 0.874743, 0.874743
-1.669714, -1.786534, 0.876806, 0.876806
-1.535521, -1.725304, 0.878891, 0.878891
-1.411361, -1.641061, 0.880999, 0.880999
-1.286102, -1.558362, 0.883125, 0.883125
-1.169431, -1.464039, 0.885267, 0.885267
-1.052276, -1.372153, 0.887422, 0.887422
-0.925145, -1.295063, 0.889587, 0.889587
-0.808230, -1.201096, 0.891758, 0.891758
-0.678390, -1.126705, 0.893931, 0.893931
-0.556443, -1.039789, 0.896103, 0.896103
-0.424007, -0.970167, 0.898269, 0.898269
-0.295655, -0.896348, 0.900427, 0.900427
-0.160663, -0.833872, 0.902572, 0.902572
-0.033439, -0.754235, 0.904700, 0.904700
0.091858, -0.671619, 0.906808, 0.906808
0.195027, -0.562802, 0.908892, 0.908892
0.299432, -0.456193, 0.910948, 0.910948
0.429195, -0.382844, 0.912974, 0.912974
0.557145, -0.307063, 0.914966, 0.914966
0.681907, -0.223818, 0.916922, 0.916922
0.807697, -0.142366, 0.918838, 0.918838
