# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.894248, 2.856865, 0.923047, 0.923047
-6.043939, 2.862723, 0.913671, 0.913671
-6.192945, 2.873634, 0.904245, 0.904245
-6.341613, 2.855847, 0.894785, 0.894785
-6.491160, 2.847654, 0.885306, 0.885306
-6.640280, 2.833237, 0.875825, 0.875825
-6.789764, 2.824175, 0.866358, 0.866358
-6.939389, 2.817887, 0.856918, 0.856918
-7.088947, 2.810521, 0.847522, 0.847522
-7.237641, 2.796328, 0.838185, 0.838185
-7.379334, 2.750508, 0.828919, 0.828919
-7.518757, 2.695695, 0.819741, 0.819741
-7.642088, 2.613314, 0.810662, 0.810662
-7.714241, 2.484688, 0.801697, 0.801697
-7.747761, 2.338942, 0.792857, 0.792857
-7.761800, 2.189922, 0.784155, 0.784155
-7.753628, 2.040715, 0.775603, 0.775603
-7.703848, 1.899408, 0.767211, 0.767211
-7.644457, 1.762605, 0.758990, 0.758990
-7.565192, 1.635525, 0.750950, 0.750950
-7.490452, 1.505677, 0.743101, 0.743101
-7.401514, 1.386502, 0.735449, 0.735449
-7.298510, 1.277714, 0.728005, 0.728005
-7.197814, 1.166787, 0.720774, 0.720774
-7.100138, 1.053199, 0.713764, 0.713764
-6.999754, 0.942016, 0.706981, 0.706981
-6.903169, 0.827534, 0.700430, 0.700430
-6.823045, 0.701235, 0.694116, 0.694116
-6.749516, 0.570707, 0.688043, 0.688043
-6.697355, 0.430566, 0.682215, 0.682215
-6.660338, 0.285473, 0.676634, 0.676634
-6.653364, 0.136228, 0.671303, 0.671303
-6.669609, -0.012485, 0.666224, 0.666224
-6.725935, -0.150311, 0.661398, 0.661398
-6.788308, -0.286532, 0.656826, 0.656826
-6.864308, -0.415511, 0.652506, 0.652506
-6.956260, -0.533676, 0.648441, 0.648441
-7.047214, -0.652723, 0.644627, 0.644627
-7.145163, -0.766063, 0.641065, 0.641065
-7.247911, -0.875004, 0.637752, 0.637752
-7.340478, -0.992735, 0.634686, 0.634686
-7.428616, -1.113820, 0.631865, 0.631865
-7.512151, -1.237154, 0.629285, 0.629285
-7.575683, -1.372829, 0.626945, 0.626945
-7.628588, -1.512657, 0.624839, 0.624839
-7.681467, -1.652565, 0.622965, 0.622965
-7.715971, -1.797023, 0.621319, 0.621319
-7.736474, -1.945435, 0.621193, 0.621193
-7.733672, -2.094883, 0.621193, 0.621193
-7.678937, -2.232064, 0.621193, 0.621193
-7.568617, -2.331605, 0.621193, 0.621193
-7.432815, -2.390805, 0.621193, 0.621193
-7.284789, -2.403105, 0.621193, 0.621193
-7.134973, -2.404261, 0.621193, 0.621193
-6.985913, -2.390447, 0.621193, 0.621193
-6.836391, -2.397043, 0.621193, 0.621193
-6.686638, -2.399858, 0.621193, 0.621193
-6.537650, -2.384104, 0.621193, 0.621193
-6.388511, -2.370159, 0.621193, 0.621193
-6.240361, -2.347940, 0.621193, 0.621193
-6.092208, -2.327501, 0.621193, 0.621193
-5.945084, -2.307059, 0.621193, 0.621193
-5.802247, -2.261932, 0.622403, 0.622403
-5.656026, -2.232249, 0.623968, 0.623968
-5.507481, -2.213153, 0.625685, 0.625685
-5.360404, -2.184979, 0.627554, 0.627554
-5.213315, -2.156679, 0.629571, 0.629571
-5.064317, -2.144157, 0.631733, 0.631733
-4.916736, -2.120832, 0.634039, 0.634039
-4.770174, -2.089755, 0.636486, 0.636486
-4.621524, -2.072212, 0.639073, 0.639073
-4.471808, -2.068146, 0.641799, 0.641799
-4.321988, -2.067654, 0.644661, 0.644661
-4.172291, -2.067316, 0.647660, 0.647660
-4.025297, -2.039915, 0.650793, 0.650793
-3.875497, -2.042525, 0.654062, 0.654062
-3.726027, -2.049370, 0.657464, 0.657464
-3.577440, -2.065663, 0.661000, 0.661000
-3.427662, -2.062812, 0.664671, 0.664671
-3.277923, -2.058888, 0.668475, 0.668475
-3.128107, -2.059830, 0.672413, 0.672413
-2.979115, -2.071721, 0.676485, 0.676485
-2.830346, -2.076342, 0.680692, 0.680692
-2.682402, -2.088475, 0.685034, 0.685034
-2.533731, -2.102027, 0.689512, 0.689512
-2.385537, -2.085436, 0.694125, 0.694125
-2.236728, -2.069600, 0.698875, 0.698875
-2.087723, -2.054149, 0.703761, 0.703761
-1.939518, -2.070096, 0.708785, 0.708785
-1.790356, -2.083682, 0.713946, 0.713946
-1.641534, -2.068139, 0.719244, 0.719244
-1.494146, -2.094214, 0.724680, 0.724680
-1.344711, -2.104044, 0.730253, 0.730253
-1.194957, -2.099753, 0.735962, 0.735962
-1.045195, -2.100864, 0.741808, 0.741808
-0.895834, -2.104284, 0.747789, 0.747789
-0.747250, -2.085320, 0.753904, 0.753904
-0.598838, -2.072929, 0.760152, 0.760152
-0.449335, -2.082627, 0.766531, 0.766531
-0.299646, -2.088329, 0.773039, 0.773039
-0.149898, -2.086541, 0.779673, 0.779673
-0.000150, -2.081976, 0.786432, 0.786432
0.149399, -2.087669, 0.793310, 0.793310
0.299065, -2.088692, 0.800306, 0.800306
0.448465, -2.078227, 0.807415, 0.807415
0.597893, -2.067419, 0.814632, 0.814632
0.747355, -2.057036, 0.821954, 0.821954
0.896721, -2.045365, 0.829374, 0.829374
1.046315, -2.037133, 0.836886, 0.836886
1.196023, -2.031350, 0.844486, 0.844486
1.345799, -2.027888, 0.852166, 0.852166
1.495494, -2.022540, 0.859919, 0.859919
1.645213, -2.020625, 0.867737, 0.867737
1.794720, -2.011318, 0.875613, 0.875613
1.944214, -2.013426, 0.883539, 0.883539
2.093577, -2.021372, 0.891506, 0.891506
2.243192, -2.025396, 0.899505, 0.899505
2.392779, -2.028284, 0.907525, 0.907525
2.541876, -2.015367, 0.915559, 0.915559
2.691219, -2.011373, 0.923594, 0.923594
2.840105, -1.999063, 0.931621, 0.931621
2.989574, -1.994836, 0.939630, 0.939630
3.138790, -2.007092, 0.947608, 0.947608
3.287971, -1.997843, 0.955546, 0.955546
3.437722, -1.994946, 0.963430, 0.963430
3.584899, -2.022283, 0.971250, 0.971250
3.734634, -2.024689, 0.978995, 0.978995
3.883734, -2.010688, 0.986651, 0.986651
4.033473, -2.007315, 0.994207, 0.994207
4.182959, -1.997963, 1.001652, 1.001652
4.332717, -1.993985, 1.008973, 1.008973
4.482396, -1.987470, 1.016158, 1.016158
4.631213, -1.994653, 1.023195, 1.023195
4.778871, -2.020004, 1.030073, 1.030073
4.927420, -2.038607, 1.036781, 1.036781
5.076625, -2.036607, 1.043307, 1.043307
5.226072, -2.026613, 1.049639, 1.049639
5.375174, -2.035548, 1.055768, 1.055768
5.524700, -2.039948, 1.061682, 1.061682
5.673560, -2.054549, 1.067372, 1.067372
5.822302, -2.043763, 1.072828, 1.072828
5.971960, -2.043648, 1.078041, 1.078041
6.121773, -2.045190, 1.083002, 1.083002
6.271202, -2.034572, 1.087703, 1.087703
6.420577, -2.023868, 1.092137, 1.092137
6.570348, -2.027720, 1.096296, 1.096296
6.720151, -2.029392, 1.100174, 1.100174
6.869756, -2.032262, 1.103765, 1.103765
7.018737, -2.038442, 1.107064, 1.107064
7.165517, -2.012158, 1.110068, 1.110068
7.307916, -1.965598, 1.112771, 1.112771
7.440566, -1.902938, 1.115173, 1.115173
7.545824, -1.796781, 1.117269, 1.117269
7.626690, -1.672996, 1.119060, 1.119060
7.663030, -1.528604, 1.120545, 1.120545
7.673758, -1.379166, 1.121724, 1.121724
7.681439, -1.229588, 1.122598, 1.122598
7.685118, -1.079814, 1.123170, 1.123170
7.688926, -0.930043, 1.123441, 1.123441
7.703899, -0.781298, 1.123417, 1.123417
7.721597, -0.632576, 1.123101, 1.123101
7.722139, -0.483027, 1.122499, 1.122499
7.711219, -0.333634, 1.121617, 1.121617
7.687959, -0.185705, 1.120462, 1.120462
7.668912, -0.037116, 1.119042, 1.119042
7.685062, 0.111613, 1.117365, 1.117365
7.705852, 0.259910, 1.115440, 1.115440
7.708518, 0.409692, 1.113278, 1.113278
7.704763, 0.559458, 1.110889, 1.110889
7.703276, 0.708995, 1.108284, 1.108284
7.708182, 0.858224, 1.105476, 1.105476
7.697016, 1.007618, 1.102478, 1.102478
7.694424, 1.157264, 1.099301, 1.099301
7.694783, 1.307026, 1.095960, 1.095960
7.696132, 1.456785, 1.092470, 1.092470
7.689704, 1.606249, 1.088844, 1.088844
7.659035, 1.752443, 1.085097, 1.085097
7.633708, 1.899942, 1.081245, 1.081245
7.616706, 2.048783, 1.077304, 1.077304
7.605821, 2.197971, 1.073289, 1.073289
7.545708, 2.335138, 1.069216, 1.069216
7.474546, 2.466926, 1.065102, 1.065102
7.373881, 2.573486, 1.060962, 1.060962
