# x_m, y_m, w_tr_right_m, w_tr_left_m
-4.988618, 2.429800, 1.023131, 1.023131
-5.138845, 2.429423, 1.000029, 1.000029
-5.289026, 2.425664, 0.967307, 0.967307
-5.439040, 2.430055, 0.924287, 0.924287
-5.588930, 2.439422, 0.871123, 0.871123
-5.739128, 2.440808, 0.809222, 0.809222
-5.889319, 2.443506, 0.741501, 0.741501
-6.039536, 2.445646, 0.672388, 0.672388
-6.189768, 2.446786, 0.607464, 0.607464
-6.339907, 2.449328, 0.552769, 0.552769
-6.489337, 2.457335, 0.513884, 0.513884
-6.638332, 2.438363, 0.494969, 0.494969
-6.786701, 2.414746, 0.497996, 0.497996
-6.932184, 2.378390, 0.522375, 0.522375
-7.075375, 2.337417, 0.565066, 0.565066
-7.193350, 2.244494, 0.621150, 0.621150
-7.271828, 2.120073, 0.684718, 0.684718
-7.277810, 1.970627, 0.749843, 0.749843
-7.261905, 1.821287, 0.811429, 0.811429
-7.237561, 1.673061, 0.865766, 0.865766
-7.183528, 1.533253, 0.910745, 0.910745
-7.112149, 1.401057, 0.945738, 0.945738
-7.038560, 1.270103, 0.971279, 0.971279
-6.960137, 1.141974, 0.988639, 0.988639
-6.858289, 1.031842, 0.999419, 0.999419
-6.756014, 0.922640, 1.005237, 1.005237
-6.666516, 0.802213, 1.007518, 1.007518
-6.585455, 0.676620, 1.007404, 1.007404
-6.513244, 0.544877, 1.005741, 1.005741
-6.454051, 0.407118, 1.003111, 1.003111
-6.436674, 0.261058, 0.999894, 0.999894
-6.480306, 0.118575, 0.996323, 0.996323
-6.540293, -0.019165, 0.992536, 0.992536
-6.613486, -0.150285, 0.988612, 0.988612
-6.698613, -0.273909, 0.984594, 0.984594
-6.792602, -0.391084, 0.980507, 0.980507
-6.901625, -0.493932, 0.976369, 0.976369
-7.001069, -0.606237, 0.972190, 0.972190
-7.109628, -0.709752, 0.967980, 0.967980
-7.210261, -0.821162, 0.963748, 0.963748
-7.295904, -0.941921, 0.959504, 0.959504
-7.360510, -1.077556, 0.955256, 0.955256
-7.434874, -1.208003, 0.951013, 0.951013
-7.483666, -1.349527, 0.946785, 0.946785
-7.497674, -1.499109, 0.942582, 0.942582
-7.494602, -1.647383, 0.938413, 0.938413
-7.447789, -1.789595, 0.934288, 0.934288
-7.369125, -1.915475, 0.930217, 0.930217
-7.253319, -2.007079, 0.926210, 0.926210
-7.116895, -2.069688, 0.922276, 0.922276
-6.973132, -2.110091, 0.918425, 0.918425
-6.825019, -2.135263, 0.914666, 0.914666
-6.675746, -2.150066, 0.911008, 0.911008
-6.525739, -2.146970, 0.907461, 0.907461
-6.376886, -2.127528, 0.904032, 0.904032
-6.226829, -2.124341, 0.900730, 0.900730
-6.076869, -2.117253, 0.897562, 0.897562
-5.926891, -2.119875, 0.894536, 0.894536
-5.777595, -2.103906, 0.891659, 0.891659
-5.628860, -2.082816, 0.888935, 0.888935
-5.479334, -2.068914, 0.886371, 0.886371
-5.329212, -2.064589, 0.883970, 0.883970
-5.179281, -2.072725, 0.881738, 0.881738
-5.029419, -2.064491, 0.879677, 0.879677
-4.882077, -2.036033, 0.877790, 0.877790
-4.732193, -2.026705, 0.876078, 0.876078
-4.583030, -2.008780, 0.874541, 0.874541
-4.435165, -1.983480, 0.873180, 0.873180
-4.288678, -1.950151, 0.871994, 0.871994
-4.140423, -1.926882, 0.870980, 0.870980
-3.990715, -1.929144, 0.870136, 0.870136
-3.841077, -1.919237, 0.869458, 0.869458
-3.691181, -1.910039, 0.868941, 0.868941
-3.543012, -1.885799, 0.868579, 0.868579
-3.393144, -1.875450, 0.868366, 0.868366
-3.243077, -1.868325, 0.868295, 0.868295
-3.093053, -1.869060, 0.868357, 0.868357
-2.943000, -1.876327, 0.868542, 0.868542
-2.792837, -1.875407, 0.868842, 0.868842
-2.642686, -1.878915, 0.869244, 0.869244
-2.492948, -1.868218, 0.869737, 0.869737
-2.342968, -1.875103, 0.870310, 0.870310
-2.192944, -1.867198, 0.870948, 0.870948
-2.043507, -1.868572, 0.871639, 0.871639
-1.894447, -1.886734, 0.872368, 0.872368
-1.744510, -1.895377, 0.873120, 0.873120
-1.594310, -1.898261, 0.873880, 0.873880
-1.444084, -1.897257, 0.874633, 0.874633
-1.293866, -1.894920, 0.875361, 0.875361
-1.143800, -1.889265, 0.876050, 0.876050
-0.994539, -1.873492, 0.876683, 0.876683
-0.844399, -1.874332, 0.877243, 0.877243
-0.694331, -1.881027, 0.877713, 0.877713
-0.544125, -1.881817, 0.878076, 0.878076
-0.395107, -1.896302, 0.878317, 0.878317
-0.245490, -1.907562, 0.878419, 0.878419
-0.095322, -1.912015, 0.878365, 0.878365
0.054489, -1.920814, 0.878141, 0.878141
0.203457, -1.904662, 0.877730, 0.877730
0.353323, -1.907612, 0.877117, 0.877117
0.503126, -1.897154, 0.876289, 0.876289
0.653326, -1.895039, 0.875231, 0.875231
0.803514, -1.892348, 0.873931, 0.873931
0.953706, -1.888818, 0.872376, 0.872376
1.103935, -1.889074, 0.870555, 0.870555
1.253117, -1.872344, 0.868457, 0.868457
1.403079, -1.868460, 0.866073, 0.866073
1.552035, -1.853770, 0.863394, 0.863394
1.702140, -1.859977, 0.860413, 0.860413
1.852118, -1.856956, 0.857124, 0.857124
2.002163, -1.853172, 0.853520, 0.853520
2.152329, -1.849969, 0.849600, 0.849600
2.302541, -1.850076, 0.845359, 0.845359
2.452497, -1.841540, 0.840796, 0.840796
2.601842, -1.825373, 0.835912, 0.835912
2.751550, -1.813341, 0.830708, 0.830708
2.900975, -1.803154, 0.825186, 0.825186
3.051143, -1.806228, 0.819350, 0.819350
3.201292, -1.809800, 0.813205, 0.813205
3.350392, -1.797351, 0.806759, 0.806759
3.499021, -1.775432, 0.800019, 0.800019
3.648869, -1.765612, 0.792995, 0.792995
3.796562, -1.738587, 0.785698, 0.785698
3.946102, -1.733492, 0.778139, 0.778139
4.095154, -1.747007, 0.770332, 0.770332
4.245185, -1.739250, 0.762292, 0.762292
4.394637, -1.724790, 0.754034, 0.754034
4.544184, -1.723787, 0.745575, 0.745575
4.693620, -1.714156, 0.736934, 0.736934
4.843567, -1.705651, 0.728129, 0.728129
4.993111, -1.691513, 0.719180, 0.719180
5.141763, -1.670565, 0.710108, 0.710108
5.291817, -1.663175, 0.700936, 0.700936
5.441905, -1.660938, 0.691686, 0.691686
5.591889, -1.669259, 0.682380, 0.682380
5.741583, -1.665505, 0.673044, 0.673044
5.891597, -1.658816, 0.663702, 0.663702
6.040857, -1.673470, 0.654378, 0.654378
6.190959, -1.677421, 0.645098, 0.645098
6.340725, -1.665948, 0.635887, 0.635887
6.489594, -1.645734, 0.626772, 0.626772
6.638872, -1.630666, 0.617778, 0.617778
6.788090, -1.615296, 0.608930, 0.608930
6.932490, -1.575207, 0.600256, 0.600256
7.041410, -1.473783, 0.591779, 0.591779
7.136470, -1.358398, 0.583527, 0.583527
7.213235, -1.229291, 0.575522, 0.575522
7.262218, -1.088080, 0.567791, 0.567791
7.281262, -0.939301, 0.560356, 0.560356
7.309923, -0.791845, 0.553241, 0.553241
7.309552, -0.642362, 0.550720, 0.550720
7.309366, -0.492143, 0.550720, 0.550720
7.314650, -0.342009, 0.550720, 0.550720
7.310111, -0.192139, 0.550720, 0.550720
7.326434, -0.043426, 0.550720, 0.550720
7.336368, 0.106297, 0.550720, 0.550720
7.349010, 0.254987, 0.550720, 0.550720
7.347507, 0.403236, 0.550720, 0.550720
7.350946, 0.553108, 0.550720, 0.550720
7.344196, 0.703177, 0.550720, 0.550720
7.348497, 0.852663, 0.550720, 0.550720
7.344093, 1.002094, 0.550720, 0.550720
7.336383, 1.152076, 0.550720, 0.550720
7.340104, 1.302261, 0.550720, 0.550720
7.347676, 1.452295, 0.550720, 0.550720
7.359244, 1.602080, 0.550720, 0.550720
7.329107, 1.748410, 0.550720, 0.550720
7.270931, 1.886917, 0.550720, 0.550720
7.203118, 2.020618, 0.550720, 0.550720
7.102647, 2.131360, 0.550720, 0.550720
6.981206, 2.219012, 0.550720, 0.550720
6.842927, 2.275777, 0.550720, 0.550720
6.696195, 2.307786, 0.550720, 0.550720
6.547174, 2.320139, 0.550720, 0.550720
6.397743, 2.307310, 0.550720, 0.550720
6.248044, 2.295556, 0.550720, 0.550720
6.098235, 2.284280, 0.550720, 0.550720
5.948049, 2.286374, 0.550720, 0.550720
5.797826, 2.288046, 0.551054, 0.551054
5.647717, 2.293810, 0.558558, 0.558558
5.497733, 2.296554, 0.566486, 0.566486
5.347604, 2.293922, 0.574817, 0.574817
5.197635, 2.287990, 0.583534, 0.583534
5.048041, 2.295374, 0.592615, 0.592615
4.898040, 2.293014, 0.602040, 0.602040
4.750509, 2.265330, 0.611786, 0.611786
4.604992, 2.228236, 0.621832, 0.621832
4.469001, 2.168456, 0.632155, 0.632155
4.364523, 2.062875, 0.642730, 0.642730
4.301921, 1.927492, 0.653534, 0.653534
4.288478, 1.778009, 0.664544, 0.664544
4.291189, 1.628182, 0.675734, 0.675734
4.304593, 1.478547, 0.687079, 0.687079
4.319661, 1.329075, 0.698557, 0.698557
4.332915, 1.179747, 0.710141, 0.710141
4.341956, 1.030235, 0.721807, 0.721807
4.370922, 0.882913, 0.733532, 0.733532
4.369554, 0.733029, 0.745291, 0.745291
4.350967, 0.584992, 0.757061, 0.757061
4.319924, 0.438735, 0.768818, 0.768818
4.271960, 0.298498, 0.780541, 0.780541
4.179787, 0.180896, 0.792206, 0.792206
4.052148, 0.102856, 0.803793, 0.803793
3.908513, 0.059926, 0.815280, 0.815280
3.759609, 0.045767, 0.826649, 0.826649
3.609905, 0.043449, 0.837879, 0.837879
3.460533, 0.041683, 0.848953, 0.848953
3.310721, 0.042015, 0.859853, 0.859853
3.160618, 0.035907, 0.870563, 0.870563
3.010424, 0.032421, 0.881067, 0.881067
2.860757, 0.020023, 0.891351, 0.891351
2.710571, 0.022808, 0.901402, 0.901402
2.561464, 0.020502, 0.911208, 0.911208
2.413488, -0.002654, 0.920757, 0.920757
2.263363, -0.006021, 0.930039, 0.930039
2.113141, -0.003932, 0.939046, 0.939046
1.963719, 0.009731, 0.947769, 0.947769
1.813811, 0.018023, 0.956201, 0.956201
1.663848, 0.026936, 0.964338, 0.964338
1.513791, 0.026345, 0.972173, 0.972173
1.364780, 0.045440, 0.979703, 0.979703
1.215298, 0.060323, 0.986923, 0.986923
1.067355, 0.083079, 0.993829, 0.993829
0.921668, 0.119763, 1.000414, 1.000414
0.775853, 0.155944, 1.006665, 1.006665
0.634596, 0.206409, 1.012562, 1.012562
0.489323, 0.244119, 1.018067, 1.018067
0.362846, 0.324294, 1.023114, 1.023114
0.227823, 0.390163, 1.027597, 1.027597
0.092895, 0.456185, 1.031343, 1.031343
-0.040790, 0.524441, 1.034093, 1.034093
-0.173177, 0.595411, 1.035472, 1.035472
-0.306201, 0.665234, 1.034961, 1.034961
-0.435969, 0.740903, 1.031882, 1.031882
-0.561136, 0.823829, 1.025399, 1.025399
-0.680772, 0.914587, 1.014549, 1.014549
-0.802656, 1.002337, 0.998319, 0.998319
-0.926860, 1.086562, 0.975759, 0.975759
-1.048050, 1.175101, 0.946151, 0.946151
-1.177599, 1.250813, 0.909203, 0.909203
-1.298938, 1.339395, 0.865240, 0.865240
-1.425224, 1.420167, 0.815367, 0.815367
-1.561119, 1.483972, 0.761544, 0.761544
-1.700914, 1.538923, 0.706553, 0.706553
-1.841406, 1.592147, 0.653810, 0.653810
-1.984773, 1.636864, 0.607058, 0.607058
-2.121055, 1.699832, 0.569944, 0.569944
-2.260171, 1.756343, 0.545574, 0.545574
-2.397480, 1.817047, 0.536087, 0.536087
-2.530859, 1.884443, 0.542367, 0.542367
-2.658757, 1.963228, 0.563910, 0.563910
-2.793161, 2.030040, 0.598902, 0.598902
-2.932019, 2.087052, 0.644481, 0.644481
-3.078465, 2.119798, 0.697118, 0.697118
-3.219864, 2.170489, 0.753077, 0.753077
-3.361144, 2.221347, 0.808838, 0.808838
-3.504496, 2.266305, 0.861438, 0.861438
-3.650208, 2.302441, 0.908681, 0.908681
-3.794795, 2.343095, 0.949200, 0.949200
-3.943984, 2.358946, 0.982383, 0.982383
-4.091184, 2.386547, 1.008208, 1.008208
-4.241283, 2.392115, 1.027002, 1.027002
-4.391172, 2.402324, 1.039201, 1.039201
-4.541136, 2.402479, 1.045113, 1.045113
-4.689482, 2.418034, 1.044740, 1.044740
-4.838611, 2.434840, 1.037679, 1.037679
