# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.008297, -2.597112, 0.627658, 0.627658
-5.859179, -2.585055, 0.636606, 0.636606
-5.713289, -2.555033, 0.645571, 0.645571
-5.565582, -2.541044, 0.654533, 0.654533
-5.418997, -2.517488, 0.663472, 0.663472
-5.270554, -2.500677, 0.672365, 0.672365
-5.121400, -2.488935, 0.681194, 0.681194
-4.971506, -2.486221, 0.689936, 0.689936
-4.840718, -2.415044, 0.698572, 0.698572
-4.690969, -2.415528, 0.707083, 0.707083
-4.542208, -2.434125, 0.715450, 0.715450
-4.392915, -2.446777, 0.723656, 0.723656
-4.244162, -2.437748, 0.731684, 0.731684
-4.096138, -2.414528, 0.739519, 0.739519
-3.952460, -2.374429, 0.747145, 0.747145
-3.820245, -2.304506, 0.754549, 0.754549
-3.676808, -2.263104, 0.761719, 0.761719
-3.529413, -2.238452, 0.768642, 0.768642
-3.382943, -2.231003, 0.775309, 0.775309
-3.246896, -2.168189, 0.781710, 0.781710
-3.106414, -2.116074, 0.787838, 0.787838
-2.959901, -2.091076, 0.793685, 0.793685
-2.833155, -2.024591, 0.799245, 0.799245
-2.693092, -1.989055, 0.804515, 0.804515
-2.552481, -1.939774, 0.809490, 0.809490
-2.412114, -1.887118, 0.814170, 0.814170
-2.271147, -1.838065, 0.818552, 0.818552
-2.125201, -1.806477, 0.822637, 0.822637
-1.980154, -1.774302, 0.826427, 0.826427
-1.831113, -1.758660, 0.829924, 0.829924
-1.687214, -1.718939, 0.833132, 0.833132
-1.544509, -1.672993, 0.836055, 0.836055
-1.400525, -1.631327, 0.838698, 0.838698
-1.255013, -1.595993, 0.841069, 0.841069
-1.115330, -1.541987, 0.843175, 0.843175
-0.973018, -1.505926, 0.845025, 0.845025
-0.846497, -1.448819, 0.846628, 0.846628
-0.720338, -1.375483, 0.847994, 0.847994
-0.591407, -1.301204, 0.849133, 0.849133
-0.446139, -1.281000, 0.850057, 0.850057
-0.313478, -1.215068, 0.850779, 0.850779
