# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.790344, -3.283172, 0.966442, 0.966442
-6.927482, -3.222156, 0.960793, 0.960793
-7.072723, -3.184820, 0.955110, 0.955110
-7.222617, -3.180748, 0.949395, 0.949395
-7.369886, -3.152026, 0.943655, 0.943655
-7.519221, -3.137259, 0.937892, 0.937892
-7.668165, -3.140034, 0.932113, 0.932113
-7.810901, -3.186362, 0.926321, 0.926321
-7.955902, -3.210449, 0.920521, 0.920521
-8.091532, -3.155204, 0.914720, 0.914720
-8.206090, -3.058228, 0.908922, 0.908922
-8.292564, -2.939367, 0.903134, 0.903134
-8.320368, -2.794963, 0.897361, 0.897361
-8.331662, -2.645343, 0.891609, 0.891609
-8.308115, -2.501230, 0.885885, 0.885885
-8.271200, -2.356911, 0.880194, 0.880194
-8.232899, -2.214177, 0.874543, 0.874543
-8.154837, -2.086618, 0.868939, 0.868939
-8.059431, -1.970777, 0.863388, 0.863388
-7.969779, -1.852527, 0.857897, 0.857897
-7.916666, -1.712565, 0.852473, 0.852473
-7.833988, -1.587387, 0.847122, 0.847122
-7.772842, -1.450307, 0.841851, 0.841851
-7.702399, -1.317783, 0.836667, 0.836667
-7.620395, -1.192154, 0.831577, 0.831577
-7.559679, -1.055462, 0.826587, 0.826587
-7.494693, -0.920338, 0.821704, 0.821704
-7.456288, -0.777796, 0.816935, 0.816935
-7.431556, -0.630049, 0.812285, 0.812285
-7.412354, -0.483335, 0.807762, 0.807762
-7.434076, -0.334835, 0.803372, 0.803372
-7.461305, -0.187231, 0.799119, 0.799119
-7.481713, -0.038526, 0.795012, 0.795012
-7.553574, 0.091782, 0.791054, 0.791054
-7.627381, 0.222453, 0.787251, 0.787251
-7.701242, 0.353119, 0.783609, 0.783609
-7.785566, 0.477011, 0.780132, 0.780132
-7.875796, 0.596958, 0.776825, 0.776825
-7.957790, 0.722343, 0.773692, 0.773692
-8.011052, 0.860714, 0.770737, 0.770737
-8.043164, 1.007338, 0.767963, 0.767963
-8.080708, 1.152388, 0.765375, 0.765375
-8.135158, 1.292240, 0.762974, 0.762974
-8.192519, 1.430890, 0.760763, 0.760763
-8.243374, 1.571995, 0.758745, 0.758745
