# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.891369, 2.712810, 0.909040, 0.909040
-5.741819, 2.700488, 0.905716, 0.905716
-5.592060, 2.692022, 0.901977, 0.901977
-5.442180, 2.686263, 0.897718, 0.897718
-5.292304, 2.683739, 0.892804, 0.892804
-5.142281, 2.682222, 0.887069, 0.887069
-4.992915, 2.668362, 0.880317, 0.880317
-4.844220, 2.648380, 0.872329, 0.872329
-4.696368, 2.622769, 0.862876, 0.862876
-4.547948, 2.600769, 0.851742, 0.851742
-4.400262, 2.574751, 0.838745, 0.838745
-4.251892, 2.552964, 0.823772, 0.823772
-4.103935, 2.528194, 0.806813, 0.806813
-3.958964, 2.493170, 0.787988, 0.787988
-3.809570, 2.486617, 0.767577, 0.767577
-3.660678, 2.470882, 0.746025, 0.746025
-3.511716, 2.455115, 0.723942, 0.723942
-3.365514, 2.421880, 0.702076, 0.702076
-3.218825, 2.390374, 0.681267, 0.681267
-3.070760, 2.367880, 0.662388, 0.662388
-2.926503, 2.326851, 0.646268, 0.646268
-2.783146, 2.284056, 0.633622, 0.633622
-2.642974, 2.230549, 0.624978, 0.624978
-2.499249, 2.187860, 0.620629, 0.620629
-2.363168, 2.125641, 0.620603, 0.620603
-2.225887, 2.065379, 0.624660, 0.624660
-2.081047, 2.026571, 0.632326, 0.632326
-1.935005, 1.992730, 0.642933, 0.642933
-1.791331, 1.949445, 0.655695, 0.655695
-1.649026, 1.901895, 0.669772, 0.669772
-1.504671, 1.861163, 0.684350, 0.684350
-1.369963, 1.795493, 0.698697, 0.698697
-1.235496, 1.729570, 0.712209, 0.712209
-1.108620, 1.649596, 0.724438, 0.724438
-0.974087, 1.583885, 0.735095, 0.735095
-0.843520, 1.511660, 0.744047, 0.744047
-0.714842, 1.434656, 0.751290, 0.751290
-0.583842, 1.361471, 0.756922, 0.756922
-0.455327, 1.284081, 0.761114, 0.761114
-0.321506, 1.216215, 0.764076, 0.764076
-0.188242, 1.147476, 0.766036, 0.766036
-0.055078, 1.078688, 0.767215, 0.767215
0.072693, 1.001084, 0.767817, 0.767817
0.200767, 0.923061, 0.768019, 0.768019
0.331844, 0.850067, 0.767967, 0.767967
0.457485, 0.768065, 0.767778, 0.767778
0.587033, 0.692374, 0.767543, 0.767543
0.715771, 0.615480, 0.767326, 0.767326
0.846709, 0.542839, 0.767175, 0.767175
0.978331, 0.470949, 0.767121, 0.767121
1.101563, 0.385516, 0.767183, 0.767183
1.238693, 0.325029, 0.767373, 0.767373
1.370930, 0.254210, 0.767696, 0.767696
1.497885, 0.174327, 0.768151, 0.768151
1.625589, 0.095916, 0.768737, 0.768737
1.760032, 0.029413, 0.769449, 0.769449
1.901624, -0.019427, 0.770279, 0.770279
2.041531, -0.073523, 0.771222, 0.771222
2.191520, -0.075471, 0.772267, 0.772267
2.341247, -0.082003, 0.773407, 0.773407
2.490846, -0.071487, 0.774632, 0.774632
2.640378, -0.067357, 0.775931, 0.775931
2.787783, -0.046628, 0.777295, 0.777295
2.936766, -0.030891, 0.778713, 0.778713
3.086779, -0.027721, 0.780174, 0.780174
3.236833, -0.028008, 0.781666, 0.781666
3.386750, -0.024984, 0.783179, 0.783179
3.536472, -0.026156, 0.784701, 0.784701
3.685914, -0.039568, 0.786220, 0.786220
3.835862, -0.041592, 0.787725, 0.787725
3.985323, -0.035771, 0.789205, 0.789205
4.130307, 0.002611, 0.790647, 0.790647
4.267267, 0.061489, 0.792040, 0.792040
4.384881, 0.153140, 0.793374, 0.793374
4.468843, 0.275257, 0.794636, 0.794636
4.519436, 0.415858, 0.795816, 0.795816
4.548389, 0.562888, 0.796903, 0.796903
4.558936, 0.712417, 0.797887, 0.797887
4.566620, 0.862278, 0.798757, 0.798757
4.562200, 1.012245, 0.799505, 0.799505
4.555472, 1.162147, 0.800120, 0.800120
4.546755, 1.311930, 0.800595, 0.800595
4.540696, 1.461807, 0.800920, 0.800920
4.532038, 1.611513, 0.801088, 0.801088
4.525706, 1.761324, 0.801092, 0.801092
4.524499, 1.910953, 0.800925, 0.800925
4.533998, 2.060710, 0.800581, 0.800581
4.557935, 2.208528, 0.800054, 0.800054
4.612326, 2.347765, 0.799340, 0.799340
4.692019, 2.474686, 0.798435, 0.798435
4.821514, 2.550040, 0.797334, 0.797334
4.961868, 2.599957, 0.796037, 0.796037
5.111213, 2.613096, 0.794539, 0.794539
5.261170, 2.618516, 0.792841, 0.792841
5.410961, 2.614326, 0.790941, 0.790941
5.560939, 2.612919, 0.788839, 0.788839
5.710250, 2.598650, 0.786537, 0.786537
5.859858, 2.592213, 0.784036, 0.784036
6.009583, 2.595837, 0.781338, 0.781338
6.158936, 2.601792, 0.778446, 0.778446
6.308542, 2.611881, 0.775364, 0.775364
6.456781, 2.633962, 0.772097, 0.772097
6.606148, 2.644002, 0.768648, 0.768648
6.755038, 2.625478, 0.765025, 0.765025
6.903659, 2.604942, 0.761233, 0.761233
7.039221, 2.551695, 0.757278, 0.757278
7.157118, 2.459149, 0.753170, 0.753170
7.257009, 2.347761, 0.748915, 0.748915
7.324296, 2.214139, 0.744523, 0.744523
7.357470, 2.067950, 0.740002, 0.740002
7.368955, 1.918350, 0.735362, 0.735362
7.375052, 1.768417, 0.730612, 0.730612
7.377036, 1.618450, 0.725764, 0.725764
7.372324, 1.468466, 0.720828, 0.720828
7.363172, 1.318758, 0.715815, 0.715815
7.360873, 1.169038, 0.710736, 0.710736
7.363400, 1.019023, 0.705603, 0.705603
7.367760, 0.869045, 0.700427, 0.700427
7.364483, 0.719080, 0.695221, 0.695221
7.359254, 0.569114, 0.689996, 0.689996
7.365612, 0.419226, 0.684765, 0.684765
7.360937, 0.269243, 0.679540, 0.679540
7.352778, 0.119441, 0.674332, 0.674332
7.346141, -0.030072, 0.669154, 0.669154
7.349574, -0.179891, 0.664018, 0.664018
7.349749, -0.329791, 0.658936, 0.658936
7.352526, -0.479763, 0.653920, 0.653920
7.362804, -0.629216, 0.648980, 0.648980
7.368259, -0.778995, 0.644129, 0.644129
7.373217, -0.928956, 0.639377, 0.639377
7.373572, -1.078997, 0.634735, 0.634735
7.368835, -1.228976, 0.630213, 0.630213
7.356740, -1.377935, 0.625821, 0.625821
7.306675, -1.519380, 0.621569, 0.621569
7.249829, -1.656333, 0.617466, 0.617466
7.148039, -1.765065, 0.613521, 0.613521
7.018235, -1.836278, 0.609741, 0.609741
6.873129, -1.874230, 0.606136, 0.606136
6.725159, -1.897824, 0.602711, 0.602711
6.575373, -1.903549, 0.599474, 0.599474
6.425803, -1.892566, 0.596430, 0.596430
6.275757, -1.893617, 0.593586, 0.593586
6.126057, -1.897367, 0.590946, 0.590946
5.976643, -1.906204, 0.588514, 0.588514
5.827618, -1.891520, 0.588103, 0.588103
5.678113, -1.881004, 0.588103, 0.588103
5.528263, -1.874515, 0.588103, 0.588103
5.379801, -1.894808, 0.588103, 0.588103
5.229763, -1.895255, 0.588103, 0.588103
5.079846, -1.897632, 0.588103, 0.588103
4.930708, -1.913303, 0.588103, 0.588103
