# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.443110, 5.134648, 0.775770, 0.775770
-7.320280, 5.048525, 0.772053, 0.772053
-7.193959, 4.967909, 0.768349, 0.768349
-7.062980, 4.895046, 0.764662, 0.764662
-6.921559, 4.845000, 0.760995, 0.760995
-6.776918, 4.805986, 0.757351, 0.757351
-6.638262, 4.755411, 0.753734, 0.753734
-6.515713, 4.668888, 0.750146, 0.750146
-6.388595, 4.589312, 0.746592, 0.746592
-6.253682, 4.527547, 0.743073, 0.743073
-6.108203, 4.490936, 0.739594, 0.739594
-5.980862, 4.412001, 0.736156, 0.736156
-5.847686, 4.344198, 0.732764, 0.732764
-5.709091, 4.286824, 0.729419, 0.729419
-5.573086, 4.223523, 0.726125, 0.726125
-5.443465, 4.148608, 0.722883, 0.722883
-5.316564, 4.068634, 0.719698, 0.719698
-5.187393, 3.992348, 0.716572, 0.716572
-5.050839, 3.930835, 0.713506, 0.713506
-4.917230, 3.864197, 0.710503, 0.710503
-4.793390, 3.779532, 0.707566, 0.707566
-4.659941, 3.711516, 0.704696, 0.704696
-4.529708, 3.638164, 0.701897, 0.701897
-4.407929, 3.550560, 0.699169, 0.699169
-4.282940, 3.467629, 0.696515, 0.696515
-4.150409, 3.400905, 0.693937, 0.693937
-4.006017, 3.360218, 0.691436, 0.691436
-3.884834, 3.272940, 0.689014, 0.689014
-3.762147, 3.186868, 0.686673, 0.686673
-3.635087, 3.107115, 0.684414, 0.684414
-3.506065, 3.030583, 0.682238, 0.682238
-3.377550, 2.953207, 0.680147, 0.680147
-3.249077, 2.876028, 0.678142, 0.678142
-3.106662, 2.828884, 0.676224, 0.676224
-2.979076, 2.754469, 0.674394, 0.674394
-2.861442, 2.661462, 0.672652, 0.672652
-2.735099, 2.580580, 0.671000, 0.671000
-2.613260, 2.493296, 0.669439, 0.669439
-2.493156, 2.403722, 0.667968, 0.667968
-2.360501, 2.333672, 0.666589, 0.666589
-2.223370, 2.273416, 0.665301, 0.665301
-2.084999, 2.215929, 0.664106, 0.664106
-1.953363, 2.143983, 0.663003, 0.663003
-1.827354, 2.062872, 0.661993, 0.661993
-1.709591, 1.971389, 0.661075, 0.661075
-1.611925, 1.857521, 0.660250, 0.660250
-1.495302, 1.766623, 0.659518, 0.659518
-1.363742, 1.695078, 0.658878, 0.658878
-1.221619, 1.647060, 0.658330, 0.658330
-1.094325, 1.571162, 0.657874, 0.657874
-0.973400, 1.482688, 0.657509, 0.657509
-0.842671, 1.409106, 0.657236, 0.657236
-0.704826, 1.351168, 0.657053, 0.657053
-0.567123, 1.293738, 0.656959, 0.656959
-0.442995, 1.209495, 0.656955, 0.656955
-0.333360, 1.108071, 0.657040, 0.657040
-0.226413, 1.003896, 0.657213, 0.657213
-0.093556, 0.934228, 0.657472, 0.657472
0.028094, 0.847688, 0.657818, 0.657818
0.145245, 0.754193, 0.658249, 0.658249
0.271904, 0.673807, 0.658764, 0.658764
0.407895, 0.612311, 0.659363, 0.659363
0.546544, 0.555948, 0.660044, 0.660044
0.676519, 0.481042, 0.660807, 0.660807
0.808674, 0.410101, 0.661649, 0.661649
0.939794, 0.337437, 0.662571, 0.662571
1.066497, 0.257119, 0.663571, 0.663571
1.202139, 0.193818, 0.664648, 0.664648
1.338259, 0.131111, 0.665801, 0.665801
1.470057, 0.059460, 0.667028, 0.667028
1.608177, 0.001370, 0.668329, 0.668329
1.749840, -0.046951, 0.669702, 0.669702
1.895896, -0.081188, 0.671146, 0.671146
2.044248, -0.102746, 0.672660, 0.672660
2.192333, -0.126100, 0.674243, 0.674243
2.339247, -0.156442, 0.675893, 0.675893
2.489030, -0.160620, 0.677610, 0.677610
2.639033, -0.162524, 0.679392, 0.679392
2.789028, -0.163649, 0.681237, 0.681237
2.938706, -0.153596, 0.683146, 0.683146
3.087284, -0.134304, 0.685117, 0.685117
3.235504, -0.115072, 0.687148, 0.687148
3.385327, -0.122677, 0.689239, 0.689239
3.531964, -0.096654, 0.691389, 0.691389
3.678527, -0.065157, 0.693596, 0.693596
3.826605, -0.041132, 0.695860, 0.695860
3.976412, -0.044757, 0.698180, 0.698180
4.125650, -0.036517, 0.700555, 0.700555
4.272925, -0.011240, 0.702983, 0.702983
4.411250, 0.046817, 0.705464, 0.705464
4.550700, 0.102077, 0.707998, 0.707998
4.692063, 0.151407, 0.710583, 0.710583
4.838745, 0.182856, 0.713219, 0.713219
4.987659, 0.179961, 0.715905, 0.715905
5.136936, 0.165401, 0.718640, 0.718640
5.285834, 0.147130, 0.721424, 0.721424
5.434083, 0.124186, 0.724257, 0.724257
5.583188, 0.109174, 0.727137, 0.727137
5.732885, 0.103529, 0.730064, 0.730064
5.882408, 0.115673, 0.733039, 0.733039
6.017516, 0.173695, 0.736059, 0.736059
6.143562, 0.253910, 0.739126, 0.739126
6.250713, 0.358901, 0.742239, 0.742239
6.344668, 0.474638, 0.745397, 0.745397
6.425778, 0.600835, 0.748601, 0.748601
6.485813, 0.737764, 0.751849, 0.751849
6.540166, 0.877587, 0.755143, 0.755143
6.571086, 1.024333, 0.758482, 0.758482
6.597457, 1.171681, 0.761866, 0.761866
6.599749, 1.321679, 0.765294, 0.765294
6.599112, 1.471622, 0.768768, 0.768768
6.591245, 1.621431, 0.772286, 0.772286
6.585369, 1.771316, 0.775850, 0.775850
6.581662, 1.921286, 0.779459, 0.779459
6.591508, 2.070703, 0.783113, 0.783113
6.607395, 2.219875, 0.786813, 0.786813
6.589696, 2.368412, 0.790559, 0.790559
6.570973, 2.517040, 0.794351, 0.794351
6.574981, 2.667002, 0.798188, 0.798188
6.572382, 2.816692, 0.802073, 0.802073
6.556122, 2.965824, 0.806004, 0.806004
6.537611, 3.114678, 0.809983, 0.809983
6.517236, 3.263303, 0.814008, 0.814008
6.520473, 3.412709, 0.818082, 0.818082
6.530985, 3.562355, 0.822204, 0.822204
6.522911, 3.712130, 0.826374, 0.826374
6.516979, 3.861945, 0.830593, 0.830593
6.521008, 4.011906, 0.834861, 0.834861
6.547357, 4.156935, 0.839178, 0.839178
6.606887, 4.294633, 0.843545, 0.843545
6.669528, 4.430919, 0.847962, 0.847962
6.734009, 4.566369, 0.852429, 0.852429
6.801977, 4.700101, 0.856947, 0.856947
6.889808, 4.814783, 0.861516, 0.861516
7.020742, 4.888001, 0.866135, 0.866135
7.153545, 4.957745, 0.870806, 0.870806
7.286687, 5.026865, 0.875528, 0.875528
7.419687, 5.096261, 0.880302, 0.880302
7.568423, 5.115740, 0.885127, 0.885127
7.717537, 5.114492, 0.890004, 0.890004
7.866787, 5.099439, 0.894932, 0.894932
8.015725, 5.081492, 0.899912, 0.899912
8.165514, 5.074912, 0.904944, 0.904944
8.315286, 5.077777, 0.910027, 0.910027
8.464822, 5.089715, 0.915161, 0.915161
8.613904, 5.106417, 0.920345, 0.920345
8.763426, 5.106873, 0.925581, 0.925581
8.913254, 5.100724, 0.930866, 0.930866
9.063264, 5.101983, 0.936201, 0.936201
9.207849, 5.139004, 0.941586, 0.941586
9.353747, 5.170731, 0.947018, 0.947018
9.503099, 5.184820, 0.952499, 0.952499
9.652075, 5.202443, 0.958027, 0.958027
9.801102, 5.219632, 0.963602, 0.963602
9.949937, 5.238125, 0.969222, 0.969222
10.097863, 5.263073, 0.974886, 0.974886
10.246521, 5.253734, 0.980594, 0.980594
10.394477, 5.229931, 0.986344, 0.986344
10.540908, 5.197335, 0.992135, 0.992135
10.672090, 5.125248, 0.997966, 0.997966
10.793929, 5.039209, 1.003835, 1.003835
10.905402, 4.938818, 1.009741, 1.009741
11.017593, 4.839230, 1.015683, 1.015683
11.113173, 4.726710, 1.021658, 1.021658
11.182373, 4.593609, 1.027665, 1.027665
11.246483, 4.458034, 1.033701, 1.033701
11.307361, 4.321089, 1.039766, 1.039766
11.329991, 4.172791, 1.045857, 1.045857
11.351834, 4.024381, 1.051972, 1.051972
11.371231, 3.875625, 1.058108, 1.058108
11.397505, 3.728085, 1.064264, 1.064264
11.430256, 3.581688, 1.070436, 1.070436
11.420764, 3.433826, 1.076623, 1.076623
11.398241, 3.285511, 1.082822, 1.082822
11.383229, 3.136257, 1.089030, 1.089030
11.374751, 2.987038, 1.095245, 1.095245
11.393011, 2.838138, 1.101463, 1.101463
11.408474, 2.688963, 1.107682, 1.107682
11.419637, 2.539364, 1.113898, 1.113898
11.429513, 2.389678, 1.120109, 1.120109
11.438572, 2.239936, 1.126312, 1.126312
11.462860, 2.092066, 1.132503, 1.132503
11.490004, 1.944544, 1.138679, 1.138679
11.502343, 1.795037, 1.144836, 1.144836
11.508575, 1.645544, 1.150972, 1.150972
11.495540, 1.496097, 1.157082, 1.157082
11.494621, 1.346665, 1.163163, 1.163163
11.508059, 1.197253, 1.169212, 1.169212
11.515239, 1.047474, 1.175225, 1.175225
11.519388, 0.897516, 1.181197, 1.181197
11.520329, 0.747508, 1.187127, 1.187127
11.521968, 0.597529, 1.193008, 1.193008
11.531461, 0.447815, 1.198839, 1.198839
11.542006, 0.298178, 1.204614, 1.204614
11.554595, 0.148692, 1.210331, 1.210331
11.562171, -0.001064, 1.215985, 1.215985
11.565748, -0.151037, 1.221571, 1.221571
11.571668, -0.300930, 1.227087, 1.227087
11.578241, -0.450800, 1.232528, 1.232528
11.570296, -0.600605, 1.237891, 1.237891
11.563093, -0.750440, 1.243170, 1.243170
11.558493, -0.900385, 1.248363, 1.248363
11.549997, -1.050098, 1.253466, 1.253466
11.536772, -1.199529, 1.258474, 1.258474
11.532982, -1.349356, 1.263383, 1.263383
11.533620, -1.499370, 1.268190, 1.268190
11.546988, -1.648750, 1.272890, 1.272890
11.555947, -1.798000, 1.277481, 1.277481
11.536964, -1.946809, 1.281957, 1.281957
11.523640, -2.096002, 1.286316, 1.286316
11.522362, -2.246012, 1.290553, 1.290553
11.517033, -2.395875, 1.294042, 1.294042
11.507486, -2.545586, 1.294042, 1.294042
11.482705, -2.692958, 1.294042, 1.294042
11.446902, -2.838638, 1.294042, 1.294042
11.389927, -2.976401, 1.294042, 1.294042
11.321360, -3.109829, 1.294042, 1.294042
11.234140, -3.230778, 1.294042, 1.294042
