# x_m, y_m, w_tr_right_m, w_tr_left_m
-10.462392, -4.890160, 0.616728, 0.616728
-10.611581, -4.906068, 0.617249, 0.617249
-10.761087, -4.910530, 0.617757, 0.617757
-10.910927, -4.902893, 0.618251, 0.618251
-11.053143, -4.857002, 0.618732, 0.618732
-11.187810, -4.796066, 0.619199, 0.619199
-11.294140, -4.690216, 0.619652, 0.619652
-11.389010, -4.576618, 0.620090, 0.620090
-11.447600, -4.438497, 0.620515, 0.620515
-11.496722, -4.297847, 0.620925, 0.620925
-11.514766, -4.148902, 0.621322, 0.621322
-11.519176, -4.000568, 0.621704, 0.621704
-11.487869, -3.853836, 0.622074, 0.622074
-11.456168, -3.707189, 0.622430, 0.622430
-11.423971, -3.560650, 0.622774, 0.622774
-11.379884, -3.417548, 0.623106, 0.623106
-11.328917, -3.276435, 0.623426, 0.623426
-11.280800, -3.134331, 0.623736, 0.623736
-11.231433, -2.992762, 0.624036, 0.624036
-11.166005, -2.857746, 0.624326, 0.624326
-11.095851, -2.725300, 0.624609, 0.624609
-11.018029, -2.597026, 0.624883, 0.624883
-10.940049, -2.468848, 0.625152, 0.625152
-10.861994, -2.340716, 0.625414, 0.625414
-10.769750, -2.222392, 0.625672, 0.625672
-10.677613, -2.103982, 0.625927, 0.625927
-10.585726, -1.985377, 0.626179, 0.626179
-10.491386, -1.868725, 0.626430, 0.626430
-10.396516, -1.752494, 0.626680, 0.626680
-10.302540, -1.635537, 0.626931, 0.626931
-10.218743, -1.511455, 0.627184, 0.627184
-10.142604, -1.382387, 0.627440, 0.627440
-10.094878, -1.240146, 0.627701, 0.627701
-10.045699, -1.098410, 0.627967, 0.627967
-9.994794, -0.957275, 0.628239, 0.628239
-10.000333, -0.811166, 0.628520, 0.628520
-10.027071, -0.663655, 0.628809, 0.628809
-10.079620, -0.523124, 0.629108, 0.629108
-10.133876, -0.383261, 0.629418, 0.629418
-10.190732, -0.244417, 0.629740, 0.629740
-10.268720, -0.117053, 0.630076, 0.630076
-10.353097, 0.006956, 0.630425, 0.630425
-10.429709, 0.135956, 0.630790, 0.630790
-10.517235, 0.257050, 0.631172, 0.631172
-10.615919, 0.370063, 0.631570, 0.631570
-10.689742, 0.500229, 0.631986, 0.631986
-10.756493, 0.634335, 0.632421, 0.632421
-10.808081, 0.775221, 0.632876, 0.632876
