# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.442552, 3.252615, 0.687540, 0.687540
-6.591632, 3.235874, 0.692867, 0.692867
-6.741460, 3.229885, 0.698324, 0.698324
-6.890894, 3.217747, 0.703908, 0.703908
-7.040458, 3.215117, 0.709610, 0.709610
-7.189958, 3.212323, 0.715425, 0.715425
-7.338974, 3.195020, 0.721346, 0.721346
-7.487861, 3.176779, 0.727368, 0.727368
-7.635905, 3.152524, 0.733484, 0.733484
-7.785189, 3.165466, 0.739689, 0.739689
-7.934713, 3.159083, 0.745975, 0.745975
-8.084386, 3.148973, 0.752337, 0.752337
-8.233159, 3.131517, 0.758770, 0.758770
-8.381626, 3.117048, 0.765266, 0.765266
-8.531354, 3.120821, 0.771821, 0.771821
-8.680890, 3.110099, 0.778430, 0.778430
-8.830839, 3.113656, 0.785085, 0.785085
-8.980352, 3.101362, 0.791783, 0.791783
-9.122888, 3.055555, 0.798518, 0.798518
-9.250242, 2.977303, 0.805285, 0.805285
-9.346570, 2.863781, 0.812080, 0.812080
-9.402282, 2.725366, 0.818897, 0.818897
-9.426674, 2.577633, 0.825733, 0.825733
-9.433216, 2.427832, 0.832582, 0.832582
-9.413000, 2.279485, 0.839442, 0.839442
-9.361240, 2.139227, 0.846307, 0.846307
-9.290698, 2.007036, 0.853175, 0.853175
-9.215637, 1.877150, 0.860042, 0.860042
-9.119486, 1.763114, 0.866904, 0.866904
-9.019157, 1.651646, 0.873759, 0.873759
-8.924698, 1.535179, 0.880604, 0.880604
-8.834941, 1.414997, 0.887436, 0.887436
-8.753603, 1.289257, 0.894253, 0.894253
-8.679069, 1.159088, 0.901051, 0.901051
-8.598181, 1.032919, 0.907830, 0.907830
-8.515875, 0.908380, 0.914587, 0.914587
-8.459497, 0.769446, 0.921321, 0.921321
-8.411434, 0.627394, 0.928029, 0.928029
-8.359083, 0.487251, 0.934711, 0.934711
-8.332643, 0.339601, 0.941364, 0.941364
-8.319216, 0.191590, 0.947989, 0.947989
-8.358672, 0.046963, 0.954583, 0.954583
-8.383863, -0.100622, 0.961146, 0.961146
-8.448135, -0.236174, 0.967678, 0.967678
-8.545143, -0.350578, 0.974176, 0.974176
-8.642937, -0.464339, 0.980641, 0.980641
-8.731773, -0.585125, 0.987073, 0.987073
-8.821936, -0.705008, 0.993469, 0.993469
-8.892173, -0.836647, 0.999831, 0.999831
-8.963698, -0.968233, 1.006157, 1.006157
-9.057262, -1.084138, 1.012447, 1.012447
-9.151130, -1.200111, 1.018701, 1.018701
-9.234494, -1.324807, 1.024919, 1.024919
-9.311378, -1.452994, 1.031099, 1.031099
-9.377523, -1.587562, 1.037241, 1.037241
-9.436990, -1.723819, 1.043345, 1.043345
-9.461851, -1.871462, 1.049410, 1.049410
-9.477671, -2.020300, 1.055435, 1.055435
-9.496111, -2.166901, 1.061420, 1.061420
-9.454505, -2.308899, 1.067364, 1.067364
-9.368342, -2.431683, 1.073266, 1.073266
-9.280789, -2.552401, 1.079124, 1.079124
-9.164117, -2.646359, 1.084938, 1.084938
-9.031917, -2.717269, 1.090706, 1.090706
-8.886434, -2.752698, 1.096427, 1.096427
-8.737361, -2.752854, 1.102098, 1.102098
-8.587665, -2.743101, 1.107719, 1.107719
