# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.863203, -2.964513, 0.578938, 0.578938
-5.718786, -2.924220, 0.577908, 0.577908
-5.575020, -2.882078, 0.582703, 0.582703
-5.425992, -2.866217, 0.593458, 0.593458
-5.281047, -2.829681, 0.610114, 0.610114
-5.149363, -2.758277, 0.632417, 0.632417
-5.009171, -2.705114, 0.659930, 0.659930
-4.870565, -2.648542, 0.692056, 0.692056
-4.739611, -2.575552, 0.728070, 0.728070
-4.603806, -2.520473, 0.767152, 0.767152
-4.455079, -2.525917, 0.808436, 0.808436
-4.309297, -2.491650, 0.851041, 0.851041
-4.161241, -2.469052, 0.894116, 0.894116
-4.016763, -2.429497, 0.936872, 0.936872
-3.874066, -2.384462, 0.978612, 0.978612
-3.726290, -2.362083, 1.018746, 1.018746
-3.579939, -2.342310, 1.056807, 1.056807
-3.440994, -2.286303, 1.092454, 1.092454
-3.303666, -2.228352, 1.125467, 1.125467
-3.169574, -2.165709, 1.155738, 1.155738
-3.027861, -2.120640, 1.183258, 1.183258
-2.889287, -2.067630, 1.208097, 1.208097
-2.744011, -2.032101, 1.230390, 1.230390
-2.608068, -1.971018, 1.250315, 1.250315
-2.471427, -1.914986, 1.268079, 1.268079
-2.323549, -1.890894, 1.283901, 1.283901
-2.179099, -1.855342, 1.297999, 1.297999
-2.036540, -1.809775, 1.310582, 1.310582
-1.892937, -1.766994, 1.321843, 1.321843
-1.759024, -1.701900, 1.331954, 1.331954
-1.622884, -1.642039, 1.341063, 1.341063
-1.484761, -1.584801, 1.345361, 1.345361
-1.346842, -1.526337, 1.346545, 1.346545
-1.204819, -1.478514, 1.347400, 1.347400
-1.068183, -1.418062, 1.348009, 1.348009
-0.928187, -1.365915, 1.348437, 1.348437
-0.783457, -1.326891, 1.348735, 1.348735
-0.669352, -1.237810, 1.348939, 1.348939
-0.544516, -1.160144, 1.349078, 1.349078
-0.414398, -1.086344, 1.349170, 1.349170
-0.299250, -0.991129, 1.349232, 1.349232
-0.184435, -0.894807, 1.349272, 1.349272
-0.056848, -0.817020, 1.349298, 1.349298
0.078473, -0.752618, 1.349315, 1.349315
0.203544, -0.670829, 1.349325, 1.349325
0.342479, -0.617889, 1.349332, 1.349332
0.455958, -0.523773, 1.349336, 1.349336
0.579859, -0.440491, 1.349338, 1.349338
0.696839, -0.347107, 1.349340, 1.349340
0.828075, -0.275756, 1.349340, 1.349340
0.956802, -0.199004, 1.349341, 1.349341
1.101990, -0.165083, 1.349341, 1.349341
1.232790, -0.093492, 1.349341, 1.349341
1.369194, -0.031456, 1.349342, 1.349342
1.517547, -0.013162, 1.349342, 1.349342
1.654526, 0.046383, 1.349342, 1.349342
1.803431, 0.046300, 1.349342, 1.349342
1.953027, 0.055522, 1.349342, 1.349342
2.098277, 0.092205, 1.349342, 1.349342
2.248018, 0.096744, 1.349342, 1.349342
2.391918, 0.054799, 1.349342, 1.349342
2.541732, 0.052350, 1.346710, 1.346710
2.691652, 0.052361, 1.339450, 1.339450
2.841108, 0.046072, 1.331812, 1.331812
2.988555, 0.072949, 1.323809, 1.323809
3.137845, 0.084170, 1.315457, 1.315457
3.287462, 0.074616, 1.306770, 1.306770
3.437247, 0.072431, 1.297763, 1.297763
3.586724, 0.077927, 1.288455, 1.288455
3.735134, 0.058788, 1.278860, 1.278860
3.881628, 0.028395, 1.268997, 1.268997
4.030961, 0.015072, 1.258882, 1.258882
4.179197, -0.006128, 1.248534, 1.248534
4.318046, -0.057895, 1.237970, 1.237970
4.432214, -0.152614, 1.227207, 1.227207
4.564859, -0.217850, 1.216265, 1.216265
4.536024, -0.364737, 1.205162, 1.205162
4.554013, -0.513277, 1.193915, 1.193915
4.543346, -0.662255, 1.182544, 1.182544
4.526828, -0.811034, 1.171065, 1.171065
4.558466, -0.954313, 1.159497, 1.159497
4.542901, -1.090137, 1.147859, 1.147859
4.504824, -1.231064, 1.136167, 1.136167
4.511396, -1.380539, 1.124438, 1.124438
4.501522, -1.527852, 1.112691, 1.112691
4.503058, -1.673394, 1.100941, 1.100941
4.506731, -1.820538, 1.089205, 1.089205
4.483997, -1.968733, 1.077499, 1.077499
4.463549, -2.117242, 1.065838, 1.065838
4.486417, -2.260552, 1.054238, 1.054238
4.541467, -2.399994, 1.042712, 1.042712
4.599895, -2.537628, 1.031274, 1.031274
4.678619, -2.663804, 1.019938, 1.019938
4.806533, -2.742022, 1.008717, 1.008717
4.940710, -2.808720, 0.997622, 0.997622
5.080456, -2.862498, 0.986666, 0.986666
5.225629, -2.898454, 0.975858, 0.975858
5.373015, -2.896195, 0.965210, 0.965210
5.518743, -2.903625, 0.954730, 0.954730
5.665111, -2.918218, 0.944428, 0.944428
5.814068, -2.901155, 0.934311, 0.934311
5.963497, -2.892228, 0.924388, 0.924388
6.109001, -2.918958, 0.914664, 0.914664
6.252633, -2.920127, 0.905147, 0.905147
6.397825, -2.882739, 0.895841, 0.895841
6.545659, -2.869277, 0.886751, 0.886751
6.688205, -2.906527, 0.877882, 0.877882
6.830800, -2.918714, 0.869236, 0.869236
6.979093, -2.897427, 0.860817, 0.860817
7.127666, -2.877460, 0.852627, 0.852627
7.271539, -2.837739, 0.844667, 0.844667
7.417508, -2.810574, 0.836939, 0.836939
7.566288, -2.793364, 0.829443, 0.829443
7.688804, -2.725860, 0.822180, 0.822180
7.782238, -2.608604, 0.815147, 0.815147
7.857871, -2.482997, 0.808346, 0.808346
7.884843, -2.335512, 0.801773, 0.801773
7.913338, -2.188312, 0.795428, 0.795428
7.928801, -2.041211, 0.789307, 0.789307
7.898921, -1.894579, 0.783409, 0.783409
7.887402, -1.745121, 0.777730, 0.777730
7.876655, -1.596113, 0.772267, 0.772267
7.887091, -1.446592, 0.767017, 0.767017
7.890131, -1.296696, 0.761976, 0.761976
7.892944, -1.146814, 0.757140, 0.757140
7.901480, -0.997142, 0.752504, 0.752504
7.917086, -0.848107, 0.748065, 0.748065
7.924324, -0.699408, 0.743818, 0.743818
7.914050, -0.549898, 0.739758, 0.739758
7.904163, -0.400383, 0.735882, 0.735882
7.888594, -0.251260, 0.732185, 0.732185
7.895032, -0.102947, 0.728662, 0.728662
7.894089, 0.044782, 0.725308, 0.725308
7.860719, 0.190746, 0.722120, 0.722120
7.858929, 0.336637, 0.719093, 0.719093
7.869958, 0.485304, 0.716224, 0.716224
7.852693, 0.633779, 0.713507, 0.713507
7.817335, 0.779321, 0.710940, 0.710940
7.785661, 0.925705, 0.708518, 0.708518
7.778805, 1.074801, 0.706238, 0.706238
7.791346, 1.224070, 0.704097, 0.704097
7.828293, 1.368693, 0.702092, 0.702092
7.828568, 1.514943, 0.700220, 0.700220
7.806457, 1.663236, 0.698479, 0.698479
7.743602, 1.797016, 0.696867, 0.696867
7.662518, 1.923103, 0.695381, 0.695381
7.560129, 2.030904, 0.694020, 0.694020
7.414568, 2.061012, 0.692782, 0.692782
7.266404, 2.041257, 0.691667, 0.691667
7.116701, 2.049269, 0.690673, 0.690673
6.967071, 2.055081, 0.689800, 0.689800
6.817396, 2.047395, 0.689048, 0.689048
6.667765, 2.041121, 0.688416, 0.688416
6.517837, 2.042320, 0.687906, 0.687906
6.368120, 2.037168, 0.687517, 0.687517
6.219111, 2.021091, 0.687250, 0.687250
6.073912, 1.986270, 0.687106, 0.687106
5.927449, 1.967953, 0.687087, 0.687087
5.778192, 1.959607, 0.687192, 0.687192
5.628836, 1.958737, 0.687425, 0.687425
5.479371, 1.970443, 0.687787, 0.687787
5.329633, 1.972501, 0.688279, 0.688279
5.184707, 2.004013, 0.688903, 0.688903
5.038624, 2.036601, 0.689662, 0.689662
4.890851, 2.027667, 0.690556, 0.690556
4.741968, 2.010694, 0.691589, 0.691589
4.594440, 2.028303, 0.692763, 0.692763
4.445799, 2.046393, 0.694078, 0.694078
4.297284, 2.032338, 0.695538, 0.695538
4.153666, 2.064038, 0.697144, 0.697144
4.017659, 2.126512, 0.698898, 0.698898
3.875484, 2.119181, 0.700802, 0.700802
3.727558, 2.096377, 0.702857, 0.702857
3.578537, 2.079864, 0.705065, 0.705065
3.429365, 2.088131, 0.707427, 0.707427
3.279627, 2.086897, 0.709943, 0.709943
3.130041, 2.095467, 0.712615, 0.712615
2.982187, 2.119844, 0.715442, 0.715442
2.832840, 2.113075, 0.718426, 0.718426
2.690841, 2.158363, 0.721565, 0.721565
2.542229, 2.152601, 0.724859, 0.724859
2.394014, 2.173222, 0.728308, 0.728308
2.245931, 2.151949, 0.731911, 0.731911
2.096244, 2.158160, 0.735664, 0.735664
