# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.573921, 2.599335, 1.191612, 1.191612
-5.425506, 2.581754, 1.197883, 1.197883
-5.281146, 2.541371, 1.203766, 1.203766
-5.140499, 2.491405, 1.209251, 1.209251
-4.998405, 2.445030, 1.214328, 1.214328
-4.849382, 2.445471, 1.218987, 1.218987
-4.699722, 2.446544, 1.223220, 1.223220
-4.550513, 2.460567, 1.227020, 1.227020
-4.401677, 2.450569, 1.230383, 1.230383
-4.258397, 2.407769, 1.233303, 1.233303
-4.109380, 2.410051, 1.235777, 1.235777
-3.966958, 2.371772, 1.237804, 1.237804
-3.830061, 2.332118, 1.239384, 1.239384
-3.680652, 2.331026, 1.240518, 1.240518
-3.531232, 2.318436, 1.241208, 1.241208
-3.384724, 2.286849, 1.241458, 1.241458
-3.240463, 2.245951, 1.241275, 1.241275
-3.093507, 2.222940, 1.240664, 1.240664
-2.943942, 2.212773, 1.239635, 1.239635
-2.797452, 2.182155, 1.238196, 1.238196
-2.657967, 2.127306, 1.236360, 1.236360
-2.517823, 2.074503, 1.234139, 1.234139
-2.381193, 2.012721, 1.231547, 1.231547
-2.243166, 1.954164, 1.228598, 1.228598
-2.099299, 1.912127, 1.225310, 1.225310
-1.954560, 1.873300, 1.221701, 1.221701
-1.809105, 1.838844, 1.217788, 1.217788
-1.668607, 1.789637, 1.213593, 1.213593
-1.521246, 1.766332, 1.209135, 1.209135
-1.372879, 1.750385, 1.204438, 1.204438
-1.231453, 1.700949, 1.199523, 1.199523
-1.109469, 1.618357, 1.194415, 1.194415
-0.985029, 1.537356, 1.189138, 1.189138
-0.846989, 1.479089, 1.183716, 1.183716
-0.718092, 1.403773, 1.178175, 1.178175
-0.573856, 1.365097, 1.172541, 1.172541
-0.429600, 1.327772, 1.166840, 1.166840
-0.286226, 1.284469, 1.161098, 1.161098
-0.164383, 1.199602, 1.155342, 1.155342
-0.033955, 1.125644, 1.149599, 1.149599
0.099537, 1.057402, 1.143894, 1.143894
0.236430, 0.996333, 1.138255, 1.138255
0.367419, 0.924203, 1.132706, 1.132706
0.504054, 0.863041, 1.127273, 1.127273
0.627563, 0.778122, 1.121982, 1.121982
0.751777, 0.695110, 1.116856, 1.116856
0.877124, 0.613697, 1.111919, 1.111919
0.989892, 0.515087, 1.107193, 1.107193
1.109750, 0.425515, 1.102701, 1.102701
1.246702, 0.364860, 1.098463, 1.098463
1.373494, 0.285422, 1.094499, 1.094499
1.492286, 0.193936, 1.090827, 1.090827
1.622459, 0.120619, 1.087464, 1.087464
1.760788, 0.062884, 1.084425, 1.084425
1.900886, 0.013215, 1.081726, 1.081726
2.046590, -0.021379, 1.079379, 1.079379
2.195396, -0.024456, 1.077394, 1.077394
2.342587, 0.004039, 1.075782, 1.075782
2.489399, 0.010539, 1.074551, 1.074551
2.633314, 0.030913, 1.073706, 1.073706
2.781087, 0.035015, 1.073253, 1.073253
2.925986, -0.002780, 1.073193, 1.073193
3.073813, -0.025601, 1.073527, 1.073527
3.220703, -0.008467, 1.074255, 1.074255
3.367697, 0.017392, 1.075374, 1.075374
3.517353, 0.026294, 1.076879, 1.076879
3.666708, 0.033916, 1.078763, 1.078763
3.812614, 0.043409, 1.081019, 1.081019
3.954301, 0.092477, 1.083637, 1.083637
4.090548, 0.137235, 1.086604, 1.086604
4.164025, 0.266365, 1.089908, 1.089908
4.226098, 0.402716, 1.093534, 1.093534
4.240762, 0.550800, 1.097464, 1.097464
4.226745, 0.699854, 1.101681, 1.101681
4.230054, 0.849693, 1.106166, 1.106166
4.249883, 0.998069, 1.110896, 1.110896
4.244313, 1.146803, 1.115850, 1.115850
4.244535, 1.296599, 1.121004, 1.121004
4.226312, 1.445250, 1.126332, 1.126332
4.233041, 1.594542, 1.131809, 1.131809
4.241748, 1.743109, 1.137404, 1.137404
4.240794, 1.892666, 1.143086, 1.143086
4.271912, 2.038344, 1.148819, 1.148819
4.343807, 2.168449, 1.154559, 1.154559
4.428668, 2.292072, 1.160251, 1.160251
4.544464, 2.385983, 1.165821, 1.165821
4.685514, 2.434382, 1.171167, 1.171167
4.834367, 2.444203, 1.176144, 1.176144
4.980546, 2.475484, 1.180545, 1.180545
5.128727, 2.469119, 1.184080, 1.184080
5.272822, 2.428549, 1.186343, 1.186343
5.420611, 2.405612, 1.186794, 1.186794
5.567642, 2.410975, 1.184726, 1.184726
5.710481, 2.446005, 1.179262, 1.179262
5.855796, 2.417304, 1.169362, 1.169362
5.988907, 2.455549, 1.153868, 1.153868
6.134450, 2.474213, 1.131582, 1.131582
6.283920, 2.480144, 1.101392, 1.101392
6.432095, 2.495639, 1.062441, 1.062441
6.577564, 2.466784, 1.014319, 1.014319
6.717259, 2.412350, 0.957261, 0.957261
6.851282, 2.345550, 0.892316, 0.892316
6.960844, 2.245395, 0.821447, 0.821447
7.030988, 2.114848, 0.747530, 0.747530
7.088574, 1.976397, 0.674221, 0.674221
7.119210, 1.830670, 0.605697, 0.605697
7.131558, 1.681294, 0.546275, 0.546275
7.131555, 1.531427, 0.499966, 0.499966
7.112133, 1.382871, 0.470020, 0.470020
7.099915, 1.234629, 0.458536, 0.458536
7.128138, 1.088310, 0.466197, 0.466197
7.120153, 0.938773, 0.492184, 0.492184
7.109912, 0.789351, 0.534278, 0.534278
7.112535, 0.639481, 0.589131, 0.589131
7.110711, 0.489581, 0.652669, 0.652669
7.089076, 0.341285, 0.720546, 0.720546
7.070348, 0.192511, 0.788594, 0.788594
7.060691, 0.043266, 0.853194, 0.853194
7.072964, -0.106054, 0.911531, 0.911531
7.058037, -0.252151, 0.961711, 0.961711
7.036237, -0.399867, 1.002760, 1.002760
7.030180, -0.549663, 1.034508, 1.034508
7.041210, -0.698872, 1.057422, 1.057422
7.029345, -0.847951, 1.072397, 1.072397
7.024349, -0.996694, 1.080567, 1.080567
7.003313, -1.144850, 1.083137, 1.083137
6.990108, -1.294204, 1.081262, 1.081262
6.952947, -1.438746, 1.075970, 1.075970
6.870952, -1.562870, 1.068118, 1.068118
6.752112, -1.653571, 1.058392, 1.058392
6.629225, -1.736188, 1.047316, 1.047316
6.484725, -1.774087, 1.035274, 1.035274
6.335364, -1.779183, 1.022543, 1.022543
6.186812, -1.777513, 1.009319, 1.009319
6.042042, -1.753728, 0.995736, 0.995736
5.892738, -1.760108, 0.981891, 0.981891
5.745217, -1.736177, 0.967853, 0.967853
5.596263, -1.721757, 0.953675, 0.953675
5.447021, -1.733915, 0.939399, 0.939399
5.297676, -1.741278, 0.925062, 0.925062
5.148357, -1.753193, 0.910698, 0.910698
4.998812, -1.764000, 0.896338, 0.896338
4.849349, -1.768468, 0.882011, 0.882011
4.701458, -1.779800, 0.867746, 0.867746
4.552310, -1.778965, 0.853571, 0.853571
4.410305, -1.823197, 0.839515, 0.839515
4.264243, -1.806092, 0.825603, 0.825603
4.114988, -1.820266, 0.811861, 0.811861
3.966954, -1.810877, 0.798316, 0.798316
3.818719, -1.798132, 0.784990, 0.784990
3.673732, -1.832426, 0.771907, 0.771907
3.531994, -1.798606, 0.759089, 0.759089
3.392352, -1.849128, 0.746558, 0.746558
3.242708, -1.852477, 0.734333, 0.734333
3.092848, -1.848187, 0.722434, 0.722434
2.943030, -1.853282, 0.710877, 0.710877
2.795133, -1.859430, 0.699679, 0.699679
2.651401, -1.828774, 0.688855, 0.688855
2.504111, -1.854670, 0.678419, 0.678419
2.360218, -1.896695, 0.668384, 0.668384
2.211849, -1.897338, 0.658760, 0.658760
2.064088, -1.915296, 0.649557, 0.649557
1.921528, -1.958167, 0.640785, 0.640785
1.772090, -1.965923, 0.632449, 0.632449
1.622878, -1.952978, 0.624556, 0.624556
1.473085, -1.953863, 0.617111, 0.617111
1.323229, -1.953527, 0.610116, 0.610116
1.176524, -1.938022, 0.603575, 0.603575
1.036018, -1.885991, 0.597488, 0.597488
0.893103, -1.901364, 0.591855, 0.591855
0.746177, -1.881188, 0.586674, 0.586674
0.597590, -1.888788, 0.581944, 0.581944
0.450570, -1.910105, 0.577661, 0.577661
0.301046, -1.917995, 0.574967, 0.574967
0.152574, -1.938755, 0.574967, 0.574967
0.003848, -1.956345, 0.574967, 0.574967
-0.139523, -1.983644, 0.574967, 0.574967
-0.274794, -1.995703, 0.574967, 0.574967
-0.419665, -1.963185, 0.574967, 0.574967
-0.566657, -1.984753, 0.574967, 0.574967
-0.711653, -2.020759, 0.574967, 0.574967
-0.861590, -2.021467, 0.574967, 0.574967
-1.011443, -2.026643, 0.574967, 0.574967
-1.159498, -2.009519, 0.574967, 0.574967
-1.303835, -1.969311, 0.574967, 0.574967
-1.453525, -1.975032, 0.574967, 0.574967
-1.602700, -1.986135, 0.574967, 0.574967
-1.750068, -1.964337, 0.574967, 0.574967
-1.897044, -1.974524, 0.574967, 0.574967
-2.046556, -1.974871, 0.574967, 0.574967
-2.194579, -1.981439, 0.574967, 0.574967
-2.342868, -1.969832, 0.574967, 0.574967
-2.491967, -1.960614, 0.574967, 0.574967
-2.629136, -2.012454, 0.577889, 0.577889
-2.776853, -2.011124, 0.581387, 0.581387
-2.918913, -1.965523, 0.585127, 0.585127
-3.067178, -1.943125, 0.589100, 0.589100
-3.214531, -1.915526, 0.593298, 0.593298
-3.362735, -1.893041, 0.597713, 0.597713
-3.512296, -1.889228, 0.602338, 0.602338
-3.661074, -1.894318, 0.607167, 0.607167
-3.810370, -1.881836, 0.612192, 0.612192
-3.957827, -1.857039, 0.617410, 0.617410
-4.106215, -1.871483, 0.622813, 0.622813
-4.253883, -1.889900, 0.628398, 0.628398
-4.403377, -1.887605, 0.634161, 0.634161
-4.552633, -1.901753, 0.640097, 0.640097
-4.702377, -1.908288, 0.646203, 0.646203
-4.851958, -1.918519, 0.652477, 0.652477
-4.999652, -1.937581, 0.658916, 0.658916
-5.144722, -1.975391, 0.665517, 0.665517
-5.293366, -1.983091, 0.672280, 0.672280
-5.439998, -2.010881, 0.679203, 0.679203
-5.574267, -2.077577, 0.686284, 0.686284
-5.711751, -2.137418, 0.693522, 0.693522
-5.855967, -2.171200, 0.700918, 0.700918
-5.997778, -2.215581, 0.708470, 0.708470
-6.144698, -2.244067, 0.716178, 0.716178
-6.292023, -2.261568, 0.724041, 0.724041
-6.440826, -2.263459, 0.732060, 0.732060
-6.588211, -2.290705, 0.740233, 0.740233
-6.736131, -2.315160, 0.748559, 0.748559
-6.881475, -2.281607, 0.757040, 0.757040
-7.008249, -2.203937, 0.765672, 0.765672
-7.112357, -2.096111, 0.774455, 0.774455
