# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.862275, 2.840782, 0.648479, 0.648479
-5.712846, 2.827406, 0.641452, 0.641452
-5.574840, 2.769036, 0.634412, 0.634412
-5.453061, 2.681571, 0.627375, 0.627375
-5.314936, 2.623496, 0.620357, 0.620357
-5.167480, 2.596232, 0.613374, 0.613374
-5.017918, 2.591319, 0.606442, 0.606442
-4.889940, 2.513082, 0.599577, 0.599577
-4.754161, 2.449564, 0.592794, 0.592794
-4.609973, 2.409276, 0.586109, 0.586109
-4.462658, 2.387325, 0.579537, 0.579537
-4.324930, 2.329040, 0.573094, 0.573094
-4.180032, 2.291046, 0.566795, 0.566795
-4.037329, 2.249579, 0.560654, 0.560654
-3.891629, 2.226818, 0.554686, 0.554686
-3.765211, 2.148678, 0.548904, 0.548904
-3.650464, 2.054506, 0.543323, 0.543323
-3.510140, 2.006324, 0.537954, 0.537954
-3.366425, 1.975129, 0.532811, 0.532811
-3.229755, 1.926532, 0.527906, 0.527906
-3.081280, 1.917296, 0.523250, 0.523250
-2.936516, 1.877934, 0.518854, 0.518854
-2.794266, 1.830915, 0.514729, 0.514729
-2.657709, 1.769149, 0.510884, 0.510884
-2.523916, 1.701281, 0.507328, 0.507328
-2.382691, 1.655514, 0.504069, 0.504069
-2.249815, 1.595484, 0.501116, 0.501116
-2.115769, 1.536651, 0.500135, 0.500135
-1.967648, 1.513811, 0.500135, 0.500135
-1.850328, 1.438819, 0.500135, 0.500135
-1.729990, 1.362943, 0.500135, 0.500135
-1.585686, 1.322169, 0.500135, 0.500135
-1.440065, 1.287136, 0.500135, 0.500135
-1.292354, 1.260919, 0.500135, 0.500135
-1.146546, 1.226400, 0.500135, 0.500135
-1.013485, 1.160234, 0.500135, 0.500135
-0.878976, 1.094651, 0.500135, 0.500135
-0.734991, 1.054160, 0.500135, 0.500135
-0.586283, 1.036590, 0.500135, 0.500135
-0.456353, 0.969871, 0.500135, 0.500135
-0.330039, 0.888988, 0.500135, 0.500135
-0.192598, 0.829788, 0.500135, 0.500135
-0.049575, 0.784663, 0.500135, 0.500135
0.097105, 0.753457, 0.501469, 0.501469
0.236586, 0.698829, 0.504482, 0.504482
0.376250, 0.644043, 0.507808, 0.507808
0.523606, 0.616135, 0.511439, 0.511439
0.660500, 0.555616, 0.515369, 0.515369
0.769565, 0.452813, 0.519591, 0.519591
0.897983, 0.376137, 0.524096, 0.524096
1.006227, 0.274204, 0.528877, 0.528877
1.146169, 0.221558, 0.533923, 0.533923
1.274031, 0.143448, 0.539227, 0.539227
1.411277, 0.083276, 0.544778, 0.544778
1.554182, 0.037780, 0.550566, 0.550566
1.695221, -0.010886, 0.556582, 0.556582
1.831241, -0.072095, 0.562815, 0.562815
1.977775, -0.096794, 0.569253, 0.569253
2.125763, -0.105258, 0.575887, 0.575887
2.271076, -0.133530, 0.582704, 0.582704
2.418632, -0.139899, 0.589695, 0.589695
2.562321, -0.182208, 0.596847, 0.596847
2.709289, -0.212332, 0.604149, 0.604149
2.856613, -0.240068, 0.611590, 0.611590
3.005323, -0.259873, 0.619158, 0.619158
3.153648, -0.263826, 0.626842, 0.626842
3.300851, -0.263779, 0.634631, 0.634631
3.448683, -0.285591, 0.642514, 0.642514
3.595823, -0.309502, 0.650480, 0.650480
3.742918, -0.336323, 0.658517, 0.658517
3.890600, -0.323159, 0.666616, 0.666616
4.039071, -0.305544, 0.674765, 0.674765
4.188771, -0.307844, 0.682954, 0.682954
4.337272, -0.311471, 0.691174, 0.691174
4.481109, -0.268820, 0.699415, 0.699415
4.613029, -0.198068, 0.707667, 0.707667
4.726071, -0.104851, 0.715921, 0.715921
4.812545, 0.017747, 0.724168, 0.724168
4.874730, 0.153954, 0.732401, 0.732401
4.926456, 0.294456, 0.740610, 0.740610
4.957027, 0.439427, 0.748789, 0.748789
4.935200, 0.587858, 0.756929, 0.756929
4.908325, 0.735453, 0.765025, 0.765025
4.883163, 0.883353, 0.773068, 0.773068
4.860461, 1.031650, 0.781054, 0.781054
4.820189, 1.176048, 0.788976, 0.788976
4.794655, 1.323805, 0.796830, 0.796830
4.754534, 1.468182, 0.804609, 0.804609
4.709150, 1.610735, 0.812309, 0.812309
4.673496, 1.756056, 0.819927, 0.819927
4.645012, 1.900679, 0.827458, 0.827458
4.639465, 2.050095, 0.834898, 0.834898
4.659563, 2.195116, 0.842246, 0.842246
4.668467, 2.342509, 0.849496, 0.849496
4.740616, 2.466242, 0.856649, 0.856649
4.839705, 2.578867, 0.863700, 0.863700
4.980907, 2.628766, 0.870648, 0.870648
5.122432, 2.676840, 0.877492, 0.877492
5.272005, 2.688429, 0.884231, 0.884231
5.421214, 2.696828, 0.890863, 0.890863
5.569632, 2.675288, 0.897387, 0.897387
5.717177, 2.648449, 0.903803, 0.903803
5.865656, 2.627200, 0.910110, 0.910110
6.012907, 2.598647, 0.916309, 0.916309
6.158565, 2.587751, 0.922399, 0.922399
6.304484, 2.612955, 0.928379, 0.928379
6.454232, 2.606670, 0.934251, 0.934251
6.603955, 2.614171, 0.940015, 0.940015
6.753059, 2.630684, 0.945670, 0.945670
6.898066, 2.664443, 0.951217, 0.951217
7.040772, 2.686100, 0.956657, 0.956657
7.188553, 2.660375, 0.961990, 0.961990
7.336004, 2.633128, 0.967215, 0.967215
7.477989, 2.586553, 0.972335, 0.972335
7.615347, 2.526238, 0.977348, 0.977348
7.728521, 2.429917, 0.982254, 0.982254
7.779776, 2.290508, 0.987055, 0.987055
7.782025, 2.141323, 0.991750, 0.991750
7.827496, 2.000799, 0.996339, 0.996339
7.816477, 1.851403, 1.000822, 1.000822
7.818797, 1.701404, 1.005198, 1.005198
7.838775, 1.554684, 1.009466, 1.009466
7.857389, 1.409312, 1.013627, 1.013627
7.871139, 1.262439, 1.017679, 1.017679
7.902115, 1.115794, 1.021621, 1.021621
7.933804, 0.969216, 1.025452, 1.025452
7.933994, 0.820688, 1.029170, 1.029170
7.954342, 0.672931, 1.032774, 1.032774
7.902579, 0.535368, 1.036262, 1.036262
7.909027, 0.387839, 1.039632, 1.039632
7.939165, 0.240933, 1.042881, 1.042881
7.997210, 0.102694, 1.046008, 1.046008
7.981939, -0.046144, 1.049009, 1.049009
7.997282, -0.195366, 1.051883, 1.051883
8.012010, -0.344491, 1.054625, 1.054625
8.025077, -0.492346, 1.057233, 1.057233
7.994320, -0.638654, 1.059704, 1.059704
7.946693, -0.780907, 1.062034, 1.062034
7.897560, -0.922658, 1.064220, 1.064220
7.871094, -1.068802, 1.066258, 1.066258
7.878168, -1.218273, 1.068144, 1.068144
7.906514, -1.365347, 1.069875, 1.069875
7.892354, -1.511570, 1.071446, 1.071446
7.812442, -1.634826, 1.072855, 1.072855
7.713484, -1.747552, 1.074096, 1.074096
7.603314, -1.848911, 1.075166, 1.075166
7.480466, -1.934615, 1.076062, 1.076062
7.337084, -1.951045, 1.076778, 1.076778
7.199881, -1.997788, 1.077313, 1.077313
7.057680, -2.012982, 1.077661, 1.077661
6.908295, -2.000032, 1.077819, 1.077819
6.758689, -1.988909, 1.077784, 1.077784
6.609068, -1.992272, 1.077552, 1.077552
6.459139, -1.995611, 1.077122, 1.077122
6.310557, -1.977483, 1.076488, 1.076488
6.160919, -1.971551, 1.075650, 1.075650
6.011166, -1.963087, 1.074604, 1.074604
5.876277, -1.900953, 1.073349, 1.073349
5.730866, -1.900320, 1.071882, 1.071882
5.583176, -1.880889, 1.070202, 1.070202
5.434243, -1.863371, 1.068308, 1.068308
5.286618, -1.836954, 1.066200, 1.066200
5.137047, -1.841036, 1.063876, 1.063876
4.991532, -1.876658, 1.061336, 1.061336
4.841922, -1.882514, 1.058582, 1.058582
4.692519, -1.869371, 1.055614, 1.055614
4.542629, -1.874543, 1.052433, 1.052433
4.392937, -1.884529, 1.049041, 1.049041
4.243050, -1.890909, 1.045439, 1.045439
4.093167, -1.895347, 1.041632, 1.041632
3.944099, -1.912125, 1.037621, 1.037621
3.794946, -1.915676, 1.033410, 1.033410
3.646748, -1.896170, 1.029004, 1.029004
3.498497, -1.910568, 1.024407, 1.024407
3.353099, -1.945604, 1.019624, 1.019624
3.203720, -1.958208, 1.014660, 1.014660
3.053747, -1.962221, 1.009522, 1.009522
2.904349, -1.973098, 1.004216, 1.004216
2.757819, -1.967989, 0.998750, 0.998750
2.612107, -1.934245, 0.993129, 0.993129
2.462861, -1.921225, 0.987363, 0.987363
2.313226, -1.926338, 0.981460, 0.981460
2.163834, -1.939931, 0.975429, 0.975429
2.014016, -1.943626, 0.969278, 0.969278
1.864776, -1.930841, 0.963017, 0.963017
1.719737, -1.894734, 0.956657, 0.956657
1.573615, -1.891818, 0.950206, 0.950206
1.429870, -1.932654, 0.943677, 0.943677
1.283388, -1.957239, 0.937080, 0.937080
1.137970, -1.989323, 0.930425, 0.930425
0.990594, -2.002661, 0.923725, 0.923725
0.840910, -2.008763, 0.916990, 0.916990
0.693536, -2.035172, 0.910233, 0.910233
0.546453, -2.023476, 0.903466, 0.903466
0.398826, -1.996767, 0.896700, 0.896700
0.249747, -2.000451, 0.889948, 0.889948
0.100232, -2.012822, 0.883222, 0.883222
-0.049498, -2.007535, 0.876534, 0.876534
-0.198668, -1.991752, 0.869896, 0.869896
-0.346643, -2.013157, 0.863320, 0.863320
-0.496510, -2.014863, 0.856818, 0.856818
-0.645796, -2.000228, 0.850403, 0.850403
-0.794960, -2.016038, 0.844085, 0.844085
-0.943200, -2.029918, 0.837876, 0.837876
-1.082187, -1.973441, 0.831788, 0.831788
-1.223549, -1.923234, 0.825831, 0.825831
-1.370476, -1.892904, 0.820016, 0.820016
-1.516645, -1.864646, 0.814353, 0.814353
-1.659333, -1.910387, 0.808853, 0.808853
-1.809135, -1.918433, 0.803524, 0.803524
-1.958563, -1.931573, 0.798376, 0.798376
-2.108390, -1.938271, 0.793417, 0.793417
-2.257407, -1.950135, 0.788655, 0.788655
-2.406175, -1.935884, 0.784098, 0.784098
-2.555425, -1.947471, 0.779753, 0.779753
-2.704476, -1.949213, 0.775625, 0.775625
-2.851418, -1.962854, 0.771721, 0.771721
-2.999419, -1.941475, 0.768046, 0.768046
-3.148639, -1.948321, 0.764605, 0.764605
-3.294921, -1.948714, 0.761400, 0.761400
-3.440787, -1.917145, 0.758434, 0.758434
-3.589778, -1.900569, 0.755712, 0.755712
-3.736210, -1.869209, 0.753233, 0.753233
-3.880519, -1.828195, 0.750998, 0.750998
-4.026118, -1.810782, 0.749009, 0.749009
-4.174470, -1.829641, 0.747264, 0.747264
-4.323862, -1.821996, 0.745761, 0.745761
-4.471831, -1.819081, 0.744500, 0.744500
-4.617476, -1.853902, 0.743476, 0.743476
-4.760538, -1.899052, 0.742687, 0.742687
-4.905200, -1.938532, 0.742127, 0.742127
-5.050042, -1.977146, 0.741793, 0.741793
-5.195180, -1.994804, 0.741678, 0.741678
-5.344148, -1.978955, 0.741776, 0.741776
-5.488741, -2.000682, 0.742079, 0.742079
-5.627519, -2.057376, 0.742581, 0.742581
-5.769587, -2.105539, 0.743272, 0.743272
-5.912434, -2.151389, 0.744143, 0.744143
-6.057805, -2.171154, 0.745185, 0.745185
-6.198947, -2.193284, 0.746388, 0.746388
-6.328275, -2.269287, 0.747741, 0.747741
-6.465410, -2.320383, 0.749233, 0.749233
-6.614780, -2.334358, 0.750851, 0.750851
-6.757148, -2.374196, 0.752585, 0.752585
-6.900789, -2.407438, 0.754420, 0.754420
-7.045395, -2.440961, 0.756346, 0.756346
-7.190715, -2.474789, 0.758347, 0.758347
-7.339926, -2.476065, 0.760412, 0.760412
-7.487342, -2.450472, 0.762525, 0.762525
-7.635883, -2.443632, 0.764674, 0.764674
-7.785750, -2.442107, 0.766844, 0.766844
-7.917445, -2.388121, 0.769021, 0.769021
-8.019951, -2.282290, 0.771191, 0.771191
-8.084511, -2.147020, 0.773339, 0.773339
-8.116641, -2.000474, 0.775452, 0.775452
-8.127024, -1.851073, 0.777515, 0.777515
-8.119301, -1.701492, 0.779514, 0.779514
-8.076205, -1.559742, 0.781435, 0.781435
-8.012662, -1.423864, 0.783266, 0.783266
-7.934620, -1.296364, 0.784991, 0.784991
-7.868913, -1.163262, 0.786599, 0.786599
-7.795617, -1.034670, 0.788076, 0.788076
-7.686529, -0.934192, 0.789410, 0.789410
-7.574978, -0.835648, 0.790590, 0.790590
-7.500247, -0.708230, 0.791603, 0.791603
-7.443422, -0.569435, 0.792439, 0.792439
-7.350584, -0.457098, 0.793087, 0.793087
-7.246716, -0.349905, 0.793538, 0.793538
-7.157874, -0.229112, 0.793781, 0.793781
-7.067486, -0.109382, 0.793810, 0.793810
-6.990799, 0.015996, 0.793615, 0.793615
-6.947379, 0.158499, 0.793189, 0.793189
-6.947884, 0.298455, 0.792526, 0.792526
-6.976005, 0.445280, 0.791620, 0.791620
-7.019611, 0.588438, 0.790466, 0.790466
-7.077316, 0.726721, 0.789060, 0.789060
-7.171384, 0.843105, 0.787398, 0.787398
-7.289615, 0.935317, 0.785477, 0.785477
-7.411819, 1.021553, 0.783297, 0.783297
-7.504614, 1.135986, 0.780855, 0.780855
-7.558113, 1.275876, 0.778151, 0.778151
-7.634460, 1.404118, 0.775188, 0.775188
-7.734463, 1.515756, 0.771964, 0.771964
-7.824287, 1.633518, 0.768485, 0.768485
-7.915354, 1.748774, 0.764751, 0.764751
-7.977307, 1.871119, 0.760768, 0.760768
-7.988909, 2.020582, 0.756540, 0.756540
-7.998593, 2.170151, 0.752074, 0.752074
-7.994451, 2.320013, 0.747374, 0.747374
-7.960258, 2.465415, 0.742449, 0.742449
-7.855918, 2.569067, 0.737307, 0.737307
-7.757545, 2.682076, 0.731955, 0.731955
-7.620505, 2.741019, 0.726405, 0.726405
-7.471036, 2.740787, 0.720665, 0.720665
-7.327107, 2.699759, 0.714746, 0.714746
-7.179774, 2.718153, 0.708659, 0.708659
-7.032078, 2.744496, 0.702418, 0.702418
-6.883639, 2.766241, 0.696033, 0.696033
-6.736620, 2.796002, 0.689518, 0.689518
-6.592498, 2.835973, 0.682887, 0.682887
-6.442637, 2.831547, 0.676152, 0.676152
-6.293238, 2.841052, 0.669330, 0.669330
-6.145513, 2.831191, 0.662433, 0.662433
-6.005968, 2.883913, 0.655478, 0.655478
