# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.275178, -4.710312, 0.893463, 0.893463
-7.424450, -4.726573, 0.891918, 0.891918
-7.569795, -4.700863, 0.889742, 0.889742
-7.715745, -4.673539, 0.886741, 0.886741
-7.865866, -4.676471, 0.882683, 0.882683
-8.015818, -4.684279, 0.877309, 0.877309
-8.165898, -4.688629, 0.870339, 0.870339
-8.315884, -4.685754, 0.861492, 0.861492
-8.465777, -4.678043, 0.850503, 0.850503
-8.615923, -4.679660, 0.836098, 0.836098
-8.765063, -4.663450, 0.818987, 0.818987
-8.910765, -4.629622, 0.799514, 0.799514
-9.055779, -4.595583, 0.777853, 0.777853
-9.205931, -4.594620, 0.754344, 0.754344
-9.355992, -4.589405, 0.729502, 0.729502
-9.505133, -4.573734, 0.704005, 0.704005
-9.654174, -4.556198, 0.678679, 0.678679
-9.803972, -4.545999, 0.654445, 0.654445
-9.954033, -4.540697, 0.632268, 0.632268
-10.103521, -4.526896, 0.613089, 0.613089
-10.235153, -4.465797, 0.597748, 0.597748
-10.353085, -4.373035, 0.586919, 0.586919
-10.463926, -4.272036, 0.581049, 0.581049
-10.562936, -4.159149, 0.580321, 0.580321
-10.619077, -4.021003, 0.584637, 0.584637
-10.660516, -3.877015, 0.593629, 0.593629
-10.691283, -3.730307, 0.606686, 0.606686
-10.652423, -3.585268, 0.623016, 0.623016
-10.614530, -3.439976, 0.641703, 0.641703
-10.577999, -3.294341, 0.661786, 0.661786
-10.545596, -3.147724, 0.682328, 0.682328
-10.493039, -3.007787, 0.702475, 0.702475
-10.425510, -2.874087, 0.721505, 0.721505
-10.343637, -2.748217, 0.738859, 0.738859
-10.275596, -2.614460, 0.754148, 0.754148
-10.210777, -2.479031, 0.767156, 0.767156
-10.147116, -2.343089, 0.777815, 0.777815
-10.068714, -2.215027, 0.786187, 0.786187
-9.989030, -2.087766, 0.792426, 0.792426
-9.907983, -1.961369, 0.796751, 0.796751
-9.824747, -1.836396, 0.799415, 0.799415
-9.749007, -1.706816, 0.800680, 0.800680
-9.674500, -1.576455, 0.800802, 0.800802
-9.598843, -1.446752, 0.800011, 0.800011
-9.545978, -1.306475, 0.798511, 0.798511
-9.487263, -1.168770, 0.796472, 0.796472
-9.415219, -1.037027, 0.794032, 0.794032
-9.376340, -0.892538, 0.791299, 0.791299
-9.341900, -0.746387, 0.788356, 0.788356
