# x_m, y_m, w_tr_right_m, w_tr_left_m
-10.466770, 5.589707, 0.602320, 0.602320
-10.316636, 5.589137, 0.600981, 0.600981
-10.166814, 5.595832, 0.599668, 0.599668
-10.017267, 5.609040, 0.598383, 0.598383
-9.867260, 5.615271, 0.597123, 0.597123
-9.717386, 5.623869, 0.595890, 0.595890
-9.567673, 5.634948, 0.594683, 0.594683
-9.418598, 5.652767, 0.593502, 0.593502
-9.269831, 5.672897, 0.592347, 0.592347
-9.121122, 5.692853, 0.591217, 0.591217
-8.971044, 5.697035, 0.590113, 0.590113
-8.821272, 5.691013, 0.589035, 0.589035
-8.671764, 5.677396, 0.587981, 0.587981
-8.522817, 5.658539, 0.586954, 0.586954
-8.373628, 5.641803, 0.585951, 0.585951
-8.224299, 5.629670, 0.584974, 0.584974
-8.075301, 5.648118, 0.584023, 0.584023
-7.926042, 5.664209, 0.583096, 0.583096
-7.776752, 5.679860, 0.582195, 0.582195
-7.628366, 5.702714, 0.581320, 0.581320
-7.478888, 5.712692, 0.580470, 0.580470
-7.328801, 5.715924, 0.579646, 0.579646
-7.178896, 5.724249, 0.578848, 0.578848
-7.031007, 5.708034, 0.578076, 0.578076
-6.884608, 5.674910, 0.577329, 0.577329
-6.744907, 5.619916, 0.576610, 0.576610
-6.604211, 5.567629, 0.575916, 0.575916
-6.462161, 5.519022, 0.575249, 0.575249
-6.324119, 5.460166, 0.574610, 0.574610
-6.189499, 5.394401, 0.573997, 0.573997
-6.062405, 5.314479, 0.573412, 0.573412
-5.935363, 5.234471, 0.572854, 0.572854
-5.808355, 5.154411, 0.572325, 0.572325
-5.697421, 5.053343, 0.571823, 0.571823
-5.589850, 4.948823, 0.571351, 0.571351
-5.490112, 4.836605, 0.570907, 0.570907
-5.378243, 4.737937, 0.570492, 0.570492
-5.255717, 4.651171, 0.570108, 0.570108
-5.137250, 4.558960, 0.569753, 0.569753
-5.015696, 4.471278, 0.569428, 0.569428
-4.886794, 4.394306, 0.569134, 0.569134
-4.762258, 4.310594, 0.568871, 0.568871
-4.639663, 4.223939, 0.568640, 0.568640
-4.519419, 4.134039, 0.568440, 0.568440
-4.391929, 4.055903, 0.568273, 0.568273
-4.257547, 3.988954, 0.568138, 0.568138
-4.120904, 3.926759, 0.568036, 0.568036
-3.992716, 3.851300, 0.567968, 0.567968
-3.878466, 3.753896, 0.567933, 0.567933
-3.759469, 3.662479, 0.567932, 0.567932
-3.638364, 3.573750, 0.567966, 0.567966
-3.515042, 3.488120, 0.568035, 0.568035
-3.395034, 3.398070, 0.568139, 0.568139
-3.278262, 3.303704, 0.568278, 0.568278
-3.162489, 3.208116, 0.568454, 0.568454
-3.047222, 3.111922, 0.568665, 0.568665
-2.933030, 3.014450, 0.568913, 0.568913
-2.814520, 2.922464, 0.569198, 0.569198
-2.692945, 2.834372, 0.569520, 0.569520
-2.571452, 2.746166, 0.569880, 0.569880
-2.448496, 2.660080, 0.570277, 0.570277
-2.322975, 2.577708, 0.570712, 0.570712
-2.220938, 2.469372, 0.571185, 0.571185
-2.126421, 2.352722, 0.571696, 0.571696
-2.016260, 2.250806, 0.572246, 0.572246
-1.905330, 2.149637, 0.572835, 0.572835
-1.794011, 2.048896, 0.573462, 0.573462
-1.691038, 1.940043, 0.574127, 0.574127
-1.593501, 1.825906, 0.574832, 0.574832
-1.499697, 1.708697, 0.575575, 0.575575
-1.405481, 1.591873, 0.576358, 0.576358
-1.302004, 1.483093, 0.577179, 0.577179
-1.200448, 1.372563, 0.578039, 0.578039
-1.101812, 1.259375, 0.578937, 0.578937
-0.996036, 1.153052, 0.579874, 0.579874
-0.886835, 1.050023, 0.580850, 0.580850
-0.786121, 0.938679, 0.581864, 0.581864
-0.682665, 0.830040, 0.582915, 0.582915
-0.572757, 0.727760, 0.584005, 0.584005
-0.469143, 0.619317, 0.585132, 0.585132
-0.369169, 0.507309, 0.586295, 0.586295
-0.273685, 0.391463, 0.587496, 0.587496
-0.174295, 0.279893, 0.588733, 0.588733
-0.051740, 0.193169, 0.590005, 0.590005
0.061359, 0.095376, 0.591313, 0.591313
0.166171, -0.012119, 0.592656, 0.592656
0.295443, -0.085507, 0.594033, 0.594033
0.428450, -0.154488, 0.595443, 0.595443
0.551979, -0.239818, 0.596887, 0.596887
0.683035, -0.311807, 0.598362, 0.598362
0.819954, -0.373400, 0.599870, 0.599870
0.964824, -0.412575, 0.601408, 0.601408
1.109280, -0.453370, 0.602976, 0.602976
1.252731, -0.497670, 0.604573, 0.604573
1.399487, -0.528729, 0.606199, 0.606199
1.546981, -0.556765, 0.607852, 0.607852
1.694622, -0.584017, 0.609531, 0.609531
1.843824, -0.597901, 0.611236, 0.611236
1.993737, -0.605983, 0.612965, 0.612965
2.143483, -0.616798, 0.614717, 0.614717
2.293479, -0.622246, 0.616492, 0.616492
2.443232, -0.619567, 0.618288, 0.618288
2.591912, -0.598711, 0.620104, 0.620104
2.741510, -0.587560, 0.621939, 0.621939
2.891503, -0.581491, 0.623791, 0.623791
3.041630, -0.579876, 0.625660, 0.625660
3.189299, -0.556294, 0.627543, 0.627543
3.336681, -0.528916, 0.629441, 0.629441
3.486398, -0.517717, 0.631351, 0.631351
3.636168, -0.507257, 0.633272, 0.633272
3.785748, -0.494937, 0.635203, 0.635203
3.934644, -0.475683, 0.637142, 0.637142
4.084442, -0.470962, 0.639089, 0.639089
4.232953, -0.461208, 0.641041, 0.641041
4.375802, -0.415003, 0.642997, 0.642997
4.517984, -0.366808, 0.644955, 0.644955
4.660806, -0.322210, 0.646915, 0.646915
4.810408, -0.309562, 0.648874, 0.648874
4.958964, -0.288705, 0.650832, 0.650832
5.107304, -0.267221, 0.652787, 0.652787
5.257426, -0.265144, 0.654737, 0.654737
5.407506, -0.267698, 0.656680, 0.656680
5.556677, -0.264376, 0.658616, 0.658616
5.702108, -0.227088, 0.660542, 0.660542
5.848857, -0.195686, 0.662458, 0.662458
5.993015, -0.159936, 0.664362, 0.664362
6.113446, -0.070288, 0.666252, 0.666252
6.237679, 0.013589, 0.668126, 0.668126
6.367608, 0.088816, 0.669984, 0.669984
6.464543, 0.201004, 0.671824, 0.671824
6.553729, 0.321759, 0.673644, 0.673644
6.629013, 0.451655, 0.675443, 0.675443
6.699743, 0.583778, 0.677220, 0.677220
6.756056, 0.722953, 0.678973, 0.678973
6.797665, 0.866056, 0.680701, 0.680701
6.818267, 1.014772, 0.682402, 0.682402
6.838413, 1.163549, 0.684076, 0.684076
6.858057, 1.312394, 0.685720, 0.685720
6.872534, 1.461762, 0.687334, 0.687334
6.883134, 1.611523, 0.688916, 0.688916
6.880960, 1.761330, 0.690466, 0.690466
6.871442, 1.911163, 0.691981, 0.691981
6.853653, 2.060133, 0.693462, 0.693462
6.831999, 2.208699, 0.694906, 0.694906
6.824004, 2.358373, 0.696314, 0.696314
6.821413, 2.508487, 0.697683, 0.697683
6.810439, 2.658134, 0.699013, 0.699013
6.796398, 2.807612, 0.700303, 0.700303
6.777286, 2.956498, 0.701552, 0.701552
6.756542, 3.105194, 0.702759, 0.702759
6.752122, 3.255019, 0.703924, 0.703924
6.752181, 3.405155, 0.705045, 0.705045
6.744016, 3.555007, 0.706123, 0.706123
6.733622, 3.704782, 0.707157, 0.707157
6.734856, 3.854782, 0.708145, 0.708145
6.739466, 4.004847, 0.709088, 0.709088
6.765205, 4.152121, 0.709986, 0.709986
6.799720, 4.298235, 0.710836, 0.710836
6.857385, 4.435648, 0.711641, 0.711641
6.927657, 4.568323, 0.712398, 0.712398
7.002887, 4.698187, 0.713109, 0.713109
7.080629, 4.826627, 0.713772, 0.713772
7.183755, 4.934560, 0.714389, 0.714389
7.294615, 5.035438, 0.714958, 0.714958
7.422399, 5.114254, 0.715479, 0.715479
7.557707, 5.176425, 0.715954, 0.715954
7.701296, 5.220275, 0.716382, 0.716382
7.849364, 5.244583, 0.716764, 0.716764
7.998311, 5.262509, 0.717099, 0.717099
8.148018, 5.273843, 0.717388, 0.717388
8.297499, 5.287828, 0.717632, 0.717632
8.446925, 5.288668, 0.717831, 0.717831
8.596297, 5.273551, 0.717985, 0.717985
8.746102, 5.282257, 0.718096, 0.718096
8.896071, 5.286939, 0.718164, 0.718164
9.046204, 5.286052, 0.718189, 0.718189
9.196174, 5.293037, 0.718173, 0.718173
9.344961, 5.282830, 0.718116, 0.718116
9.492573, 5.255417, 0.718020, 0.718020
9.642579, 5.249745, 0.717885, 0.717885
9.792645, 5.245297, 0.717712, 0.717712
9.942740, 5.241782, 0.717503, 0.717503
10.092450, 5.230512, 0.717259, 0.717259
10.242061, 5.230988, 0.716980, 0.716980
10.391566, 5.244730, 0.716669, 0.716669
10.539714, 5.220394, 0.716326, 0.716326
10.687896, 5.196252, 0.715953, 0.715953
10.836100, 5.172252, 0.715552, 0.715552
10.984262, 5.147983, 0.715123, 0.715123
11.106712, 5.067775, 0.714669, 0.714669
11.214317, 4.963966, 0.714190, 0.714190
11.308990, 4.847442, 0.713689, 0.713689
11.372656, 4.712113, 0.713167, 0.713167
11.427613, 4.572600, 0.712626, 0.712626
11.471794, 4.429112, 0.712067, 0.712067
11.503731, 4.282788, 0.711493, 0.711493
11.527135, 4.134488, 0.710904, 0.710904
11.552981, 3.986600, 0.710304, 0.710304
11.579488, 3.838823, 0.709693, 0.709693
11.571056, 3.689320, 0.709074, 0.709074
11.559236, 3.539651, 0.708448, 0.708448
11.558822, 3.389533, 0.707818, 0.707818
11.558854, 3.239397, 0.707185, 0.707185
11.565664, 3.089416, 0.706551, 0.706551
11.572481, 2.939435, 0.705918, 0.705918
11.602418, 2.792354, 0.705289, 0.705289
11.632852, 2.645336, 0.704664, 0.704664
11.634273, 2.495251, 0.704046, 0.704046
11.635472, 2.345129, 0.703436, 0.703436
11.647409, 2.195469, 0.702837, 0.702837
11.658921, 2.045790, 0.702250, 0.702250
11.659732, 1.895657, 0.701676, 0.701676
11.660301, 1.745526, 0.701118, 0.701118
11.656777, 1.595431, 0.700576, 0.700576
11.651905, 1.445432, 0.700052, 0.700052
11.634354, 1.296326, 0.699547, 0.699547
11.620403, 1.147148, 0.699061, 0.699061
11.631986, 0.997460, 0.698596, 0.698596
11.640954, 0.847737, 0.698150, 0.698150
11.633308, 0.697796, 0.697724, 0.697724
11.627073, 0.547821, 0.697317, 0.697317
