# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.411138, -3.686721, 0.499953, 0.499953
-8.560131, -3.669504, 0.498746, 0.498746
-8.705319, -3.632757, 0.497644, 0.497644
-8.807360, -3.530902, 0.496648, 0.496648
-8.937948, -3.492275, 0.495760, 0.495760
-8.929662, -3.349959, 0.494982, 0.494982
-8.916517, -3.200605, 0.494314, 0.494314
-8.879639, -3.056601, 0.493759, 0.493759
-8.834579, -2.914034, 0.493316, 0.493316
-8.780574, -2.781620, 0.492986, 0.492986
-8.659695, -2.692905, 0.492771, 0.492771
-8.546028, -2.595052, 0.492670, 0.492670
-8.421881, -2.511007, 0.492683, 0.492683
-8.302084, -2.420863, 0.492811, 0.492811
-8.190161, -2.321252, 0.493053, 0.493053
-8.079373, -2.220177, 0.493410, 0.493410
-7.960860, -2.129025, 0.493880, 0.493880
-7.845934, -2.035731, 0.494463, 0.494463
-7.750495, -1.920687, 0.495158, 0.495158
-7.631394, -1.829526, 0.495965, 0.495965
-7.508398, -1.743706, 0.496882, 0.496882
-7.370745, -1.686966, 0.497907, 0.497907
-7.237089, -1.621527, 0.499041, 0.499041
-7.108242, -1.545268, 0.500280, 0.500280
-6.973824, -1.479070, 0.501624, 0.501624
-6.851695, -1.392007, 0.503071, 0.503071
-6.725363, -1.311240, 0.504619, 0.504619
-6.625139, -1.205698, 0.506267, 0.506267
-6.542623, -1.082096, 0.508011, 0.508011
-6.427553, -0.985895, 0.509851, 0.509851
-6.355794, -0.857487, 0.511783, 0.511783
-6.290195, -0.723024, 0.513807, 0.513807
-6.211248, -0.595498, 0.515919, 0.515919
-6.177737, -0.452551, 0.518117, 0.518117
-6.166367, -0.303175, 0.520399, 0.520399
-6.169638, -0.153226, 0.522763, 0.522763
-6.201896, -0.008145, 0.525205, 0.525205
-6.247794, 0.134644, 0.527724, 0.527724
-6.293688, 0.277435, 0.530317, 0.530317
-6.333011, 0.422153, 0.532982, 0.532982
-6.410333, 0.537058, 0.535716, 0.535716
-6.541017, 0.610660, 0.538516, 0.538516
-6.608288, 0.743359, 0.541381, 0.541381
-6.703372, 0.855077, 0.544307, 0.544307
-6.816066, 0.953936, 0.547293, 0.547293
-6.923818, 1.058251, 0.550335, 0.550335
-7.024915, 1.169043, 0.553432, 0.553432
-7.148802, 1.250635, 0.556580, 0.556580
-7.267060, 1.340211, 0.559779, 0.559779
-7.380155, 1.436874, 0.563025, 0.563025
-7.512081, 1.507821, 0.566316, 0.566316
-7.652687, 1.560026, 0.569651, 0.569651
-7.794305, 1.609415, 0.573027, 0.573027
-7.931827, 1.668823, 0.576441, 0.576441
-8.066972, 1.733858, 0.579893, 0.579893
-8.204158, 1.793482, 0.583381, 0.583381
-8.346235, 1.840739, 0.586902, 0.586902
-8.479784, 1.909005, 0.590454, 0.590454
-8.609177, 1.984842, 0.594037, 0.594037
-8.727564, 2.076545, 0.597648, 0.597648
-8.848176, 2.165580, 0.601286, 0.601286
-8.962694, 2.261802, 0.604950, 0.604950
-9.045252, 2.381066, 0.608638, 0.608638
-9.084471, 2.525806, 0.612350, 0.612350
-9.103977, 2.669587, 0.616083, 0.616083
-9.033836, 2.801480, 0.619837, 0.619837
-8.999804, 2.946134, 0.623611, 0.623611
-8.887621, 3.045494, 0.627404, 0.627404
-8.791531, 3.160656, 0.631215, 0.631215
-8.665011, 3.240390, 0.635043, 0.635043
-8.524801, 3.291274, 0.638887, 0.638887
-8.377394, 3.311279, 0.642748, 0.642748
-8.228521, 3.302087, 0.646624, 0.646624
-8.080558, 3.278077, 0.650514, 0.650514
-7.931587, 3.261096, 0.654419, 0.654419
-7.784270, 3.232935, 0.658338, 0.658338
-7.635134, 3.217339, 0.662271, 0.662271
-7.487084, 3.193835, 0.666217, 0.666217
-7.338153, 3.187555, 0.670176, 0.670176
-7.190204, 3.207202, 0.674148, 0.674148
-7.044914, 3.233310, 0.678132, 0.678132
-6.899382, 3.197033, 0.682129, 0.682129
-6.749747, 3.187503, 0.686138, 0.686138
-6.607334, 3.143788, 0.690159, 0.690159
-6.461087, 3.121612, 0.694192, 0.694192
-6.311428, 3.113926, 0.698237, 0.698237
-6.164739, 3.088550, 0.702293, 0.702293
-6.025082, 3.033921, 0.706361, 0.706361
-5.881598, 2.990242, 0.710441, 0.710441
-5.735776, 2.955335, 0.714532, 0.714532
-5.586980, 2.947356, 0.718634, 0.718634
-5.438592, 2.933495, 0.722747, 0.722747
-5.290971, 2.907778, 0.726870, 0.726870
-5.142040, 2.890162, 0.731004, 0.731004
-4.993738, 2.867752, 0.735147, 0.735147
-4.845335, 2.846031, 0.739300, 0.739300
-4.695722, 2.837544, 0.743462, 0.743462
-4.545775, 2.836334, 0.747632, 0.747632
-4.396409, 2.827532, 0.751810, 0.751810
-4.251906, 2.793886, 0.755995, 0.755995
-4.116374, 2.731446, 0.760187, 0.760187
-3.967494, 2.749623, 0.764384, 0.764384
-3.818791, 2.769182, 0.768585, 0.768585
-3.670053, 2.788475, 0.772790, 0.772790
-3.524727, 2.774829, 0.776998, 0.776998
-3.384246, 2.722514, 0.781206, 0.781206
-3.246791, 2.662500, 0.785415, 0.785415
-3.100783, 2.695462, 0.789622, 0.789622
-2.954026, 2.680207, 0.793825, 0.793825
-2.805435, 2.671576, 0.798024, 0.798024
-2.655570, 2.674516, 0.802216, 0.802216
-2.505748, 2.674959, 0.806399, 0.806399
-2.356316, 2.687591, 0.810572, 0.810572
-2.206371, 2.691077, 0.814733, 0.814733
-2.056460, 2.687110, 0.818878, 0.818878
-1.907242, 2.698512, 0.823006, 0.823006
-1.757993, 2.713116, 0.827115, 0.827115
-1.608631, 2.714717, 0.831201, 0.831201
-1.459522, 2.705895, 0.835262, 0.835262
-1.310613, 2.723808, 0.839295, 0.839295
-1.162508, 2.747480, 0.843298, 0.843298
-1.015590, 2.724759, 0.847267, 0.847267
-0.866919, 2.719539, 0.851199, 0.851199
-0.717150, 2.727548, 0.855092, 0.855092
-0.567539, 2.737394, 0.858940, 0.858940
-0.418353, 2.748819, 0.862742, 0.862742
-0.269092, 2.734101, 0.866494, 0.866494
-0.125505, 2.691125, 0.870192, 0.870192
0.022803, 2.679373, 0.873832, 0.873832
0.171995, 2.667342, 0.877411, 0.877411
0.320601, 2.663492, 0.880925, 0.880925
0.469428, 2.677460, 0.884371, 0.884371
0.618957, 2.666993, 0.887743, 0.887743
0.765392, 2.634554, 0.891039, 0.891039
0.910506, 2.596708, 0.894254, 0.894254
1.056208, 2.605455, 0.897384, 0.897384
1.201448, 2.642677, 0.900425, 0.900425
1.345655, 2.683906, 0.903374, 0.903374
1.490103, 2.723631, 0.906226, 0.906226
1.638504, 2.701890, 0.906337, 0.906337
1.783972, 2.665939, 0.906337, 0.906337
1.929279, 2.674221, 0.906337, 0.906337
2.074354, 2.712220, 0.906337, 0.906337
2.219211, 2.738000, 0.906337, 0.906337
2.365841, 2.706489, 0.906337, 0.906337
2.514756, 2.688612, 0.906337, 0.906337
2.661266, 2.657098, 0.906337, 0.906337
2.809722, 2.649242, 0.906337, 0.906337
2.959252, 2.660161, 0.906337, 0.906337
3.108468, 2.675324, 0.906337, 0.906337
3.257462, 2.691878, 0.906337, 0.906337
3.404551, 2.721210, 0.906337, 0.906337
3.546523, 2.677536, 0.906337, 0.906337
3.692913, 2.647880, 0.906337, 0.906337
3.834747, 2.670849, 0.906337, 0.906337
3.972299, 2.713043, 0.906337, 0.906337
4.117314, 2.675080, 0.906337, 0.906337
4.266723, 2.688217, 0.906337, 0.906337
4.416471, 2.696346, 0.906337, 0.906337
4.564421, 2.678952, 0.906337, 0.906337
4.711629, 2.650241, 0.906337, 0.906337
4.859790, 2.629984, 0.906337, 0.906337
5.009306, 2.623859, 0.906337, 0.906337
5.155617, 2.590867, 0.906337, 0.906337
5.305107, 2.596052, 0.906337, 0.906337
5.455032, 2.598699, 0.906337, 0.906337
5.603900, 2.612933, 0.906337, 0.906337
5.746387, 2.599382, 0.906337, 0.906337
5.883279, 2.542590, 0.906337, 0.906337
6.033240, 2.539914, 0.906337, 0.906337
6.183222, 2.540754, 0.906337, 0.906337
6.333053, 2.547062, 0.906337, 0.906337
6.479256, 2.522881, 0.906337, 0.906337
6.626315, 2.503696, 0.906337, 0.906337
6.776013, 2.501298, 0.906337, 0.906337
6.925044, 2.484557, 0.906337, 0.906337
7.073356, 2.462221, 0.906337, 0.906337
7.222816, 2.449729, 0.906337, 0.906337
7.372581, 2.441915, 0.903197, 0.903197
7.516078, 2.405182, 0.899701, 0.899701
7.659142, 2.362409, 0.896045, 0.896045
7.807002, 2.346362, 0.892232, 0.892232
7.955889, 2.364481, 0.888265, 0.888265
