# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.358642, -2.636943, 0.583824, 0.583824
-6.502643, -2.600672, 0.582389, 0.582389
-6.642663, -2.654025, 0.581155, 0.581155
-6.787382, -2.692545, 0.580116, 0.580116
-6.934333, -2.721355, 0.579265, 0.579265
-7.080703, -2.744685, 0.578597, 0.578597
-7.229390, -2.728890, 0.578105, 0.578105
-7.376822, -2.702572, 0.577782, 0.577782
-7.525783, -2.686154, 0.577621, 0.577621
-7.671946, -2.664246, 0.577617, 0.577617
-7.797834, -2.582899, 0.577762, 0.577762
-7.893189, -2.468579, 0.578050, 0.578050
-7.943357, -2.330579, 0.578475, 0.578475
-7.961072, -2.182260, 0.579031, 0.579031
-7.951712, -2.033353, 0.579711, 0.579711
-7.918793, -1.887449, 0.580509, 0.580509
-7.862240, -1.749222, 0.581421, 0.581421
-7.757912, -1.647600, 0.582439, 0.582439
-7.679475, -1.525695, 0.583560, 0.583560
-7.624822, -1.386148, 0.584778, 0.584778
-7.560004, -1.251310, 0.586089, 0.586089
-7.457656, -1.142606, 0.587487, 0.587487
-7.373398, -1.020216, 0.588968, 0.588968
-7.266433, -0.915440, 0.590530, 0.590530
-7.169513, -0.801208, 0.592167, 0.592167
-7.104735, -0.668123, 0.593877, 0.593877
-7.016851, -0.548403, 0.595657, 0.595657
-6.959410, -0.411155, 0.597504, 0.597504
-6.963080, -0.262015, 0.599416, 0.599416
-6.986227, -0.114069, 0.601390, 0.601390
-7.036878, 0.024927, 0.603425, 0.603425
-7.108467, 0.154428, 0.605519, 0.605519
-7.156752, 0.296166, 0.607670, 0.607670
-7.241054, 0.415621, 0.609879, 0.609879
-7.343694, 0.524568, 0.612143, 0.612143
-7.446706, 0.633382, 0.614462, 0.614462
-7.543215, 0.747984, 0.616837, 0.616837
-7.610475, 0.881359, 0.619267, 0.619267
-7.663045, 1.019113, 0.621751, 0.621751
-7.745663, 1.143358, 0.624291, 0.624291
-7.805334, 1.280598, 0.626886, 0.626886
-7.850637, 1.423371, 0.629537, 0.629537
-7.881697, 1.569902, 0.632245, 0.632245
-7.861690, 1.717376, 0.635010, 0.635010
-7.866196, 1.866262, 0.637832, 0.637832
-7.830886, 2.011410, 0.640713, 0.640713
-7.712306, 2.098793, 0.643653, 0.643653
-7.573047, 2.153862, 0.646654, 0.646654
-7.430068, 2.194222, 0.649714, 0.649714
-7.282096, 2.218087, 0.652836, 0.652836
-7.136159, 2.251811, 0.656019, 0.656019
-6.987457, 2.267989, 0.659265, 0.659265
-6.839939, 2.294132, 0.662572, 0.662572
-6.694015, 2.328334, 0.665942, 0.665942
-6.544350, 2.327139, 0.669375, 0.669375
-6.399670, 2.288046, 0.672869, 0.672869
-6.252760, 2.259350, 0.676425, 0.676425
-6.105714, 2.238680, 0.680041, 0.680041
-5.963790, 2.198914, 0.683718, 0.683718
-5.814223, 2.191968, 0.687453, 0.687453
-5.671332, 2.152397, 0.691245, 0.691245
-5.532563, 2.095761, 0.695093, 0.695093
-5.387155, 2.061026, 0.698994, 0.698994
-5.237603, 2.055869, 0.702946, 0.702946
-5.089942, 2.081571, 0.706947, 0.706947
-4.942421, 2.101924, 0.710993, 0.710993
-4.794659, 2.078968, 0.715082, 0.715082
-4.650622, 2.066239, 0.719209, 0.719209
-4.505333, 2.100575, 0.723372, 0.723372
-4.356212, 2.115438, 0.727565, 0.727565
-4.210603, 2.146306, 0.731785, 0.731785
-4.068828, 2.136282, 0.736027, 0.736027
-3.922494, 2.126691, 0.740285, 0.740285
-3.775323, 2.107228, 0.744555, 0.744555
-3.628852, 2.075426, 0.748831, 0.748831
-3.479397, 2.073515, 0.753107, 0.753107
-3.329519, 2.074626, 0.757378, 0.757378
-3.179664, 2.074455, 0.761638, 0.761638
-3.030225, 2.074222, 0.765879, 0.765879
-2.881220, 2.061419, 0.770096, 0.770096
-2.733185, 2.046485, 0.774283, 0.774283
-2.586316, 2.017184, 0.778431, 0.778431
-2.438931, 1.990089, 0.782536, 0.782536
-2.292302, 2.002145, 0.786589, 0.786589
-2.143426, 2.004475, 0.790585, 0.790585
-1.995225, 1.982919, 0.794516, 0.794516
-1.847501, 2.004683, 0.798375, 0.798375
-1.697689, 2.000473, 0.802157, 0.802157
-1.548963, 1.985315, 0.805853, 0.805853
-1.402478, 1.959371, 0.809459, 0.809459
-1.253927, 1.950416, 0.812967, 0.812967
-1.106088, 1.933267, 0.816371, 0.816371
-0.956225, 1.933595, 0.819666, 0.819666
-0.806514, 1.938455, 0.822846, 0.822846
-0.658842, 1.919694, 0.825905, 0.825905
-0.510173, 1.925686, 0.828839, 0.828839
-0.369241, 1.879764, 0.831642, 0.831642
-0.220272, 1.881397, 0.834310, 0.834310
-0.071355, 1.866823, 0.836840, 0.836840
0.072217, 1.844965, 0.839228, 0.839228
0.212514, 1.886438, 0.841470, 0.841470
0.360696, 1.868920, 0.843564, 0.843564
0.509741, 1.881636, 0.845507, 0.845507
0.658470, 1.895087, 0.847299, 0.847299
0.808345, 1.893660, 0.848938, 0.848938
0.957710, 1.882969, 0.850423, 0.850423
1.105830, 1.897139, 0.851755, 0.851755
