# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.313080, -3.050311, 0.518579, 0.518579
-5.463093, -3.052212, 0.520729, 0.520729
-5.613016, -3.049342, 0.523153, 0.523153
-5.761785, -3.067383, 0.525846, 0.525846
-5.911428, -3.059023, 0.528804, 0.528804
-6.060810, -3.072911, 0.532018, 0.532018
-6.209585, -3.089204, 0.535479, 0.535479
-6.353891, -3.123080, 0.539171, 0.539171
-6.501290, -3.095291, 0.543075, 0.543075
-6.649214, -3.084542, 0.547164, 0.547164
-6.792425, -3.128131, 0.551404, 0.551404
-6.941916, -3.140494, 0.555750, 0.555750
-7.091668, -3.148240, 0.560150, 0.560150
-7.240243, -3.168452, 0.564538, 0.564538
-7.387381, -3.194350, 0.568841, 0.568841
-7.536473, -3.179775, 0.572978, 0.572978
-7.676369, -3.125581, 0.576858, 0.576858
-7.800746, -3.042570, 0.580390, 0.580390
-7.912024, -2.942528, 0.583484, 0.583484
-8.005567, -2.826449, 0.586057, 0.586057
-8.074784, -2.694713, 0.588040, 0.588040
-8.114733, -2.550587, 0.589382, 0.589382
-8.111725, -2.400590, 0.590058, 0.590058
-8.050165, -2.264957, 0.590074, 0.590074
-7.962317, -2.143930, 0.589473, 0.589473
-7.885619, -2.015517, 0.588331, 0.588331
-7.815697, -1.882783, 0.586762, 0.586762
-7.742900, -1.751624, 0.584913, 0.584913
-7.665583, -1.623078, 0.582957, 0.582957
-7.594445, -1.491128, 0.581088, 0.581088
-7.514821, -1.364448, 0.579507, 0.579507
-7.403216, -1.268463, 0.578412, 0.578412
-7.307829, -1.159165, 0.577987, 0.577987
-7.228976, -1.031804, 0.578388, 0.578388
-7.133259, -0.916947, 0.579736, 0.579736
-7.026640, -0.811427, 0.582110, 0.582110
-6.915201, -0.711063, 0.585536, 0.585536
-6.818717, -0.597755, 0.589993, 0.589993
-6.757410, -0.462455, 0.595410, 0.595410
-6.714480, -0.318725, 0.601675, 0.601675
-6.726933, -0.175521, 0.608636, 0.608636
-6.783665, -0.036882, 0.616117, 0.616117
-6.829860, 0.105310, 0.623927, 0.623927
-6.895030, 0.238811, 0.631866, 0.631866
-6.979426, 0.362764, 0.639743, 0.639743
-7.068968, 0.483121, 0.647377, 0.647377
-7.151500, 0.608246, 0.654612, 0.654612
-7.221892, 0.740571, 0.661315, 0.661315
-7.307230, 0.863020, 0.667382, 0.667382
-7.404262, 0.977413, 0.672742, 0.672742
-7.487875, 1.101311, 0.677349, 0.677349
-7.541781, 1.240203, 0.681185, 0.681185
-7.597061, 1.379254, 0.684254, 0.684254
-7.642546, 1.521485, 0.686579, 0.686579
-7.699301, 1.659087, 0.688198, 0.688198
-7.770264, 1.791269, 0.689155, 0.689155
-7.823392, 1.930452, 0.689506, 0.689506
-7.853249, 2.077238, 0.689304, 0.689304
-7.858004, 2.225754, 0.688605, 0.688605
-7.825833, 2.370884, 0.687464, 0.687464
-7.757664, 2.503155, 0.685929, 0.685929
-7.626312, 2.575644, 0.684048, 0.684048
-7.484497, 2.624344, 0.681862, 0.681862
-7.335273, 2.635727, 0.679409, 0.679409
-7.188101, 2.608487, 0.676723, 0.676723
-7.039992, 2.584644, 0.673834, 0.673834
-6.890064, 2.584970, 0.670770, 0.670770
-6.741514, 2.564308, 0.667554, 0.667554
-6.597658, 2.606729, 0.664211, 0.664211
-6.448064, 2.600457, 0.660761, 0.660761
-6.298108, 2.602611, 0.657225, 0.657225
-6.149893, 2.579401, 0.653623, 0.653623
-6.000932, 2.561676, 0.649974, 0.649974
-5.853435, 2.534496, 0.646297, 0.646297
-5.708324, 2.497581, 0.642611, 0.642611
-5.558365, 2.493517, 0.638934, 0.638934
-5.408355, 2.494227, 0.635285, 0.635285
-5.258500, 2.487905, 0.631683, 0.631683
-5.109766, 2.482568, 0.628147, 0.628147
-4.963268, 2.513585, 0.624694, 0.624694
-4.813710, 2.525268, 0.621344, 0.621344
-4.664513, 2.541020, 0.618114, 0.618114
-4.515109, 2.552331, 0.615024, 0.615024
-4.365106, 2.550620, 0.612090, 0.612090
-4.215432, 2.557241, 0.609330, 0.609330
-4.067325, 2.562096, 0.606762, 0.606762
-3.920135, 2.533538, 0.604403, 0.604403
-3.772198, 2.509223, 0.602269, 0.602269
-3.624709, 2.483711, 0.600375, 0.600375
-3.475230, 2.482152, 0.598739, 0.598739
-3.326270, 2.484297, 0.597373, 0.597373
-3.177346, 2.476177, 0.596293, 0.596293
-3.028000, 2.490298, 0.595512, 0.595512
-2.878699, 2.494970, 0.595042, 0.595042
-2.729467, 2.480018, 0.594896, 0.594896
-2.580138, 2.467241, 0.595084, 0.595084
-2.431015, 2.453224, 0.595618, 0.595618
