# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.257878, -4.204343, 0.991418, 0.991418
-9.407619, -4.194922, 0.991418, 0.991418
-9.556927, -4.180434, 0.991418, 0.991418
-9.691357, -4.125615, 0.991418, 0.991418
-9.817924, -4.045874, 0.991418, 0.991418
-9.938439, -3.965139, 0.991418, 0.991418
-10.006948, -3.831656, 0.991418, 0.991418
-10.030984, -3.684610, 0.991418, 0.991418
-10.031261, -3.535931, 0.991418, 0.991418
-10.008187, -3.387678, 0.991418, 0.991418
-9.988843, -3.238896, 0.991418, 0.991418
-9.951455, -3.094948, 0.991418, 0.991418
-9.894435, -2.956189, 0.991418, 0.991418
-9.848378, -2.813396, 0.991418, 0.991418
-9.786624, -2.677448, 0.991418, 0.991418
-9.713996, -2.546173, 0.991418, 0.991418
-9.645298, -2.412787, 0.991418, 0.991418
-9.568221, -2.284206, 0.991418, 0.991418
-9.483120, -2.160977, 0.991418, 0.991418
-9.386425, -2.046254, 0.991418, 0.991418
-9.291537, -1.930036, 0.991418, 0.991418
-9.194668, -1.815507, 0.991418, 0.991418
-9.095350, -1.703095, 0.991418, 0.991418
-9.024913, -1.570620, 0.991418, 0.991418
-8.953625, -1.438604, 0.991418, 0.991418
-8.881403, -1.307093, 0.991418, 0.991418
-8.822294, -1.169260, 0.989031, 0.989031
-8.777748, -1.027730, 0.985802, 0.985802
-8.768394, -0.877985, 0.982458, 0.982458
-8.776004, -0.728883, 0.979005, 0.979005
-8.796671, -0.580276, 0.975446, 0.975446
-8.849273, -0.440040, 0.971783, 0.971783
-8.910748, -0.303490, 0.968022, 0.968022
-8.982931, -0.171958, 0.964165, 0.964165
-9.075962, -0.054584, 0.960218, 0.960218
-9.168579, 0.063378, 0.956183, 0.956183
-9.257154, 0.184451, 0.952066, 0.952066
-9.330272, 0.315466, 0.947870, 0.947870
-9.411478, 0.441331, 0.943599, 0.943599
-9.499524, 0.562815, 0.939259, 0.939259
-9.589508, 0.682873, 0.934853, 0.934853
-9.678816, 0.803434, 0.930385, 0.930385
-9.767373, 0.924545, 0.925862, 0.925862
-9.854541, 1.046663, 0.921286, 0.921286
-9.916848, 1.182282, 0.916663, 0.916663
-9.980162, 1.317394, 0.911997, 0.911997
-10.066421, 1.440156, 0.907293, 0.907293
-10.127154, 1.576506, 0.902556, 0.902556
-10.184887, 1.714771, 0.897790, 0.897790
-10.255045, 1.847394, 0.893000, 0.893000
-10.299969, 1.989311, 0.888190, 0.888190
-10.332049, 2.135862, 0.883365, 0.883365
-10.355656, 2.284031, 0.878530, 0.878530
-10.369375, 2.432903, 0.873689, 0.873689
-10.366992, 2.582921, 0.868847, 0.868847
-10.351129, 2.731786, 0.864008, 0.864008
-10.328000, 2.880030, 0.859176, 0.859176
-10.259191, 3.011594, 0.854357, 0.854357
-10.178235, 3.137352, 0.849554, 0.849554
-10.069584, 3.240821, 0.844771, 0.844771
-9.947419, 3.324582, 0.840012, 0.840012
-9.811396, 3.387777, 0.835283, 0.835283
-9.669152, 3.435502, 0.830585, 0.830585
-9.522351, 3.462320, 0.825925, 0.825925
-9.374021, 3.483412, 0.821304, 0.821304
-9.227654, 3.516392, 0.816727, 0.816727
-9.077832, 3.518891, 0.812198, 0.812198
-8.929251, 3.502628, 0.807719, 0.807719
-8.780826, 3.482966, 0.803295, 0.803295
-8.630901, 3.477275, 0.798928, 0.798928
-8.481438, 3.464154, 0.794622, 0.794622
-8.335234, 3.432508, 0.790379, 0.790379
-8.188297, 3.406284, 0.786202, 0.786202
-8.038801, 3.395629, 0.782094, 0.782094
-7.891458, 3.367327, 0.778057, 0.778057
-7.742753, 3.347728, 0.774094, 0.774094
-7.593438, 3.333390, 0.770208, 0.770208
-7.443718, 3.325317, 0.766400, 0.766400
-7.293682, 3.325968, 0.762671, 0.762671
-7.143645, 3.325804, 0.759025, 0.759025
-6.993678, 3.329614, 0.755463, 0.755463
-6.844030, 3.326346, 0.751986, 0.751986
-6.694780, 3.311001, 0.748596, 0.748596
-6.545450, 3.296452, 0.745294, 0.745294
-6.395543, 3.295936, 0.742081, 0.742081
-6.245657, 3.292074, 0.738958, 0.738958
-6.095944, 3.282329, 0.735926, 0.735926
-5.946410, 3.270060, 0.732986, 0.732986
-5.796730, 3.259710, 0.730138, 0.730138
-5.652156, 3.223970, 0.727382, 0.727382
-5.507652, 3.195182, 0.724719, 0.724719
-5.358067, 3.206292, 0.722149, 0.722149
-5.208330, 3.196805, 0.719672, 0.719672
-5.058930, 3.183212, 0.717288, 0.717288
-4.910195, 3.164035, 0.714996, 0.714996
-4.763025, 3.150539, 0.712796, 0.712796
-4.621005, 3.198928, 0.710688, 0.710688
-4.473195, 3.199957, 0.708672, 0.708672
-4.323529, 3.189743, 0.706745, 0.706745
-4.174047, 3.178774, 0.704908, 0.704908
-4.025976, 3.154560, 0.703159, 0.703159
-3.878746, 3.178756, 0.701498, 0.701498
-3.730144, 3.197508, 0.699923, 0.699923
-3.580516, 3.208543, 0.698433, 0.698433
-3.430810, 3.217953, 0.697027, 0.697027
-3.282415, 3.195815, 0.695703, 0.695703
-3.132958, 3.184877, 0.694460, 0.694460
-2.983036, 3.178991, 0.693295, 0.693295
-2.833102, 3.174796, 0.692209, 0.692209
-2.683189, 3.180907, 0.691197, 0.691197
-2.537445, 3.149788, 0.690260, 0.690260
-2.390307, 3.123439, 0.689393, 0.689393
-2.241934, 3.104117, 0.688595, 0.688595
-2.097452, 3.063672, 0.687864, 0.687864
-1.948069, 3.056595, 0.687194, 0.687194
-1.802145, 3.028651, 0.686584, 0.686584
-1.657788, 3.001351, 0.686026, 0.686026
-1.509895, 3.026624, 0.685515, 0.685515
-1.363493, 2.996974, 0.685042, 0.685042
-1.216779, 3.002596, 0.684595, 0.684595
-1.068879, 3.023749, 0.684159, 0.684159
-0.918846, 3.023994, 0.683716, 0.683716
-0.768983, 3.016770, 0.683240, 0.683240
