# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.007994, -2.688627, 0.843243, 0.843243
-5.859329, -2.670373, 0.849150, 0.849150
-5.711434, -2.647310, 0.855076, 0.855076
-5.563952, -2.627170, 0.861014, 0.861014
-5.414308, -2.623685, 0.866955, 0.866955
-5.266082, -2.603895, 0.872888, 0.872888
-5.118291, -2.579582, 0.878804, 0.878804
-4.971478, -2.550010, 0.884694, 0.884694
-4.821953, -2.555372, 0.890546, 0.890546
-4.673133, -2.542147, 0.896352, 0.896352
-4.525793, -2.519105, 0.902100, 0.902100
-4.378983, -2.497478, 0.907781, 0.907781
-4.235096, -2.455923, 0.913383, 0.913383
-4.088827, -2.424140, 0.918896, 0.918896
-3.940606, -2.402821, 0.924311, 0.924311
-3.792108, -2.383497, 0.929617, 0.929617
-3.642799, -2.372671, 0.934804, 0.934804
-3.496677, -2.342740, 0.939862, 0.939862
-3.352524, -2.303956, 0.944782, 0.944782
-3.203869, -2.287249, 0.949554, 0.949554
-3.057404, -2.258710, 0.954169, 0.954169
-2.915189, -2.211962, 0.958619, 0.958619
-2.772569, -2.166209, 0.962897, 0.962897
-2.630248, -2.119531, 0.966993, 0.966993
-2.489371, -2.069366, 0.970901, 0.970901
-2.349392, -2.018064, 0.974615, 0.974615
-2.205127, -1.978104, 0.978129, 0.978129
-2.062979, -1.930936, 0.981437, 0.981437
-1.918465, -1.891918, 0.984534, 0.984534
-1.781901, -1.831052, 0.987418, 0.987418
-1.639779, -1.783985, 0.990083, 0.990083
-1.501227, -1.727083, 0.992529, 0.992529
-1.363927, -1.667429, 0.994753, 0.994753
-1.226299, -1.608681, 0.996754, 0.996754
-1.084583, -1.560323, 0.998532, 0.998532
-0.948359, -1.498664, 1.000089, 1.000089
-0.812011, -1.436679, 1.001425, 1.001425
-0.675261, -1.375663, 1.002543, 1.002543
-0.539389, -1.313384, 1.003446, 1.003446
-0.401297, -1.256532, 1.004139, 1.004139
-0.266067, -1.192399, 1.004626, 1.004626
-0.132293, -1.125338, 1.004914, 1.004914
-0.001040, -1.053176, 1.005008, 1.005008
0.129332, -0.979445, 1.004917, 1.004917
0.256726, -0.901227, 1.004649, 1.004649
0.391662, -0.837387, 1.004212, 1.004212
0.518556, -0.757944, 1.003617, 1.003617
0.649663, -0.685550, 1.002874, 1.002874
0.776983, -0.606996, 1.001994, 1.001994
0.912551, -0.544918, 1.000990, 1.000990
1.038501, -0.464718, 0.999874, 0.999874
1.158815, -0.375920, 0.998659, 0.998659
1.290108, -0.304943, 0.997358, 0.997358
1.412521, -0.219293, 0.995986, 0.995986
1.545498, -0.150537, 0.994558, 0.994558
1.680308, -0.085275, 0.993088, 0.993088
1.822958, -0.043025, 0.991591, 0.991591
1.966809, -0.001643, 0.990084, 0.990084
