# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.195191, 2.630438, 0.582248, 0.582248
-6.344453, 2.644614, 0.585866, 0.585866
-6.493346, 2.648260, 0.589464, 0.589464
-6.641231, 2.636783, 0.593035, 0.593035
-6.788256, 2.664487, 0.596568, 0.596568
-6.935206, 2.692984, 0.600056, 0.600056
-7.084604, 2.702293, 0.603490, 0.603490
-7.233831, 2.690580, 0.606862, 0.606862
-7.362093, 2.618378, 0.610163, 0.610163
-7.488612, 2.537956, 0.613386, 0.613386
-7.556951, 2.405263, 0.616522, 0.616522
-7.615616, 2.269327, 0.619565, 0.619565
-7.636374, 2.120855, 0.622508, 0.622508
-7.613530, 1.979245, 0.625344, 0.625344
-7.557468, 1.840629, 0.628066, 0.628066
-7.476718, 1.717028, 0.630669, 0.630669
-7.413713, 1.582440, 0.633147, 0.633147
-7.345046, 1.449289, 0.635496, 0.635496
-7.269394, 1.319859, 0.637710, 0.637710
-7.187746, 1.194109, 0.639785, 0.639785
-7.099524, 1.073283, 0.641719, 0.641719
-7.003714, 0.958126, 0.643507, 0.643507
-6.924250, 0.831544, 0.645147, 0.645147
-6.861483, 0.695513, 0.646638, 0.646638
-6.821283, 0.551538, 0.647977, 0.647977
-6.791239, 0.404654, 0.649164, 0.649164
-6.815789, 0.257440, 0.650199, 0.650199
-6.840890, 0.110392, 0.651081, 0.651081
-6.901336, -0.026781, 0.651812, 0.651812
-6.969333, -0.160349, 0.652393, 0.652393
-7.060459, -0.277450, 0.652825, 0.652825
-7.141853, -0.401310, 0.653112, 0.653112
-7.216947, -0.531006, 0.653256, 0.653256
-7.296174, -0.658293, 0.653260, 0.653260
-7.351457, -0.797385, 0.653130, 0.653130
-7.431919, -0.923851, 0.652870, 0.652870
-7.507224, -1.053468, 0.652485, 0.652485
-7.580240, -1.184063, 0.651980, 0.651980
-7.636000, -1.323076, 0.651361, 0.651361
-7.680567, -1.466175, 0.650636, 0.650636
-7.716393, -1.611712, 0.649812, 0.649812
-7.738134, -1.759919, 0.648895, 0.648895
-7.732704, -1.909432, 0.647894, 0.647894
-7.703538, -2.055673, 0.646816, 0.646816
-7.612479, -2.171986, 0.645671, 0.645671
-7.481428, -2.243501, 0.644467, 0.644467
-7.338745, -2.288320, 0.643213, 0.643213
-7.190049, -2.297853, 0.641918, 0.641918
-7.040138, -2.295363, 0.640592, 0.640592
-6.890251, -2.296169, 0.639245, 0.639245
-6.740633, -2.302853, 0.637887, 0.637887
-6.591468, -2.290432, 0.636527, 0.636527
-6.443135, -2.268652, 0.635175, 0.635175
-6.299188, -2.229237, 0.633842, 0.633842
-6.151111, -2.215231, 0.632537, 0.632537
-6.003108, -2.192247, 0.631270, 0.631270
-5.859804, -2.148402, 0.630052, 0.630052
-5.714270, -2.112896, 0.628891, 0.628891
-5.569156, -2.079714, 0.627798, 0.627798
-5.421163, -2.059077, 0.626782, 0.626782
-5.272893, -2.045192, 0.625853, 0.625853
-5.122986, -2.047811, 0.625018, 0.625018
-4.973548, -2.037607, 0.624287, 0.624287
-4.824390, -2.050535, 0.623668, 0.623668
-4.674546, -2.051494, 0.623168, 0.623168
-4.525069, -2.039923, 0.622797, 0.622797
-4.375786, -2.025980, 0.622560, 0.622560
-4.226205, -2.016396, 0.622465, 0.622465
-4.077631, -2.030166, 0.622517, 0.622517
-3.928203, -2.035289, 0.622723, 0.622723
-3.778412, -2.029031, 0.623087, 0.623087
-3.629248, -2.032819, 0.623615, 0.623615
-3.484548, -2.065170, 0.624311, 0.624311
-3.334987, -2.057773, 0.625178, 0.625178
-3.185139, -2.062649, 0.626219, 0.626219
-3.035543, -2.072287, 0.627437, 0.627437
-2.886635, -2.089448, 0.628834, 0.628834
-2.737117, -2.087842, 0.630411, 0.630411
-2.588120, -2.071370, 0.632169, 0.632169
-2.439374, -2.053960, 0.634107, 0.634107
-2.292523, -2.030296, 0.636225, 0.636225
-2.145388, -2.019050, 0.638522, 0.638522
-1.999720, -1.987034, 0.640996, 0.640996
-1.850442, -1.987710, 0.643644, 0.643644
-1.700766, -1.987355, 0.646464, 0.646464
-1.551529, -1.973413, 0.649452, 0.649452
-1.402934, -1.954546, 0.652604, 0.652604
-1.253722, -1.958364, 0.655914, 0.655914
-1.105713, -1.939749, 0.659379, 0.659379
-0.958362, -1.960302, 0.662991, 0.662991
-0.811777, -1.984195, 0.666744, 0.666744
-0.663307, -1.969158, 0.670632, 0.670632
-0.516172, -1.982124, 0.674648, 0.674648
-0.366810, -1.987449, 0.678782, 0.678782
-0.217186, -1.988997, 0.683028, 0.683028
-0.072096, -1.951561, 0.687377, 0.687377
0.076154, -1.936142, 0.691820, 0.691820
0.225555, -1.948749, 0.696347, 0.696347
0.375176, -1.956249, 0.700949, 0.700949
0.524444, -1.945690, 0.705616, 0.705616
0.674079, -1.942686, 0.710339, 0.710339
0.823663, -1.952465, 0.715106, 0.715106
0.972647, -1.936497, 0.719907, 0.719907
1.120431, -1.912055, 0.724732, 0.724732
1.270068, -1.904869, 0.729570, 0.729570
1.419814, -1.910753, 0.734411, 0.734411
1.569396, -1.920997, 0.739243, 0.739243
1.718293, -1.937880, 0.744055, 0.744055
1.867940, -1.940187, 0.748838, 0.748838
2.017708, -1.942965, 0.753580, 0.753580
2.164798, -1.914284, 0.758271, 0.758271
2.310775, -1.884840, 0.762900, 0.762900
2.460598, -1.881701, 0.767457, 0.767457
2.609889, -1.885460, 0.771932, 0.771932
2.758595, -1.904550, 0.776315, 0.776315
2.906936, -1.926327, 0.780597, 0.780597
3.056562, -1.928276, 0.784768, 0.784768
3.206034, -1.918135, 0.788820, 0.788820
3.353193, -1.895137, 0.792743, 0.792743
3.502591, -1.907546, 0.796529, 0.796529
3.652303, -1.915670, 0.800171, 0.800171
3.801750, -1.927159, 0.803661, 0.803661
3.947804, -1.958679, 0.806992, 0.806992
4.096087, -1.964142, 0.810157, 0.810157
4.245550, -1.952402, 0.813150, 0.813150
4.393816, -1.930194, 0.815966, 0.815966
4.542807, -1.915175, 0.818599, 0.818599
4.692713, -1.916624, 0.821044, 0.821044
4.842467, -1.915193, 0.821117, 0.821117
4.991589, -1.921893, 0.821117, 0.821117
5.141127, -1.926369, 0.821117, 0.821117
5.290937, -1.920549, 0.821117, 0.821117
5.440719, -1.913847, 0.821117, 0.821117
5.590415, -1.906105, 0.821117, 0.821117
5.740317, -1.907577, 0.821117, 0.821117
5.889873, -1.904682, 0.821117, 0.821117
6.039447, -1.897611, 0.821117, 0.821117
6.189374, -1.898720, 0.821117, 0.821117
6.339279, -1.896588, 0.821117, 0.821117
6.488797, -1.906801, 0.821117, 0.821117
6.638486, -1.915165, 0.821117, 0.821117
6.788356, -1.917087, 0.821117, 0.821117
6.935495, -1.897238, 0.821117, 0.821117
7.080284, -1.860470, 0.821117, 0.821117
7.224414, -1.822667, 0.821117, 0.821117
7.359639, -1.758694, 0.821117, 0.821117
7.468886, -1.660730, 0.821117, 0.821117
7.529889, -1.527027, 0.821117, 0.821117
7.550049, -1.379091, 0.821117, 0.821117
7.566676, -1.230167, 0.821117, 0.821117
7.580067, -1.080870, 0.821117, 0.821117
7.590410, -0.931359, 0.819910, 0.819910
7.558544, -0.785195, 0.817554, 0.817554
7.564458, -0.636164, 0.815049, 0.815049
7.587885, -0.489586, 0.812401, 0.812401
7.583580, -0.339940, 0.809618, 0.809618
7.596504, -0.190727, 0.806704, 0.806704
7.608907, -0.041449, 0.803667, 0.803667
7.622211, 0.107833, 0.800512, 0.800512
7.626459, 0.257584, 0.797246, 0.797246
7.627446, 0.407514, 0.793876, 0.793876
7.632013, 0.557272, 0.790407, 0.790407
7.623281, 0.706810, 0.786846, 0.786846
7.620637, 0.856360, 0.783200, 0.783200
7.600339, 1.004894, 0.779474, 0.779474
7.592875, 1.153833, 0.775675, 0.775675
7.614201, 1.301847, 0.771808, 0.771808
7.613661, 1.450482, 0.767880, 0.767880
7.636491, 1.597585, 0.763896, 0.763896
7.642611, 1.747123, 0.759862, 0.759862
7.641255, 1.897049, 0.755783, 0.755783
7.634989, 2.046054, 0.751664, 0.751664
7.579637, 2.184843, 0.747510, 0.747510
7.492339, 2.306118, 0.743327, 0.743327
7.383458, 2.409033, 0.739118, 0.739118
7.260655, 2.492906, 0.734889, 0.734889
7.123766, 2.554053, 0.730642, 0.730642
6.980346, 2.591514, 0.726383, 0.726383
6.831581, 2.586048, 0.722114, 0.722114
6.682111, 2.582595, 0.717839, 0.717839
6.532308, 2.588747, 0.713562, 0.713562
6.382814, 2.598019, 0.709286, 0.709286
6.233832, 2.590628, 0.705012, 0.705012
6.085578, 2.603553, 0.700745, 0.700745
5.938439, 2.577607, 0.696485, 0.696485
5.791488, 2.550690, 0.692235, 0.692235
5.643952, 2.566097, 0.687998, 0.687998
5.495094, 2.582280, 0.683774, 0.683774
5.345226, 2.581577, 0.679565, 0.679565
5.195424, 2.575469, 0.675374, 0.675374
5.048055, 2.557229, 0.671200, 0.671200
4.916782, 2.484832, 0.667045, 0.667045
4.786791, 2.411681, 0.662910, 0.662910
4.684947, 2.304825, 0.658797, 0.658797
4.635428, 2.163336, 0.654704, 0.654704
4.601693, 2.018393, 0.650634, 0.650634
4.608853, 1.869042, 0.646587, 0.646587
4.626925, 1.720458, 0.642563, 0.642563
4.640387, 1.571313, 0.638562, 0.638562
4.656758, 1.422338, 0.634586, 0.634586
4.677639, 1.273970, 0.630635, 0.630635
4.673097, 1.124905, 0.626709, 0.626709
4.672332, 0.975038, 0.622809, 0.622809
4.673884, 0.825222, 0.618935, 0.618935
4.690724, 0.676317, 0.615088, 0.615088
4.694307, 0.526521, 0.611268, 0.611268
4.668272, 0.382122, 0.607476, 0.607476
4.596849, 0.250360, 0.603713, 0.603713
4.502554, 0.136464, 0.599980, 0.599980
4.390781, 0.036569, 0.596279, 0.596279
4.258336, -0.023409, 0.592609, 0.592609
4.114660, -0.065980, 0.588973, 0.588973
3.966279, -0.070561, 0.585371, 0.585371
3.817334, -0.053767, 0.581807, 0.581807
3.669163, -0.037529, 0.578280, 0.578280
3.520897, -0.057025, 0.574793, 0.574793
3.371223, -0.052004, 0.571349, 0.571349
3.221750, -0.040777, 0.567949, 0.567949
3.071967, -0.041328, 0.564596, 0.564596
2.922225, -0.037106, 0.561293, 0.561293
2.772326, -0.035642, 0.558042, 0.558042
2.623803, -0.055441, 0.554845, 0.554845
2.474426, -0.066776, 0.551707, 0.551707
2.326900, -0.072571, 0.548630, 0.548630
2.181134, -0.037564, 0.545618, 0.545618
2.036293, 0.001173, 0.542674, 0.542674
1.891260, 0.039182, 0.539802, 0.539802
1.745729, 0.075243, 0.537005, 0.537005
1.627155, 0.165377, 0.534288, 0.534288
1.499385, 0.243708, 0.531654, 0.531654
1.374850, 0.326832, 0.529107, 0.529107
1.243448, 0.399037, 0.526652, 0.526652
1.112529, 0.472111, 0.524291, 0.524291
0.994438, 0.562995, 0.522031, 0.522031
0.863015, 0.630572, 0.519874, 0.519874
0.723160, 0.684614, 0.517824, 0.517824
0.585573, 0.743611, 0.515887, 0.515887
0.461637, 0.825801, 0.514065, 0.514065
0.323609, 0.880893, 0.512364, 0.512364
0.195628, 0.958067, 0.510786, 0.510786
0.067693, 1.034674, 0.509336, 0.509336
-0.060547, 1.111138, 0.508017, 0.508017
-0.185086, 1.193756, 0.506833, 0.506833
-0.324051, 1.246361, 0.505787, 0.505787
-0.462948, 1.302669, 0.504882, 0.504882
-0.599986, 1.361785, 0.504122, 0.504122
-0.725019, 1.443116, 0.503509, 0.503509
-0.865946, 1.492850, 0.503045, 0.503045
-1.006175, 1.542961, 0.502733, 0.502733
-1.136751, 1.616427, 0.502574, 0.502574
-1.265349, 1.693515, 0.502571, 0.502571
-1.402230, 1.754044, 0.502724, 0.502724
-1.541758, 1.808885, 0.503035, 0.503035
-1.684914, 1.853444, 0.503504, 0.503504
-1.822343, 1.910350, 0.504132, 0.504132
-1.952891, 1.979845, 0.504918, 0.504918
-2.100170, 2.003854, 0.505861, 0.505861
-2.248833, 2.021306, 0.506963, 0.506963
-2.396320, 2.048250, 0.508219, 0.508219
-2.528643, 2.115298, 0.509630, 0.509630
-2.668992, 2.166940, 0.511194, 0.511194
-2.818236, 2.177430, 0.512907, 0.512907
-2.961019, 2.222203, 0.514766, 0.514766
-3.101404, 2.270844, 0.516770, 0.516770
-3.243990, 2.310452, 0.518913, 0.518913
-3.384645, 2.358777, 0.521192, 0.521192
-3.530329, 2.394021, 0.523602, 0.523602
-3.677191, 2.423743, 0.526139, 0.526139
-3.825502, 2.410599, 0.528796, 0.528796
-3.974991, 2.400220, 0.531569, 0.531569
-4.123618, 2.416927, 0.534452, 0.534452
-4.267726, 2.458294, 0.537438, 0.537438
-4.413766, 2.484953, 0.540520, 0.540520
-4.562843, 2.474067, 0.543692, 0.543692
-4.711667, 2.472955, 0.546946, 0.546946
-4.859955, 2.494585, 0.550275, 0.550275
-5.008520, 2.514688, 0.553671, 0.553671
-5.153201, 2.553454, 0.557126, 0.557126
-5.301888, 2.571210, 0.560631, 0.560631
-5.451759, 2.574432, 0.564179, 0.564179
-5.601428, 2.583236, 0.567760, 0.567760
-5.749299, 2.605444, 0.571367, 0.571367
-5.897323, 2.604740, 0.574989, 0.574989
-6.046420, 2.611855, 0.578619, 0.578619
