# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.149300, -3.023808, 0.728051, 0.728051
-6.293811, -3.063146, 0.724685, 0.724685
-6.442585, -3.079920, 0.721338, 0.721338
-6.585085, -3.126017, 0.718011, 0.718011
-6.732237, -3.101337, 0.714703, 0.714703
-6.881806, -3.094517, 0.711417, 0.711417
-7.031546, -3.097304, 0.708153, 0.708153
-7.181067, -3.105935, 0.704912, 0.704912
-7.330817, -3.103529, 0.701697, 0.701697
-7.479909, -3.089355, 0.698507, 0.698507
-7.629661, -3.091743, 0.695345, 0.695345
-7.778739, -3.077415, 0.692213, 0.692213
-7.901799, -2.993566, 0.689112, 0.689112
-8.030866, -2.917689, 0.686043, 0.686043
-8.130935, -2.807562, 0.683010, 0.683010
-8.192854, -2.672468, 0.680013, 0.680013
-8.226676, -2.527045, 0.677056, 0.677056
-8.236096, -2.378037, 0.674141, 0.674141
-8.219930, -2.229739, 0.671269, 0.671269
-8.174947, -2.087874, 0.668445, 0.668445
-8.111433, -1.952326, 0.665670, 0.665670
-8.039963, -1.820776, 0.662947, 0.662947
-7.960659, -1.693821, 0.660279, 0.660279
-7.879700, -1.567855, 0.657669, 0.657669
-7.818580, -1.432589, 0.655121, 0.655121
-7.762107, -1.295691, 0.652636, 0.652636
-7.665864, -1.183496, 0.650220, 0.650220
-7.556942, -1.083931, 0.647875, 0.647875
-7.465084, -0.968381, 0.645604, 0.645604
-7.350257, -0.873421, 0.643411, 0.643411
-7.257163, -0.756537, 0.641299, 0.641299
-7.183683, -0.626553, 0.639272, 0.639272
-7.128373, -0.487461, 0.637334, 0.637334
-7.105236, -0.342707, 0.635487, 0.635487
-7.099835, -0.194342, 0.633736, 0.633736
-7.090714, -0.045871, 0.632084, 0.632084
-7.131185, 0.094998, 0.630534, 0.630534
-7.190996, 0.232134, 0.629240, 0.629240
-7.257736, 0.365815, 0.629240, 0.629240
-7.330968, 0.496460, 0.629240, 0.629240
-7.435702, 0.599019, 0.629240, 0.629240
-7.538501, 0.705908, 0.629240, 0.629240
-7.602373, 0.839071, 0.629240, 0.629240
-7.680116, 0.962217, 0.629240, 0.629240
-7.761906, 1.084353, 0.629240, 0.629240
-7.833443, 1.214887, 0.629240, 0.629240
-7.903298, 1.345417, 0.629240, 0.629240
-7.963276, 1.481374, 0.629240, 0.629240
-8.033682, 1.612619, 0.629240, 0.629240
-8.095046, 1.748374, 0.629240, 0.629240
-8.157754, 1.880419, 0.629240, 0.629240
-8.167547, 2.029868, 0.629240, 0.629240
-8.169703, 2.178777, 0.629240, 0.629240
-8.132383, 2.323798, 0.629240, 0.629240
-8.099321, 2.468877, 0.629240, 0.629240
-8.002379, 2.580973, 0.629240, 0.629240
-7.855721, 2.611067, 0.629240, 0.629240
-7.708153, 2.633024, 0.629240, 0.629240
-7.567525, 2.673724, 0.629240, 0.629240
-7.423982, 2.633854, 0.629693, 0.629693
-7.274361, 2.640539, 0.631344, 0.631344
-7.124810, 2.647422, 0.633139, 0.633139
-6.975136, 2.642095, 0.635075, 0.635075
-6.825501, 2.637265, 0.637150, 0.637150
-6.677694, 2.616669, 0.639363, 0.639363
