# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.783810, -3.420482, 0.547033, 0.547033
-7.633716, -3.419196, 0.545771, 0.545771
-7.484178, -3.431237, 0.544568, 0.544568
-7.334420, -3.441126, 0.543425, 0.543425
-7.193349, -3.484724, 0.542344, 0.542344
-7.057603, -3.548773, 0.541326, 0.541326
-6.917988, -3.599309, 0.540371, 0.540371
-6.769253, -3.611250, 0.539483, 0.539483
-6.620759, -3.589467, 0.538661, 0.538661
-6.471039, -3.578786, 0.537907, 0.537907
-6.323327, -3.552556, 0.537224, 0.537224
-6.173934, -3.540435, 0.536611, 0.536611
-6.026852, -3.513832, 0.536071, 0.536071
-5.883088, -3.471126, 0.535605, 0.535605
-5.740636, -3.423848, 0.535214, 0.535214
-5.596474, -3.382692, 0.534899, 0.534899
-5.450074, -3.350268, 0.534662, 0.534662
-5.307900, -3.302137, 0.534504, 0.534504
-5.165945, -3.253367, 0.534426, 0.534426
-5.020584, -3.216074, 0.534429, 0.534429
-4.879989, -3.164021, 0.534514, 0.534514
-4.737150, -3.118325, 0.534682, 0.534682
-4.598197, -3.062836, 0.534934, 0.534934
-4.462990, -2.997653, 0.535270, 0.535270
-4.324885, -2.940023, 0.535691, 0.535691
-4.181758, -2.894982, 0.536197, 0.536197
-4.043897, -2.837941, 0.536790, 0.536790
-3.928560, -2.741883, 0.537468, 0.537468
-3.796011, -2.671686, 0.538232, 0.538232
-3.660529, -2.607112, 0.539083, 0.539083
-3.520926, -2.552264, 0.540020, 0.540020
-3.390242, -2.480460, 0.541042, 0.541042
-3.258500, -2.409948, 0.542149, 0.542149
-3.118407, -2.356410, 0.543341, 0.543341
-2.976525, -2.307531, 0.544617, 0.544617
-2.837268, -2.251737, 0.545976, 0.545976
-2.701281, -2.188271, 0.547416, 0.547416
-2.561705, -2.133128, 0.548937, 0.548937
-2.416237, -2.096125, 0.550537, 0.550537
-2.284928, -2.024521, 0.552215, 0.552215
-2.160945, -1.940084, 0.553968, 0.553968
-2.029793, -1.868057, 0.555795, 0.555795
-1.890300, -1.813503, 0.557694, 0.557694
-1.750561, -1.759442, 0.559662, 0.559662
-1.611899, -1.702870, 0.561697, 0.561697
-1.470631, -1.653596, 0.563797, 0.563797
-1.337527, -1.584322, 0.565958, 0.565958
-1.199565, -1.525190, 0.568178, 0.568178
-1.058623, -1.473564, 0.570454, 0.570454
-0.927883, -1.400379, 0.572783, 0.572783
-0.797391, -1.326216, 0.575161, 0.575161
-0.664958, -1.255606, 0.577585, 0.577585
-0.527304, -1.196571, 0.580051, 0.580051
-0.393495, -1.131048, 0.582555, 0.582555
-0.266113, -1.052031, 0.585095, 0.585095
-0.133685, -0.981410, 0.587665, 0.587665
-0.002631, -0.908322, 0.590262, 0.590262
0.132704, -0.843403, 0.592881, 0.592881
0.267747, -0.777880, 0.595519, 0.595519
0.410626, -0.732090, 0.598171, 0.598171
0.551883, -0.681376, 0.600833, 0.600833
0.700095, -0.665644, 0.603501, 0.603501
0.848336, -0.644496, 0.606169, 0.606169
0.991603, -0.601853, 0.608834, 0.608834
1.130017, -0.543927, 0.611492, 0.611492
1.268501, -0.486715, 0.614136, 0.614136
1.410248, -0.438259, 0.616764, 0.616764
1.544287, -0.370708, 0.619371, 0.619371
1.677273, -0.301105, 0.621952, 0.621952
