# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.038668, 2.993650, 0.509634, 0.509634
-6.888760, 2.998463, 0.526648, 0.526648
-6.739234, 3.010181, 0.545061, 0.545061
-6.590216, 3.027182, 0.563749, 0.563749
-6.441882, 3.049378, 0.581584, 0.581584
-6.292624, 3.064131, 0.597659, 0.597659
-6.142964, 3.073986, 0.611399, 0.611399
-5.992998, 3.075859, 0.622569, 0.622569
-5.844877, 3.053143, 0.631200, 0.631200
-5.697371, 3.025998, 0.637488, 0.637488
-5.549476, 3.001060, 0.641704, 0.641704
-5.405590, 2.959225, 0.644133, 0.644133
-5.259479, 2.925618, 0.645041, 0.645041
-5.121223, 2.868479, 0.644667, 0.644667
-4.980811, 2.815889, 0.643217, 0.643217
-4.838990, 2.767089, 0.640875, 0.640875
-4.701454, 2.707443, 0.637802, 0.637802
-4.566182, 2.642673, 0.634139, 0.634139
-4.425915, 2.589790, 0.630009, 0.630009
-4.287579, 2.531890, 0.625521, 0.625521
-4.148695, 2.475266, 0.620763, 0.620763
-4.015204, 2.407002, 0.615812, 0.615812
-3.881940, 2.338182, 0.610728, 0.610728
-3.742148, 2.283976, 0.605563, 0.605563
-3.602334, 2.229685, 0.600356, 0.600356
-3.464309, 2.170998, 0.595137, 0.595137
-3.329587, 2.105085, 0.589930, 0.589930
-3.193581, 2.041939, 0.584754, 0.584754
-3.048638, 2.003374, 0.579621, 0.579621
-2.918782, 1.928366, 0.574543, 0.574543
-2.779219, 1.873444, 0.569526, 0.569526
-2.636874, 1.826211, 0.564576, 0.564576
-2.498911, 1.767379, 0.559696, 0.559696
-2.362999, 1.703952, 0.554889, 0.554889
-2.228262, 1.638129, 0.550158, 0.550158
-2.088170, 1.584607, 0.545503, 0.545503
-1.945464, 1.538684, 0.540925, 0.540925
-1.809311, 1.475787, 0.536425, 0.536425
-1.670711, 1.418526, 0.532003, 0.532003
-1.529303, 1.368594, 0.527659, 0.527659
-1.390547, 1.311679, 0.523394, 0.523394
-1.249920, 1.259535, 0.519207, 0.519207
-1.110386, 1.204570, 0.515098, 0.515098
-0.973261, 1.143807, 0.511068, 0.511068
-0.836359, 1.082607, 0.507116, 0.507116
-0.702353, 1.015252, 0.503243, 0.503243
-0.566484, 0.951838, 0.499448, 0.499448
-0.427183, 0.896243, 0.495731, 0.495731
-0.287411, 0.841963, 0.492092, 0.492092
-0.145977, 0.792450, 0.488532, 0.488532
-0.008927, 0.731649, 0.485052, 0.485052
0.130989, 0.677665, 0.481650, 0.481650
0.269138, 0.619269, 0.478329, 0.478329
0.406836, 0.559814, 0.475088, 0.475088
0.545727, 0.503452, 0.471928, 0.471928
0.686533, 0.452126, 0.468850, 0.468850
0.825132, 0.395116, 0.465855, 0.465855
0.967368, 0.347533, 0.462945, 0.462945
1.107435, 0.294893, 0.460120, 0.460120
1.244191, 0.234622, 0.457381, 0.457381
1.386615, 0.188246, 0.454731, 0.454731
