# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.871439, 2.937349, 0.727283, 0.727283
-6.721577, 2.941898, 0.737062, 0.737062
-6.575444, 2.912381, 0.746860, 0.746860
-6.429822, 2.946590, 0.756664, 0.756664
-6.280004, 2.936741, 0.766460, 0.766460
-6.131291, 2.915690, 0.776233, 0.776233
-5.982481, 2.896969, 0.785970, 0.785970
-5.832325, 2.894407, 0.795655, 0.795655
-5.682270, 2.890323, 0.805275, 0.805275
-5.532270, 2.889625, 0.814814, 0.814814
-5.382412, 2.882795, 0.824259, 0.824259
-5.232414, 2.880105, 0.833594, 0.833594
-5.082624, 2.869063, 0.842805, 0.842805
-4.935562, 2.843217, 0.851878, 0.851878
-4.790617, 2.804003, 0.860798, 0.860798
-4.642569, 2.784663, 0.869551, 0.869551
-4.492823, 2.791637, 0.878123, 0.878123
-4.344750, 2.815648, 0.886501, 0.886501
-4.197058, 2.842808, 0.894672, 0.894672
-4.055264, 2.818916, 0.902622, 0.902622
-3.912484, 2.775686, 0.910338, 0.910338
-3.766097, 2.742298, 0.917810, 0.917810
-3.619883, 2.707984, 0.925024, 0.925024
-3.474777, 2.669424, 0.931970, 0.931970
-3.330268, 2.628484, 0.938638, 0.938638
-3.201955, 2.553958, 0.945017, 0.945017
-3.064329, 2.497992, 0.951098, 0.951098
-2.916055, 2.478316, 0.956871, 0.956871
-2.777832, 2.425160, 0.962330, 0.962330
-2.662019, 2.331100, 0.967467, 0.967467
-2.543161, 2.239528, 0.972275, 0.972275
-2.428580, 2.142539, 0.976747, 0.976747
-2.285668, 2.108087, 0.980880, 0.980880
-2.144087, 2.059385, 0.984669, 0.984669
-2.008342, 1.995234, 0.988110, 0.988110
-1.883234, 1.912300, 0.991201, 0.991201
-1.738670, 1.872263, 0.993939, 0.993939
-1.600248, 1.814011, 0.996325, 0.996325
-1.458938, 1.763269, 0.998357, 0.998357
-1.324304, 1.696831, 1.000037, 1.000037
-1.194640, 1.621218, 1.001367, 1.001367
-1.058052, 1.558930, 1.002348, 1.002348
-0.923897, 1.495763, 1.002985, 1.002985
-0.805206, 1.411149, 1.003281, 1.003281
-0.658438, 1.379708, 1.003243, 1.003243
-0.518802, 1.328229, 1.002875, 1.002875
-0.397693, 1.240054, 1.002185, 1.002185
-0.287242, 1.138272, 1.001181, 1.001181
-0.184932, 1.029292, 0.999870, 0.999870
-0.089439, 0.914550, 0.998263, 0.998263
0.030480, 0.825465, 0.996368, 0.996368
0.155964, 0.744137, 0.994197, 0.994197
0.260262, 0.637561, 0.991762, 0.991762
0.364214, 0.531720, 0.989073, 0.989073
0.487135, 0.445416, 0.986145, 0.986145
0.619579, 0.376651, 0.982990, 0.982990
0.752490, 0.307892, 0.979621, 0.979621
0.881298, 0.230651, 0.976054, 0.976054
1.015122, 0.162695, 0.972303, 0.972303
1.162778, 0.143129, 0.968384, 0.968384
1.311000, 0.121169, 0.964311, 0.964311
1.458549, 0.129234, 0.960101, 0.960101
1.599225, 0.076687, 0.955771, 0.955771
1.742213, 0.035427, 0.951336, 0.951336
1.891888, 0.029361, 0.946813, 0.946813
2.040729, 0.019013, 0.942220, 0.942220
2.189472, 0.000437, 0.937572, 0.937572
2.339505, -0.001545, 0.932888, 0.932888
2.489114, -0.009709, 0.928183, 0.928183
2.638771, -0.010896, 0.923475, 0.923475
2.786422, -0.029644, 0.918780, 0.918780
2.935072, -0.048254, 0.914115, 0.914115
3.076529, -0.010199, 0.909497, 0.909497
3.220958, -0.009747, 0.904941, 0.904941
3.370339, -0.020076, 0.900462, 0.900462
3.520029, -0.031209, 0.896078, 0.896078
3.669970, -0.029672, 0.891801, 0.891801
3.819585, -0.040416, 0.887646, 0.887646
3.968246, -0.061692, 0.883628, 0.883628
4.117929, -0.053368, 0.879760, 0.879760
4.266749, -0.033271, 0.876053, 0.876053
4.412261, 0.003418, 0.872519, 0.872519
4.535935, 0.085248, 0.869170, 0.869170
4.643859, 0.189103, 0.866013, 0.866013
