# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.231276, 2.928128, 1.216162, 1.216162
-7.081184, 2.922633, 1.222768, 1.222768
-6.931662, 2.936450, 1.229327, 1.229327
-6.784227, 2.964883, 1.235817, 1.235817
-6.634321, 2.967253, 1.242220, 1.242220
-6.484502, 2.977097, 1.248516, 1.248516
-6.334374, 2.979652, 1.254685, 1.254685
-6.184732, 2.968155, 1.260709, 1.260709
-6.037016, 2.988633, 1.266569, 1.266569
-5.888865, 2.979365, 1.272246, 1.272246
-5.739698, 2.983110, 1.277721, 1.277721
-5.590493, 3.000228, 1.282977, 1.282977
-5.440742, 3.003703, 1.287997, 1.287997
-5.290698, 3.006764, 1.292763, 1.292763
-5.140589, 3.010749, 1.297260, 1.297260
-4.990409, 3.010141, 1.301471, 1.301471
-4.842721, 2.989350, 1.305382, 1.305382
-4.697897, 2.949634, 1.308979, 1.308979
-4.554744, 2.904333, 1.312248, 1.312248
-4.412279, 2.856831, 1.315175, 1.315175
-4.271840, 2.804659, 1.317750, 1.317750
-4.140298, 2.732975, 1.319962, 1.319962
-4.016781, 2.647528, 1.321799, 1.321799
-3.892207, 2.563695, 1.323252, 1.323252
-3.764043, 2.485391, 1.324314, 1.324314
-3.635011, 2.408536, 1.324976, 1.324976
-3.504683, 2.333914, 1.325233, 1.325233
-3.377794, 2.253667, 1.325078, 1.325078
-3.258729, 2.162118, 1.324508, 1.324508
-3.138368, 2.072280, 1.323518, 1.323518
-3.010260, 1.993890, 1.322107, 1.322107
-2.879266, 1.920428, 1.320272, 1.320272
-2.745211, 1.852724, 1.318014, 1.318014
-2.618787, 1.771826, 1.315332, 1.315332
-2.485707, 1.702485, 1.312229, 1.312229
-2.357364, 1.624688, 1.308707, 1.308707
-2.222497, 1.559188, 1.304768, 1.304768
-2.090028, 1.488668, 1.300419, 1.300419
-1.958865, 1.415496, 1.295663, 1.295663
-1.827919, 1.341939, 1.290508, 1.290508
-1.696092, 1.269988, 1.284960, 1.284960
-1.572471, 1.185656, 1.279027, 1.279027
-1.448807, 1.100859, 1.272719, 1.272719
-1.322643, 1.019430, 1.266044, 1.266044
-1.207369, 0.924260, 1.259014, 1.259014
-1.093445, 0.827374, 1.251638, 1.251638
-0.965725, 0.748855, 1.243930, 1.243930
-0.835014, 0.675182, 1.235902, 1.235902
-0.713994, 0.587068, 1.227566, 1.227566
-0.607963, 0.481145, 1.218936, 1.218936
-0.506767, 0.371513, 1.210026, 1.210026
-0.382571, 0.287123, 1.200851, 1.200851
-0.253505, 0.210462, 1.191426, 1.191426
-0.118780, 0.144088, 1.181766, 1.181766
0.014109, 0.074099, 1.171887, 1.171887
0.146959, 0.004038, 1.161805, 1.161805
0.285910, -0.052954, 1.151536, 1.151536
0.428425, -0.100298, 1.141096, 1.141096
0.575798, -0.128615, 1.130503, 1.130503
0.719139, -0.172886, 1.119773, 1.119773
0.867234, -0.195406, 1.108922, 1.108922
1.016037, -0.215759, 1.097967, 1.097967
1.165671, -0.212850, 1.086925, 1.086925
1.315786, -0.210124, 1.075813, 1.075813
1.465916, -0.213676, 1.064646, 1.064646
1.615514, -0.204336, 1.053441, 1.053441
1.764319, -0.184217, 1.042215, 1.042215
1.913642, -0.169076, 1.030982, 1.030982
2.062784, -0.177443, 1.019758, 1.019758
2.212329, -0.187083, 1.008558, 1.008558
2.362002, -0.178333, 0.997398, 0.997398
2.511716, -0.169183, 0.986291, 0.986291
2.661901, -0.169102, 0.975251, 0.975251
2.811375, -0.160073, 0.964291, 0.964291
2.958713, -0.131954, 0.953426, 0.953426
3.105914, -0.104967, 0.942666, 0.942666
3.255651, -0.093294, 0.932025, 0.932025
3.405307, -0.080611, 0.921512, 0.921512
3.554814, -0.066457, 0.911140, 0.911140
3.703680, -0.046816, 0.900919, 0.900919
3.852207, -0.025670, 0.890857, 0.890857
4.002047, -0.015811, 0.880964, 0.880964
4.150785, 0.003619, 0.871249, 0.871249
4.295642, 0.042087, 0.861719, 0.861719
4.430085, 0.106509, 0.852381, 0.852381
4.544813, 0.202883, 0.843242, 0.843242
4.638043, 0.318967, 0.834308, 0.834308
4.698149, 0.456195, 0.825585, 0.825585
4.732164, 0.601593, 0.817076, 0.817076
4.737130, 0.751634, 0.808787, 0.808787
4.749187, 0.901117, 0.800720, 0.800720
4.741518, 1.051072, 0.792880, 0.792880
4.744342, 1.201217, 0.785268, 0.785268
4.734262, 1.351071, 0.777886, 0.777886
4.706722, 1.498692, 0.770736, 0.770736
4.707520, 1.648617, 0.763819, 0.763819
4.714105, 1.798660, 0.757136, 0.757136
4.730908, 1.947819, 0.750686, 0.750686
4.739437, 2.097600, 0.744469, 0.744469
4.753604, 2.246948, 0.738484, 0.738484
4.810981, 2.382093, 0.732732, 0.732732
4.895138, 2.506436, 0.727209, 0.727209
4.995635, 2.616855, 0.721914, 0.721914
5.117754, 2.702662, 0.716846, 0.716846
5.258280, 2.746583, 0.712002, 0.712002
5.407430, 2.764225, 0.707380, 0.707380
5.556078, 2.785516, 0.702977, 0.702977
5.705168, 2.797581, 0.698790, 0.698790
5.855322, 2.794207, 0.694817, 0.694817
6.005283, 2.786929, 0.691054, 0.691054
6.155107, 2.781556, 0.687499, 0.687499
6.305196, 2.786792, 0.684148, 0.684148
6.455372, 2.789001, 0.680999, 0.680999
6.605512, 2.787867, 0.678048, 0.678048
6.755527, 2.784598, 0.675292, 0.675292
