# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.791562, -3.078445, 0.610084, 0.610084
-6.642109, -3.064195, 0.608018, 0.608018
-6.495332, -3.034226, 0.605862, 0.605862
-6.345379, -3.042627, 0.603619, 0.603619
-6.195593, -3.053505, 0.601289, 0.601289
-6.046026, -3.066957, 0.598874, 0.598874
-5.896421, -3.067925, 0.596378, 0.596378
-5.747374, -3.050026, 0.593801, 0.593801
-5.597724, -3.037470, 0.591149, 0.591149
-5.448550, -3.036568, 0.588425, 0.588425
-5.299142, -3.045746, 0.585632, 0.585632
-5.150005, -3.031211, 0.582777, 0.582777
-5.000932, -3.024519, 0.579864, 0.579864
-4.852827, -3.009905, 0.576900, 0.576900
-4.703952, -2.995592, 0.573890, 0.573890
-4.554262, -2.984532, 0.570842, 0.570842
-4.405454, -2.964464, 0.567763, 0.567763
-4.257745, -2.937405, 0.564661, 0.564661
-4.108124, -2.926731, 0.561543, 0.561543
-3.961598, -2.894837, 0.558419, 0.558419
-3.812151, -2.880881, 0.555298, 0.555298
-3.664839, -2.852070, 0.552189, 0.552189
-3.522296, -2.804919, 0.549101, 0.549101
-3.376484, -2.768927, 0.546045, 0.546045
-3.234126, -2.724907, 0.543032, 0.543032
-3.100989, -2.656540, 0.540071, 0.540071
-2.961474, -2.601506, 0.537174, 0.537174
-2.824837, -2.539302, 0.534352, 0.534352
-2.685843, -2.482403, 0.531616, 0.531616
-2.548293, -2.422251, 0.528977, 0.528977
-2.416562, -2.350550, 0.526448, 0.526448
-2.284815, -2.278703, 0.524039, 0.524039
-2.152423, -2.207857, 0.521762, 0.521762
-2.031801, -2.119376, 0.519629, 0.519629
-1.917939, -2.021445, 0.517651, 0.517651
-1.790768, -1.943242, 0.515841, 0.515841
-1.661270, -1.867292, 0.514208, 0.514208
-1.526001, -1.802444, 0.512765, 0.512765
-1.396916, -1.726009, 0.511523, 0.511523
-1.277301, -1.635322, 0.510491, 0.510491
-1.159345, -1.542353, 0.509682, 0.509682
-1.030203, -1.465779, 0.509104, 0.509104
-0.912083, -1.373487, 0.508769, 0.508769
-0.770103, -1.325133, 0.508684, 0.508684
-0.646910, -1.239239, 0.508860, 0.508860
-0.526030, -1.150320, 0.509305, 0.509305
-0.397419, -1.073136, 0.510028, 0.510028
-0.279450, -0.980225, 0.511036, 0.511036
-0.162931, -0.885699, 0.512336, 0.512336
-0.040130, -0.799302, 0.513937, 0.513937
0.077219, -0.705691, 0.515844, 0.515844
0.196367, -0.615366, 0.518064, 0.518064
0.321192, -0.532658, 0.520604, 0.520604
0.441299, -0.442742, 0.523471, 0.523471
0.564579, -0.357006, 0.526671, 0.526671
0.680065, -0.261466, 0.530213, 0.530213
0.798583, -0.170438, 0.534105, 0.534105
0.922117, -0.085267, 0.538356, 0.538356
1.052608, -0.013355, 0.542975, 0.542975
1.192796, 0.040451, 0.547973, 0.547973
1.338883, 0.069896, 0.553358, 0.553358
1.488703, 0.071337, 0.559136, 0.559136
1.638556, 0.061516, 0.565311, 0.565311
1.787580, 0.043446, 0.571877, 0.571877
1.935903, 0.019878, 0.578817, 0.578817
2.085452, 0.008142, 0.586102, 0.586102
2.229131, -0.032316, 0.593681, 0.593681
2.376856, -0.056907, 0.601478, 0.601478
2.526652, -0.067196, 0.609393, 0.609393
2.676750, -0.072316, 0.617294, 0.617294
2.824696, -0.097866, 0.625020, 0.625020
2.973872, -0.114811, 0.632387, 0.632387
3.123979, -0.113764, 0.639189, 0.639189
3.273461, -0.102357, 0.645218, 0.645218
3.423109, -0.114636, 0.650272, 0.650272
3.572259, -0.132007, 0.654177, 0.654177
3.721508, -0.147630, 0.656807, 0.656807
3.869794, -0.171331, 0.658104, 0.658104
4.018768, -0.190370, 0.658096, 0.658096
4.168380, -0.199428, 0.656909, 0.656909
4.312513, -0.229546, 0.654773, 0.654773
4.450118, -0.289665, 0.652017, 0.652017
4.558509, -0.391219, 0.649059, 0.649059
4.653733, -0.506252, 0.646382, 0.646382
4.699006, -0.645715, 0.644503, 0.644503
4.701116, -0.795891, 0.643937, 0.643937
4.692592, -0.945498, 0.645161, 0.645161
4.676287, -1.094792, 0.648573, 0.648573
4.651199, -1.242679, 0.654468, 0.654468
4.638767, -1.391792, 0.663008, 0.663008
4.643749, -1.541792, 0.674218, 0.674218
4.654795, -1.691566, 0.687978, 0.687978
4.647307, -1.840808, 0.704046, 0.704046
4.636115, -1.990471, 0.722068, 0.722068
4.634079, -2.140602, 0.741615, 0.741615
4.648980, -2.289604, 0.762214, 0.762214
4.681665, -2.435971, 0.783380, 0.783380
4.728407, -2.578456, 0.804649, 0.804649
4.792729, -2.713275, 0.825600, 0.825600
4.881470, -2.834083, 0.845878, 0.845878
5.001327, -2.924589, 0.865204, 0.865204
5.141596, -2.974811, 0.883379, 0.883379
5.287766, -3.008617, 0.900277, 0.900277
5.436756, -3.021325, 0.915845, 0.915845
5.585391, -3.006238, 0.930086, 0.930086
5.733144, -2.979502, 0.943047, 0.943047
5.881456, -2.955828, 0.954806, 0.954806
6.030368, -2.936706, 0.965460, 0.965460
6.179538, -2.919282, 0.975116, 0.975116
6.328996, -2.904686, 0.983879, 0.983879
6.478553, -2.911665, 0.991846, 0.991846
6.628594, -2.916217, 0.999106, 0.999106
6.777316, -2.935723, 1.005736, 1.005736
6.927237, -2.933673, 1.011798, 1.011798
7.077284, -2.927118, 1.016027, 1.016027
7.226748, -2.935308, 1.016304, 1.016304
7.367816, -2.884189, 1.016488, 1.016488
7.498875, -2.811020, 1.016610, 1.016610
7.615451, -2.718923, 1.016689, 1.016689
7.699681, -2.594588, 1.016739, 1.016739
7.781381, -2.468973, 1.016770, 1.016770
7.847082, -2.333954, 1.016790, 1.016790
7.891731, -2.192090, 1.016802, 1.016802
7.910218, -2.043068, 1.016809, 1.016809
7.921433, -1.893356, 1.016813, 1.016813
7.922116, -1.743276, 1.016816, 1.016816
7.906670, -1.594176, 1.016817, 1.016817
7.900056, -1.444776, 1.016818, 1.016818
7.894114, -1.294968, 1.016818, 1.016818
7.887422, -1.145024, 1.016819, 1.016819
