# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.671772, 2.755929, 1.057058, 1.057058
-6.521996, 2.763172, 1.061236, 1.061236
-6.372668, 2.751850, 1.065399, 1.065399
-6.226027, 2.720282, 1.069539, 1.069539
-6.078056, 2.697369, 1.073648, 1.073648
-5.928159, 2.692114, 1.077719, 1.077719
-5.778154, 2.690871, 1.081745, 1.081745
-5.628327, 2.685413, 1.085718, 1.085718
-5.478959, 2.671791, 1.089633, 1.089633
-5.329335, 2.662715, 1.093482, 1.093482
-5.179385, 2.658445, 1.097261, 1.097261
-5.029520, 2.662619, 1.100964, 1.100964
-4.880281, 2.650789, 1.104585, 1.104585
-4.731417, 2.632293, 1.108120, 1.108120
-4.585377, 2.664003, 1.111564, 1.111564
-4.435796, 2.654783, 1.114914, 1.114914
-4.286063, 2.647425, 1.118166, 1.118166
-4.137427, 2.627397, 1.121317, 1.121317
-3.988347, 2.611144, 1.124365, 1.124365
-3.839496, 2.594110, 1.127306, 1.127306
-3.690293, 2.580786, 1.130139, 1.130139
-3.543330, 2.551482, 1.132862, 1.132862
-3.396834, 2.519431, 1.135474, 1.135474
-3.251358, 2.483315, 1.137974, 1.137974
-3.107715, 2.440111, 1.140363, 1.140363
-2.966877, 2.388623, 1.142638, 1.142638
-2.820858, 2.355475, 1.144801, 1.144801
-2.681849, 2.299877, 1.146852, 1.146852
-2.542897, 2.243370, 1.148791, 1.148791
-2.406778, 2.180325, 1.150619, 1.150619
-2.270824, 2.116947, 1.152338, 1.152338
-2.133556, 2.057634, 1.153949, 1.153949
-1.990676, 2.012277, 1.155452, 1.155452
-1.851309, 1.956884, 1.156851, 1.156851
-1.713876, 1.896768, 1.158145, 1.158145
-1.581356, 1.827022, 1.159338, 1.159338
-1.451228, 1.752420, 1.160430, 1.160430
-1.319749, 1.680198, 1.161424, 1.161424
-1.188627, 1.607331, 1.162322, 1.162322
-1.063090, 1.525320, 1.163125, 1.163125
-0.936856, 1.444329, 1.163836, 1.163836
-0.823893, 1.346009, 1.164455, 1.164455
-0.697161, 1.266125, 1.164985, 1.164985
-0.577106, 1.176431, 1.165427, 1.165427
-0.452351, 1.093224, 1.165782, 1.165782
-0.336652, 0.998345, 1.166051, 1.166051
-0.221808, 0.902424, 1.166236, 1.166236
-0.090873, 0.830867, 1.166337, 1.166337
0.037310, 0.754071, 1.166354, 1.166354
0.138810, 0.645236, 1.166288, 1.166288
0.251024, 0.546413, 1.166139, 1.166139
0.364325, 0.448125, 1.165907, 1.165907
0.460719, 0.333413, 1.165590, 1.165590
0.577061, 0.239208, 1.165189, 1.165189
0.701762, 0.156924, 1.164701, 1.164701
0.817268, 0.062360, 1.164126, 1.164126
0.949734, -0.007389, 1.163461, 1.163461
1.090230, -0.059404, 1.162704, 1.162704
1.235671, -0.095169, 1.161853, 1.161853
1.383542, -0.102291, 1.160905, 1.160905
1.531786, -0.086567, 1.159856, 1.159856
1.681469, -0.089328, 1.158704, 1.158704
1.831178, -0.079903, 1.157445, 1.157445
1.980424, -0.066236, 1.156074, 1.156074
2.129735, -0.057167, 1.154588, 1.154588
2.279664, -0.054270, 1.152982, 1.152982
2.429626, -0.051434, 1.151251, 1.151251
2.578225, -0.033660, 1.149390, 1.149390
2.727035, -0.014909, 1.147394, 1.147394
2.876897, -0.010611, 1.145257, 1.145257
3.025464, 0.009603, 1.142975, 1.142975
3.175251, 0.017138, 1.140541, 1.140541
3.324295, 0.020467, 1.137950, 1.137950
3.468783, 0.059691, 1.135196, 1.135196
3.617258, 0.081080, 1.132274, 1.132274
3.765885, 0.100955, 1.129177, 1.129177
3.915125, 0.102437, 1.125901, 1.125901
4.063275, 0.107022, 1.122438, 1.122438
4.208085, 0.145217, 1.118785, 1.118785
4.347769, 0.199438, 1.114935, 1.114935
4.473980, 0.278917, 1.110883, 1.110883
4.573673, 0.389656, 1.106625, 1.106625
4.620330, 0.530435, 1.102155, 1.102155
4.677350, 0.668460, 1.097469, 1.097469
4.679094, 0.818442, 1.092564, 1.092564
4.675128, 0.968399, 1.087435, 1.087435
4.672350, 1.118360, 1.082079, 1.082079
4.669766, 1.268320, 1.076494, 1.076494
4.685873, 1.416613, 1.070676, 1.070676
4.684029, 1.565627, 1.064625, 1.064625
4.666036, 1.714536, 1.058338, 1.058338
4.654495, 1.864099, 1.051816, 1.051816
4.641300, 2.013508, 1.045056, 1.045056
4.635913, 2.162497, 1.038061, 1.038061
4.673737, 2.305730, 1.030832, 1.030832
4.762208, 2.422983, 1.023369, 1.023369
4.878315, 2.517779, 1.015675, 1.015675
5.011191, 2.583462, 1.007753, 1.007753
5.156846, 2.617131, 0.999608, 0.999608
5.306065, 2.620742, 0.991243, 0.991243
5.455541, 2.608536, 0.982665, 0.982665
5.598511, 2.566175, 0.973878, 0.973878
5.745418, 2.538816, 0.964890, 0.964890
5.894783, 2.545845, 0.955708, 0.955708
6.044738, 2.546044, 0.946340, 0.946340
6.194209, 2.557614, 0.936796, 0.936796
6.343170, 2.546856, 0.927085, 0.927085
6.488274, 2.584903, 0.917217, 0.917217
6.633510, 2.622084, 0.907204, 0.907204
