# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.975054, 3.946089, 0.746530, 0.746530
-9.124375, 3.958314, 0.738083, 0.738083
-9.273887, 3.954109, 0.729577, 0.729577
-9.409773, 3.902557, 0.721019, 0.721019
-9.539421, 3.827709, 0.712422, 0.712422
-9.651748, 3.737958, 0.703795, 0.703795
-9.719282, 3.604668, 0.695150, 0.695150
-9.712195, 3.455015, 0.686496, 0.686496
-9.690900, 3.307070, 0.677845, 0.677845
-9.657661, 3.161182, 0.669209, 0.669209
-9.612723, 3.018260, 0.660598, 0.660598
-9.582759, 2.871515, 0.652023, 0.652023
-9.538969, 2.728851, 0.643497, 0.643497
-9.479946, 2.591444, 0.635030, 0.635030
-9.405227, 2.461586, 0.626634, 0.626634
-9.344840, 2.324627, 0.618320, 0.618320
-9.285290, 2.187160, 0.610099, 0.610099
-9.221978, 2.051798, 0.601984, 0.601984
-9.120850, 1.941257, 0.593985, 0.593985
-9.032390, 1.820799, 0.586114, 0.586114
-8.952073, 1.694416, 0.578381, 0.578381
-8.877809, 1.564297, 0.570798, 0.570798
-8.779853, 1.451403, 0.563375, 0.563375
-8.695171, 1.329488, 0.556123, 0.556123
-8.628308, 1.195510, 0.549054, 0.549054
-8.601827, 1.048048, 0.542176, 0.542176
-8.583085, 0.899594, 0.535500, 0.535500
-8.572788, 0.750200, 0.529037, 0.529037
-8.579225, 0.600518, 0.528918, 0.528918
-8.600916, 0.452834, 0.528918, 0.528918
-8.636681, 0.307739, 0.528918, 0.528918
-8.702158, 0.172984, 0.528918, 0.528918
-8.773559, 0.041355, 0.528919, 0.528919
-8.849090, -0.088010, 0.528919, 0.528919
-8.928165, -0.215263, 0.528919, 0.528919
-9.017489, -0.335442, 0.528919, 0.528919
-9.103546, -0.457933, 0.528920, 0.528920
-9.186433, -0.582572, 0.528921, 0.528921
-9.283763, -0.696471, 0.528922, 0.528922
-9.357869, -0.825661, 0.528924, 0.528924
-9.416993, -0.962909, 0.528926, 0.528926
-9.462212, -1.105742, 0.528930, 0.528930
-9.524260, -1.241976, 0.528935, 0.528935
-9.592616, -1.375204, 0.528943, 0.528943
-9.664500, -1.506632, 0.528953, 0.528953
-9.730600, -1.641083, 0.528968, 0.528968
-9.798665, -1.774543, 0.528987, 0.528987
-9.854516, -1.912128, 0.529015, 0.529015
-9.882958, -2.059224, 0.529051, 0.529051
-9.918134, -2.204837, 0.529100, 0.529100
-9.942599, -2.352084, 0.529166, 0.529166
-9.952994, -2.501544, 0.529252, 0.529252
-9.913920, -2.645874, 0.529365, 0.529365
-9.871361, -2.789512, 0.529512, 0.529512
-9.827273, -2.932699, 0.529700, 0.529700
-9.729965, -3.046518, 0.529941, 0.529941
-9.614890, -3.139143, 0.530247, 0.530247
-9.482387, -3.207357, 0.530630, 0.530630
-9.337641, -3.246020, 0.531107, 0.531107
-9.189340, -3.266205, 0.531695, 0.531695
-9.041253, -3.257690, 0.532415, 0.532415
-8.892930, -3.238454, 0.533288, 0.533288
-8.743258, -3.231938, 0.534338, 0.534338
-8.593450, -3.230040, 0.535588, 0.535588
-8.444016, -3.219953, 0.537065, 0.537065
-8.294393, -3.214932, 0.538793, 0.538793
-8.144610, -3.213044, 0.540797, 0.540797
-7.995542, -3.204113, 0.543098, 0.543098
-7.856056, -3.149434, 0.545717, 0.545717
-7.708856, -3.130978, 0.548668, 0.548668
-7.560101, -3.115377, 0.555229, 0.555229
-7.411795, -3.095309, 0.563824, 0.563824
-7.262186, -3.087359, 0.572373, 0.572373
-7.112752, -3.098053, 0.580760, 0.580760
-6.963528, -3.090372, 0.588861, 0.588861
-6.814315, -3.089293, 0.596550, 0.596550
-6.665245, -3.094360, 0.603705, 0.603705
-6.516878, -3.073545, 0.610213, 0.610213
-6.367704, -3.086128, 0.615974, 0.615974
-6.219394, -3.106858, 0.620911, 0.620911
-6.070716, -3.123644, 0.624972, 0.624972
-5.921198, -3.127705, 0.628134, 0.628134
-5.772009, -3.113969, 0.630413, 0.630413
-5.623157, -3.096982, 0.631859, 0.631859
-5.475032, -3.074782, 0.632562, 0.632562
-5.326904, -3.068184, 0.632648, 0.632648
-5.179040, -3.078104, 0.632278, 0.632278
-5.035581, -3.034911, 0.631642, 0.631642
-4.886709, -3.029052, 0.630954, 0.630954
-4.737055, -3.023852, 0.630441, 0.630441
-4.587734, -3.012158, 0.630338, 0.630338
-4.438796, -2.998403, 0.630876, 0.630876
-4.289544, -3.011443, 0.632272, 0.632272
-4.142177, -2.989393, 0.634723, 0.634723
-3.993591, -2.976585, 0.638393, 0.638393
-3.843799, -2.978001, 0.643414, 0.643414
-3.694136, -2.984008, 0.649871, 0.649871
-3.545587, -3.003480, 0.657808, 0.657808
-3.396711, -2.994506, 0.667225, 0.667225
-3.247367, -2.990750, 0.678075, 0.678075
-3.098217, -2.988427, 0.690274, 0.690274
-2.950355, -2.964295, 0.703699, 0.703699
-2.803217, -2.936074, 0.718201, 0.718201
-2.658566, -2.897458, 0.733608, 0.733608
-2.514339, -2.895547, 0.749734, 0.749734
-2.368975, -2.930063, 0.766383, 0.766383
-2.219538, -2.940775, 0.783364, 0.783364
-2.070726, -2.958013, 0.800491, 0.800491
-1.921543, -2.957091, 0.817590, 0.817590
-1.773810, -2.935742, 0.834505, 0.834505
-1.628138, -2.901840, 0.851101, 0.851101
-1.478619, -2.892335, 0.867263, 0.867263
-1.328876, -2.893893, 0.882902, 0.882902
-1.179221, -2.900459, 0.897949, 0.897949
-1.029585, -2.904511, 0.912359, 0.912359
-0.880023, -2.898092, 0.926105, 0.926105
-0.732137, -2.874100, 0.939178, 0.939178
-0.584942, -2.846225, 0.951584, 0.951584
-0.436657, -2.826233, 0.963340, 0.963340
-0.287281, -2.815367, 0.974473, 0.974473
-0.137565, -2.811078, 0.985016, 0.985016
0.011777, -2.823040, 0.995005, 0.995005
0.161501, -2.825288, 1.004480, 1.004480
0.310709, -2.835280, 1.013479, 1.013479
0.459750, -2.846472, 1.022041, 1.022041
0.609508, -2.842602, 1.030202, 1.030202
0.759278, -2.846470, 1.037994, 1.037994
0.909045, -2.843984, 1.045449, 1.045449
1.058263, -2.832372, 1.052593, 1.052593
1.207236, -2.823980, 1.059449, 1.059449
1.356550, -2.833568, 1.066037, 1.066037
1.504898, -2.812621, 1.072376, 1.072376
1.654426, -2.806997, 1.078478, 1.078478
1.802129, -2.787533, 1.084358, 1.084358
1.949170, -2.764424, 1.090024, 1.090024
2.098929, -2.768699, 1.095485, 1.095485
2.248641, -2.774401, 1.100749, 1.100749
2.398302, -2.781282, 1.105822, 1.105822
2.547945, -2.788567, 1.110708, 1.110708
2.697497, -2.797227, 1.115413, 1.115413
2.846778, -2.809931, 1.119941, 1.119941
2.992902, -2.777073, 1.124294, 1.124294
3.141454, -2.760920, 1.128478, 1.128478
3.287267, -2.733014, 1.132494, 1.132494
3.430119, -2.690527, 1.136346, 1.136346
3.579745, -2.682904, 1.140038, 1.140038
3.729466, -2.677490, 1.143573, 1.143573
3.879249, -2.674626, 1.146953, 1.146953
4.028548, -2.665736, 1.150183, 1.150183
4.177267, -2.648229, 1.153265, 1.153265
4.326964, -2.642162, 1.156204, 1.156204
4.475320, -2.621896, 1.159001, 1.159001
4.624532, -2.614660, 1.161662, 1.161662
4.774336, -2.616745, 1.164189, 1.164189
4.924110, -2.618612, 1.166586, 1.166586
5.073789, -2.612103, 1.168856, 1.168856
5.223591, -2.610793, 1.171003, 1.171003
5.371856, -2.593601, 1.173031, 1.173031
5.518819, -2.564584, 1.174944, 1.174944
5.665408, -2.534076, 1.176744, 1.176744
5.814501, -2.519329, 1.178435, 1.178435
5.964133, -2.520569, 1.180021, 1.180021
6.113112, -2.510806, 1.181506, 1.181506
