# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.660218, 2.806359, 1.138221, 1.138221
-6.511060, 2.799311, 1.143686, 1.143686
-6.365545, 2.833024, 1.149067, 1.149067
-6.215715, 2.832976, 1.154350, 1.154350
-6.066157, 2.834585, 1.159519, 1.159519
-5.917448, 2.839640, 1.164561, 1.164561
-5.770190, 2.813034, 1.169460, 1.169460
-5.623073, 2.788343, 1.174201, 1.174201
-5.474058, 2.794397, 1.178769, 1.178769
-5.325088, 2.797913, 1.183148, 1.183148
-5.175398, 2.794373, 1.187324, 1.187324
-5.025815, 2.801951, 1.191282, 1.191282
-4.876359, 2.796117, 1.194646, 1.194646
-4.727276, 2.807332, 1.194646, 1.194646
-4.582155, 2.774179, 1.194646, 1.194646
-4.443815, 2.716844, 1.194646, 1.194646
-4.298155, 2.682917, 1.194646, 1.194646
-4.149710, 2.698264, 1.194646, 1.194646
-4.004581, 2.661034, 1.194646, 1.194646
-3.860221, 2.621131, 1.194646, 1.194646
-3.714125, 2.588052, 1.194646, 1.194646
-3.569091, 2.550493, 1.194646, 1.194646
-3.428812, 2.501131, 1.194646, 1.194646
-3.288200, 2.454597, 1.194646, 1.194646
-3.147466, 2.406631, 1.194646, 1.194646
-3.012205, 2.342180, 1.194646, 1.194646
-2.879500, 2.272638, 1.194646, 1.194646
-2.743689, 2.209410, 1.194646, 1.194646
-2.601320, 2.162688, 1.194646, 1.194646
-2.460342, 2.113158, 1.194646, 1.194646
-2.332088, 2.035978, 1.194646, 1.194646
-2.206169, 1.955992, 1.194646, 1.194646
-2.071047, 1.891440, 1.194646, 1.194646
-1.941948, 1.815677, 1.194646, 1.194646
-1.814385, 1.737179, 1.193429, 1.193429
-1.683470, 1.664312, 1.188822, 1.188822
-1.554060, 1.588831, 1.183798, 1.183798
-1.432468, 1.501475, 1.178360, 1.178360
-1.307625, 1.418664, 1.172514, 1.172514
-1.182171, 1.336990, 1.166264, 1.166264
-1.046602, 1.273223, 1.159617, 1.159617
-0.916261, 1.199844, 1.152580, 1.152580
-0.791109, 1.118268, 1.145161, 1.145161
-0.655496, 1.054590, 1.137370, 1.137370
-0.520858, 0.989126, 1.129218, 1.129218
-0.400964, 0.901250, 1.120715, 1.120715
-0.274553, 0.825175, 1.111874, 1.111874
-0.145477, 0.750368, 1.102708, 1.102708
-0.011531, 0.684194, 1.093230, 1.093230
0.117206, 0.607978, 1.083456, 1.083456
0.243886, 0.527950, 1.073402, 1.073402
0.367269, 0.442969, 1.063083, 1.063083
0.484553, 0.349719, 1.052516, 1.052516
0.604003, 0.260116, 1.041719, 1.041719
0.738323, 0.194036, 1.030711, 1.030711
0.878108, 0.140216, 1.019510, 1.019510
1.017031, 0.084782, 1.008136, 1.008136
1.148761, 0.013674, 0.996608, 0.996608
1.288565, -0.028776, 0.984947, 0.984947
1.437860, -0.041535, 0.973172, 0.973172
1.587139, -0.054476, 0.961306, 0.961306
1.734998, -0.038696, 0.949368, 0.949368
1.884134, -0.037409, 0.937381, 0.937381
2.028603, -0.002394, 0.925365, 0.925365
2.173264, 0.036623, 0.913342, 0.913342
2.322746, 0.041487, 0.901333, 0.901333
2.468752, 0.073949, 0.889360, 0.889360
2.618321, 0.075243, 0.877443, 0.877443
2.765856, 0.088370, 0.865603, 0.865603
2.912884, 0.064983, 0.853862, 0.853862
3.061582, 0.079791, 0.842239, 0.842239
3.209246, 0.101870, 0.830755, 0.830755
3.358825, 0.110096, 0.819429, 0.819429
3.508397, 0.113820, 0.808280, 0.808280
3.657651, 0.102192, 0.797327, 0.797327
3.806485, 0.084861, 0.786588, 0.786588
3.953198, 0.103484, 0.776081, 0.776081
4.100044, 0.133135, 0.765821, 0.765821
4.243298, 0.176446, 0.755825, 0.755825
4.383076, 0.230302, 0.746108, 0.746108
4.495646, 0.329091, 0.736685, 0.736685
4.588865, 0.444166, 0.727569, 0.727569
4.643871, 0.583544, 0.718773, 0.718773
4.688147, 0.726020, 0.710309, 0.710309
4.711116, 0.874010, 0.702187, 0.702187
4.705358, 1.022140, 0.694418, 0.694418
4.679240, 1.169686, 0.687011, 0.687011
4.666017, 1.318694, 0.679973, 0.679973
4.650495, 1.467674, 0.673311, 0.673311
4.643912, 1.617320, 0.667032, 0.667032
4.648347, 1.767078, 0.661140, 0.661140
4.653206, 1.916128, 0.655640, 0.655640
4.683263, 2.062542, 0.650534, 0.650534
4.703573, 2.210629, 0.645824, 0.645824
4.752548, 2.351371, 0.641511, 0.641511
4.818700, 2.485799, 0.637595, 0.637595
4.945575, 2.552309, 0.634075, 0.634075
5.084925, 2.607128, 0.630948, 0.630948
5.234672, 2.608180, 0.628212, 0.628212
5.383678, 2.618825, 0.625862, 0.625862
5.532943, 2.605860, 0.623894, 0.623894
5.682201, 2.593431, 0.622302, 0.622302
5.831420, 2.598078, 0.621079, 0.621079
5.980404, 2.613702, 0.620217, 0.620217
6.130024, 2.619490, 0.619709, 0.619709
6.279840, 2.621860, 0.619545, 0.619545
6.429661, 2.624115, 0.619715, 0.619715
6.577598, 2.644963, 0.620210, 0.620210
6.726871, 2.653988, 0.621018, 0.621018
6.876101, 2.667133, 0.622127, 0.622127
7.025428, 2.656283, 0.623526, 0.623526
7.169301, 2.619505, 0.625202, 0.625202
7.300894, 2.547883, 0.627141, 0.627141
7.418250, 2.459046, 0.629331, 0.629331
7.515366, 2.344948, 0.631757, 0.631757
7.594432, 2.218271, 0.634405, 0.634405
7.662748, 2.084924, 0.637262, 0.637262
7.722275, 1.948517, 0.640313, 0.640313
7.741435, 1.799911, 0.643543, 0.643543
7.767892, 1.652924, 0.646937, 0.646937
7.786508, 1.506777, 0.650482, 0.650482
7.777636, 1.357248, 0.654161, 0.654161
7.780421, 1.207568, 0.657961, 0.657961
7.767124, 1.058933, 0.661867, 0.661867
7.787864, 0.912118, 0.665865, 0.665865
7.819219, 0.765595, 0.669940, 0.669940
7.839680, 0.617578, 0.674079, 0.674079
7.820893, 0.469240, 0.678269, 0.678269
7.832932, 0.320365, 0.682495, 0.682495
7.866852, 0.174415, 0.686746, 0.686746
7.880470, 0.027431, 0.691009, 0.691009
7.873148, -0.121798, 0.695272, 0.695272
7.882645, -0.271277, 0.699523, 0.699523
7.901772, -0.419829, 0.703752, 0.703752
7.923306, -0.568113, 0.707948, 0.707948
7.929357, -0.717666, 0.712101, 0.712101
7.906585, -0.865520, 0.716202, 0.716202
7.884495, -1.013568, 0.720243, 0.720243
7.883726, -1.162923, 0.724214, 0.724214
7.849972, -1.308856, 0.728110, 0.728110
7.801012, -1.449768, 0.731922, 0.731922
7.724120, -1.578151, 0.735646, 0.735646
7.631141, -1.695118, 0.739275, 0.739275
7.517112, -1.790680, 0.742805, 0.742805
7.380265, -1.851328, 0.746232, 0.746232
7.236203, -1.891355, 0.749551, 0.749551
