# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.980752, 2.575976, 0.630739, 0.630739
-6.830620, 2.579010, 0.629953, 0.629953
-6.681337, 2.595269, 0.629193, 0.629193
-6.531301, 2.601542, 0.628460, 0.628460
-6.381260, 2.607707, 0.627754, 0.627754
-6.231292, 2.614736, 0.627075, 0.627075
-6.083405, 2.640310, 0.626426, 0.626426
-5.933286, 2.637449, 0.625805, 0.625805
-5.783382, 2.646053, 0.625213, 0.625213
-5.633224, 2.645008, 0.624649, 0.624649
-5.483192, 2.638740, 0.624114, 0.624114
-5.333515, 2.630896, 0.623607, 0.623607
-5.185117, 2.653748, 0.623127, 0.623127
-5.035607, 2.667768, 0.622673, 0.622673
-4.885868, 2.678852, 0.622245, 0.622245
-4.736163, 2.678629, 0.621841, 0.621841
-4.590259, 2.643116, 0.621460, 0.621460
-4.444948, 2.605329, 0.621101, 0.621101
-4.298770, 2.571913, 0.620762, 0.620762
-4.159534, 2.515867, 0.620441, 0.620441
-4.026948, 2.445835, 0.620137, 0.620137
-3.903892, 2.359827, 0.619849, 0.619849
-3.775909, 2.281351, 0.619573, 0.619573
-3.643150, 2.211313, 0.619310, 0.619310
-3.506449, 2.149158, 0.619055, 0.619055
-3.371704, 2.083199, 0.618809, 0.618809
-3.241930, 2.007706, 0.618568, 0.618568
-3.113558, 1.930845, 0.618331, 0.618331
-2.993971, 1.840566, 0.618096, 0.618096
-2.862335, 1.768826, 0.617861, 0.617861
-2.725821, 1.706511, 0.617625, 0.617625
-2.593097, 1.636264, 0.617386, 0.617386
-2.458748, 1.569397, 0.617143, 0.617143
-2.323691, 1.504285, 0.616895, 0.616895
-2.193882, 1.428788, 0.616639, 0.616639
-2.061954, 1.357260, 0.616375, 0.616375
-1.929399, 1.287051, 0.616103, 0.616103
-1.797412, 1.216098, 0.615821, 0.615821
-1.665706, 1.145347, 0.615530, 0.615530
-1.535442, 1.072420, 0.615228, 0.615228
-1.404719, 1.001084, 0.614917, 0.614917
-1.281077, 0.916167, 0.614595, 0.614595
-1.151800, 0.839803, 0.614264, 0.614264
-1.025809, 0.758549, 0.613925, 0.613925
-0.900405, 0.676273, 0.613578, 0.613578
-0.772005, 0.598423, 0.613224, 0.613224
