# x_m, y_m, w_tr_right_m, w_tr_left_m
-5.703665, -2.483473, 0.892134, 0.892134
-5.851216, -2.510202, 0.892976, 0.892976
-5.997769, -2.528835, 0.893447, 0.893447
-6.146983, -2.513670, 0.893620, 0.893620
-6.296025, -2.524639, 0.893543, 0.893543
-6.441926, -2.559204, 0.893245, 0.893245
-6.585725, -2.516629, 0.892742, 0.892742
-6.729158, -2.472860, 0.892043, 0.892043
-6.868768, -2.418081, 0.891153, 0.891153
-6.997550, -2.346466, 0.890075, 0.890075
-7.083112, -2.224110, 0.888809, 0.888809
-7.133749, -2.083381, 0.887359, 0.887359
-7.149291, -1.934501, 0.885725, 0.885725
-7.133593, -1.786295, 0.883910, 0.883910
-7.079635, -1.646431, 0.881915, 0.881915
-7.011740, -1.512878, 0.879745, 0.879745
-6.936907, -1.382869, 0.877402, 0.877402
-6.844593, -1.265612, 0.874892, 0.874892
-6.745049, -1.153516, 0.872217, 0.872217
-6.670635, -1.023716, 0.869384, 0.869384
-6.593245, -0.898986, 0.866398, 0.866398
-6.491750, -0.788834, 0.863265, 0.863265
-6.448572, -0.648187, 0.859991, 0.859991
-6.396460, -0.507842, 0.856582, 0.856582
-6.365241, -0.361222, 0.853046, 0.853046
-6.373498, -0.212877, 0.849388, 0.849388
-6.413080, -0.069041, 0.845618, 0.845618
-6.458845, 0.072827, 0.841740, 0.841740
-6.527859, 0.204919, 0.837764, 0.837764
-6.618589, 0.323964, 0.833696, 0.833696
-6.700142, 0.449887, 0.829545, 0.829545
-6.760701, 0.586473, 0.825317, 0.825317
-6.856623, 0.700641, 0.821020, 0.821020
-6.930465, 0.829577, 0.816661, 0.816661
-6.970528, 0.974083, 0.812248, 0.812248
-7.027400, 1.112393, 0.807788, 0.807788
-7.083880, 1.251030, 0.803287, 0.803287
-7.107442, 1.398643, 0.798753, 0.798753
-7.171545, 1.532994, 0.794191, 0.794191
-7.180186, 1.682699, 0.789608, 0.789608
-7.169863, 1.831616, 0.785010, 0.785010
-7.110398, 1.962794, 0.780403, 0.780403
-6.999653, 2.063946, 0.775792, 0.775792
-6.879651, 2.152217, 0.771182, 0.771182
-6.736073, 2.180862, 0.766577, 0.766577
-6.586612, 2.170572, 0.761983, 0.761983
-6.436634, 2.174073, 0.757402, 0.757402
-6.286967, 2.171855, 0.752840, 0.752840
-6.137946, 2.154682, 0.748298, 0.748298
-5.990459, 2.127513, 0.743780, 0.743780
-5.842391, 2.118041, 0.739289, 0.739289
-5.703369, 2.061644, 0.734828, 0.734828
-5.563966, 2.006195, 0.730397, 0.730397
