# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.652501, 3.357149, 0.711252, 0.711252
-7.504526, 3.381167, 0.712893, 0.712893
-7.354868, 3.387371, 0.714417, 0.714417
-7.205224, 3.380326, 0.715824, 0.715824
-7.055541, 3.372130, 0.717113, 0.717113
-6.908359, 3.391262, 0.718284, 0.718284
-6.761439, 3.397470, 0.719339, 0.719339
-6.612698, 3.379812, 0.720277, 0.720277
-6.463643, 3.380628, 0.721101, 0.721101
-6.315287, 3.397547, 0.721812, 0.721812
-6.165742, 3.393957, 0.722411, 0.722411
-6.017182, 3.413757, 0.722901, 0.722901
-5.867331, 3.418007, 0.723285, 0.723285
-5.718425, 3.401336, 0.723566, 0.723566
-5.568690, 3.400244, 0.723746, 0.723746
-5.418817, 3.403524, 0.723829, 0.723829
-5.269371, 3.395127, 0.723819, 0.723819
-5.119740, 3.387500, 0.723720, 0.723720
-4.970419, 3.376114, 0.723536, 0.723536
-4.832273, 3.328238, 0.723271, 0.723271
-4.702170, 3.254334, 0.722931, 0.722931
-4.568697, 3.186670, 0.722520, 0.722520
-4.441323, 3.107770, 0.722042, 0.722042
-4.309430, 3.036815, 0.721504, 0.721504
-4.190056, 2.946134, 0.720910, 0.720910
-4.068392, 2.858553, 0.720266, 0.720266
-3.933076, 2.795308, 0.719577, 0.719577
-3.797543, 2.731387, 0.718849, 0.718849
-3.666388, 2.659011, 0.718088, 0.718088
-3.539556, 2.579192, 0.717298, 0.717298
-3.416322, 2.493888, 0.716487, 0.716487
-3.295848, 2.404676, 0.715660, 0.715660
-3.175504, 2.315407, 0.714822, 0.714822
-3.044484, 2.242556, 0.713979, 0.713979
-2.923432, 2.154256, 0.713138, 0.713138
-2.793371, 2.080240, 0.712302, 0.712302
-2.662844, 2.006557, 0.711479, 0.711479
-2.534620, 1.928932, 0.710673, 0.710673
-2.403562, 1.856743, 0.709891, 0.709891
-2.271262, 1.787075, 0.709136, 0.709136
-2.146771, 1.703562, 0.708414, 0.708414
-2.022261, 1.620485, 0.707731, 0.707731
-1.883801, 1.563020, 0.707091, 0.707091
-1.757573, 1.482346, 0.706499, 0.706499
-1.627366, 1.408161, 0.705959, 0.705959
-1.502917, 1.324962, 0.705475, 0.705475
-1.381743, 1.236704, 0.705052, 0.705052
-1.257817, 1.152591, 0.704693, 0.704693
-1.133129, 1.069790, 0.704402, 0.704402
-1.014698, 0.977923, 0.704183, 0.704183
-0.893354, 0.890051, 0.704038, 0.704038
-0.787670, 0.783730, 0.703971, 0.703971
-0.668430, 0.693202, 0.703984, 0.703984
-0.552906, 0.597809, 0.704080, 0.704080
-0.431331, 0.510784, 0.704261, 0.704261
-0.317664, 0.415453, 0.704528, 0.704528
-0.214195, 0.307461, 0.704884, 0.704884
-0.097716, 0.213394, 0.705330, 0.705330
0.029283, 0.133778, 0.705866, 0.705866
0.162403, 0.064842, 0.706493, 0.706493
0.289019, -0.015338, 0.707212, 0.707212
0.413465, -0.098911, 0.708021, 0.708021
0.546917, -0.165859, 0.708920, 0.708920
0.688053, -0.215699, 0.709907, 0.709907
0.834532, -0.240381, 0.710980, 0.710980
0.984420, -0.242963, 0.712134, 0.712134
1.134310, -0.243591, 0.713364, 0.713364
1.284169, -0.241557, 0.714664, 0.714664
1.433872, -0.248260, 0.716023, 0.716023
1.582292, -0.269352, 0.717431, 0.717431
1.731862, -0.279307, 0.718873, 0.718873
1.880594, -0.262872, 0.720328, 0.720328
2.030142, -0.263626, 0.721773, 0.721773
2.179371, -0.253767, 0.723179, 0.723179
2.328518, -0.255924, 0.724509, 0.724509
2.478076, -0.264897, 0.725720, 0.725720
2.627713, -0.272793, 0.726761, 0.726761
2.776911, -0.275742, 0.727572, 0.727572
2.925941, -0.259711, 0.728084, 0.728084
3.075474, -0.249634, 0.728217, 0.728217
3.225364, -0.247704, 0.727887, 0.727887
3.374985, -0.238382, 0.726997, 0.726997
3.523872, -0.254941, 0.725447, 0.725447
3.672447, -0.239927, 0.723134, 0.723134
3.821731, -0.226762, 0.719954, 0.719954
3.968299, -0.197641, 0.715806, 0.715806
4.116288, -0.180769, 0.710600, 0.710600
4.260948, -0.152283, 0.704259, 0.704259
4.401611, -0.100924, 0.696729, 0.696729
4.544342, -0.055684, 0.687980, 0.687980
4.680934, 0.005322, 0.678018, 0.678018
4.795440, 0.102078, 0.666888, 0.666888
4.901461, 0.207926, 0.654677, 0.654677
4.969751, 0.336970, 0.641521, 0.641521
5.010584, 0.481064, 0.627605, 0.627605
5.040901, 0.627878, 0.613159, 0.613159
5.046717, 0.777641, 0.598463, 0.598463
5.060891, 0.926776, 0.583830, 0.583830
5.062262, 1.075698, 0.569608, 0.569608
5.044427, 1.224527, 0.556163, 0.556163
5.022545, 1.372832, 0.543870, 0.543870
4.998541, 1.520809, 0.533096, 0.533096
4.965421, 1.666922, 0.524188, 0.524188
4.943450, 1.814581, 0.517457, 0.517457
4.941100, 1.964122, 0.513165, 0.513165
4.953891, 2.113407, 0.511512, 0.511512
4.941189, 2.262778, 0.512630, 0.512630
4.956795, 2.411178, 0.516574, 0.516574
4.985028, 2.558320, 0.523321, 0.523321
5.029311, 2.700280, 0.532768, 0.532768
5.101729, 2.831510, 0.544741, 0.544741
5.182771, 2.957627, 0.559001, 0.559001
5.291854, 3.059634, 0.575254, 0.575254
5.414616, 3.145081, 0.593164, 0.593164
5.550415, 3.206066, 0.612368, 0.612368
5.695045, 3.243955, 0.632490, 0.632490
5.842861, 3.268776, 0.653157, 0.653157
5.991387, 3.279899, 0.674008, 0.674008
6.140440, 3.264621, 0.694712, 0.694712
6.290281, 3.260242, 0.714971, 0.714971
6.439892, 3.250773, 0.734531, 0.734531
6.588222, 3.271970, 0.753183, 0.753183
6.737330, 3.261830, 0.770771, 0.770771
6.883473, 3.287755, 0.787182, 0.787182
7.031669, 3.306207, 0.802352, 0.802352
7.181282, 3.304554, 0.816258, 0.816258
7.325688, 3.327634, 0.828912, 0.828912
7.468774, 3.360847, 0.840356, 0.840356
7.618602, 3.357498, 0.850657, 0.850657
7.768467, 3.360930, 0.859898, 0.859898
7.918199, 3.366384, 0.868174, 0.868174
8.066760, 3.346319, 0.875586, 0.875586
8.188986, 3.263265, 0.882237, 0.882237
8.297058, 3.160181, 0.888226, 0.888226
8.385456, 3.041000, 0.893648, 0.893648
8.447822, 2.904737, 0.898593, 0.898593
8.480338, 2.758395, 0.903139, 0.903139
8.513151, 2.612120, 0.907357, 0.907357
8.543788, 2.465393, 0.911309, 0.911309
8.565622, 2.317530, 0.915048, 0.915048
8.566720, 2.167624, 0.918616, 0.918616
8.566765, 2.017713, 0.922050, 0.922050
8.580876, 1.868694, 0.925381, 0.925381
8.595938, 1.719588, 0.928630, 0.928630
8.602266, 1.570030, 0.931817, 0.931817
8.596682, 1.420248, 0.934956, 0.934956
8.603040, 1.270473, 0.938056, 0.938056
8.606608, 1.120610, 0.941126, 0.941126
8.611439, 0.970785, 0.944170, 0.944170
8.618172, 0.821028, 0.947192, 0.947192
8.626009, 0.671322, 0.950193, 0.950193
8.633948, 0.521622, 0.953174, 0.953174
8.646092, 0.372212, 0.956135, 0.956135
8.651741, 0.222501, 0.959074, 0.959074
8.645335, 0.073058, 0.961989, 0.961989
8.631222, -0.075830, 0.964880, 0.964880
8.640734, -0.225439, 0.967741, 0.967741
8.652421, -0.374892, 0.970572, 0.970572
8.632407, -0.521968, 0.973368, 0.973368
8.619801, -0.669550, 0.976126, 0.976126
8.630883, -0.819030, 0.978843, 0.978843
8.637045, -0.968754, 0.981514, 0.981514
8.609904, -1.116187, 0.984135, 0.984135
