# x_m, y_m, w_tr_right_m, w_tr_left_m
-9.158767, -4.192842, 0.737680, 0.737680
-9.009719, -4.210477, 0.734910, 0.734910
-8.861060, -4.231033, 0.732011, 0.732011
-8.712421, -4.251783, 0.728987, 0.728987
-8.563533, -4.270721, 0.725845, 0.725845
-8.414612, -4.289396, 0.722592, 0.722592
-8.265221, -4.303640, 0.719233, 0.719233
-8.116588, -4.323289, 0.715776, 0.715776
-7.968667, -4.348459, 0.712227, 0.712227
-7.819633, -4.366206, 0.708594, 0.708594
-7.669849, -4.374979, 0.704885, 0.704885
-7.519842, -4.378484, 0.701107, 0.701107
-7.370352, -4.372298, 0.697268, 0.697268
-7.222821, -4.344717, 0.693375, 0.693375
-7.072948, -4.341507, 0.689437, 0.689437
-6.923201, -4.349122, 0.685463, 0.685463
-6.773609, -4.361271, 0.681460, 0.681460
-6.623917, -4.372056, 0.677437, 0.677437
-6.473877, -4.375848, 0.673403, 0.673403
-6.324108, -4.368663, 0.669366, 0.669366
-6.175416, -4.350304, 0.665334, 0.665334
-6.028162, -4.321310, 0.661318, 0.661318
-5.879793, -4.298668, 0.657324, 0.657324
-5.735025, -4.260549, 0.653362, 0.653362
-5.594201, -4.209454, 0.649442, 0.649442
-5.458189, -4.145995, 0.645570, 0.645570
-5.328519, -4.070482, 0.641757, 0.641757
-5.203862, -3.987251, 0.638011, 0.638011
-5.082893, -3.898412, 0.634339, 0.634339
-4.960952, -3.810911, 0.630752, 0.630752
-4.841589, -3.719957, 0.627256, 0.627256
-4.719687, -3.632727, 0.623861, 0.623861
-4.592427, -3.553177, 0.620574, 0.620574
-4.469893, -3.466508, 0.617404, 0.617404
-4.352095, -3.373655, 0.614358, 0.614358
-4.232555, -3.283510, 0.611443, 0.611443
-4.103754, -3.206461, 0.608668, 0.608668
-3.981663, -3.119215, 0.606040, 0.606040
-3.857404, -3.035119, 0.603565, 0.603565
-3.733117, -2.951146, 0.601251, 0.601251
-3.614104, -2.859701, 0.599103, 0.599103
-3.494398, -2.769166, 0.597130, 0.597130
-3.375412, -2.677698, 0.595335, 0.595335
-3.257145, -2.585292, 0.593726, 0.593726
-3.137934, -2.494106, 0.592308, 0.592308
-3.014509, -2.408814, 0.591087, 0.591087
-2.888491, -2.327338, 0.590066, 0.590066
