# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.852949, 2.871209, 0.552241, 0.552241
-7.996834, 2.828769, 0.549790, 0.549790
-8.118787, 2.742867, 0.547334, 0.547334
-8.212131, 2.627645, 0.544884, 0.544884
-8.263552, 2.490253, 0.542449, 0.542449
-8.265725, 2.342655, 0.540040, 0.540040
-8.231841, 2.196606, 0.537667, 0.537667
-8.177216, 2.058422, 0.535340, 0.535340
-8.107615, 1.926212, 0.533069, 0.533069
-8.048429, 1.788514, 0.530865, 0.530865
-7.979652, 1.655233, 0.528735, 0.528735
-7.904827, 1.525263, 0.526690, 0.526690
-7.811031, 1.409969, 0.524740, 0.524740
-7.719365, 1.293473, 0.522891, 0.522891
-7.633889, 1.171043, 0.521155, 0.521155
-7.541897, 1.052681, 0.519537, 0.519537
-7.445001, 0.938483, 0.518047, 0.518047
-7.366726, 0.811692, 0.516691, 0.516691
-7.277184, 0.691730, 0.515478, 0.515478
-7.205229, 0.561208, 0.514412, 0.514412
-7.169738, 0.415459, 0.513501, 0.513501
-7.155863, 0.267539, 0.512750, 0.512750
-7.171701, 0.118494, 0.512164, 0.512164
-7.193513, -0.029924, 0.511749, 0.511749
-7.255425, -0.165434, 0.511508, 0.511508
-7.314769, -0.303177, 0.511445, 0.511445
-7.382606, -0.436837, 0.511564, 0.511564
-7.434234, -0.577542, 0.511867, 0.511867
-7.499324, -0.712696, 0.512356, 0.512356
-7.557133, -0.850706, 0.513033, 0.513033
-7.601794, -0.993693, 0.513900, 0.513900
-7.652510, -1.134504, 0.514956, 0.514956
-7.679240, -1.281549, 0.516203, 0.516203
-7.697192, -1.429946, 0.517640, 0.517640
-7.722830, -1.577343, 0.519266, 0.519266
-7.728967, -1.727073, 0.521080, 0.521080
-7.741764, -1.875884, 0.523080, 0.523080
-7.748157, -2.024587, 0.525264, 0.525264
-7.728782, -2.173161, 0.527630, 0.527630
-7.685222, -2.315888, 0.530173, 0.530173
-7.610653, -2.444925, 0.532891, 0.532891
-7.500064, -2.542197, 0.535778, 0.535778
-7.361614, -2.593338, 0.538827, 0.538827
-7.212929, -2.602750, 0.542033, 0.542033
-7.063078, -2.595857, 0.545383, 0.545383
-6.913403, -2.585917, 0.548866, 0.548866
-6.764089, -2.571629, 0.552466, 0.552466
-6.614510, -2.560802, 0.556160, 0.556160
-6.464734, -2.564226, 0.559921, 0.559921
-6.314982, -2.560110, 0.563714, 0.563714
-6.165103, -2.553988, 0.567494, 0.567494
-6.015133, -2.550523, 0.571208, 0.571208
-5.865230, -2.544905, 0.574791, 0.574791
-5.715409, -2.537329, 0.578167, 0.578167
-5.565547, -2.530612, 0.581250, 0.581250
-5.416168, -2.517081, 0.583946, 0.583946
-5.266975, -2.501415, 0.586155, 0.586155
-5.117239, -2.492521, 0.587777, 0.587777
-4.967860, -2.478792, 0.588715, 0.588715
