# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.774103, 4.662449, 1.001149, 1.001149
-7.630593, 4.618214, 1.002961, 1.002961
-7.488044, 4.571016, 1.004729, 1.004729
-7.346217, 4.521662, 1.006444, 1.006444
-7.204611, 4.471727, 1.008099, 1.008099
-7.060506, 4.429468, 1.009690, 1.009690
-6.921260, 4.373717, 1.011208, 1.011208
-6.781210, 4.319854, 1.012647, 1.012647
-6.639256, 4.270902, 1.014001, 1.014001
-6.498841, 4.217650, 1.015264, 1.015264
-6.355675, 4.172413, 1.016430, 1.016430
-6.212357, 4.127563, 1.017491, 1.017491
-6.068842, 4.083369, 1.018443, 1.018443
-5.924770, 4.041050, 1.019278, 1.019278
-5.784485, 3.987456, 1.019992, 1.019992
-5.641960, 3.940328, 1.020579, 1.020579
-5.500785, 3.889656, 1.021033, 1.021033
-5.362450, 3.831216, 1.021349, 1.021349
-5.223591, 3.774032, 1.021522, 1.021522
-5.083783, 3.719219, 1.021547, 1.021547
-4.943459, 3.665734, 1.021418, 1.021418
-4.803654, 3.611055, 1.021132, 1.021132
-4.666863, 3.549085, 1.020684, 1.020684
-4.530530, 3.486115, 1.020069, 1.020069
-4.395767, 3.419915, 1.019284, 1.019284
-4.261363, 3.352978, 1.018326, 1.018326
-4.125022, 3.290025, 1.017190, 1.017190
-3.990130, 3.224026, 1.015874, 1.015874
-3.856627, 3.155293, 1.014374, 1.014374
-3.721700, 3.089787, 1.012688, 1.012688
-3.582110, 3.034465, 1.010814, 1.010814
-3.436898, 2.996185, 1.008748, 1.008748
-3.294820, 2.947983, 1.006490, 1.006490
-3.156626, 2.889744, 1.004037, 1.004037
-3.021676, 2.823951, 1.001389, 1.001389
-2.882552, 2.767413, 0.998544, 0.998544
-2.748270, 2.700424, 0.995502, 0.995502
-2.611678, 2.638664, 0.992261, 0.992261
-2.472021, 2.583630, 0.988823, 0.988823
-2.336083, 2.519809, 0.985186, 0.985186
-2.198220, 2.460293, 0.981352, 0.981352
-2.061993, 2.397233, 0.977321, 0.977321
-1.928109, 2.329275, 0.973094, 0.973094
-1.796715, 2.256559, 0.968672, 0.968672
-1.668683, 2.178101, 0.964058, 0.964058
-1.536853, 2.106555, 0.959253, 0.959253
-1.401956, 2.040562, 0.954259, 0.954259
-1.267040, 1.974610, 0.949078, 0.949078
-1.132744, 1.907405, 0.943714, 0.943714
-1.002771, 1.832488, 0.938170, 0.938170
-0.873379, 1.756540, 0.932449, 0.932449
-0.739015, 1.689472, 0.926554, 0.926554
-0.615510, 1.604115, 0.920489, 0.920489
-0.491813, 1.518964, 0.914259, 0.914259
-0.364716, 1.439581, 0.907868, 0.907868
-0.229720, 1.373793, 0.901321, 0.901321
-0.103066, 1.293159, 0.894623, 0.894623
0.025611, 1.215811, 0.887778, 0.887778
0.155156, 1.139861, 0.880793, 0.880793
0.283605, 1.062061, 0.873673, 0.873673
0.416342, 0.991842, 0.866423, 0.866423
0.548158, 0.919911, 0.859050, 0.859050
0.680750, 0.849523, 0.851561, 0.851561
0.815923, 0.784126, 0.843961, 0.843961
0.942086, 0.702670, 0.836257, 0.836257
1.072802, 0.629017, 0.828457, 0.828457
1.204436, 0.556833, 0.820567, 0.820567
1.333555, 0.480150, 0.812594, 0.812594
1.462071, 0.402461, 0.804546, 0.804546
1.597911, 0.339310, 0.796430, 0.796430
1.736041, 0.280436, 0.788253, 0.788253
1.872500, 0.217822, 0.780024, 0.780024
2.005031, 0.147200, 0.771750, 0.771750
2.144261, 0.091452, 0.763439, 0.763439
2.288112, 0.049535, 0.755100, 0.755100
2.433741, 0.013295, 0.746739, 0.746739
2.576979, -0.031817, 0.738365, 0.738365
2.725755, -0.051997, 0.729987, 0.729987
2.875426, -0.062865, 0.721611, 0.721611
3.025473, -0.065007, 0.713248, 0.713248
3.175587, -0.061911, 0.704904, 0.704904
3.325724, -0.065211, 0.696589, 0.696589
3.475876, -0.067720, 0.688309, 0.688309
3.626024, -0.066835, 0.680074, 0.680074
3.776148, -0.063106, 0.671892, 0.671892
3.926225, -0.058638, 0.663769, 0.663769
4.076233, -0.065691, 0.655716, 0.655716
4.226315, -0.070809, 0.647739, 0.647739
