# x_m, y_m, w_tr_right_m, w_tr_left_m
-8.034143, 2.427715, 1.008072, 1.008072
-7.894246, 2.482289, 1.010596, 1.010596
-7.752667, 2.532330, 1.012909, 1.012909
-7.609688, 2.578209, 1.015017, 1.015017
-7.461313, 2.599033, 1.016921, 1.016921
-7.311392, 2.598527, 1.018627, 1.018627
-7.161808, 2.585997, 1.020138, 1.020138
-7.011859, 2.579059, 1.021459, 1.021459
-6.862767, 2.562182, 1.022594, 1.022594
-6.712857, 2.557444, 1.023548, 1.023548
-6.563332, 2.544793, 1.024326, 1.024326
-6.413457, 2.547155, 1.024934, 1.024934
-6.263993, 2.561168, 1.025377, 1.025377
-6.114027, 2.566381, 1.025661, 1.025661
-5.965939, 2.588614, 1.025790, 1.025790
-5.817640, 2.582225, 1.025772, 1.025772
-5.668656, 2.563531, 1.025611, 1.025611
-5.522970, 2.530193, 1.025314, 1.025314
-5.379409, 2.486217, 1.024886, 1.024886
-5.245858, 2.428027, 1.024333, 1.024333
-5.149214, 2.313109, 1.023661, 1.023661
-5.056683, 2.194954, 1.022876, 1.022876
-4.996602, 2.057333, 1.021983, 1.021983
-4.945556, 1.916115, 1.020988, 1.020988
-4.952699, 1.766735, 1.019897, 1.019897
-4.952347, 1.616866, 1.018714, 1.018714
-4.971732, 1.468880, 1.017446, 1.017446
-4.974858, 1.320159, 1.016096, 1.016096
-5.004505, 1.172971, 1.014670, 1.014670
-5.001076, 1.026244, 1.013173, 1.013173
-5.014322, 0.883941, 1.011609, 1.011609
-5.032438, 0.738007, 1.009983, 1.009983
-5.021764, 0.588249, 1.008298, 1.008298
-4.993662, 0.440837, 1.006558, 1.006558
-4.955107, 0.299724, 1.004768, 1.004768
-4.845249, 0.197687, 1.002930, 1.002930
-4.718799, 0.119410, 1.001047, 1.001047
-4.575954, 0.074421, 0.999123, 0.999123
-4.427998, 0.050549, 0.997161, 0.997161
-4.278212, 0.046075, 0.995162, 0.995162
-4.128386, 0.055555, 0.993129, 0.993129
-3.978593, 0.065498, 0.991063, 0.991063
-3.828527, 0.066903, 0.988968, 0.988968
-3.678610, 0.059139, 0.986843, 0.986843
-3.528729, 0.052394, 0.984691, 0.984691
-3.378776, 0.057903, 0.982513, 0.982513
-3.228916, 0.064052, 0.980309, 0.980309
-3.079070, 0.056450, 0.978080, 0.978080
-2.929609, 0.041950, 0.975827, 0.975827
-2.779849, 0.031935, 0.973550, 0.973550
-2.629763, 0.031502, 0.971248, 0.971248
-2.481011, 0.047191, 0.968923, 0.968923
-2.333332, 0.069133, 0.966574, 0.966574
-2.183251, 0.071803, 0.964200, 0.964200
-2.033954, 0.085863, 0.961801, 0.961801
-1.887645, 0.118092, 0.959378, 0.959378
-1.744478, 0.163293, 0.956928, 0.956928
-1.601859, 0.209464, 0.954452, 0.954452
-1.461729, 0.262786, 0.951949, 0.951949
-1.317117, 0.303191, 0.949418, 0.949418
-1.173589, 0.346548, 0.946859, 0.946859
-1.032997, 0.399257, 0.944271, 0.944271
-0.901039, 0.466159, 0.941652, 0.941652
-0.780386, 0.554804, 0.939003, 0.939003
-0.653638, 0.635167, 0.936323, 0.936323
-0.520905, 0.701082, 0.933611, 0.933611
-0.379209, 0.749909, 0.930866, 0.930866
-0.246360, 0.818756, 0.928089, 0.928089
-0.117465, 0.895516, 0.925279, 0.925279
0.015122, 0.966014, 0.922435, 0.922435
0.150749, 1.029979, 0.919558, 0.919558
0.288461, 1.089710, 0.916647, 0.916647
0.423709, 1.154937, 0.913704, 0.913704
0.561843, 1.213115, 0.910728, 0.910728
0.705173, 1.257564, 0.907719, 0.907719
0.850274, 1.296224, 0.904679, 0.904679
0.993196, 1.341612, 0.901608, 0.901608
1.131745, 1.399303, 0.898508, 0.898508
1.272594, 1.449995, 0.895379, 0.895379
1.416768, 1.491936, 0.892224, 0.892224
1.555845, 1.547289, 0.889043, 0.889043
1.690257, 1.614237, 0.885839, 0.885839
1.832209, 1.657229, 0.882614, 0.882614
1.977086, 1.694077, 0.879370, 0.879370
2.120104, 1.739582, 0.876109, 0.876109
2.263403, 1.784303, 0.872835, 0.872835
2.401955, 1.841448, 0.869549, 0.869549
2.539608, 1.901145, 0.866255, 0.866255
2.679050, 1.956854, 0.862957, 0.862957
2.817279, 2.015498, 0.859657, 0.859657
2.953241, 2.079156, 0.856359, 0.856359
3.093118, 2.132582, 0.853066, 0.853066
3.234263, 2.183571, 0.849783, 0.849783
3.377368, 2.228306, 0.846514, 0.846514
3.523131, 2.264343, 0.843262, 0.843262
3.666837, 2.307408, 0.840032, 0.840032
3.810211, 2.351990, 0.836827, 0.836827
3.954276, 2.394351, 0.833653, 0.833653
4.098404, 2.436500, 0.830514, 0.830514
4.246128, 2.460445, 0.827413, 0.827413
4.393924, 2.486156, 0.824355, 0.824355
4.537915, 2.528037, 0.821346, 0.821346
4.685581, 2.551274, 0.818388, 0.818388
4.833848, 2.574561, 0.815487, 0.815487
4.982553, 2.595251, 0.812646, 0.812646
5.128128, 2.631154, 0.809871, 0.809871
5.275166, 2.661204, 0.807164, 0.807164
5.421333, 2.695440, 0.804531, 0.804531
5.570497, 2.700401, 0.801974, 0.801974
5.718900, 2.719757, 0.799499, 0.799499
5.865095, 2.753772, 0.797107, 0.797107
6.013721, 2.751839, 0.794804, 0.794804
6.163713, 2.746514, 0.792591, 0.792591
6.313584, 2.753994, 0.790471, 0.790471
6.463498, 2.750655, 0.788449, 0.788449
6.612319, 2.765783, 0.786525, 0.786525
6.761857, 2.777843, 0.784702, 0.784702
6.911548, 2.770637, 0.782982, 0.782982
7.061103, 2.776231, 0.781367, 0.781367
7.210833, 2.773397, 0.779857, 0.779857
7.360865, 2.767934, 0.778455, 0.778455
7.507588, 2.739950, 0.777159, 0.777159
7.653958, 2.706475, 0.775972, 0.775972
7.802785, 2.687037, 0.774892, 0.774892
7.920303, 2.594974, 0.773919, 0.773919
8.003946, 2.472575, 0.773052, 0.773052
8.074332, 2.340222, 0.772291, 0.772291
8.072137, 2.193873, 0.771633, 0.771633
8.030451, 2.049661, 0.771076, 0.771076
7.977976, 1.909078, 0.770620, 0.770620
7.886050, 1.794527, 0.770259, 0.770259
7.780519, 1.687820, 0.769993, 0.769993
7.683264, 1.573477, 0.769816, 0.769816
7.583411, 1.461340, 0.769727, 0.769727
7.467196, 1.366333, 0.769719, 0.769719
7.345436, 1.278814, 0.769789, 0.769789
7.213583, 1.207560, 0.769932, 0.769932
7.096074, 1.114159, 0.770143, 0.770143
6.976134, 1.027446, 0.770416, 0.770416
6.838403, 0.970023, 0.770746, 0.770746
6.715806, 0.883324, 0.771127, 0.771127
6.600305, 0.788454, 0.771552, 0.771552
6.497774, 0.679504, 0.772014, 0.772014
6.382493, 0.583699, 0.772508, 0.772508
6.279050, 0.474855, 0.773025, 0.773025
6.179021, 0.363163, 0.773559, 0.773559
6.117970, 0.225969, 0.774103, 0.774103
6.074079, 0.082538, 0.774649, 0.774649
6.087860, -0.060869, 0.775189, 0.775189
6.144597, -0.199490, 0.775715, 0.775715
6.215387, -0.331808, 0.776221, 0.776221
6.306855, -0.449033, 0.776697, 0.776697
6.413789, -0.554416, 0.777137, 0.777137
6.523941, -0.656146, 0.777533, 0.777533
6.646167, -0.742711, 0.777876, 0.777876
6.769628, -0.827776, 0.778159, 0.778159
6.875119, -0.933196, 0.778375, 0.778375
6.987946, -1.029451, 0.778515, 0.778515
7.111401, -1.114854, 0.778574, 0.778574
7.237037, -1.196935, 0.778543, 0.778543
7.355704, -1.288235, 0.778415, 0.778415
7.465839, -1.390251, 0.778185, 0.778185
7.579837, -1.487875, 0.777845, 0.777845
7.665154, -1.609570, 0.777390, 0.777390
7.763926, -1.721953, 0.776813, 0.776813
7.873758, -1.824298, 0.776110, 0.776110
7.938864, -1.957579, 0.775275, 0.775275
7.975444, -2.103028, 0.774303, 0.774303
7.958849, -2.251334, 0.773190, 0.773190
