# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.480938, 3.875015, 1.253172, 1.253172
-6.335809, 3.836783, 1.256149, 1.256149
-6.190263, 3.800183, 1.259007, 1.259007
-6.043864, 3.767285, 1.261745, 1.261745
-5.900556, 3.726253, 1.264358, 1.264358
-5.765411, 3.661084, 1.266844, 1.266844
-5.624320, 3.609922, 1.269199, 1.269199
-5.488043, 3.547319, 1.270658, 1.270658
-5.348789, 3.492085, 1.270658, 1.270658
-5.207799, 3.440843, 1.270658, 1.270658
-5.068805, 3.384240, 1.270658, 1.270658
-4.928828, 3.330104, 1.270658, 1.270658
-4.788880, 3.275895, 1.270658, 1.270658
-4.653054, 3.212478, 1.270658, 1.270658
-4.516675, 3.150339, 1.270658, 1.270658
-4.377714, 3.094065, 1.270658, 1.270658
-4.245062, 3.023869, 1.270658, 1.270658
-4.109589, 2.959307, 1.270658, 1.270658
-3.971460, 2.900751, 1.270658, 1.270658
-3.838168, 2.833127, 1.270658, 1.270658
-3.710197, 2.754845, 1.270658, 1.270658
-3.578112, 2.683586, 1.270658, 1.270658
-3.446055, 2.612276, 1.270658, 1.270658
-3.305198, 2.562138, 1.270658, 1.270658
-3.169503, 2.500926, 1.270658, 1.270658
-3.038100, 2.429498, 1.270658, 1.270658
-2.897915, 2.376067, 1.270658, 1.270658
-2.768738, 2.299664, 1.270658, 1.270658
-2.637165, 2.227511, 1.270658, 1.270658
-2.504992, 2.156416, 1.270658, 1.270658
-2.374950, 2.081741, 1.270658, 1.270658
-2.248705, 2.000918, 1.270658, 1.270658
-2.109032, 1.946001, 1.270658, 1.270658
-1.975359, 1.878101, 1.270658, 1.270658
-1.840994, 1.811350, 1.268906, 1.268906
-1.708284, 1.741806, 1.266102, 1.266102
-1.581263, 1.661870, 1.263084, 1.263084
-1.454413, 1.581664, 1.259852, 1.259852
-1.321128, 1.512875, 1.256405, 1.256405
-1.179717, 1.465108, 1.252742, 1.252742
-1.040971, 1.412473, 1.248865, 1.248865
-0.913865, 1.332695, 1.244773, 1.244773
-0.789344, 1.248918, 1.240466, 1.240466
-0.654963, 1.182478, 1.235946, 1.235946
-0.525688, 1.106828, 1.231213, 1.231213
-0.397454, 1.029029, 1.226269, 1.226269
-0.267307, 0.954472, 1.221116, 1.221116
-0.142941, 0.870465, 1.215756, 1.215756
-0.004368, 0.813466, 1.210190, 1.210190
0.131668, 0.750358, 1.204422, 1.204422
0.265249, 0.681975, 1.198454, 1.198454
0.399820, 0.616187, 1.192289, 1.192289
0.541429, 0.566479, 1.185931, 1.185931
0.664140, 0.480194, 1.179384, 1.179384
0.792253, 0.402285, 1.172651, 1.172651
0.922721, 0.328109, 1.165738, 1.165738
1.056642, 0.261836, 1.158648, 1.158648
1.200043, 0.217593, 1.151387, 1.151387
1.339721, 0.162692, 1.143960, 1.143960
1.486079, 0.131875, 1.136372, 1.136372
1.632342, 0.098962, 1.128630, 1.128630
1.775264, 0.053958, 1.120739, 1.120739
1.916446, 0.008275, 1.112706, 1.112706
2.066414, 0.014077, 1.104538, 1.104538
2.215298, -0.003667, 1.096241, 1.096241
2.364227, -0.022206, 1.087822, 1.087822
2.513667, -0.027353, 1.079290, 1.079290
2.663612, -0.021885, 1.070651, 1.070651
2.813647, -0.020614, 1.061913, 1.061913
2.963077, -0.006657, 1.053085, 1.053085
3.111692, 0.014062, 1.044175, 1.044175
3.260448, 0.033890, 1.035191, 1.035191
3.409818, 0.043195, 1.026142, 1.026142
3.559412, 0.044514, 1.017036, 1.017036
3.707056, 0.071446, 1.007883, 1.007883
3.856934, 0.077741, 0.998691, 0.998691
4.006625, 0.088094, 0.989469, 0.989469
4.155840, 0.084349, 0.980225, 0.980225
4.305021, 0.071377, 0.970966, 0.970966
4.455064, 0.074568, 0.961700, 0.961700
4.605139, 0.073392, 0.952429, 0.952429
4.754190, 0.057156, 0.943153, 0.943153
4.903621, 0.055272, 0.933866, 0.933866
5.053358, 0.065342, 0.924552, 0.924552
5.201375, 0.083780, 0.915185, 0.915185
5.340499, 0.140072, 0.905718, 0.905718
5.460068, 0.229794, 0.896085, 0.896085
5.564130, 0.336884, 0.886194, 0.886194
5.650967, 0.458314, 0.875926, 0.875926
5.718805, 0.592188, 0.865135, 0.865135
5.759801, 0.736505, 0.853655, 0.853655
5.773221, 0.884550, 0.841315, 0.841315
5.772592, 1.034610, 0.827956, 0.827956
5.775769, 1.184657, 0.813459, 0.813459
5.774491, 1.334729, 0.797778, 0.797778
