# x_m, y_m, w_tr_right_m, w_tr_left_m
-7.710739, 2.643941, 0.646313, 0.646313
-7.561719, 2.639454, 0.646313, 0.646313
-7.417394, 2.680052, 0.646313, 0.646313
-7.271316, 2.705773, 0.646313, 0.646313
-7.122799, 2.697587, 0.646313, 0.646313
-6.975694, 2.725112, 0.646313, 0.646313
-6.825980, 2.733267, 0.653514, 0.653514
-6.676166, 2.739044, 0.661786, 0.661786
-6.526279, 2.738919, 0.670364, 0.670364
-6.376908, 2.740448, 0.679229, 0.679229
-6.228705, 2.763062, 0.688363, 0.688363
-6.080289, 2.780556, 0.697749, 0.697749
-5.930871, 2.773061, 0.707367, 0.707367
-5.781853, 2.757798, 0.717199, 0.717199
-5.634422, 2.735808, 0.727225, 0.727225
-5.494082, 2.684604, 0.737427, 0.737427
-5.354681, 2.630218, 0.747786, 0.747786
-5.211719, 2.585019, 0.758283, 0.758283
-5.079264, 2.517523, 0.768900, 0.768900
-4.938480, 2.478576, 0.779617, 0.779617
-4.792034, 2.448522, 0.790416, 0.790416
-4.644955, 2.420313, 0.801280, 0.801280
-4.497010, 2.395959, 0.812190, 0.812190
-4.347715, 2.384213, 0.823130, 0.823130
-4.197831, 2.381765, 0.834082, 0.834082
-4.049944, 2.361320, 0.845030, 0.845030
-3.901343, 2.342975, 0.855957, 0.855957
-3.752045, 2.329142, 0.866849, 0.866849
-3.603327, 2.310335, 0.877689, 0.877689
-3.455263, 2.286766, 0.888465, 0.888465
-3.308401, 2.256766, 0.899162, 0.899162
-3.162699, 2.221432, 0.909767, 0.909767
-3.026513, 2.160746, 0.920268, 0.920268
-2.887517, 2.105290, 0.930653, 0.930653
-2.744891, 2.059104, 0.940910, 0.940910
-2.605372, 2.004449, 0.951030, 0.951030
-2.469004, 1.942176, 0.961003, 0.961003
-2.332531, 1.880079, 0.970820, 0.970820
-2.198252, 1.813404, 0.980473, 0.980473
-2.056072, 1.766500, 0.989954, 0.989954
-1.911940, 1.725189, 0.999257, 0.999257
-1.777093, 1.660104, 1.008376, 1.008376
-1.643644, 1.591746, 1.017305, 1.017305
