# x_m, y_m, w_tr_right_m, w_tr_left_m
-6.939848, 2.470882, 0.837201, 0.837201
-6.791140, 2.491261, 0.837597, 0.837597
-6.642811, 2.510529, 0.838328, 0.838328
-6.496914, 2.545731, 0.839412, 0.839412
-6.350071, 2.577060, 0.840866, 0.840866
-6.212305, 2.633569, 0.842708, 0.842708
-6.069525, 2.674191, 0.844954, 0.844954
-5.921151, 2.697227, 0.847616, 0.847616
-5.771279, 2.693734, 0.850708, 0.850708
-5.621289, 2.700226, 0.854241, 0.854241
-5.471493, 2.704502, 0.858225, 0.858225
-5.322835, 2.725612, 0.862667, 0.862667
-5.177108, 2.717988, 0.867574, 0.867574
-5.032985, 2.690876, 0.872951, 0.872951
-4.885526, 2.677520, 0.878800, 0.878800
-4.738950, 2.674933, 0.885123, 0.885123
-4.597646, 2.651035, 0.891918, 0.891918
-4.458618, 2.594569, 0.899185, 0.899185
-4.311616, 2.568859, 0.906917, 0.906917
-4.162100, 2.555052, 0.915109, 0.915109
-4.016448, 2.518983, 0.923753, 0.923753
-3.872968, 2.476130, 0.932839, 0.932839
-3.739606, 2.408217, 0.942355, 0.942355
-3.594260, 2.375398, 0.952287, 0.952287
-3.446926, 2.350982, 0.962621, 0.962621
-3.299775, 2.323003, 0.973339, 0.973339
-3.157773, 2.277214, 0.984423, 0.984423
-3.013223, 2.237065, 0.995852, 0.995852
-2.868949, 2.196146, 1.007605, 1.007605
-2.721676, 2.171053, 1.019658, 1.019658
-2.585602, 2.108781, 1.031986, 1.031986
-2.451042, 2.045018, 1.044563, 1.044563
-2.312182, 1.989329, 1.057362, 1.057362
-2.184640, 1.910827, 1.070354, 1.070354
-2.058700, 1.829131, 1.083510, 1.083510
-1.943019, 1.733947, 1.096799, 1.096799
-1.805965, 1.675851, 1.110190, 1.110190
-1.676931, 1.599509, 1.123650, 1.123650
-1.562831, 1.502065, 1.137147, 1.137147
-1.451765, 1.401710, 1.150647, 1.150647
-1.321703, 1.328797, 1.164116, 1.164116
